"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1717850997443, -768246314385)"
"(1, 1)","(1717850997443, -768246314385)"
"(2, -4)","(393089188790117595818, 175794829470990251280)"
"(2, -2)","(-6535505404800314320, -2922766844944412400)"
"(2, 0)","(0, 1150748970636000)"
"(2, 2)","(6535505404800314320, -2922766844944412400)"
"(2, 4)","(-393089188790117595818, 175794829470990251280)"
"(3, -5)","(-294402308817887181450000, -131660715049936303386000)"
"(3, -3)","(55475347992068636520840, 24809329620304378003800)"
"(3, -1)","(-1642105828158803721756, -727903949096793517260)"
"(3, 1)","(1642105828158803721756, -727903949096793517260)"
"(3, 3)","(-55475347992068636520840, 24809329620304378003800)"
"(3, 5)","(294402308817887181450000, -131660715049936303386000)"
"(4, -8)","(1495494383232517729427924320, 668805420175406264727187200)"
"(4, -6)","(-1654769510894853805605521256, -740035422690988001720962080)"
"(4, -4)","(173516445474097278101783808, 77598912780608718606370560)"
"(4, -2)","(7001402330872846857858520, 3132011649858356040352800)"
"(4, 0)","(0, 10398427390392832320000)"
"(4, 2)","(-7001402330872846857858520, 3132011649858356040352800)"
"(4, 4)","(-173516445474097278101783808, 77598912780608718606370560)"
"(4, 6)","(1654769510894853805605521256, -740035422690988001720962080)"
"(4, 8)","(-1495494383232517729427924320, 668805420175406264727187200)"
"(5, -11)","(-89949076636414423607733339443, -40226449974472157286912878175)"
"(5, -9)","(374101947270811742797005597756, 167303476922515396675034414100)"
"(5, -7)","(-227524624823799722681901933980, -101752105532257828815091927500)"
"(5, -5)","(-28251694176012497474932851875, -12634541620990582760489240625)"
"(5, -3)","(2019366145764803119855447170, 903083410458506453196266250)"
"(5, -1)","(378927226043787350026325704, 174781492105552204612642200)"
"(5, 1)","(-378927226043787350026325704, 174781492105552204612642200)"
"(5, 3)","(-2019366145764803119855447170, 903083410458506453196266250)"
"(5, 5)","(28251694176012497474932851875, -12634541620990582760489240625)"
"(5, 7)","(227524624823799722681901933980, -101752105532257828815091927500)"
"(5, 9)","(-374101947270811742797005597756, 167303476922515396675034414100)"
"(5, 11)","(89949076636414423607733339443, -40226449974472157286912878175)"
"(6, -12)","(-12694208969526944821165935465840, -5677022835289961000057923286400)"
"(6, -10)","(-2660285700811764033809724000000, -1189715933317154414173012320000)"
"(6, -8)","(1172805665124292301998260183420, 524494638315061181265720388800)"
"(6, -6)","(4691167713506192782243976265600, 2097953961913756473317941392000)"
"(6, -4)","(-404218179748637430778273616784, -180769796391220618575802941120)"
"(6, -2)","(-41255201117573100659491237440, -18167658220056128160446702400)"
"(6, 0)","(0, 8317922180356165392545760000)"
"(6, 2)","(41255201117573100659491237440, -18167658220056128160446702400)"
"(6, 4)","(404218179748637430778273616784, -180769796391220618575802941120)"
"(6, 6)","(-4691167713506192782243976265600, 2097953961913756473317941392000)"
"(6, 8)","(-1172805665124292301998260183420, 524494638315061181265720388800)"
"(6, 10)","(2660285700811764033809724000000, -1189715933317154414173012320000)"
"(6, 12)","(12694208969526944821165935465840, -5677022835289961000057923286400)"
"(7, -15)","(67366940106655072054149744150000, 30127411502927534749766395386000)"
"(7, -13)","(-1602331303567229875670566547486020, -716584343450435453472171845678100)"
"(7, -11)","(-1361065985425443309495875192418296, -608687213054807356594590594569640)"
"(7, -9)","(-529359391239854781230172407573784, -236736716666464410190000342907640)"
"(7, -7)","(-175206600786800909681466456818200, -78354773208349848218094835749000)"
"(7, -5)","(-1477831479446600627131049400000, -660832146544517936393117688000)"
"(7, -3)","(3471719783006611787056814682540, 1557009524566204965953865401700)"
"(7, -1)","(-636857776846481442248111313856, -288186163659371610890216221440)"
"(7, 1)","(636857776846481442248111313856, -288186163659371610890216221440)"
"(7, 3)","(-3471719783006611787056814682540, 1557009524566204965953865401700)"
"(7, 5)","(1477831479446600627131049400000, -660832146544517936393117688000)"
"(7, 7)","(175206600786800909681466456818200, -78354773208349848218094835749000)"
"(7, 9)","(529359391239854781230172407573784, -236736716666464410190000342907640)"
"(7, 11)","(1361065985425443309495875192418296, -608687213054807356594590594569640)"
"(7, 13)","(1602331303567229875670566547486020, -716584343450435453472171845678100)"
"(7, 15)","(-67366940106655072054149744150000, 30127411502927534749766395386000)"
"(8, -16)","(-39705096015127913495175822474167808, -17756658748596406561737331377991680)"
"(8, -14)","(-88069515535878835027613334079286704, -39385884696739778821227859268189760)"
"(8, -12)","(-72204064474542311968718545315117440, -32290639283370688574162506606579200)"
