"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-5508223600174001, -2463352459521195)"
"(2, 0)","(0, -49057069660428390)"
"(2, 2)","(5508223600174001, -2463352459521195)"
"(2, 4)",0
"(3, -5)","(12550534426190190571651125, 5612769626182516822272765)"
"(3, -3)","(1604851953962501856548027, 717711606303716867822265)"
"(3, -1)","(13737788686043891385030, 6146567952567245775450)"
"(3, 1)","(-13737788686043891385030, 6146567952567245775450)"
"(3, 3)","(-1604851953962501856548027, 717711606303716867822265)"
"(3, 5)","(-12550534426190190571651125, 5612769626182516822272765)"
"(4, -8)","(1260425467569589574750126, 563679405211511785782960)"
"(4, -6)","(-727104654201633947448397470, -325171086710320027255241250)"
"(4, -4)","(-573474921737656477630123760, -256465779437776563176293200)"
"(4, -2)","(-60794553887857626354089734, -27190007211982902586110510)"
"(4, 0)","(0, -105893243617015578261600)"
"(4, 2)","(60794553887857626354089734, -27190007211982902586110510)"
"(4, 4)","(573474921737656477630123760, -256465779437776563176293200)"
"(4, 6)","(727104654201633947448397470, -325171086710320027255241250)"
"(4, 8)","(-1260425467569589574750126, 563679405211511785782960)"
"(5, -11)",0
"(5, -9)","(-3144292083226044251592529076280, -1406170167841572237826079940900)"
"(5, -7)","(474876779814043482592222832516, 212371352120317873224137115000)"
"(5, -5)","(-82260899316748544570925138000, -36788192230964758644959910000)"
"(5, -3)","(25292175821607523482760229496, 11311061293287954238065105000)"
"(5, -1)","(-73154659771720451770868860, -16892331141290648578793100)"
"(5, 1)","(73154659771720451770868860, -16892331141290648578793100)"
"(5, 3)","(-25292175821607523482760229496, 11311061293287954238065105000)"
"(5, 5)","(82260899316748544570925138000, -36788192230964758644959910000)"
"(5, 7)","(-474876779814043482592222832516, 212371352120317873224137115000)"
"(5, 9)","(3144292083226044251592529076280, -1406170167841572237826079940900)"
"(5, 11)",0
"(6, -12)","(-367232055428769649101692751353402, -164231167891139922872056692139920)"
"(6, -10)","(27091239014391082058093012370000, 12115570406174573036133660411600)"
"(6, -8)","(-14430673828665266866095302766504, -6453593528503399374398959549560)"
"(6, -6)","(12870084875932065113851741400920, 5755676881449092384161236899400)"
"(6, -4)","(-1433139158496720288292611280290, -640927555575035176873098629100)"
"(6, -2)","(-37360717876561094345167941492, -16183287158815961813619554820)"
"(6, 0)","(0, -8072897670286608679150090800)"
"(6, 2)","(37360717876561094345167941492, -16183287158815961813619554820)"
"(6, 4)","(1433139158496720288292611280290, -640927555575035176873098629100)"
"(6, 6)","(-12870084875932065113851741400920, 5755676881449092384161236899400)"
"(6, 8)","(14430673828665266866095302766504, -6453593528503399374398959549560)"
"(6, 10)","(-27091239014391082058093012370000, 12115570406174573036133660411600)"
"(6, 12)","(367232055428769649101692751353402, -164231167891139922872056692139920)"
"(7, -15)","(-2871890184525268673902842928942875, -1284348335302583070495954492102765)"
"(7, -13)","(13911857185631067009502076664512734, 6221571672067995271124727860179770)"
"(7, -11)","(-4048192650472337223427249308526360, -1810406790494238216293419498294800)"
"(7, -9)","(2107994545086915299385108881207835, 942723819808219425180837008595375)"
"(7, -7)","(253246591492964559028014881505345, 113255317739796737081015447437275)"
"(7, -5)","(-27726047472957043158429810646500, -12399574066956802817789889229380)"
"(7, -3)","(-4370982478807885083806509173978, -1951211323957863284421554796690)"
"(7, -1)","(2065641235054023567751402018975, 724358725313266139389118316975)"
"(7, 1)","(-2065641235054023567751402018975, 724358725313266139389118316975)"
"(7, 3)","(4370982478807885083806509173978, -1951211323957863284421554796690)"
"(7, 5)","(27726047472957043158429810646500, -12399574066956802817789889229380)"
"(7, 7)","(-253246591492964559028014881505345, 113255317739796737081015447437275)"
"(7, 9)","(-2107994545086915299385108881207835, 942723819808219425180837008595375)"
"(7, 11)","(4048192650472337223427249308526360, -1810406790494238216293419498294800)"
"(7, 13)","(-13911857185631067009502076664512734, 6221571672067995271124727860179770)"
"(7, 15)","(2871890184525268673902842928942875, -1284348335302583070495954492102765)"
"(8, -16)","(131226044699381120094906880901353760, 58686071273248427880778554348729600)"
"(8, -14)","(12691504817093157881990963350178860, 5675813501557267111896698905618500)"
"(8, -12)","(-134296645517114017170629023136287992, -60059285705291724048790522374238560)"
"(8, -10)","(27806127395882992697718789528132000, 12435278209751090550626399229401880)"
"(8, -8)","(-260834398692637138978172332767488, -116648688249863835868799883068160)"
"(8, -6)","(-3625025904729668181215395044394200, -1621162466750313484619172250982400)"
"(8, -4)","(-490522393754109203462609310474040, -219307036403934247534606230525600)"
"(8, -2)","(-75219424826794027356221869797836, -33003643080375302174910499429980)"
"(8, 0)","(0, 7795703761645623897108718179840)"
"(8, 2)","(75219424826794027356221869797836, -33003643080375302174910499429980)"
"(8, 4)","(490522393754109203462609310474040, -219307036403934247534606230525600)"
"(8, 6)","(3625025904729668181215395044394200, -1621162466750313484619172250982400)"
"(8, 8)","(260834398692637138978172332767488, -116648688249863835868799883068160)"
"(8, 10)","(-27806127395882992697718789528132000, 12435278209751090550626399229401880)"
"(8, 12)","(134296645517114017170629023136287992, -60059285705291724048790522374238560)"
"(8, 14)","(-12691504817093157881990963350178860, 5675813501557267111896698905618500)"
"(8, 16)","(-131226044699381120094906880901353760, 58686071273248427880778554348729600)"
"(9, -19)","(166380541944647911055024369308083720, 74407640384297556199398728442363300)"
"(9, -17)","(-5787525067335321177888440680503608496, -2588259894409165160650299552038785440)"
"(9, -15)","(2065332903725621767491226650478185000, 923644953779503822007250464731165800)"
"(9, -13)","(-908590746085973352245771072007594228, -406334134395080409379740186970749480)"
"(9, -11)","(408854541840132694722367470636048300, 182845309706983107465639453296631900)"
"(9, -9)","(66137213711034497614230371543571360, 29577460881546134485375055430175200)"
"(9, -7)","(-63087848279184637352023630142989968, -28213759089206858885832307101790320)"
"(9, -5)","(-7394878354200093578102879373097500, -3306523915407441443154947852904900)"
"(9, -3)","(4284309791185199292967620807838284, 1904244005836146838719073359250140)"
"(9, -1)","(1085896873050779993067002883589560, 444481944959732976239921986234200)"
"(9, 1)","(-1085896873050779993067002883589560, 444481944959732976239921986234200)"
"(9, 3)","(-4284309791185199292967620807838284, 1904244005836146838719073359250140)"
"(9, 5)","(7394878354200093578102879373097500, -3306523915407441443154947852904900)"
"(9, 7)","(63087848279184637352023630142989968, -28213759089206858885832307101790320)"
"(9, 9)","(-66137213711034497614230371543571360, 29577460881546134485375055430175200)"
"(9, 11)","(-408854541840132694722367470636048300, 182845309706983107465639453296631900)"
"(9, 13)","(908590746085973352245771072007594228, -406334134395080409379740186970749480)"
"(9, 15)","(-2065332903725621767491226650478185000, 923644953779503822007250464731165800)"
"(9, 17)","(5787525067335321177888440680503608496, -2588259894409165160650299552038785440)"
"(9, 19)","(-166380541944647911055024369308083720, 74407640384297556199398728442363300)"
"(10, -22)","(-288418278116113279861424725168001, -128984575164213855292215939874725)"
"(10, -20)","(18823442911927616370303131564555388000, 8418099584331347425180702920528480000)"
"(10, -18)","(8414811728116025280715752193040673492, 3763218208385982171639249103299020700)"
"(10, -16)","(51019746614928922726393613504367927100, 22816724325159164379635442629476492650)"
"(10, -14)","(-15669144883774939165034268526348951540, -7007454621880844032977840625655242500)"
"(10, -12)","(3998174166169133175098355103172302032, 1788037844534139883137430933071466800)"
"(10, -10)","(-475410075897770787383402295122860625, -212609847520884469931163913962196875)"
"(10, -8)","(-226838166387686892823738662176233528, -101445270038488625092103430637490550)"
"(10, -6)","(70746441038459329392908481694741110, 31637724975626772114500678549388750)"
"(10, -4)","(137702422282280929029139391157786480, 61609789648130803093793475204195600)"
