"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(15127, 6765)"
"(1, 1)","(15127, -6765)"
"(2, -4)","(3461452808002, 1548008755920)"
"(2, -2)","(18607420160, 8321491200)"
"(2, 0)",27645030
"(2, 2)","(18607420160, -8321491200)"
"(2, 4)","(3461452808002, -1548008755920)"
"(3, -5)","(6325905145698810, 2829030784999650)"
"(3, -3)","(155849493674070, 69698011813650)"
"(3, -1)","(-1576775948076, -699818556060)"
"(3, 1)","(-1576775948076, 699818556060)"
"(3, 3)","(155849493674070, -69698011813650)"
"(3, 5)","(6325905145698810, -2829030784999650)"
"(4, -8)","(4257863870067100160, 1904174610482073600)"
"(4, -6)","(-1365415203191517576, -610632242369578080)"
"(4, -4)","(-43640634183057408, -19516684752322560)"
"(4, -2)","(4794605377117640, 2143976216685600)"
"(4, 0)",34005598502400
"(4, 2)","(4794605377117640, -2143976216685600)"
"(4, 4)","(-43640634183057408, 19516684752322560)"
"(4, 6)","(-1365415203191517576, 610632242369578080)"
"(4, 8)","(4257863870067100160, -1904174610482073600)"
"(5, -11)","(792070839848372253127, 354224848179261915075)"
"(5, -9)","(-359442118141792664076, -160747402028311757700)"
"(5, -7)","(60503283057550620140, 27057890755700161500)"
"(5, -5)","(4347659019204842425, 1944332204992447875)"
"(5, -3)","(-5747697291251790, -2566916887119750)"
"(5, -1)","(-3449362244952736, -530942740178400)"
"(5, 1)","(-3449362244952736, 530942740178400)"
"(5, 3)","(-5747697291251790, 2566916887119750)"
"(5, 5)","(4347659019204842425, -1944332204992447875)"
"(5, 7)","(60503283057550620140, -27057890755700161500)"
"(5, 9)","(-359442118141792664076, 160747402028311757700)"
"(5, 11)","(792070839848372253127, -354224848179261915075)"
"(6, -12)","(35662435876498944752820, 15948726172615787047200)"
"(6, -10)","(7781369401621192204800, 3479934188012369472000)"
"(6, -8)","(-903478666194043605540, -404047942766122089600)"
"(6, -6)","(191707345178600025600, 85734130371734592000)"
"(6, -4)","(-31808299293863954316, -14225081258340168480)"
"(6, -2)","(-1939560558209326080, -860832809438284800)"
"(6, 0)",284819457136542300
"(6, 2)","(-1939560558209326080, 860832809438284800)"
"(6, 4)","(-31808299293863954316, 14225081258340168480)"
"(6, 6)","(191707345178600025600, -85734130371734592000)"
"(6, 8)","(-903478666194043605540, 404047942766122089600)"
"(6, 10)","(7781369401621192204800, -3479934188012369472000)"
"(6, 12)","(35662435876498944752820, -15948726172615787047200)"
"(7, -15)","(1447532374259629345518810, 647356157695239605855550)"
"(7, -13)","(1097070475656146433960140, 490624831935034324832700)"
"(7, -11)","(-258818159892427155336736, -115746999866175346220640)"
"(7, -9)","(-5790989417155621521066, -2589809198624040293010)"
"(7, -7)","(1703456193903217278350, 761808762593724128250)"
"(7, -5)","(-2495338655695378262280, -1115946804572570917800)"
"(7, -3)","(-135271217085977111580, -60434066249689086900)"
"(7, -1)","(31756164535771474274, 14339634887810501610)"
"(7, 1)","(31756164535771474274, -14339634887810501610)"
"(7, 3)","(-135271217085977111580, 60434066249689086900)"
"(7, 5)","(-2495338655695378262280, 1115946804572570917800)"
"(7, 7)","(1703456193903217278350, -761808762593724128250)"
"(7, 9)","(-5790989417155621521066, 2589809198624040293010)"
"(7, 11)","(-258818159892427155336736, 115746999866175346220640)"
"(7, 13)","(1097070475656146433960140, -490624831935034324832700)"
"(7, 15)","(1447532374259629345518810, -647356157695239605855550)"
"(8, -16)","(-9986117256292201508241408, -4465927403270610411847680)"
"(8, -14)","(-530486043240132721596736, -237240570759965907277440)"
"(8, -12)","(-1679569933141821939886080, -751126508693970604646400)"
"(8, -10)","(-656890869497152167647280, -293770527589161391406400)"
"(8, -8)","(-135517770611229489889280, -60605388919479572889600)"
"(8, -6)","(-28523436434664822763056, -12756054491955394234560)"
"(8, -4)","(5897748182284866611200, 2637262264620622848000)"
"(8, -2)","(1131545255836022790560, 513077157789671692800)"
"(8, 0)",-79754521135033221120
"(8, 2)","(1131545255836022790560, -513077157789671692800)"
"(8, 4)","(5897748182284866611200, -2637262264620622848000)"
"(8, 6)","(-28523436434664822763056, 12756054491955394234560)"
"(8, 8)","(-135517770611229489889280, 60605388919479572889600)"
"(8, 10)","(-656890869497152167647280, 293770527589161391406400)"
"(8, 12)","(-1679569933141821939886080, 751126508693970604646400)"
"(8, 14)","(-530486043240132721596736, 237240570759965907277440)"
"(8, 16)","(-9986117256292201508241408, 4465927403270610411847680)"
"(9, -19)","(-312442672693231429392560076, -139728611042756554489052220)"
"(9, -17)","(-1314319831659344043911790, -587781697553274699797850)"
"(9, -15)","(65174133270797484680672100, 29146758473626775892256500)"
"(9, -13)","(-15621592990304925166451580, -6986188768630676693289300)"
"(9, -11)","(-3600116996051291848090056, -1610021265913114803314280)"
"(9, -9)","(-49504795636481795865843, -22139217457579120052385)"
"(9, -7)","(119397736428153410556630, 53396427336743957107950)"
"(9, -5)","(110580261931246592104200, 49445159740280562951000)"
"(9, -3)","(-16245106970654874647160, -7210046117912988144600)"
"(9, -1)","(4669101124586006418954, 1837259914129142731470)"
"(9, 1)","(4669101124586006418954, -1837259914129142731470)"
"(9, 3)","(-16245106970654874647160, 7210046117912988144600)"
"(9, 5)","(110580261931246592104200, -49445159740280562951000)"
"(9, 7)","(119397736428153410556630, -53396427336743957107950)"
"(9, 9)","(-49504795636481795865843, 22139217457579120052385)"
"(9, 11)","(-3600116996051291848090056, 1610021265913114803314280)"
"(9, 13)","(-15621592990304925166451580, 6986188768630676693289300)"
"(9, 15)","(65174133270797484680672100, -29146758473626775892256500)"
"(9, 17)","(-1314319831659344043911790, 587781697553274699797850)"
"(9, 19)","(-312442672693231429392560076, 139728611042756554489052220)"
"(10, -22)","(974310498680685741126460160, 435724901248346496495456000)"
"(10, -20)","(994857970533603692553195550, 444914010014124116478078000)"
"(10, -18)","(-442142560683856320226606080, -197732164286985726911616000)"
"(10, -16)","(-35265978583848998363945476, -15771425081307750204768000)"
"(10, -14)","(74423878423431866821811200, 33283370260771654657920000)"
"(10, -12)","(-34879100903905238489044620, -15598408123507992754356000)"
"(10, -10)","(5347968406343492570144000, 2391684158717110282080000)"
"(10, -8)","(-1563076510481888320898980, -699029471013378814056000)"
"(10, -6)","(-7070127484023001843200, -3157513124508262080000)"
"(10, -4)","(263194845143520519639466, 117736292692371072162000)"
"(10, -2)","(-4242991510271461498880, -653102045838646272000)"
"(10, 0)",-5236704943938381910500
"(10, 2)","(-4242991510271461498880, 653102045838646272000)"
"(10, 4)","(263194845143520519639466, -117736292692371072162000)"
"(10, 6)","(-7070127484023001843200, 3157513124508262080000)"
"(10, 8)","(-1563076510481888320898980, 699029471013378814056000)"
"(10, 10)","(5347968406343492570144000, -2391684158717110282080000)"
"(10, 12)","(-34879100903905238489044620, 15598408123507992754356000)"
"(10, 14)","(74423878423431866821811200, -33283370260771654657920000)"
"(10, 16)","(-35265978583848998363945476, 15771425081307750204768000)"
"(10, 18)","(-442142560683856320226606080, 197732164286985726911616000)"
"(10, 20)","(994857970533603692553195550, -444914010014124116478078000)"
"(10, 22)","(974310498680685741126460160, -435724901248346496495456000)"
"(11, -23)","(13844731932839231907707280140, 6191552346418115105536196100)"
"(11, -21)","(-7278564142882306375413693066, -3255072840415465825846169970)"
"(11, -19)","(7301906117679188413563502274, 3265511688890448843138796470)"
"(11, -17)","(-1799734271428679901480479440, -804865634470121616129104400)"
"(11, -15)","(2004928032271795289204704200, 896631074030493077979087000)"
"(11, -13)","(103541505082519383830874770, 46305168777540360841225050)"
"(11, -11)","(141786631840940475059019888, 63408908865205415070686160)"
"(11, -9)","(-15257941938741438059544036, -6823555390151916399187380)"
"(11, -7)","(14808423173871479937792980, 6622530803310660651174300)"
"(11, -5)","(-1651143896777838888803700, -738404610082195823266500)"
"(11, -3)","(1213112437862027729755050, 543255596961906701688750)"
"(11, -1)","(159577391764292958907304, 84353241077141620199880)"
"(11, 1)","(159577391764292958907304, -84353241077141620199880)"
"(11, 3)","(1213112437862027729755050, -543255596961906701688750)"
"(11, 5)","(-1651143896777838888803700, 738404610082195823266500)"
"(11, 7)","(14808423173871479937792980, -6622530803310660651174300)"
"(11, 9)","(-15257941938741438059544036, 6823555390151916399187380)"
"(11, 11)","(141786631840940475059019888, -63408908865205415070686160)"
"(11, 13)","(103541505082519383830874770, -46305168777540360841225050)"
"(11, 15)","(2004928032271795289204704200, -896631074030493077979087000)"
"(11, 17)","(-1799734271428679901480479440, 804865634470121616129104400)"
"(11, 19)","(7301906117679188413563502274, -3265511688890448843138796470)"
"(11, 21)","(-7278564142882306375413693066, 3255072840415465825846169970)"
"(11, 23)","(13844731932839231907707280140, -6191552346418115105536196100)"
"(12, -26)","(-82249747775062850580747165576, -36783205431450523163234871840)"
"(12, -24)","(43867649122963821961548825600, 19618209090411227331019776000)"
"(12, -22)","(-30937967107370063528331799080, -13835879507546399386186725600)"
"(12, -20)","(-18249918182069296005224202240, -8161611527783265580243353600)"
"(12, -18)","(-14067512928688796333410142160, -6291183036580996761153892800)"
"(12, -16)","(-1111351037711969158302643200, -497011293437751459975168000)"
"(12, -14)","(-942549308046934220524504536, -421520864928027222248336160)"
"(12, -12)","(-449617950753276162521825280, -201075258600245470976409600)"
"(12, -10)","(-472997678993102943391582080, -211530988896178055861433600)"
"(12, -8)","(-39126752795396172925025280, -17497987954259074443878400)"
"(12, -6)","(49397555390411690481272400, 22088821829820780642696000)"
"(12, -4)","(4548919305786225836949504, 2018941336651676669706240)"
"(12, -2)","(2642478288044136194426760, 1142171871518983109191200)"
"(12, 0)",350350717834517952384000
"(12, 2)","(2642478288044136194426760, -1142171871518983109191200)"
"(12, 4)","(4548919305786225836949504, -2018941336651676669706240)"
"(12, 6)","(49397555390411690481272400, -22088821829820780642696000)"
"(12, 8)","(-39126752795396172925025280, 17497987954259074443878400)"
"(12, 10)","(-472997678993102943391582080, 211530988896178055861433600)"
"(12, 12)","(-449617950753276162521825280, 201075258600245470976409600)"
"(12, 14)","(-942549308046934220524504536, 421520864928027222248336160)"
"(12, 16)","(-1111351037711969158302643200, 497011293437751459975168000)"
"(12, 18)","(-14067512928688796333410142160, 6291183036580996761153892800)"
