weight,"(4, 44)"
"(0, 0)",0
"(1, -1)","(-1077420575, -481837125)"
"(1, 1)","(-1077420575, 481837125)"
"(2, -4)","(-246541976249942450, -110256923640402000)"
"(2, -2)","(-7224208914411832, -3230764415019240)"
"(2, 0)",-2878206735582
"(2, 2)","(-7224208914411832, 3230764415019240)"
"(2, 4)","(-246541976249942450, 110256923640402000)"
"(3, -5)","(-658608900008542150914, -294538854201092403210)"
"(3, -3)","(-70114133235337444134, -31355993345478800130)"
"(3, -1)","(556147527564394260, 250242572080779300)"
"(3, 1)","(556147527564394260, -250242572080779300)"
"(3, 3)","(-70114133235337444134, 31355993345478800130)"
"(3, 5)","(-658608900008542150914, 294538854201092403210)"
"(4, -8)","(-1653087739299525085122832, -739283311569037734702720)"
"(4, -6)","(-390363010689812709063240, -174575645560781838410400)"
"(4, -4)","(-81406781662528488895680, -36406219207179561537600)"
"(4, -2)","(-47554953101300195128, -21133109317600396320)"
"(4, 0)",-33681478845433388400
"(4, 2)","(-47554953101300195128, 21133109317600396320)"
"(4, 4)","(-81406781662528488895680, 36406219207179561537600)"
"(4, 6)","(-390363010689812709063240, 174575645560781838410400)"
"(4, 8)","(-1653087739299525085122832, 739283311569037734702720)"
"(5, -11)","(-56415245568200313728970575, -25229664811567929901216875)"
"(5, -9)","(127651447783875894325894260, 57087462934202276522360700)"
"(5, -7)","(-34310657570423195061480628, -15344192536036623094172100)"
"(5, -5)","(10649317229539987786127095, 4762519406216567552928525)"
"(5, -3)","(955210101798089765877318, 427168108004945667501150)"
"(5, -1)","(-104515454660689641946720, -44814685759989077440800)"
"(5, 1)","(-104515454660689641946720, 44814685759989077440800)"
"(5, 3)","(955210101798089765877318, -427168108004945667501150)"
"(5, 5)","(10649317229539987786127095, -4762519406216567552928525)"
"(5, 7)","(-34310657570423195061480628, 15344192536036623094172100)"
"(5, 9)","(127651447783875894325894260, -57087462934202276522360700)"
"(5, 11)","(-56415245568200313728970575, 25229664811567929901216875)"
"(6, -12)","(-16043945486090113643924644884, -7175070546839680139833796640)"
"(6, -10)","(-7707202355832953904058726800, -3446765676797801410700802000)"
"(6, -8)","(3795593779181800418850598068, 1697441141041432742624325120)"
"(6, -6)","(-1009910700949774122975818160, -451645791758129301377101200)"
"(6, -4)","(68043667700750923135841580, 30430170030986603614605600)"
"(6, -2)","(14856007714788725476841376, 6685281104226952504880160)"
"(6, 0)",-258669523660761462530700
"(6, 2)","(14856007714788725476841376, -6685281104226952504880160)"
"(6, 4)","(68043667700750923135841580, -30430170030986603614605600)"
"(6, 6)","(-1009910700949774122975818160, 451645791758129301377101200)"
"(6, 8)","(3795593779181800418850598068, -1697441141041432742624325120)"
"(6, 10)","(-7707202355832953904058726800, 3446765676797801410700802000)"
"(6, 12)","(-16043945486090113643924644884, 7175070546839680139833796640)"
"(7, -15)","(-150706923796684961553486658914, -67398185257853653795666667670)"
"(7, -13)","(-10847505080266739120423028628, -4851151749150148246664824740)"
"(7, -11)","(-492750853727317335007762666720, -220364880981067036394405220000)"
"(7, -9)","(-29868149430376626862517189670, -13357442497954719050888673150)"
"(7, -7)","(-853533034904074165113843790, -381711574081183428769429050)"
"(7, -5)","(-2099554534867658409461571048, -938951985359817236805628680)"
"(7, -3)","(-650419011263763787508380764, -290584332176970502417976820)"
"(7, -1)","(6033908051740236676881350, 6993230188099528372163550)"
"(7, 1)","(6033908051740236676881350, -6993230188099528372163550)"
"(7, 3)","(-650419011263763787508380764, 290584332176970502417976820)"
"(7, 5)","(-2099554534867658409461571048, 938951985359817236805628680)"
"(7, 7)","(-853533034904074165113843790, 381711574081183428769429050)"
"(7, 9)","(-29868149430376626862517189670, 13357442497954719050888673150)"
"(7, 11)","(-492750853727317335007762666720, 220364880981067036394405220000)"
"(7, 13)","(-10847505080266739120423028628, 4851151749150148246664824740)"
"(7, 15)","(-150706923796684961553486658914, 67398185257853653795666667670)"
"(8, -16)","(-18627998477964233478632472535680, -8330694176298128867386734412800)"
"(8, -14)","(-23423115847922392580676915286720, -10475135856161419189475741001600)"
"(8, -12)","(-10610127817717944964191242946624, -4744993410075822752570664971520)"
"(8, -10)","(678698896804009311546404327952, 303523373909782589992237488960)"
"(8, -8)","(-571139395052941864034977570304, -255421300160848265366339873280)"
"(8, -6)","(2680459455499376514256803600, 1198867271561338627506052800)"
"(8, -4)","(32167490951408958033154722880, 14386999494218938658156947200)"
"(8, -2)","(-1311887878750330004112104032, -652166686056031355360194560)"
"(8, 0)",-288025935749390410381959552
"(8, 2)","(-1311887878750330004112104032, 652166686056031355360194560)"
"(8, 4)","(32167490951408958033154722880, -14386999494218938658156947200)"
"(8, 6)","(2680459455499376514256803600, -1198867271561338627506052800)"
"(8, 8)","(-571139395052941864034977570304, 255421300160848265366339873280)"
"(8, 10)","(678698896804009311546404327952, -303523373909782589992237488960)"
"(8, 12)","(-10610127817717944964191242946624, 4744993410075822752570664971520)"
"(8, 14)","(-23423115847922392580676915286720, 10475135856161419189475741001600)"
"(8, 16)","(-18627998477964233478632472535680, 8330694176298128867386734412800)"
"(9, -19)","(-89325255860209996717846571665740, -39947468842198200932819587741500)"
"(9, -17)","(218573232471953435323624584489318, 97748921173830455372460546871170)"
"(9, -15)","(-59190345272226907341755699598900, -26470727128076530924643346058500)"
"(9, -13)","(-74676413404254407024088422992764, -33396307337555326359965002909140)"
"(9, -11)","(-33095089737208450656851089631400, -14800574074781227195140937273800)"
"(9, -9)","(2307938891714859073899517082955, 1032141640936803175443262581225)"
"(9, -7)","(880882254095325721486855397514, 393941822913608525837220199410)"
"(9, -5)","(-103862739219071458268200512600, -46452557521821031859600973000)"
"(9, -3)","(91403910003017414905649864712, 41131387262361487900525738920)"
"(9, -1)","(25767045312612575122508699070, 11354553459286443656641759050)"
"(9, 1)","(25767045312612575122508699070, -11354553459286443656641759050)"
"(9, 3)","(91403910003017414905649864712, -41131387262361487900525738920)"
"(9, 5)","(-103862739219071458268200512600, 46452557521821031859600973000)"
"(9, 7)","(880882254095325721486855397514, -393941822913608525837220199410)"
"(9, 9)","(2307938891714859073899517082955, -1032141640936803175443262581225)"
"(9, 11)","(-33095089737208450656851089631400, 14800574074781227195140937273800)"
"(9, 13)","(-74676413404254407024088422992764, 33396307337555326359965002909140)"
"(9, 15)","(-59190345272226907341755699598900, 26470727128076530924643346058500)"
"(9, 17)","(218573232471953435323624584489318, -97748921173830455372460546871170)"
"(9, 19)","(-89325255860209996717846571665740, 39947468842198200932819587741500)"
