"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2458757707, 1099589865)"
"(1, 1)","(2458757707, -1099589865)"
"(2, -4)","(562628000865453082, 251614891195992720)"
"(2, -2)","(2424674630667800, 1084347450021000)"
"(2, 0)",4709161612470
"(2, 2)","(2424674630667800, -1084347450021000)"
"(2, 4)","(562628000865453082, -251614891195992720)"
"(3, -5)","(1077579213198585003690, 481908074370554912850)"
"(3, -3)","(90232588550464494750, 40353240004223726250)"
"(3, -1)","(169107083565202524, 76183211679779340)"
"(3, 1)","(169107083565202524, -76183211679779340)"
"(3, 3)","(90232588550464494750, -40353240004223726250)"
"(3, 5)","(1077579213198585003690, -481908074370554912850)"
"(4, -8)","(554828902546193466942800, 248127028394978948688000)"
"(4, -6)","(-142301990845550594621976, -63639384972841444704480)"
"(4, -4)","(116795800209932446959552, 52232669294651484344640)"
"(4, -2)","(4307724536520644821400, 1926213583228910436000)"
"(4, 0)",42645394618739934000
"(4, 2)","(4307724536520644821400, -1926213583228910436000)"
"(4, 4)","(116795800209932446959552, -52232669294651484344640)"
"(4, 6)","(-142301990845550594621976, 63639384972841444704480)"
"(4, 8)","(554828902546193466942800, -248127028394978948688000)"
"(5, -11)","(128743986379794274395515707, 57576061047905410938205575)"
"(5, -9)","(38838420971336196132166524, 17369069886132229142111700)"
"(5, -7)","(66362464312802414930408900, 29678196271549176666772500)"
"(5, -5)","(-26097133266496331576003075, -11670992698343867462924625)"
"(5, -3)","(-31120733907221027423550, -13896210365075880573750)"
"(5, -1)","(236576889010212190245344, 102465382520950931844000)"
"(5, 1)","(236576889010212190245344, -102465382520950931844000)"
"(5, 3)","(-31120733907221027423550, 13896210365075880573750)"
"(5, 5)","(-26097133266496331576003075, 11670992698343867462924625)"
"(5, 7)","(66362464312802414930408900, -29678196271549176666772500)"
"(5, 9)","(38838420971336196132166524, -17369069886132229142111700)"
"(5, 11)","(128743986379794274395515707, -57576061047905410938205575)"
"(6, -12)","(20647573676954745834189838500, 9233875662421218923519460000)"
"(6, -10)","(9758380484992900717455618000, 4364080422950298310645770000)"
"(6, -8)","(-5476141162778145656813967300, -2449004778871213407532992000)"
"(6, -6)","(1515181805706389649806502000, 677609897243586036949890000)"
"(6, -4)","(34380870779588801962786404, 15374889756621422659559520)"
"(6, -2)","(-29232346000962394000250400, -13155098879884789052964000)"
"(6, 0)",361382413699927883749500
"(6, 2)","(-29232346000962394000250400, 13155098879884789052964000)"
"(6, 4)","(34380870779588801962786404, -15374889756621422659559520)"
"(6, 6)","(1515181805706389649806502000, -677609897243586036949890000)"
"(6, 8)","(-5476141162778145656813967300, 2449004778871213407532992000)"
"(6, 10)","(9758380484992900717455618000, -4364080422950298310645770000)"
"(6, 12)","(20647573676954745834189838500, -9233875662421218923519460000)"
"(7, -15)","(246578277891939478856340183690, 110273158228242043548288031950)"
"(7, -13)","(985653559410576407608638308900, 440797672221335278676428144500)"
"(7, -11)","(853215782374650954218794101344, 381569697773076384276516368160)"
"(7, -9)","(179873035365745947515099274654, 80441666879271953521805624790)"
"(7, -7)","(-26238042384181827037154849050, -11734009170951944199534114750)"
"(7, -5)","(2519530071773996694511171080, 1126771299138823567427557800)"
"(7, -3)","(1134545595735501691820969100, 506562614651991999635050500)"
"(7, -1)","(-109392182226983080704059326, -50631927161242221355172790)"
"(7, 1)","(-109392182226983080704059326, 50631927161242221355172790)"
"(7, 3)","(1134545595735501691820969100, -506562614651991999635050500)"
"(7, 5)","(2519530071773996694511171080, -1126771299138823567427557800)"
"(7, 7)","(-26238042384181827037154849050, 11734009170951944199534114750)"
"(7, 9)","(179873035365745947515099274654, -80441666879271953521805624790)"
"(7, 11)","(853215782374650954218794101344, -381569697773076384276516368160)"
"(7, 13)","(985653559410576407608638308900, -440797672221335278676428144500)"
"(7, 15)","(246578277891939478856340183690, -110273158228242043548288031950)"
"(8, -16)","(26725930495108828559454762855552, 11952199469799590272036588753920)"
"(8, -14)","(53281757467541067987810453201344, 23828326331615774475180004556160)"
"(8, -12)","(20977560274059516858134932449600, 9381450154979354204527759008000)"
"(8, -10)","(-817847021502209064909706243920, -365752307064782588786955201600)"
"(8, -8)","(1354556250957768083762899801600, 605775966003126931093806912000)"
"(8, -6)","(106290179355562362796678129584, 47534146291889973192810277440)"
"(8, -4)","(-81585644228828741712723656000, -36487418836890181687580640000)"
"(8, -2)","(6975946545376223949923564000, 3259400760144743779699200000)"
"(8, 0)",410116119635668253180929920
"(8, 2)","(6975946545376223949923564000, -3259400760144743779699200000)"
"(8, 4)","(-81585644228828741712723656000, 36487418836890181687580640000)"
"(8, 6)","(106290179355562362796678129584, -47534146291889973192810277440)"
"(8, 8)","(1354556250957768083762899801600, -605775966003126931093806912000)"
