weight,"(6, 96)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(256422267374103488024307774208795252289207745379321473967985572174043920991577047737428386469277484480178238131439912045929996684898251181175105665515174993313988013628368501951784308343322647230213579695437066433718068155978706, 114675524158624379199335923280566322235625161626161278240612180754866288462718847030902578613057440080721353530572792664734881730212843015621784046082104595778198889977753490906014447011453596689104242037380493299943843951346695)"
"(2, 0)","(0, 672364104396757611208508249429725995221087967261226573579094137306006484142336880271090911332873480062730459602189104833702335821635240902563999069030499704638400367347411242092323755829786942561238508750651164901833328886543390)"
"(2, 2)","(-256422267374103488024307774208795252289207745379321473967985572174043920991577047737428386469277484480178238131439912045929996684898251181175105665515174993313988013628368501951784308343322647230213579695437066433718068155978706, 114675524158624379199335923280566322235625161626161278240612180754866288462718847030902578613057440080721353530572792664734881730212843015621784046082104595778198889977753490906014447011453596689104242037380493299943843951346695)"
"(2, 4)",0
"(3, -5)","(4841134499364040511077779752074326468216948594270567662411678133870637538100465631273944124991005508972508077731415492628183575804423595405193290727288409428043121481924963866008088243073229495502035848823634180952892283560810453752349000228617000, 2165021165759481398772973564832396729952911540264064033828627873544770998768035652676459625990665314230653629892502696911714560248441781728608496925650351712266290495802332901002291830855424626159157502284387608716592166257384933100200365142884110)"
"(3, -3)","(1651358212951908758967966884139554955824515896216815217734434457971455816398560455766328946224536162084922433331915022347810883327811424481413970554098885024626080613022301971079394654264291071630168504347980053846952661512626225768250080061269698, 738509843872608327602972427917398092102070550500049051857514975304412102966271597393374981537166182436249960333499853777108747934393726861813768717816219510741160617017007930291052460356632397655206403585662983199888070891116203481714801807793935)"
"(3, -1)","(-203745815584904237642354173478808769557389966044188094328796246628706827253494361693786804382674712502570965220825920539203832763062663966938454011989842714808164225831081340475217793775820912136636624212852528756989875458116638069360657121670, -91117900456074088661217811816902032170736862066130234171357236237009208037230693238301983849857945464063302187471901907965223107645438050069344026143701303339563203068841586959312123059704312607789912348503734285932294539662478135746086109975)"
"(3, 1)","(203745815584904237642354173478808769557389966044188094328796246628706827253494361693786804382674712502570965220825920539203832763062663966938454011989842714808164225831081340475217793775820912136636624212852528756989875458116638069360657121670, -91117900456074088661217811816902032170736862066130234171357236237009208037230693238301983849857945464063302187471901907965223107645438050069344026143701303339563203068841586959312123059704312607789912348503734285932294539662478135746086109975)"
"(3, 3)","(-1651358212951908758967966884139554955824515896216815217734434457971455816398560455766328946224536162084922433331915022347810883327811424481413970554098885024626080613022301971079394654264291071630168504347980053846952661512626225768250080061269698, 738509843872608327602972427917398092102070550500049051857514975304412102966271597393374981537166182436249960333499853777108747934393726861813768717816219510741160617017007930291052460356632397655206403585662983199888070891116203481714801807793935)"
"(3, 5)","(-4841134499364040511077779752074326468216948594270567662411678133870637538100465631273944124991005508972508077731415492628183575804423595405193290727288409428043121481924963866008088243073229495502035848823634180952892283560810453752349000228617000, 2165021165759481398772973564832396729952911540264064033828627873544770998768035652676459625990665314230653629892502696911714560248441781728608496925650351712266290495802332901002291830855424626159157502284387608716592166257384933100200365142884110)"
"(4, -8)","(1651366075632660297884031412916728392273562431263899936823188234422242468783391585754721020910150789829547730663444292019932151529347175347173718135579863939942338089848741566422246896081443537959860506768646161552523402783063537675020332917638294, 738513360170337491403723863124175166098378076326560319406053331519433847493140117758488863780286392013506041526437301918786356401290024281915886024735405346510925257584112602932636576025310620447742075459622949610426980257604410620610386512887415)"
"(4, -6)","(-12242285053490154937063716101719622794994993905079253279834272584558197708500163600392637465746922544200557446149831700292435295536367295580523628753659642790065880176734898492983723156004969154714447318200467658248618047241018965871726286125792289956670, -5474916315906727093955006989558923768411753490099132490845004961085494318737142330861651732526215472970690676066929644038248836236444393900179111467111909788044813033292795754149229545904982404446447916498278569330540451711641848098655000664607089673575)"
"(4, -4)","(124798511118243238545527118427155042823448482356135159445544217784233897635299156309989059721810439170095401657839522835539417038093693931271586351580706273742942318851354938572152015536988312618723435700710844094158230763818068399816795240482315649040, 55811590870231035255838505946540158166494664134364891298934756007752078841414487514350687789261443966613762660006729683755888824511471561210051759746843174943450711172588454523916554601724603796751498902981655154825306222338906468280343974656591143800)"
"(4, -2)","(721627619225604900954825461860372844611737796885760859671292161188150370249163276949843412639952765293200338040249490314021080898110352235747645315590712724544945968806926054558740629689308432833630103369374642553264241957678229887231490346548469434, 322721679289117617646985333684496004891367753196028833767793658958823611649946728019000232968229519211298062271576459492602942573098008784239818692657006230232354104762807456477063855826066486646056811096139439112210896933324031554929636073844424135)"
"(4, 0)","(0, 884038163655566126434824481154661908269295982668026384690178098454625631774078720941552599252011109247664558454309192835154190322729609871370621671818727030929737930687037426013485334214919291164561157371482257864225390781646722188912439762305250)"
"(4, 2)","(-721627619225604900954825461860372844611737796885760859671292161188150370249163276949843412639952765293200338040249490314021080898110352235747645315590712724544945968806926054558740629689308432833630103369374642553264241957678229887231490346548469434, 322721679289117617646985333684496004891367753196028833767793658958823611649946728019000232968229519211298062271576459492602942573098008784239818692657006230232354104762807456477063855826066486646056811096139439112210896933324031554929636073844424135)"
"(4, 4)","(-124798511118243238545527118427155042823448482356135159445544217784233897635299156309989059721810439170095401657839522835539417038093693931271586351580706273742942318851354938572152015536988312618723435700710844094158230763818068399816795240482315649040, 55811590870231035255838505946540158166494664134364891298934756007752078841414487514350687789261443966613762660006729683755888824511471561210051759746843174943450711172588454523916554601724603796751498902981655154825306222338906468280343974656591143800)"
"(4, 6)","(12242285053490154937063716101719622794994993905079253279834272584558197708500163600392637465746922544200557446149831700292435295536367295580523628753659642790065880176734898492983723156004969154714447318200467658248618047241018965871726286125792289956670, -5474916315906727093955006989558923768411753490099132490845004961085494318737142330861651732526215472970690676066929644038248836236444393900179111467111909788044813033292795754149229545904982404446447916498278569330540451711641848098655000664607089673575)"
"(4, 8)","(-1651366075632660297884031412916728392273562431263899936823188234422242468783391585754721020910150789829547730663444292019932151529347175347173718135579863939942338089848741566422246896081443537959860506768646161552523402783063537675020332917638294, 738513360170337491403723863124175166098378076326560319406053331519433847493140117758488863780286392013506041526437301918786356401290024281915886024735405346510925257584112602932636576025310620447742075459622949610426980257604410620610386512887415)"
"(5, -11)",0
"(5, -9)","(-1312128367375137981991287182397353203378905231169168928424753457119889086538204317170585745420517870907061498087451632017480747906327793661010058560593532927355879725891373061470966450024476911114922830023296867677626640562620048535978071983875066957391824028330, -586801644931325165173480973894404703235887280029639039476313587959874821347528698015039015439455244886634182672425230744583004707983862848197512286272665926775308533140747790086500250087447963811776051794159060571734736673463310537441007465383843913095126993975)"
"(5, -7)","(-21001735997912819540130692609779275666565488696924926356081541434220930478053214290742750589730314553678075951097587848555272180663500876611735259641182937600570623723549968913946557906164611186036994246213216232353232100286692944547282263708644453959862196566, -9392261867367489173985714043902670914525154344404310709238186353852209226663426343824285324502060164257562776782640278992986918125746605911439290099881446490847888096509090874129451122379961169464277470468675145619470598882079769740933114270647752764071158425)"
"(5, -5)","(-102114535458951754935686842246744168639857998769155505814782385344278927786381434916101517662294377837311560930454426436988111012527526313823744978516224720340191075595179114610439932667896125175646980767787882464232719931662037835675448472358878906002902500, -45667008555405761989309111404144281533276474941732192216034752687168398195964929417641499778050777879532770910415088772549041304493454623827625680933953413911729852875215542003096039244006789757829973083881838952837803801570784920853678065157897485792768750)"
