"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-5930208608109644451156497734102164158676816555942467803993893886640259805481407516371801326239252666079839074596916348169750016998722147788, -2652069913697515125219015417475748976627190147043273303931792133084759099095899366912104908209105184249666494357934060541198590938755975610)"
"(1, 1)","(5930208608109644451156497734102164158676816555942467803993893886640259805481407516371801326239252666079839074596916348169750016998722147788, -2652069913697515125219015417475748976627190147043273303931792133084759099095899366912104908209105184249666494357934060541198590938755975610)"
"(2, -4)","(-38190697778090274128210470298026097376301404968429000230616992517998855226686650247511536888359733765367431218443839444478795659140429202666258917213852018212, -17079399267992006288281853287577875165575281425525317699537574960574976684071276274792772272843090210772579877090384268042064545689771860980037249611568718170)"
"(2, -2)","(649509980680690724712691732613263074383008116234119504084183898877876400451029217802610135672708785781241888849624526627743160201610142698366499726860800, 290469693773319917656228251034163339309828469728308852095399934202789597262849577524104854719354255773164759886606576256558100691830915171124649498976000)"
"(2, 0)","(0, 19692031363571017138891466185422630088535126839922831083890286428955724569843721404095393837704716916491900651319908961818149028131476774271861300)"
"(2, 2)","(-649509980680690724712691732613263074383008116234119504084183898877876400451029217802610135672708785781241888849624526627743160201610142698366499726860800, 290469693773319917656228251034163339309828469728308852095399934202789597262849577524104854719354255773164759886606576256558100691830915171124649498976000)"
"(2, 4)","(38190697778090274128210470298026097376301404968429000230616992517998855226686650247511536888359733765367431218443839444478795659140429202666258917213852018212, -17079399267992006288281853287577875165575281425525317699537574960574976684071276274792772272843090210772579877090384268042064545689771860980037249611568718170)"
"(3, -5)","(141785933801855239540226918017733181337942386444791218787009802903105961328451702898972197039776803757536833663113983027367427824247708861367040086884499081110390000, 63408597246846702627097207961373930707848451980084451436234008597651062040867851374177045542645252609550316184425067825143265920452779910308177617746928507772063700)"
"(3, -3)","(-97212784962150421568427295607382818592615873488203248651555229819838275605930281439729123841537379286802431340925363541379806506326664726834383664545325019822600, -43474879091487532615408227188071711855794158980894548118001849180932848698521576432868139623341640914206767120493851639434108529673774877248358430375590788109500)"
