"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(94971469610378885178553507924725402774326812315190055783426227462139053856806267858675979724090078075739448564261327085456860844252, 42472532394372530802955724618377962777503415436033926573266537841213609141684167424912913618173988389202742909654192849339249440690)"
"(1, 1)","(94971469610378885178553507924725402774326812315190055783426227462139053856806267858675979724090078075739448564261327085456860844252, -42472532394372530802955724618377962777503415436033926573266537841213609141684167424912913618173988389202742909654192849339249440690)"
"(2, -4)","(-611618736054420479152042492463726446935527016429938383192713197158322394833649148251915916386170452689654837917511710569494727559927886740387318769748, -273524214026037141027135932873829903812766888124165134469066255617116166626201294366214862459880107930234500002296205818469638305287543083872700382930)"
"(2, -2)","(1416649495089440343706223158440224888857376564076502828333858811584791658508464432519172326227870162782250625891041817390439868462734734141828600, 633544914262148625093216214537344953787550924283113715591057747776462805668264958814111073340495147429613389114682453628032575297520131229554500)"
"(2, 0)",-20229640783508486941614912424749337298082043141753685806246015237031964521955612017474387347601510764348434759562235946403758747522339300
"(2, 2)","(1416649495089440343706223158440224888857376564076502828333858811584791658508464432519172326227870162782250625891041817390439868462734734141828600, -633544914262148625093216214537344953787550924283113715591057747776462805668264958814111073340495147429613389114682453628032575297520131229554500)"
"(2, 4)","(-611618736054420479152042492463726446935527016429938383192713197158322394833649148251915916386170452689654837917511710569494727559927886740387318769748, 273524214026037141027135932873829903812766888124165134469066255617116166626201294366214862459880107930234500002296205818469638305287543083872700382930)"
"(3, -5)","(130279413150117897100326689780950416410163652252890426730901604584324151843608360168898242976826153644169360748575118733828440545466880258667362450914171400, 58262724774488726365456879770463868384932032802503548798650300543771114084713324295729372595621010252852475264038394456139009079199587972239217672549516000)"
"(3, -3)","(217623996778802400062992024690120904566996251280521234477709460231884932738296371710727423489506600617348061554175881258065189197565879618513923122038800, 97324410066519486124830427751440045537128824827974527398320671872471286961599713552553101406144495243231442931446979957222435293688202905439841346011000)"
"(3, -1)","(30464854602344190789887199694960360177010332035588589471858613296701681604526263502646784933923533751552593674853186508922714708547458747214724718584, 13624297454135813668299856243020906159882682043343651599450764420578110409670944676271835033510915400684869416318450687882370076629134415388519633440)"
"(3, 1)","(30464854602344190789887199694960360177010332035588589471858613296701681604526263502646784933923533751552593674853186508922714708547458747214724718584, -13624297454135813668299856243020906159882682043343651599450764420578110409670944676271835033510915400684869416318450687882370076629134415388519633440)"
"(3, 3)","(217623996778802400062992024690120904566996251280521234477709460231884932738296371710727423489506600617348061554175881258065189197565879618513923122038800, -97324410066519486124830427751440045537128824827974527398320671872471286961599713552553101406144495243231442931446979957222435293688202905439841346011000)"
"(3, 5)","(130279413150117897100326689780950416410163652252890426730901604584324151843608360168898242976826153644169360748575118733828440545466880258667362450914171400, -58262724774488726365456879770463868384932032802503548798650300543771114084713324295729372595621010252852475264038394456139009079199587972239217672549516000)"
"(4, -8)","(-9123259618634428188761349642201930477597763409046038703594272179247379735130009786927720670289018243947731651477284079583147780929705594180805428384801410950871400, -4080045736729077699530947927753512628940592046852043266789891528928086909725820625007231566494580890757903916081934286138445612986351410070886528032172942386586500)"
"(4, -6)","(2095522682894742125199945876288105322124397552489082966566032175731642511722889061992925192015870193693805928982363105356194604474804892679112292392935025456584, 937146233469075834667004793388782982661349126495410915095823866115954345239136162021143957988640297849279898284103164652811476349890230532341312736055563019520)"
"(4, -4)","(-38715964969367869468390125228126632670883408657202122203533428132969957539354252128646890577371094898501574355612914490988379950952208526204261671453348539088, -17314305897201423851219440498768079757858400921898848372495747317190033807243131270254053262504811765529681016541886980487023489491814171026130489503535630360)"
"(4, -2)","(-274037256141022833384549001028105751649209376984693057102855749693905309328524748090835533260281144964174125089973241787217206300023965306727363118169553800, -122553186885327685342750606778564598008097185775511416426140335572340806765611096296152261646764738185960227791149812532212941248587712231312353619433272000)"
"(4, 0)",-131459753032223451812083926303949940200066105671280050704990805948678684675684613158201157675600675983601736477615440916838242534643950142141068455893000
"(4, 2)","(-274037256141022833384549001028105751649209376984693057102855749693905309328524748090835533260281144964174125089973241787217206300023965306727363118169553800, 122553186885327685342750606778564598008097185775511416426140335572340806765611096296152261646764738185960227791149812532212941248587712231312353619433272000)"
"(4, 4)","(-38715964969367869468390125228126632670883408657202122203533428132969957539354252128646890577371094898501574355612914490988379950952208526204261671453348539088, 17314305897201423851219440498768079757858400921898848372495747317190033807243131270254053262504811765529681016541886980487023489491814171026130489503535630360)"
"(4, 6)","(2095522682894742125199945876288105322124397552489082966566032175731642511722889061992925192015870193693805928982363105356194604474804892679112292392935025456584, -937146233469075834667004793388782982661349126495410915095823866115954345239136162021143957988640297849279898284103164652811476349890230532341312736055563019520)"
