"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-26823674669555220693930168452847027964170851300322089159264897870727915416994886073779658793352239275810704842627221254102367204295943624957744961657322327115092850089734068590314523337128849313351043867561582465489084456543130, -11995911993492936413033506157677037371743288122252618592755285244571483799148712947188797122621432346155250024073959782219366420701440849262115498294124902546875861244789112752498176805757160491551609468846475546530558909845475)"
"(1, 1)","(-26823674669555220693930168452847027964170851300322089159264897870727915416994886073779658793352239275810704842627221254102367204295943624957744961657322327115092850089734068590314523337128849313351043867561582465489084456543130, 11995911993492936413033506157677037371743288122252618592755285244571483799148712947188797122621432346155250024073959782219366420701440849262115498294124902546875861244789112752498176805757160491551609468846475546530558909845475)"
"(2, -4)","(172745162995092125849148080508496923130348501156525331671452872646717771149314811987095555359274600115869498189882303374201265653403042263268202434747829509207246189939796433261347697771249943872163319186965949922042926995286904900648309738741870, 77253985448261432669120854144898290169673720261992262089167553487829212165868673862049968388117129380564285055456760475683252518735976773245876467735048904101348113031717473788003385196275614934373516296817653210051338648144359106135410989101075)"
"(2, -2)","(10608251098631661184587606954345419846747354822696533952350270617064277759389635181666469404341183394651619074712348894849912524908902921004121787149305965981775012391208479422853228294328557082683797350197577292806067453522806883676372141838, 4744154115785444139310860801622398226443112384176980909625605879206045484863131417124513625815359762926041609224440888737432483384596588144636657831793193524958443766846439998715405975824350925388382159326394269004803154478057055757864750985)"
"(2, 0)",103663002281780719613528289464730815601641628694679623023413387251177706895025124490852188368681098859097798565185850680461769186443986894929368149519512541458531452517829219894298858952233762085906290126461731182128552526570099008788
"(2, 2)","(10608251098631661184587606954345419846747354822696533952350270617064277759389635181666469404341183394651619074712348894849912524908902921004121787149305965981775012391208479422853228294328557082683797350197577292806067453522806883676372141838, -4744154115785444139310860801622398226443112384176980909625605879206045484863131417124513625815359762926041609224440888737432483384596588144636657831793193524958443766846439998715405975824350925388382159326394269004803154478057055757864750985)"
"(2, 4)","(172745162995092125849148080508496923130348501156525331671452872646717771149314811987095555359274600115869498189882303374201265653403042263268202434747829509207246189939796433261347697771249943872163319186965949922042926995286904900648309738741870, -77253985448261432669120854144898290169673720261992262089167553487829212165868673862049968388117129380564285055456760475683252518735976773245876467735048904101348113031717473788003385196275614934373516296817653210051338648144359106135410989101075)"
"(3, -5)","(-667592432667382506199939410115652879995094194802341969081561869781768097236765118712068059172772355905319312996868351057447817327399265827039320516622116499297582541486006885122414428442927801353393489054527250270102421838378912156923801675894890648424, -298556412141743706754316258216203501864699785234112038993061752975139572909048645553179804789961593856341852681479111422264302433305589232704713972288190904782686852728760410432807953443792384199914304941167420462384131707920278685661157523326612062560)"
"(3, -3)","(2143323862760040731093531272620103573266184884779507055821278443401113744147229616502608063773612290779313113065545747749251265866533403929984563252113202246068778635313072059422804203216878441889252907971913699198710787824510998579754442514226774336, 958523570985776219635535251954616548670458334698408981487643882196255100225799573979069855679825409732927049595326806847404942944413822007092643150137816205201310784172966556070267484131440676516126148642408379023420343505152840624979184915679085920)"
"(3, -1)","(163817316238049379633517950877167785887880121978912386951385043931960010613926308792188009384704235771529774972535575078505898259899718752863516641614788130879273626022301675772294596771463018570562549199229006345214027977421463153672848326552240, 73261564210112904765302527342847576233126166134862216155485456973868538475991991959863764570493908090174315614390469572620355034149755777540779055196970746190539461634906614480121779436805281506711601276760300111042083326418676417185185171567300)"
"(3, 1)","(163817316238049379633517950877167785887880121978912386951385043931960010613926308792188009384704235771529774972535575078505898259899718752863516641614788130879273626022301675772294596771463018570562549199229006345214027977421463153672848326552240, -73261564210112904765302527342847576233126166134862216155485456973868538475991991959863764570493908090174315614390469572620355034149755777540779055196970746190539461634906614480121779436805281506711601276760300111042083326418676417185185171567300)"
"(3, 3)","(2143323862760040731093531272620103573266184884779507055821278443401113744147229616502608063773612290779313113065545747749251265866533403929984563252113202246068778635313072059422804203216878441889252907971913699198710787824510998579754442514226774336, -958523570985776219635535251954616548670458334698408981487643882196255100225799573979069855679825409732927049595326806847404942944413822007092643150137816205201310784172966556070267484131440676516126148642408379023420343505152840624979184915679085920)"
"(3, 5)","(-667592432667382506199939410115652879995094194802341969081561869781768097236765118712068059172772355905319312996868351057447817327399265827039320516622116499297582541486006885122414428442927801353393489054527250270102421838378912156923801675894890648424, 298556412141743706754316258216203501864699785234112038993061752975139572909048645553179804789961593856341852681479111422264302433305589232704713972288190904782686852728760410432807953443792384199914304941167420462384131707920278685661157523326612062560)"
