"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-60653972951261895502389830652321062357627039219647122594259478113295621830001344712168082934232108062096309462228462185585461840590232110074712563541227876467232392518283976847624918846362293321726636891426165565110620166709626, -27125281324891027408531094666592899758190168450083031800512066101717596767806607069771368992754220939966245541451347128757031926031076768514554580467921112296550849892558767955960353143351004243202044120319988256102467311876595)"
"(2, 0)","(0, -246915306126285007985109199714784171757969644787699714494524852018396610033455189603588733827451548965450204854486923169683710963535783131330283016995625835339599360261295798641021197222177930366811221943070679936475796937203190)"
"(2, 2)","(60653972951261895502389830652321062357627039219647122594259478113295621830001344712168082934232108062096309462228462185585461840590232110074712563541227876467232392518283976847624918846362293321726636891426165565110620166709626, -27125281324891027408531094666592899758190168450083031800512066101717596767806607069771368992754220939966245541451347128757031926031076768514554580467921112296550849892558767955960353143351004243202044120319988256102467311876595)"
"(2, 4)",0
"(3, -5)","(-1777831682405852120945755708203378152712827638023977312992000876924640569768003834000261751417770937883715268293363975350876391856944386420856855694764480991811594989560836036806527067506408349179880461993854787504265692884125967813276076418557000, -795070498882460440372113317040732841107454267959608175549523338007493362754941828749474500312742992842093813462808680289158527970826465921082779396603591122870218821225115860998154755556134481655093018770622279048464827132821771272879852252774310)"
"(3, -3)","(-390610244762911121369277070333269669924978808642852883628949210118202559087756054161859044932592854234365603587789804625385976050080416424912682513241420787000996649359802192146389883162381244788879610555884634801620103348739359184419473012381458, -174686211999540098341324000538860221832042552737312861364987364327104821245898027230679588163766686015130566346053081692728610767690641640648056879922560328059422333718934213860365590870702956075676349888120204493088646037322097987686566824876135)"
"(3, -1)","(88108499155848331561403663836140803014305241434157498061623847513347504788117110385414629213677140533796405547478443063486946149746209064382043669585850133557922165036652154737743598256922741313161514695698702777769961137500892490633221507670, 39403319448340825435930203185817334509102042257111327027695867303555640428090943785502542992802611815181695455326103409140418767739153597444011032152458668628214964031377556301694147708219170406848732213990924721719625525897135915646799019975)"
"(3, 1)","(-88108499155848331561403663836140803014305241434157498061623847513347504788117110385414629213677140533796405547478443063486946149746209064382043669585850133557922165036652154737743598256922741313161514695698702777769961137500892490633221507670, 39403319448340825435930203185817334509102042257111327027695867303555640428090943785502542992802611815181695455326103409140418767739153597444011032152458668628214964031377556301694147708219170406848732213990924721719625525897135915646799019975)"
"(3, 3)","(390610244762911121369277070333269669924978808642852883628949210118202559087756054161859044932592854234365603587789804625385976050080416424912682513241420787000996649359802192146389883162381244788879610555884634801620103348739359184419473012381458, -174686211999540098341324000538860221832042552737312861364987364327104821245898027230679588163766686015130566346053081692728610767690641640648056879922560328059422333718934213860365590870702956075676349888120204493088646037322097987686566824876135)"
"(3, 5)","(1777831682405852120945755708203378152712827638023977312992000876924640569768003834000261751417770937883715268293363975350876391856944386420856855694764480991811594989560836036806527067506408349179880461993854787504265692884125967813276076418557000, -795070498882460440372113317040732841107454267959608175549523338007493362754941828749474500312742992842093813462808680289158527970826465921082779396603591122870218821225115860998154755556134481655093018770622279048464827132821771272879852252774310)"
"(4, -8)","(-390613164409489976134694985471776773350173717719173852399971748334446956748253966523002257472385874143862194935087032514341237327929346949520896386663758179738429403740113162767172152772863801023616221034847233356432651163406989869596074216847374, -174687517705184217078186266379898186789911791348183248888930437857314401404126386883106663281508446382388030234397469554843318773099653113964336850223125464933726791321380262123198008831685238812393469214162226753217124224787120563724927991847715)"
"(4, -6)","(5376717409057061138589836712759213713764448807306425079961227160920272931744112029176592227919805019999708181878496117451147533301024105870266304076940350094991216111057389199063599062876352061736087757482317182927304396251391859735100074941028938842670, 2404541124491626427856488046445087656100722408402954869615965656079566703497433452858090339476598891658004636787411466938155937149254862547042693258197605256224031559949455906772227834984014340028296911943466346202630219075457453878711923693726273103575)"
"(4, -4)","(-1330905037724835648070737073470049810795427533350109327220459616726528630049543618124769922974009846003637580337660265300286456577153431315692211477709248700393269290302758567775381318082579199891105097372457002430900274281552545181129887474424569040, -595198827189930911183434096848193195024966857346515188013416504321605857540492612861059952031638679491251976191259653480760875003374003684681532278150498000046488002877339158112492925265670360310093183090291946046785595526836964274751846040656043800)"
"(4, -2)","(79190025912895411932747621148571662886550309650657645450097615187371274931699643552890357926121557868178681128881079903083529760703866336727958351736247659441042473717013653948257710723946726617439886285817924267278121600054600015051449313281436886, 35414856972333238205802210137985922231749318534987013453295403089156725929190451338670381339022600812693791487993267459578395070785148117837476541000810249761866852971541708290335049582884428588617017076490244091701267480193247754411429972293070665)"
"(4, 0)","(0, -320635445706349131616204962234490644447653619768306072036112767044409430237390002118959164580604072561240028806572664903507093862383351733223407780490141234418058232910345377711036240051490417146554749341626687532643988777314995503396316769170250)"
"(4, 2)","(-79190025912895411932747621148571662886550309650657645450097615187371274931699643552890357926121557868178681128881079903083529760703866336727958351736247659441042473717013653948257710723946726617439886285817924267278121600054600015051449313281436886, 35414856972333238205802210137985922231749318534987013453295403089156725929190451338670381339022600812693791487993267459578395070785148117837476541000810249761866852971541708290335049582884428588617017076490244091701267480193247754411429972293070665)"
"(4, 4)","(1330905037724835648070737073470049810795427533350109327220459616726528630049543618124769922974009846003637580337660265300286456577153431315692211477709248700393269290302758567775381318082579199891105097372457002430900274281552545181129887474424569040, -595198827189930911183434096848193195024966857346515188013416504321605857540492612861059952031638679491251976191259653480760875003374003684681532278150498000046488002877339158112492925265670360310093183090291946046785595526836964274751846040656043800)"
"(4, 6)","(-5376717409057061138589836712759213713764448807306425079961227160920272931744112029176592227919805019999708181878496117451147533301024105870266304076940350094991216111057389199063599062876352061736087757482317182927304396251391859735100074941028938842670, 2404541124491626427856488046445087656100722408402954869615965656079566703497433452858090339476598891658004636787411466938155937149254862547042693258197605256224031559949455906772227834984014340028296911943466346202630219075457453878711923693726273103575)"
"(4, 8)","(390613164409489976134694985471776773350173717719173852399971748334446956748253966523002257472385874143862194935087032514341237327929346949520896386663758179738429403740113162767172152772863801023616221034847233356432651163406989869596074216847374, -174687517705184217078186266379898186789911791348183248888930437857314401404126386883106663281508446382388030234397469554843318773099653113964336850223125464933726791321380262123198008831685238812393469214162226753217124224787120563724927991847715)"
"(5, -11)",0
"(5, -9)","(567421033085682466452226923385041975902612832808128043554227227672818607100448108419807319117525500325924203347069000142916576715270788938744856802556723453744694268247488299044872126531941387776294895513375834573979802890803052921506303304370632574755721142330, 253758400368548649257254870280434613148906543004937903723633822107335157775951884085753831522807045431967975735854022051819511831727748343344848632455255425684682335978977730899933927504996304293070153000237896534860257406487341925010014879401257614281012743975)"
"(5, -7)","(5443992595356514036762416836920815157162720275356967776612444250739736121013028803041995379225937634370838148719666892429894657174835474345960204073006223491292301176843402742985008162123272960918193660477349506916074227463631391329864746906010450073484922886, 2434627502444534268488492526212081202187109923151923917297236323528251382499096576102355016995896173110730138782719982379558150965667375269357237686172875460175706358269935390735500245427984757624962318376521967129336205671041723906870310279028027537900024425)"
"(5, -5)","(-3501102401546300324787325601439315658641533248876185191909818466982591700231753662331375394897921283220113297620661949515588603210322211141584176505094017053089332007623699899239705890114896377041313031010967981146983896135876467140788856680024876952937500, -1565740593209058469575831356756022337686075378475970871919690427383624607688577335601958483711385436650157101543482386689163318211385208653831193709641537194634351071508014951877399165602666267054661480814256130977930172635265969948349393391162820072031250)"
