"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(60966912619695497670456750725049536777263666447127292765935217518934662575508743512240814596268002133616856081064366675447647004323768131248463345837601864863061841876, 27265232199185783324705163388110036906185334332706037842054237201260826087172677022262679936960100359529303812554774336479760475198361494704280407963668646161807268470)"
"(1, 1)","(-60966912619695497670456750725049536777263666447127292765935217518934662575508743512240814596268002133616856081064366675447647004323768131248463345837601864863061841876, 27265232199185783324705163388110036906185334332706037842054237201260826087172677022262679936960100359529303812554774336479760475198361494704280407963668646161807268470)"
"(2, -4)","(392628504018889178337416738020971881265436524845735415786635354478919735831747832194147867426338125125025896415378959669589365401563887431517429866559932968602135844195257318446156840124, 175588804978057115123465662985864479153468790246182105352286802887811998886963895360785292929004816173442058732792511562451611135046830811024108942665921011195323794777236585630319109590)"
"(2, -2)","(-1942737197205469659200147940467227452776321484494896473149969968909882818398493901212001754203812028197306300376435424382342235961848459269868130884327394647217467623561508438016000, -868818487073768925905155291531950846801906430843384549834949130752399908738018021819470136858463524306247673890211750018576708148733285346933367973210611312918423099961867755520000)"
"(2, 0)","(0, -68934558231025367409296608525169545181237052031597386444542993626416388316103879610727887398506089479308760742677968216305226892755098552859468875308401030129378378018093100)"
"(2, 2)","(1942737197205469659200147940467227452776321484494896473149969968909882818398493901212001754203812028197306300376435424382342235961848459269868130884327394647217467623561508438016000, -868818487073768925905155291531950846801906430843384549834949130752399908738018021819470136858463524306247673890211750018576708148733285346933367973210611312918423099961867755520000)"
"(2, 4)","(-392628504018889178337416738020971881265436524845735415786635354478919735831747832194147867426338125125025896415378959669589365401563887431517429866559932968602135844195257318446156840124, 175588804978057115123465662985864479153468790246182105352286802887811998886963895360785292929004816173442058732792511562451611135046830811024108942665921011195323794777236585630319109590)"
"(3, -5)","(-496340399299052197686137057982728376667109777449364261374159091273747399607270350456934632778901546248741563772179967267408856120010351476046332389071913982685133288848549659740809932851930000, -221970174562413936635745181055719448235752558015665572462595556488395458659762599363444164334405155362339340808328022682704074974623440969610839281847813308758337223261207109646282322863381900)"
"(3, -3)","(23090184852645225424620734539559626977775310397732452687465169989956733941799323932355368856841235023030083043491155320480832504768471337463153988864336007042819407553062429591724282179000, 10326244588710137761502077203692136844449224598621469919307241148269074292775955593674328178552272218805357995056064177497614333109272252038806851614489387136007066527827413131990503942500)"
"(3, -1)","(-17868051438245282838207255222591755259164871916397153407200510620062435164003972366546866200867319380115143216220767262121534085233078512496355277239132140671342828859232733660087938248, -7990829713193695112513213919272085037608687909197699026380921922763838444447513703148002995611268656822060545191228809399999092053018187948152787678189753931149060314185562236740138080)"
"(3, 1)","(17868051438245282838207255222591755259164871916397153407200510620062435164003972366546866200867319380115143216220767262121534085233078512496355277239132140671342828859232733660087938248, -7990829713193695112513213919272085037608687909197699026380921922763838444447513703148002995611268656822060545191228809399999092053018187948152787678189753931149060314185562236740138080)"
"(3, 3)","(-23090184852645225424620734539559626977775310397732452687465169989956733941799323932355368856841235023030083043491155320480832504768471337463153988864336007042819407553062429591724282179000, 10326244588710137761502077203692136844449224598621469919307241148269074292775955593674328178552272218805357995056064177497614333109272252038806851614489387136007066527827413131990503942500)"
"(3, 5)","(496340399299052197686137057982728376667109777449364261374159091273747399607270350456934632778901546248741563772179967267408856120010351476046332389071913982685133288848549659740809932851930000, -221970174562413936635745181055719448235752558015665572462595556488395458659762599363444164334405155362339340808328022682704074974623440969610839281847813308758337223261207109646282322863381900)"
"(4, -8)","(-12511278112420234207042361090281504390290039045390067273196114978387833481789716331438207536451117469816848086070076337466820173783453328725804570992035730257031077107154972873211514176113666473984000, -5595213668955379913340931952162416907492471290219080600300474450361094039476394411015357122381966421900186237247600757486443584064552077612666218309213356632054053152377203346797186287398221373440000)"
"(4, -6)","(41869568493922043200368386705234384450065454956470522706772026003916617480098823232789119595126872313747519868741416926459889655062120057545180693581654880087225289885269203700781062724153758255752, 18724640268198635772222948976475851780516668465641859662200439453655275161451357432974555670134286982255724240823519951214782136133602666083335630107382368650427291062206187526275199581595621336960)"
"(4, -4)","(37139090351117629436595320066349873326581943717887588668522674269959769953295256819448345815527048068135747542614523112497834696803049366946675893916027196503541452433663256691127762899240666624, 16609106129521110412122346295356791813327199184344028829327162489864695529262165368763642475774028451124450672762284448875033388638831083775084095965826783432470031186430658292241041219698945280)"
"(4, -2)","(167058469412464258935910481268792348472704482412199069631510437241068969990973271924184016302509106273233520528609077410165816497707458395087621210400783512972923225580394175447843936252985000, 74710818332494416804516874492849772761926409347009219003069977823917130978507634182518606321766500143260036776944726767512084022517468252890320595740541250177058892110459377915253652914000000)"
"(4, 0)","(0, 100315764380987993429122380600096642132819837690753889427952401073698578990765671630295944552647751737073469519449809825277969244803525173223565877571253619585517349542290123266954476480000)"
"(4, 2)","(-167058469412464258935910481268792348472704482412199069631510437241068969990973271924184016302509106273233520528609077410165816497707458395087621210400783512972923225580394175447843936252985000, 74710818332494416804516874492849772761926409347009219003069977823917130978507634182518606321766500143260036776944726767512084022517468252890320595740541250177058892110459377915253652914000000)"
"(4, 4)","(-37139090351117629436595320066349873326581943717887588668522674269959769953295256819448345815527048068135747542614523112497834696803049366946675893916027196503541452433663256691127762899240666624, 16609106129521110412122346295356791813327199184344028829327162489864695529262165368763642475774028451124450672762284448875033388638831083775084095965826783432470031186430658292241041219698945280)"
"(4, 6)","(-41869568493922043200368386705234384450065454956470522706772026003916617480098823232789119595126872313747519868741416926459889655062120057545180693581654880087225289885269203700781062724153758255752, 18724640268198635772222948976475851780516668465641859662200439453655275161451357432974555670134286982255724240823519951214782136133602666083335630107382368650427291062206187526275199581595621336960)"
"(4, 8)","(12511278112420234207042361090281504390290039045390067273196114978387833481789716331438207536451117469816848086070076337466820173783453328725804570992035730257031077107154972873211514176113666473984000, -5595213668955379913340931952162416907492471290219080600300474450361094039476394411015357122381966421900186237247600757486443584064552077612666218309213356632054053152377203346797186287398221373440000)"
"(5, -11)","(2528537784580386732513872700597626151268208088101727731246237385707539665817126016485901225267331940549575106629938522632184831321952628140345913723537163229025837370040938931115588417272264250063154795876, 1130796473999692857312898301701762524872305445136704127385322556891994602637046207748242053554356881830624148120484433652768824835596499317621737879901893969679676049273743265406877619811312246584049267350)"
"(5, -9)","(-115070674433432087577116426020810754789731980338559214245247890987615424030574989696717635435729170585945356463956771602784488128817709977687177822360526169145105469781872946838367722460485959009207503752, -51461170049980249335226688706789307638437145956151998805539208621953837502475035412484256131619837481867817671259942190308783924613383371798285264868839242043498259468383121006576000300790262636301620800)"
