"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(26143865527845037706212155143603980639109789173650786970453144433792295644331890496878762289980023506952096055972086869884648066529522383675314389845218629506105005388, 11691892102974985053299500995588689712630892485364948817700345939252050692757756751362360135126705063651636259960341363653341322728135726843287785670177460766620847610)"
"(1, 1)","(-26143865527845037706212155143603980639109789173650786970453144433792295644331890496878762289980023506952096055972086869884648066529522383675314389845218629506105005388, 11691892102974985053299500995588689712630892485364948817700345939252050692757756751362360135126705063651636259960341363653341322728135726843287785670177460766620847610)"
"(2, -4)","(168367174429507331572516427914594152873357124422208103115430410659695101535985804309020162805847236435556837294121414953392991296124469840067419111825423784513553605909605743303152360612, 75296089440788553401883778979578459887000029076026502753906832142603834173628171764036984985770992111856630109825469522667429802001118256961274800325108061264032607152520876449178102170)"
"(2, -2)","(-1616752518038740184312288577920506975297261449322707315460676011760597501970851436601897753186858845051347252103671493653866632769723150237246335532407642165933952392006185094923800, -723033706625715604569170779693646063834101915367462411768208207174014321283550670152862242835008299783283477694526635352784404866062129947796632988649059015786838004148578836648500)"
"(2, 0)","(0, -59464642464876634064022223922533356038804624695887696928776784659929745065596578372171562288751637807450918123824587036881703859732299287437123494060413508282319759627871300)"
"(2, 2)","(1616752518038740184312288577920506975297261449322707315460676011760597501970851436601897753186858845051347252103671493653866632769723150237246335532407642165933952392006185094923800, -723033706625715604569170779693646063834101915367462411768208207174014321283550670152862242835008299783283477694526635352784404866062129947796632988649059015786838004148578836648500)"
"(2, 4)","(-168367174429507331572516427914594152873357124422208103115430410659695101535985804309020162805847236435556837294121414953392991296124469840067419111825423784513553605909605743303152360612, 75296089440788553401883778979578459887000029076026502753906832142603834173628171764036984985770992111856630109825469522667429802001118256961274800325108061264032607152520876449178102170)"
"(3, -5)","(-428155414970202347552365231321227171917019975547491207501424569446827571854696877365387269412014304913156700072528698711587440677142357810480477933540624193266705031647588642621680198313390000, -191476922561600708687193885327559225569646667912954818216044490768801993895528064280534661645142353701235793499898713098926588338898525886722450348631203069611556861893392383126817194638553700)"
"(3, -3)","(240029671421511886429190479588077709020306363998074056667332918751037525457983790971652628096070083439856860166530005357102079617041914001557472011119490767682358719653786593537605703498600, 107344532383087830988961645429252712343662120448071306461376690690986258911133158386921021106856382216083321059947290029402642321017581946019593278275168394472732838671775575028003290079500)"
"(3, -1)","(-7511795620755686840046965038000975840850912838906550163869555530086196993422378168676131815258632077389886140313477934641146817967814914087619452875735305973000070542867522328780343224, -3359374341460219019852203578443223159955404620874905087216913623736497918075309045600652392252261282505667641113767655306811552556888989861440753559683203692408540178804626562189295040)"
"(3, 1)","(7511795620755686840046965038000975840850912838906550163869555530086196993422378168676131815258632077389886140313477934641146817967814914087619452875735305973000070542867522328780343224, -3359374341460219019852203578443223159955404620874905087216913623736497918075309045600652392252261282505667641113767655306811552556888989861440753559683203692408540178804626562189295040)"
"(3, 3)","(-240029671421511886429190479588077709020306363998074056667332918751037525457983790971652628096070083439856860166530005357102079617041914001557472011119490767682358719653786593537605703498600, 107344532383087830988961645429252712343662120448071306461376690690986258911133158386921021106856382216083321059947290029402642321017581946019593278275168394472732838671775575028003290079500)"
