numerator,1
denominator,1840
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",5845946051487492526649750497794344856315446242682474408850172969626025346378878375681180067563352531825818129980170681826670661364067863421643892835088730383310423805*x+13071932763922518853106077571801990319554894586825393485226572216896147822165945248439381144990011753476048027986043434942324033264761191837657194922609314753052502694
"(1, 1)",5845946051487492526649750497794344856315446242682474408850172969626025346378878375681180067563352531825818129980170681826670661364067863421643892835088730383310423805*x-13071932763922518853106077571801990319554894586825393485226572216896147822165945248439381144990011753476048027986043434942324033264761191837657194922609314753052502694
"(2, -4)",37648044720394276700941889489789229943500014538013251376953416071301917086814085882018492492885496055928315054912734761333714901000559128480637400162554030632016303576260438224589051085*x+84183587214753665786258213957297076436678562211104051557715205329847550767992902154510081402923618217778418647060707476696495648062234920033709555912711892256776802954802871651576180306
"(2, -2)",-361516853312857802284585389846823031917050957683731205884104103587007160641775335076431121417504149891641738847263317676392202433031064973898316494324529507893419002074289418324250*x-808376259019370092156144288960253487648630724661353657730338005880298750985425718300948876593429422525673626051835746826933316384861575118623167766203821082966976196003092547461900
"(2, 0)",-29732321232438317032011111961266678019402312347943848464388392329964872532798289186085781144375818903725459061912293518440851929866149643718561747030206754141159879813935650*x
"(2, 2)",-361516853312857802284585389846823031917050957683731205884104103587007160641775335076431121417504149891641738847263317676392202433031064973898316494324529507893419002074289418324250*x+808376259019370092156144288960253487648630724661353657730338005880298750985425718300948876593429422525673626051835746826933316384861575118623167766203821082966976196003092547461900
"(2, 4)",37648044720394276700941889489789229943500014538013251376953416071301917086814085882018492492885496055928315054912734761333714901000559128480637400162554030632016303576260438224589051085*x-84183587214753665786258213957297076436678562211104051557715205329847550767992902154510081402923618217778418647060707476696495648062234920033709555912711892256776802954802871651576180306
"(3, -5)",-95738461280800354343596942663779612784823333956477409108022245384400996947764032140267330822571176850617896749949356549463294169449262943361225174315601534805778430946696191563408597319276850*x-214077707485101173776182615660613585958509987773745603750712284723413785927348438682693634706007152456578350036264349355793720338571178905240238966770312096633352515823794321310840099156695000
