"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-44323116720107287258071670311139475030670929790302228076583002504505103644, -19821900392163482824468842252542992886173734627683988263149802557889110930)"
"(1, 1)","(-44323116720107287258071670311139475030670929790302228076583002504505103644, 19821900392163482824468842252542992886173734627683988263149802557889110930)"
"(2, -4)","(285442025247780308765595454046724282897050339893325548550960103051800087136428727122055854356, 127653554417849604380585640000823633085382263860780014496278445601642546320474922547355052210)"
"(2, -2)","(-2323775515237514019478000670890639992271151815764207318151352638014193436857486223679160, -1039224003304135941788127031117350322306046651567700321883329890954226624526985937897700)"
"(2, 0)",-31539310612139531378500483191375872170348122597151854203374256395324919667015900
"(2, 2)","(-2323775515237514019478000670890639992271151815764207318151352638014193436857486223679160, 1039224003304135941788127031117350322306046651567700321883329890954226624526985937897700)"
"(2, 4)","(285442025247780308765595454046724282897050339893325548550960103051800087136428727122055854356, -127653554417849604380585640000823633085382263860780014496278445601642546320474922547355052210)"
"(3, -5)","(203113981196269222951965837421009319749353171448622846906084171235620661411105263381488188053518200, 90835333827094407262421244477023873756108425831371602998169373574820928768057470316619128016308000)"
"(3, -3)","(650013012684424430527801951530268518201579123543247159887396949004389687742109342922292783370480, 290694656524361216500525477038319710561779443367797413398857525180092439668300051514861521390600)"
"(3, -1)","(-4951117069596158151482882702080484296249120107797106574228983281357772204965989728458934648, -2214194298195528947918409514222502551191172769056112170993356176599286091586859051836315680)"
"(3, 1)","(-4951117069596158151482882702080484296249120107797106574228983281357772204965989728458934648, 2214194298195528947918409514222502551191172769056112170993356176599286091586859051836315680)"
"(3, 3)","(650013012684424430527801951530268518201579123543247159887396949004389687742109342922292783370480, -290694656524361216500525477038319710561779443367797413398857525180092439668300051514861521390600)"
"(3, 5)","(203113981196269222951965837421009319749353171448622846906084171235620661411105263381488188053518200, -90835333827094407262421244477023873756108425831371602998169373574820928768057470316619128016308000)"
"(4, -8)","(14965174797594752713558150639323070756647131830169160202492574509737757380774634271717210857340444130940840, 6692629628517704666964266567394695579329748994544194362981116303630226303726874132264479356422184173956900)"
"(4, -6)","(90493437735267514481466010138184331863672150063228597867211033048452654394023430124027400527944539879352, 40469895658740556086624343347912021679955611481448586169021508380796420080751545747792123794961796898560)"
"(4, -4)","(218579670695023652077420987124106238305943968551342991781160925780766057950037601651878386907840397136, 97751800434718317815516303234126891999703642616121071385622558711275784493365082812020770341481576920)"
"(4, -2)","(143870371446179280303061183521984528926546786434222751577935547046764385931232626440824421918141960, 64340786790964372378718311200145282400232257158864119609196597927626558517303916905667629199902400)"
"(4, 0)",35557280266389760596095319917796381257126157490542668313239503884424182107625388062058094301000
"(4, 2)","(143870371446179280303061183521984528926546786434222751577935547046764385931232626440824421918141960, -64340786790964372378718311200145282400232257158864119609196597927626558517303916905667629199902400)"
"(4, 4)","(218579670695023652077420987124106238305943968551342991781160925780766057950037601651878386907840397136, -97751800434718317815516303234126891999703642616121071385622558711275784493365082812020770341481576920)"
"(4, 6)","(90493437735267514481466010138184331863672150063228597867211033048452654394023430124027400527944539879352, -40469895658740556086624343347912021679955611481448586169021508380796420080751545747792123794961796898560)"
"(4, 8)","(14965174797594752713558150639323070756647131830169160202492574509737757380774634271717210857340444130940840, -6692629628517704666964266567394695579329748994544194362981116303630226303726874132264479356422184173956900)"
"(5, -11)","(-1838254071618392046779196206569050244953946494319654201274304927389429564079957877699337151459027579819053229644, -822092212810898292882306035784365246114036460979146421252067466065430354182612181258687499477446917957466129650)"
"(5, -9)","(31885232294417011562315155847932601718842241308487358595263502679600084649576265123169733849323644822303687352, 14259509377737605201378863631107985267238189232676738075759756378186694279965467572019131106837938475708027200)"
"(5, -7)","(4972465193275152946791440977993455284145186765259362731808339143348727700619164887829667679787902757530251960, 2223754037582974424689939566015600415974627633267775606881949994444245270879621550957833589756020415260300000)"
"(5, -5)","(16968893603197700607952025852470212989354027907775557499010514508119023888475998892055873107775021176200500, 7588719919942280264720076677459148443553525378986179254974661749409075203003210953717719702197993703703750)"
"(5, -3)","(-4923870051613650193738670765183584785860213986506400182673116361441044696403111024763279712760283524560, -2202021628878667946100125711390649625256283873425221915283032339268702998092837291661034954604103207500)"
"(5, -1)","(-44063005835443853225186206396380872943546468757154538315424353513262458590067924647580019991079538768, -19760762823516464234668979390128039842851993141023864200959293055147999540402929893559187228852014400)"
"(5, 1)","(-44063005835443853225186206396380872943546468757154538315424353513262458590067924647580019991079538768, 19760762823516464234668979390128039842851993141023864200959293055147999540402929893559187228852014400)"
"(5, 3)","(-4923870051613650193738670765183584785860213986506400182673116361441044696403111024763279712760283524560, 2202021628878667946100125711390649625256283873425221915283032339268702998092837291661034954604103207500)"
"(5, 5)","(16968893603197700607952025852470212989354027907775557499010514508119023888475998892055873107775021176200500, -7588719919942280264720076677459148443553525378986179254974661749409075203003210953717719702197993703703750)"
"(5, 7)","(4972465193275152946791440977993455284145186765259362731808339143348727700619164887829667679787902757530251960, -2223754037582974424689939566015600415974627633267775606881949994444245270879621550957833589756020415260300000)"
"(5, 9)","(31885232294417011562315155847932601718842241308487358595263502679600084649576265123169733849323644822303687352, -14259509377737605201378863631107985267238189232676738075759756378186694279965467572019131106837938475708027200)"
"(5, 11)","(-1838254071618392046779196206569050244953946494319654201274304927389429564079957877699337151459027579819053229644, 822092212810898292882306035784365246114036460979146421252067466065430354182612181258687499477446917957466129650)"
"(6, -12)","(-4186100719173525329780943097117924142617473505955812881065980702125820526593500050173589228800577615456503698989520, -1872081153746551980739098213817394745578767624228157844452451694281495288586456223068024523474762318981423437528200)"
"(6, -10)","(-228989810342846731483901815037607321546802938461802177478408262047368090705172955322578428078114750740320405898000, -102407356416277943016463232824153088112641497955597548337336379960728071929600761042375822333135163137290932120000)"
"(6, -8)","(4881973333867024491163342518958117661584594173882312849894468545161596758816432935452678923354778094635231685440, 2183284847773588602275230258807039928394387283977060430215815678955640741962949675794548030810231851720618286100)"
"(6, -6)","(525566860689816424618388092399235318881368019872363958833080597427721582898424700181378554508483328597925471200, 235040645444718307841933270370484180030297637414872979057657263297840428763743551889588723225283936067554314000)"
"(6, -4)","(2720342912035364291466854420534784996418551786003414969301109977229122570313216127810531383080065818924647872, 1216574334681830192024254724098611993710153631492724577677263446343673273378129543548437272388988606320579160)"
"(6, -2)","(10678538646652476367397123238864690640583088323893364331657973209038396595731252760337970577822123375851280, 4775571504718414620685217658100123067602035597980570785741442629965392564776716259109234042621735221924800)"
"(6, 0)",30260543742948796907245214921951998098619155669069007149693794585151943488403411519365696113455354422000
"(6, 2)","(10678538646652476367397123238864690640583088323893364331657973209038396595731252760337970577822123375851280, -4775571504718414620685217658100123067602035597980570785741442629965392564776716259109234042621735221924800)"
"(6, 4)","(2720342912035364291466854420534784996418551786003414969301109977229122570313216127810531383080065818924647872, -1216574334681830192024254724098611993710153631492724577677263446343673273378129543548437272388988606320579160)"
"(6, 6)","(525566860689816424618388092399235318881368019872363958833080597427721582898424700181378554508483328597925471200, -235040645444718307841933270370484180030297637414872979057657263297840428763743551889588723225283936067554314000)"
"(6, 8)","(4881973333867024491163342518958117661584594173882312849894468545161596758816432935452678923354778094635231685440, -2183284847773588602275230258807039928394387283977060430215815678955640741962949675794548030810231851720618286100)"
"(6, 10)","(-228989810342846731483901815037607321546802938461802177478408262047368090705172955322578428078114750740320405898000, 102407356416277943016463232824153088112641497955597548337336379960728071929600761042375822333135163137290932120000)"
"(6, 12)","(-4186100719173525329780943097117924142617473505955812881065980702125820526593500050173589228800577615456503698989520, 1872081153746551980739098213817394745578767624228157844452451694281495288586456223068024523474762318981423437528200)"
"(7, -15)","(-1308059325225681383730213371008405066274612903011906475678584201334420722247390154524758681769142734633362985758831800, -584981913961425802640782157895449426383377854242330633399370524011457647929714475802053415990142013821766771273384000)"
"(7, -13)","(-926528941510852933856442110600222475041369310253686284183794462333980037798926367611109726441119552768957804203188040, -414356339267838772348982306672794157748722089006526663319806626133633623378302126419499220192484723923809014476695200)"
"(7, -11)","(-397359668978972615906349303622986595448106408923226813995440925023494825531347984615125610368514822863134252525470768, -177704646270759444222471795293148248743916265385404793388315505052631003943033498465216449939527383333546781238715520)"
"(7, -9)","(-16782701190983245223495212258896212657877274266922848583916127292869075701426965679183046984258046054534950297556128, -7505452141821043384192648748946440974014529678118664133488091724488238951838207536693546605784113668032627248917480)"
"(7, -7)","(36375173302027256174805434671373009372997037690759994232074044314380464332710236950924225340939434557970708667600, 16267472039333686712073835199631933240840009654968576755176982596405408888066740931469116117959681933188372447000)"
"(7, -5)","(28234350388765133469151663339225066695531293566418775821750448436052758785147060557485391850290860843292119694400, 12626785353965457088798617428756763721189619876015528688778183520424255606360399881687124208594337638347994164000)"
"(7, -3)","(383850446232069676411238470650194389773517597345830678276777747092336180973187430571619901650895974861342233480, 171663146561095609032185537839098186250007648324927557623783373887214144376421025880799789928148338493005118400)"
"(7, -1)","(548653723791308052241704488204882409536172875858781082558380284541717461481409246141678391935955791670412952, 248495417467670816149219690087898089891851520208919483306975877470959089521878159982156303267077088309980080)"
"(7, 1)","(548653723791308052241704488204882409536172875858781082558380284541717461481409246141678391935955791670412952, -248495417467670816149219690087898089891851520208919483306975877470959089521878159982156303267077088309980080)"
"(7, 3)","(383850446232069676411238470650194389773517597345830678276777747092336180973187430571619901650895974861342233480, -171663146561095609032185537839098186250007648324927557623783373887214144376421025880799789928148338493005118400)"
"(7, 5)","(28234350388765133469151663339225066695531293566418775821750448436052758785147060557485391850290860843292119694400, -12626785353965457088798617428756763721189619876015528688778183520424255606360399881687124208594337638347994164000)"
"(7, 7)","(36375173302027256174805434671373009372997037690759994232074044314380464332710236950924225340939434557970708667600, -16267472039333686712073835199631933240840009654968576755176982596405408888066740931469116117959681933188372447000)"
"(7, 9)","(-16782701190983245223495212258896212657877274266922848583916127292869075701426965679183046984258046054534950297556128, 7505452141821043384192648748946440974014529678118664133488091724488238951838207536693546605784113668032627248917480)"
"(7, 11)","(-397359668978972615906349303622986595448106408923226813995440925023494825531347984615125610368514822863134252525470768, 177704646270759444222471795293148248743916265385404793388315505052631003943033498465216449939527383333546781238715520)"
"(7, 13)","(-926528941510852933856442110600222475041369310253686284183794462333980037798926367611109726441119552768957804203188040, 414356339267838772348982306672794157748722089006526663319806626133633623378302126419499220192484723923809014476695200)"
"(7, 15)","(-1308059325225681383730213371008405066274612903011906475678584201334420722247390154524758681769142734633362985758831800, 584981913961425802640782157895449426383377854242330633399370524011457647929714475802053415990142013821766771273384000)"
"(8, -16)","(-1407658768113575545439174374415184319140328535375792657367257630209376437277549935858134418344669890648715792516939354864, -629524138925113664898008307549532291383142696017423062626047881193456214669860386532019032402930446136370100370712209240)"
"(8, -14)","(284164264049781976182098975769320090568202827994614936621579386114828563272941067731663498064041923941197113917435169232, 127082122238302436406469007509635696075959452294551023968087288385775476824277510943654101870379870036316072950578055680)"
"(8, -12)","(-116341295657943009457446204310135961366549905151610908551013844198119215403632079157067564633966191901926697224473688720, -52029409136312337995107370621891957375955019577661769446363576728553535247315787161678803970456187075531554139588441600)"
"(8, -10)","(1198842918609321194430986710872182806374858244123332783452702457582347829783263609571614789944267160737966716288494400, 536138852070937966981716013039014025572489851636009085048482549242244373710862472064784781886241029996744472057972000)"
"(8, -8)","(-1152695072259987835674397227517390659037140314163722278964370989725270660362599973334726829286546919911148537776573920, -515500907780472987755738335474014677583147371419020258696548248936273811958515381351652038046220520926125531913552400)"
"(8, -6)","(-28636046298669164372512554725355062661531609753744011201583881026223081956941278523853010496120657383532540335267808, -12806429226131244780489859863443162506251096533699378410876117245782769326546275684142558399163155668119873426360480)"
"(8, -4)","(1159620119658769013300883509295371484704361962133949233785391771071910001630755729854587565360251127797930174032400, 518597882189045469819100571723456910302529796605356589794031593955857768593607748521857657744116717326050303856000)"
"(8, -2)","(23606749476331549000816416916310330868468931472923488805524579537187518189868929939063951071415017540677545490640, 10557171346646646900134965556001890295368864089184248642717967746566964099267168334031801524916760879713850779200)"
"(8, 0)",-2611656481783653323794750035637905399297460889385898752690104158226436055197103048537137609561081504890420400
"(8, 2)","(23606749476331549000816416916310330868468931472923488805524579537187518189868929939063951071415017540677545490640, -10557171346646646900134965556001890295368864089184248642717967746566964099267168334031801524916760879713850779200)"
"(8, 4)","(1159620119658769013300883509295371484704361962133949233785391771071910001630755729854587565360251127797930174032400, -518597882189045469819100571723456910302529796605356589794031593955857768593607748521857657744116717326050303856000)"
"(8, 6)","(-28636046298669164372512554725355062661531609753744011201583881026223081956941278523853010496120657383532540335267808, 12806429226131244780489859863443162506251096533699378410876117245782769326546275684142558399163155668119873426360480)"
"(8, 8)","(-1152695072259987835674397227517390659037140314163722278964370989725270660362599973334726829286546919911148537776573920, 515500907780472987755738335474014677583147371419020258696548248936273811958515381351652038046220520926125531913552400)"
"(8, 10)","(1198842918609321194430986710872182806374858244123332783452702457582347829783263609571614789944267160737966716288494400, -536138852070937966981716013039014025572489851636009085048482549242244373710862472064784781886241029996744472057972000)"
"(8, 12)","(-116341295657943009457446204310135961366549905151610908551013844198119215403632079157067564633966191901926697224473688720, 52029409136312337995107370621891957375955019577661769446363576728553535247315787161678803970456187075531554139588441600)"
"(8, 14)","(284164264049781976182098975769320090568202827994614936621579386114828563272941067731663498064041923941197113917435169232, -127082122238302436406469007509635696075959452294551023968087288385775476824277510943654101870379870036316072950578055680)"
"(8, 16)","(-1407658768113575545439174374415184319140328535375792657367257630209376437277549935858134418344669890648715792516939354864, 629524138925113664898008307549532291383142696017423062626047881193456214669860386532019032402930446136370100370712209240)"
"(9, -19)","(-582780094231742923136914052863994775799456946081385654106998090837346494127756640992777571741556495987410020563688722870648, -260627181327182050738443663707114924522395022026081067668962825389306581705896759961484393609137709709313172172482740438560)"
"(9, -17)","(31709851278024171706663023987130041778253805284185690383575415679559929593255443425205982261090730137162750307058756185440, 14181076602814126225728474781576311857369285441946369966021424899021319953700734923064273426904031035974200259596645621100)"
"(9, -15)","(-194878689277008111332792098381033835788709623868056244574577113810070117005545418377375610016928157663815569259605470156000, -87152399317889896214176154638005890652507749703642100676864718173572664042435638249435855119710560548335626187990882640000)"
"(9, -13)","(60246602419480379508111109419597234973875952431558136543062501864186954930075408219589750565205336196048101313035170823480, 26943099684672285746162110044853568204777960776506016496364670063182358750793155811817854140946788748556440683013125432800)"
"(9, -11)","(-1046682305405647607980878743536281190749483430016370615152998833754172230356805133189520263352420628144329158213613083808, -468090557146644728561651017199121254841483791505230796037730589380736095322139026371201695099313404959003362100480587040)"
"(9, -9)","(-171775300507779138265620927583860757223632423905675216255657858778705279488586152771536353644941209697995972215818310084, -76820249758169659175014681455766045247110027758522189011738656312587494042560326801283454402222401815977655751294495230)"
"(9, -7)","(8228184174124842341186792801001469490938979733036762166489977856452835390079165601063964860186792707044112036369528520, 3679755828946194195811871681924517588573087674106421260879099721734933626618119615561851245497913985522478902123108300)"
"(9, -5)","(-1294789630423494224883182718537516228556878160692496768786337943534723257476222109836640417898342888794387489245512000, -579047526026410286739099851215436364933534612327388775388094091982933142776556447208037539794627875168222558706860000)"
"(9, -3)","(-11540026507777808717139338010595351835895214564318178067832778496567975410366211023648839519860716668834317473367840, -5160869191370238015300766983138462584380388367871015404865536709711690886189237660244345609346402782394944621014400)"
"(9, -1)","(1015004890317988987164150210994519038594461296124492972435716057975344451336975107677493889388909687976288936867312, 446669465596855772453196080083825861666474109330866484978301833264716243385389497378250339585353823571152405410660)"
"(9, 1)","(1015004890317988987164150210994519038594461296124492972435716057975344451336975107677493889388909687976288936867312, -446669465596855772453196080083825861666474109330866484978301833264716243385389497378250339585353823571152405410660)"
"(9, 3)","(-11540026507777808717139338010595351835895214564318178067832778496567975410366211023648839519860716668834317473367840, 5160869191370238015300766983138462584380388367871015404865536709711690886189237660244345609346402782394944621014400)"
"(9, 5)","(-1294789630423494224883182718537516228556878160692496768786337943534723257476222109836640417898342888794387489245512000, 579047526026410286739099851215436364933534612327388775388094091982933142776556447208037539794627875168222558706860000)"
"(9, 7)","(8228184174124842341186792801001469490938979733036762166489977856452835390079165601063964860186792707044112036369528520, -3679755828946194195811871681924517588573087674106421260879099721734933626618119615561851245497913985522478902123108300)"
"(9, 9)","(-171775300507779138265620927583860757223632423905675216255657858778705279488586152771536353644941209697995972215818310084, 76820249758169659175014681455766045247110027758522189011738656312587494042560326801283454402222401815977655751294495230)"
"(9, 11)","(-1046682305405647607980878743536281190749483430016370615152998833754172230356805133189520263352420628144329158213613083808, 468090557146644728561651017199121254841483791505230796037730589380736095322139026371201695099313404959003362100480587040)"
"(9, 13)","(60246602419480379508111109419597234973875952431558136543062501864186954930075408219589750565205336196048101313035170823480, -26943099684672285746162110044853568204777960776506016496364670063182358750793155811817854140946788748556440683013125432800)"
"(9, 15)","(-194878689277008111332792098381033835788709623868056244574577113810070117005545418377375610016928157663815569259605470156000, 87152399317889896214176154638005890652507749703642100676864718173572664042435638249435855119710560548335626187990882640000)"
"(9, 17)","(31709851278024171706663023987130041778253805284185690383575415679559929593255443425205982261090730137162750307058756185440, -14181076602814126225728474781576311857369285441946369966021424899021319953700734923064273426904031035974200259596645621100)"
"(9, 19)","(-582780094231742923136914052863994775799456946081385654106998090837346494127756640992777571741556495987410020563688722870648, 260627181327182050738443663707114924522395022026081067668962825389306581705896759961484393609137709709313172172482740438560)"
"(10, -22)","(-96376115185839915054742281534670171476381046068984658473040102819843075317973914601624631975033587148053334823110999749819160, -43100708992577565450427180201225607269048686346032867345909214835160409706318294534328733832347358989207637275042200176238500)"
"(10, -20)","(-109280116443470437185299283514955721527510784704565132735711317745594048232373104012029575532458979877305837726071749846049500, -48871553791338490311415796035844035930303980502689851046647445737500809432581105751311525178009333464985548504071499455763750)"
"(10, -18)","(-68769950466853563207447924346391494974438572453978647180677385908596205921171918822350453158397924905576064415060690812568720, -30754856810635593060484472977808495165542459546171482654011858559517464560631181356434443446246567184364885659748653758192000)"
"(10, -16)","(22536619157067544914886822142494411314775328840146705832281306372799412329821951958177910782323149523124360473050473164254952, 10078682483645408091357513847580160926437592152613893624191563035479991150696268678078634049850706974056169733322293125606800)"
"(10, -14)","(-6751194881740520214635306869063447690705611667473567238244650035166619782282358219849283305564261145282961464191443890067600, -3019226136984091383122287629942330486149284455918212943155913154054517848840665829860860137450819161259089243941373569000000)"
"(10, -12)","(-205421695193197371598573983252094878604517259224284961146378588058495827478028281117009466755192282128425121522861927551480, -91867374901046223509720158642063547060430159878859877514640839329539774648202873217599318914166248954940000606041141304500)"
