"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(68963496612405165173378333520846570509604055708075609315531464123040230155611519706681156286529991608396053484210114986918973160167474154098174617656931964090779632334884277019634341979508234409859180937211850209752361641181398, 30841413278282883175341239697483404928649584527377269438683080034653438993090611808237632366736334399434690065987075988264474660881854510158574785216188807679677146506954860721218159709762461920119825080401521298348743908611685)"
"(1, 1)","(68963496612405165173378333520846570509604055708075609315531464123040230155611519706681156286529991608396053484210114986918973160167474154098174617656931964090779632334884277019634341979508234409859180937211850209752361641181398, -30841413278282883175341239697483404928649584527377269438683080034653438993090611808237632366736334399434690065987075988264474660881854510158574785216188807679677146506954860721218159709762461920119825080401521298348743908611685)"
"(2, -4)","(-444126713054075088392057469435123620201783411974453351218915975292568342941370123528803726918522262412544481661609882118891516288607396573956907062623750192361394907430150383521221147489725461809994653090238852142439238424042608173382186450629602, -198619504202491025918284901019614886935726006863338206863804999135954649116094313700561199796847549187959060717537267552555039904955070226962969348502044617428442244215392866747782436971339517409509899878650956758784482619993621985825674131147445)"
"(2, -2)","(-27273745962183536370198865310900436149850244928393820798980489838202875891281735264961147631355869094460348474749423885209720862136695361854759324380902096609597299439126995917941997487446174337500314913846116962398042581423354531362503534802, -12197189994500559181467359030351495530356572312048050916024820742139888936195818803794129045205024385279924453945208066235005515104330238615462571675657082414125203794459135138565123298557871072141826280882335478953921123196614999538968039815)"
"(2, 0)",-266728617969644268143149748449694000953041891028935004433511406383072190371997076745715278959949327157088050965892656371422113007928331355031233869028156095626640065082698605226385088512513146714931291116483551863170002233025515367772
"(2, 2)","(-27273745962183536370198865310900436149850244928393820798980489838202875891281735264961147631355869094460348474749423885209720862136695361854759324380902096609597299439126995917941997487446174337500314913846116962398042581423354531362503534802, 12197189994500559181467359030351495530356572312048050916024820742139888936195818803794129045205024385279924453945208066235005515104330238615462571675657082414125203794459135138565123298557871072141826280882335478953921123196614999538968039815)"
"(2, 4)","(-444126713054075088392057469435123620201783411974453351218915975292568342941370123528803726918522262412544481661609882118891516288607396573956907062623750192361394907430150383521221147489725461809994653090238852142439238424042608173382186450629602, 198619504202491025918284901019614886935726006863338206863804999135954649116094313700561199796847549187959060717537267552555039904955070226962969348502044617428442244215392866747782436971339517409509899878650956758784482619993621985825674131147445)"
"(3, -5)","(1717739241704942454245708237610051886111738755740598283041506937910295750929893076564086242192565858431891532604247858435557398646809501175951970535505511879475315760514104606945877651548505265847440045782956069494814752946630477878270307746281749518456, 768196342414238615737690651632398445782552229480841907256013241824905910114825500312880167647296863416148625049269474098382473972439075866588536582676709655451021938025324787472582412555135212495449178022469477800118399021963001304104839541445586084640)"
"(3, -3)","(-4147238817043874678958501625756937368311158635273812975878794992302033034950701189535281998637671935418211259949448030978904218068383045541382632991795917365596786139114380683203281739661143020065365928078718979323151283650292409561752369910802444544, -1854701582767183441161383925287866819706072438442008304775426814373630245725074197539197678297095882907957420513454267433484589519718590158940377693069195111858577931780262210845721396712693926052606445757936524567477586687475723800896370756699127680)"
"(3, -1)","(-540275335281577110551383862180382155186277523450881493420454902170992070996287991054957551200927518831595800254509500766955677204496111535397024731520208387346986436412471029399014652244441359798317874667165085344104587818256422490780440663670064, -241619048079617384075272496563959873051323989498151230773008564287851242520663801972939493976262522719905172680671627836140452848935809638973213117124616619704871574642399055766500182043128674766832069019175733569577586981373470951772203928012540)"
"(3, 1)","(-540275335281577110551383862180382155186277523450881493420454902170992070996287991054957551200927518831595800254509500766955677204496111535397024731520208387346986436412471029399014652244441359798317874667165085344104587818256422490780440663670064, 241619048079617384075272496563959873051323989498151230773008564287851242520663801972939493976262522719905172680671627836140452848935809638973213117124616619704871574642399055766500182043128674766832069019175733569577586981373470951772203928012540)"
"(3, 3)","(-4147238817043874678958501625756937368311158635273812975878794992302033034950701189535281998637671935418211259949448030978904218068383045541382632991795917365596786139114380683203281739661143020065365928078718979323151283650292409561752369910802444544, 1854701582767183441161383925287866819706072438442008304775426814373630245725074197539197678297095882907957420513454267433484589519718590158940377693069195111858577931780262210845721396712693926052606445757936524567477586687475723800896370756699127680)"
"(3, 5)","(1717739241704942454245708237610051886111738755740598283041506937910295750929893076564086242192565858431891532604247858435557398646809501175951970535505511879475315760514104606945877651548505265847440045782956069494814752946630477878270307746281749518456, -768196342414238615737690651632398445782552229480841907256013241824905910114825500312880167647296863416148625049269474098382473972439075866588536582676709655451021938025324787472582412555135212495449178022469477800118399021963001304104839541445586084640)"
"(4, -8)","(175643633833345077882042015131001936370298628924012007630838868088659165877204365208431398518435834471723645736948352530403147656125679919131153478363272509588567572660658980147726049737772870953308565178794405153641102503285072846153546155319191700828515554198, 78550221013288312374475346917125542799933410900878624331211824201759766884460675300994022811674727837514439537974477402726962656231295197865441121724348583387329896905917368697657115566430378582149003323270446174961911658517440735800504080193154359388530648055)"
"(4, -6)","(-4124460692737724310653625222397612370217383792843290355537205567923848041909144094851509459385879404925370364040091982064966627874648487981613116911291066792109659203606128579026259643412468273521805376899873825781470214271465402452893006003084886986323708064, -1844514895897484949676385730580399996633886463127806472570369444346679146327790814904708205972368129014633922227819598383210853052331399893916210435339205758361812397946988922123589205406261433639760198648148864549072123811482343024283471357101127011158686620)"
"(4, -4)","(15838693555930026665695772713144088753502659693269471408595854896123019461031538590897968909029368317225986178759414101660972948296184050866566660776637400720041258329940402267217701310103958915208175147144246184273825499992887118742183258521367603832294028, 7083279093169481386950688258400845897172866386906249977722055679603196281963159563788737721963684156413715398675682176750735325740396185292283587014863383889721069600601328145617268920277691276345643896324142686993844781884321867693820571042883542333528410)"
"(4, -2)","(-2606273383922521534535998626474894825930254117808596426794914781072710687431833563205941327202733128410331456751144689762654561767213050748960507230968300448123760323451551559861548028710992219402877369075401004495729886423484615697620703776474695199888, -1165560886532809851130839696919587934002425933020556275443282470476219443576379830948410029057138733948703420671402856289343771712290125259042564590321984219417887634290159081805148952313722584023917728658007332617093698117030961173676683315462608976220)"
"(4, 0)",2495355718619453623622308971167853624136215137114421170164369861340844883826328985999142795987872619691352529316814995137952385264527054820109893067825709741631736694352661565861709904281991856177530832647248205149778341013304038481935843311830559630
"(4, 2)","(-2606273383922521534535998626474894825930254117808596426794914781072710687431833563205941327202733128410331456751144689762654561767213050748960507230968300448123760323451551559861548028710992219402877369075401004495729886423484615697620703776474695199888, 1165560886532809851130839696919587934002425933020556275443282470476219443576379830948410029057138733948703420671402856289343771712290125259042564590321984219417887634290159081805148952313722584023917728658007332617093698117030961173676683315462608976220)"
"(4, 4)","(15838693555930026665695772713144088753502659693269471408595854896123019461031538590897968909029368317225986178759414101660972948296184050866566660776637400720041258329940402267217701310103958915208175147144246184273825499992887118742183258521367603832294028, -7083279093169481386950688258400845897172866386906249977722055679603196281963159563788737721963684156413715398675682176750735325740396185292283587014863383889721069600601328145617268920277691276345643896324142686993844781884321867693820571042883542333528410)"
"(4, 6)","(-4124460692737724310653625222397612370217383792843290355537205567923848041909144094851509459385879404925370364040091982064966627874648487981613116911291066792109659203606128579026259643412468273521805376899873825781470214271465402452893006003084886986323708064, 1844514895897484949676385730580399996633886463127806472570369444346679146327790814904708205972368129014633922227819598383210853052331399893916210435339205758361812397946988922123589205406261433639760198648148864549072123811482343024283471357101127011158686620)"
