weight,"(6, 96)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(77610306849190770387910158154490786794099445327237044549608502728749896398945955269679292780931467078591311591344309560289266854140624091680588466454500213931914951146844906963767218489493954177166990177041811157293617002700802723169462, 34708384373881616356128085709719918780066064686059088026733417005563534204690665286546235209964710055754111249412719628226877479566715359848880733160673621742581929426746175701403915842929410726319821269437639039222398693191317679803765)"
"(2, 0)","(0, 94350060201199748240119320080006442479965931795816416307881907722223780625587040878520341188294388671428029993778488242844294232091813691865857894615206663532169815960535443377715876978490882130564715949947629784556301608392604309587530)"
"(2, 2)","(-77610306849190770387910158154490786794099445327237044549608502728749896398945955269679292780931467078591311591344309560289266854140624091680588466454500213931914951146844906963767218489493954177166990177041811157293617002700802723169462, 34708384373881616356128085709719918780066064686059088026733417005563534204690665286546235209964710055754111249412719628226877479566715359848880733160673621742581929426746175701403915842929410726319821269437639039222398693191317679803765)"
"(2, 4)",0
"(3, -5)","(679336282930967393982505495988474712260759902445491279039216404461263674365397733822686832847369874718461572355100862581667800544020483902963869519819347375304445696385251088705009685436239323039803938671015139845048965970516446070599924478168366687459000, 303808421643134633184245547963978223071287976957979579866806383192400547635007204846817685968587037855843899521213060285482753752686097674802658264656277993496547431989261631384302891826631260576425561534136900011227892417036245418741646468833763465954970)"
"(3, -3)","(499812541342494239839479171324929409601786413362186737601046239579538221262362249607920715918718059018374466238486155904660460115411598241458271330208901291419473079234210444951729167322806033676023528716583233472880486008994365770175397626025981233918616, 223522963689748223531632739848057683124461867751339074753611127042668456452909704269103195961410224949678137062331834360869883377753794921261544864300106057004555877896311754003023337110977798311935961943699284020489863172925057234200443417833861443500020)"
"(3, -1)","(-10879212925446470255280245685657033691094627946818022918625201503776847505490873433918813080814548152834362202217499391931786232978153505519740171474219816299633671916842768326574519834454833721597612224926713001055735716281819160536307807672511831520, -4865332488550028798235497767866816034041173560987949127987809838233805038049905001685734164164247884715653668131592902209251314216071732983798938734222164861639840783816753835065476742595349980251324360105324145512155506377154998631112941836598757850)"
"(3, 1)","(10879212925446470255280245685657033691094627946818022918625201503776847505490873433918813080814548152834362202217499391931786232978153505519740171474219816299633671916842768326574519834454833721597612224926713001055735716281819160536307807672511831520, -4865332488550028798235497767866816034041173560987949127987809838233805038049905001685734164164247884715653668131592902209251314216071732983798938734222164861639840783816753835065476742595349980251324360105324145512155506377154998631112941836598757850)"
"(3, 3)","(-499812541342494239839479171324929409601786413362186737601046239579538221262362249607920715918718059018374466238486155904660460115411598241458271330208901291419473079234210444951729167322806033676023528716583233472880486008994365770175397626025981233918616, 223522963689748223531632739848057683124461867751339074753611127042668456452909704269103195961410224949678137062331834360869883377753794921261544864300106057004555877896311754003023337110977798311935961943699284020489863172925057234200443417833861443500020)"
"(3, 5)","(-679336282930967393982505495988474712260759902445491279039216404461263674365397733822686832847369874718461572355100862581667800544020483902963869519819347375304445696385251088705009685436239323039803938671015139845048965970516446070599924478168366687459000, 303808421643134633184245547963978223071287976957979579866806383192400547635007204846817685968587037855843899521213060285482753752686097674802658264656277993496547431989261631384302891826631260576425561534136900011227892417036245418741646468833763465954970)"
"(4, -8)","(499812396024145510582238347306271729475682644964208813315433346743047917020249268156685603072068177082649836518366776797067104354377867584335607486250824751996269817546133569341651043157108749617767997057861430962355258006627003421392856866787419770289538, 223522898701406996134341431709037854932496965105027120659308190118744117777120847989817399466968441375257108065618355608937116321560086149859220808472611014107578659426216961249172620693033087331868236962982638896313098915637159117396171088712079681131205)"
"(4, -6)","(-4031744842228012845457160245498226725050729028354504148700582444694704413266215751095801932088223854206518724808034976756905562379713503853655457600814411824491659174094573658966276890295457392745715071206804738952156497529836215335517087782054599521059199866520, -1803051107031200277353559256304312724449380337312339517715881489133478143759876677060399946231376949689366835719463186583263700249651320873245960582351732020585881373136616579374990434924171081488394148204151054982931616420741197124740202432859399136953878353450)"
"(4, -4)","(-3329206679527650901091755707202697085720122131265570398354612213755514940529856462344557071875184275924121966558843878622662569214619854098887776766713478410830987524783257037598476991001961851786154972240322143536915017028766523231841402231846725805512023607360, -1488866489314036972784576439472958896305215031383955675470502098841683340825264731290865167207894541107573946257757392245895337252566079051171506226737984066335444370050420307531171734641711752944573304918659928697226334430355756623833299013362290391524561439200)"
"(4, -2)","(6597765550433131680911675578612658963921448735401026478011224451128826836105300130036876007891082605387647798527176932223507106832082114661493878999460164960988621269381958763794913128036480448395268398400675587270570504241154996913803440781734239586301222608, 2950610454334939701100086687348100511397296970915310903733674589865633093047296103388720736642341355833707469680527323115542779255641785250601859183317064540772106821781324834204797610216961153755838986844143016106987971033078447491153123804256527317125207370)"
"(4, 0)","(0, 397139454934613159056914039119167098944513731797756560612684104956132422017953676357005252518806690553870268014593395444928539422157797146782903363672464907902493805769362436547045935024058445603412799562256443401125900952019785177093133620672558352069750)"
"(4, 2)","(-6597765550433131680911675578612658963921448735401026478011224451128826836105300130036876007891082605387647798527176932223507106832082114661493878999460164960988621269381958763794913128036480448395268398400675587270570504241154996913803440781734239586301222608, 2950610454334939701100086687348100511397296970915310903733674589865633093047296103388720736642341355833707469680527323115542779255641785250601859183317064540772106821781324834204797610216961153755838986844143016106987971033078447491153123804256527317125207370)"
"(4, 4)","(3329206679527650901091755707202697085720122131265570398354612213755514940529856462344557071875184275924121966558843878622662569214619854098887776766713478410830987524783257037598476991001961851786154972240322143536915017028766523231841402231846725805512023607360, -1488866489314036972784576439472958896305215031383955675470502098841683340825264731290865167207894541107573946257757392245895337252566079051171506226737984066335444370050420307531171734641711752944573304918659928697226334430355756623833299013362290391524561439200)"
"(4, 6)","(4031744842228012845457160245498226725050729028354504148700582444694704413266215751095801932088223854206518724808034976756905562379713503853655457600814411824491659174094573658966276890295457392745715071206804738952156497529836215335517087782054599521059199866520, -1803051107031200277353559256304312724449380337312339517715881489133478143759876677060399946231376949689366835719463186583263700249651320873245960582351732020585881373136616579374990434924171081488394148204151054982931616420741197124740202432859399136953878353450)"
"(4, 8)","(-499812396024145510582238347306271729475682644964208813315433346743047917020249268156685603072068177082649836518366776797067104354377867584335607486250824751996269817546133569341651043157108749617767997057861430962355258006627003421392856866787419770289538, 223522898701406996134341431709037854932496965105027120659308190118744117777120847989817399466968441375257108065618355608937116321560086149859220808472611014107578659426216961249172620693033087331868236962982638896313098915637159117396171088712079681131205)"
"(5, -11)",0
"(5, -9)","(-70062418418152469199323996104556726248894298033063403710449516346444814522251288569872827919738858724577533749381425137447222057053777751085854239380429836421640319892578333029518610315887859338091775125841224694702163513465676571773760488099976234938241470354582843480, -31332866050204441342197627596838545591189173232687490296294717753304327686631839141130181856048847825921391569474254965381820919303425355177197388194024325815218305598682241891682730347425368736344877482026910139256857784334019265699481695155596034763833359852218455850)"
"(5, -7)","(1871898279834883261903088063667757108143346592824691679542425668631993152901983375132733318467926437564186860430160854401084468620645548374223055803884823045554092255829876219507387600061509285584913182585345897345438358390386301621682580472566667616963780890164405608, 837138360135144556492466004694784136644760664551626369196756188259934638055060414842204222711843807756523441024427738651251260571976056193333435183610137428815998954780714980144377348392982716174320479664156330871192074115223400938760990146186461913218013214398354650)"
"(5, -5)","(-736709554987266097581463292249507182283981753744106160913811677856154749063452276992861290609794805497851993542407747508636549924263766398067059185284699045003353285288969789824040522668012691218028828399211995826347745813648537900122423440562236194046791462078513000, -329466528925029241784016459254028831608499688515889678424640816130388604651227858913512159375192690756464201941453606905260324677798856186353598041182190354647956728088160678260543305675504804014042812276540797127106951675615390680345195313601251906639119420646047500)"
