"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(72547949293502002775128216306537374208045217426804391232428229724598889808277918625762749411535246869285867000879554813161770403939426384, 32444429249695664038743234557806920758391451548656416639393637618642711396501920587834234711667839485025611028485406360405247914074587480)"
"(1, 1)","(-72547949293502002775128216306537374208045217426804391232428229724598889808277918625762749411535246869285867000879554813161770403939426384, 32444429249695664038743234557806920758391451548656416639393637618642711396501920587834234711667839485025611028485406360405247914074587480)"
"(2, -4)","(467210681610667169187535011501783522111755273093962705017725319518698327541102959022127103532219099597387768286291820873585447628880174833670044795731461616, 208942968779092544669361318059192080903546915876158744512813213293740388309980249562316730870388465048073449956058946819839818486975449285661345216815097560)"
"(2, -2)","(-7991809343807375286662181075167921040768894484338787219700416184846788119483918500277850843712145034727051614492918290789790786308055923102443215461500, -3574045791194255821235544392413602878342325773510242665494677712232594936080520515571430614837813837051325834764434216772596464403659151891862946561250)"
"(2, 0)","(0, -279152375969806290842093454863385168313497874636585396902960646639461093316270137420238647291454589327570486712007679225071494287291856710069400)"
"(2, 2)","(7991809343807375286662181075167921040768894484338787219700416184846788119483918500277850843712145034727051614492918290789790786308055923102443215461500, -3574045791194255821235544392413602878342325773510242665494677712232594936080520515571430614837813837051325834764434216772596464403659151891862946561250)"
"(2, 4)","(-467210681610667169187535011501783522111755273093962705017725319518698327541102959022127103532219099597387768286291820873585447628880174833670044795731461616, 208942968779092544669361318059192080903546915876158744512813213293740388309980249562316730870388465048073449956058946819839818486975449285661345216815097560)"
"(3, -5)","(-2009944000653268084337601998889530006639272885772781248251677916968885310497745726850995862362737559814359946181273349303154995054583264620588450040218749596820000, -898874283285717829133876780931475290707465195830653376895930853745707952683185802325754840661875811073116991891737409100371482739976108815045416050206335274080600)"
"(3, -3)","(922359165796431972896328187298387911943671241789935200141154789389853539424817990638508581885623260502470574705181690399612842790528205815701583961197589586000, 412491558878164168709308214462300718413101698773920492615949637546796994138855997484458219795237703922737714642847123799989141931571583261796103947347300295000)"
"(3, -1)","(-22607647233133492163271287568762628161871406830465612738923087667535780735612676371267935092938686289964959202217439490022882977581201661823698179858615232, -10110428208428884079779461135458600103198482074998589071690644868966695372970795073530613430135441870743694386890677754617767761595184554511449093615992720)"
"(3, 1)","(22607647233133492163271287568762628161871406830465612738923087667535780735612676371267935092938686289964959202217439490022882977581201661823698179858615232, -10110428208428884079779461135458600103198482074998589071690644868966695372970795073530613430135441870743694386890677754617767761595184554511449093615992720)"
"(3, 3)","(-922359165796431972896328187298387911943671241789935200141154789389853539424817990638508581885623260502470574705181690399612842790528205815701583961197589586000, 412491558878164168709308214462300718413101698773920492615949637546796994138855997484458219795237703922737714642847123799989141931571583261796103947347300295000)"
"(3, 5)","(2009944000653268084337601998889530006639272885772781248251677916968885310497745726850995862362737559814359946181273349303154995054583264620588450040218749596820000, -898874283285717829133876780931475290707465195830653376895930853745707952683185802325754840661875811073116991891737409100371482739976108815045416050206335274080600)"
"(4, -8)","(-51467460171988320316893210962387916248039195007408365954128125646067529994282591170504562393547255230792938092524837928277689613448184910097711755903256647138107121288500, -23016947914765780354586536197456990988967570761209574000919874777949012936739352360381636096550342181262866732738353290403554356601432413807832292650065227600620385941250)"
"(4, -6)","(136777958173568454396313921071038183805425751724047243832384556801894931298367667625240239968361253341464106600456850604916405278017811736643216815698934373269986880768, 61168962459944408576803371550322795837816165282734179429180291820033234255404357222790445203532393792231340832860946616135338284231281065508367331004288516990157542640)"
"(4, -4)","(386831429847053061660921749547332555502172631757148960156354492025649139067484220137290278428165589411496589272828759038104850616559158739308064373459460197704527616, 172996274594290344430641087588655200691529807013962834419592278810491151806773850641764877147930377907848605921144959905472962295409037981190111528100922628452667520)"
"(4, -2)","(26301862322165522372984351742853906120429301161058663741126052461244778836625548740477206630546581500574168010864827603079448995781911545672410987443192044100000, 11762548612080936218866069784939699143858675821276791404505402444679163502900992629475154120914685253530196485597919312606373345578396669120990315151009062650000)"
"(4, 0)","(0, 166048001928167072700298180411674650449877761030000323634656473790253897634091766676030247266359646442406690557385533200377971484527433749729928651102857082500)"
