"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(6672766653846018085625469676981959344124926415202023726378295609384968240264078855953073270937529576902012, 2984151967198700990999734680466893477418410315763973996971485519451827559723963536682654861947251466017890)"
"(1, 1)","(6672766653846018085625469676981959344124926415202023726378295609384968240264078855953073270937529576902012, -2984151967198700990999734680466893477418410315763973996971485519451827559723963536682654861947251466017890)"
"(2, -4)","(-42972790918730572281130306778351227127602113272081066083906085941583553418948575891904223191801009408811657926031099525031988, -19218016335433440059169313658677683466651795360540414902740895388351400772573138438289278987567973626927603255833625176051330)"
"(2, -2)","(206924596329337935404992920998225338377492612700749803780259909516021157864060103733198530365694447938089483776060370640, 92539492721820616858624819831604782244809322977686190706097467670056641272862408483537998999574627810347253243171595800)"
"(2, 0)",943354865737986284651334284084339092143509152846431551229802607709538250968096812125275627479032303582482774200
"(2, 2)","(206924596329337935404992920998225338377492612700749803780259909516021157864060103733198530365694447938089483776060370640, -92539492721820616858624819831604782244809322977686190706097467670056641272862408483537998999574627810347253243171595800)"
"(2, 4)","(-42972790918730572281130306778351227127602113272081066083906085941583553418948575891904223191801009408811657926031099525031988, 19218016335433440059169313658677683466651795360540414902740895388351400772573138438289278987567973626927603255833625176051330)"
"(3, -5)","(-6075229887465072867344035119467353042295249979054115552929977736780832159884667467825569399730424548448321747346186093269326351600, -2716925401462060089142334610606404680501396226064717777906485549232509228858087430433563656566789522526497451212647957095680104000)"
"(3, -3)","(-61114092378761446802418253647936095136717157802014338255219256578152217604982006865954190991967130219387796804928058189504605120, -27331052988422483967163846529443888845801971790757942542616658351352234699810309374468583716702274797510850226316528586251066400)"
"(3, -1)","(2766452763463996067452607038962742367316310810535360846670192643512402400482431807773544338918503077851516201606557329387904, 1237194194900266092821894494280324176861979365270106578177092450051383777580512127928530074983765558827456119345949535697640)"
"(3, 1)","(2766452763463996067452607038962742367316310810535360846670192643512402400482431807773544338918503077851516201606557329387904, -1237194194900266092821894494280324176861979365270106578177092450051383777580512127928530074983765558827456119345949535697640)"
"(3, 3)","(-61114092378761446802418253647936095136717157802014338255219256578152217604982006865954190991967130219387796804928058189504605120, 27331052988422483967163846529443888845801971790757942542616658351352234699810309374468583716702274797510850226316528586251066400)"
"(3, 5)","(-6075229887465072867344035119467353042295249979054115552929977736780832159884667467825569399730424548448321747346186093269326351600, 2716925401462060089142334610606404680501396226064717777906485549232509228858087430433563656566789522526497451212647957095680104000)"
