weight,"(5, 95)"
"(0, 0)",0
"(1, -1)","(-415830308981820207842350864607939874797871221344506047452342915124181676972207008675075887684172681841900961119283141759252573710637016921207508029443722378623018078036201068031021235740471020514321681602775450204296047757775074490, -185964967597618269220057229536510641779526104762167988036108793458806365182457276610001576597232484123510449162112257698540117295582654206395491158553251353274333956959079544193686282014841076649872309605445687535100586311648814675)"
"(1, 1)","(-415830308981820207842350864607939874797871221344506047452342915124181676972207008675075887684172681841900961119283141759252573710637016921207508029443722378623018078036201068031021235740471020514321681602775450204296047757775074490, 185964967597618269220057229536510641779526104762167988036108793458806365182457276610001576597232484123510449162112257698540117295582654206395491158553251353274333956959079544193686282014841076649872309605445687535100586311648814675)"
"(2, -4)","(2677958012400660886865276298137825655436535083969664926534139176492425379790931999072373185149067824039508318559057551561054298481378755516640486526280617786345167929776231667239591512504035339853507832477446263295418432641442421897023933294137730510, 1197619231323620504954020936602175693842435100733367471740257128882463756675505816550692985555769631990460728604557549328108664474760792458725165380771618940658459309172404500085481691919669762759571955161469160535662528292481205765528720326741593475)"
"(2, -2)","(164452946395651784081147101513234966848278828188492827713504864336246214732491930933858619576568247757431649392995020642843832838300732274196844075340081400277212767458072798345208636217848857221533806366034673920693869273016525478320132797258534, 73545593448161282938729817990762542244999323540593956731461327938551615655619310815367940164896606886107446995768774889600930724014334914092296306290184263305430144499419856919486403055365105460566585827684041326648139703866147001584805249788605)"
"(2, 0)",1624395193781858927733057278514966681799980225462591931156908863658596753679595910398005949655929190715383159662025498863803451954938140369093938676471130908198775310779011326290215946761282150241979212222213755369949849481953304513935884
"(2, 2)","(164452946395651784081147101513234966848278828188492827713504864336246214732491930933858619576568247757431649392995020642843832838300732274196844075340081400277212767458072798345208636217848857221533806366034673920693869273016525478320132797258534, -73545593448161282938729817990762542244999323540593956731461327938551615655619310815367940164896606886107446995768774889600930724014334914092296306290184263305430144499419856919486403055365105460566585827684041326648139703866147001584805249788605)"
"(2, 4)","(2677958012400660886865276298137825655436535083969664926534139176492425379790931999072373185149067824039508318559057551561054298481378755516640486526280617786345167929776231667239591512504035339853507832477446263295418432641442421897023933294137730510, -1197619231323620504954020936602175693842435100733367471740257128882463756675505816550692985555769631990460728604557549328108664474760792458725165380771618940658459309172404500085481691919669762759571955161469160535662528292481205765528720326741593475)"
"(3, -5)","(-10461147325082152196274537723667790704188902869672199143309043458313058042429322494113649934079172485948117174632674706981868395417108717156278782921021736313330679366423398678119727877004424821675426781517155843995545422837903283187891266989659668215766232, -4678367308304756613204832111143209274011839224077877778416883229725855382362992821557923897282513471754671426778482174448337402869112508872931080338035066072309678458942131154097747828893811141629848703929149467493431777495125575149960789728825686433650080)"
"(3, -3)","(-78660513258623537973774694567345991992534349707382266515243878186109737425986187279756271108937097486198959788010722111449768972094121727582315551853328722909583505407458273090980194439014433491804015240827156971002800386168408831961463946633445992603552, -35178050958261145291428476105225139840460299514543060471820638446551920214049661973907307939356697286078352524424952707155838449901488796893341870487371543241112668978050795885035755793906801113155524623925962301422793898555723978929358696705262038555440)"
