weight,"(3, 93)"
"(0, 0)",0
"(1, -1)","(44093694992391394712646830378774909080553093412431056971637175487362, 19719299876425846166348519572555481647579387484270795819607950948015)"
"(1, 1)","(44093694992391394712646830378774909080553093412431056971637175487362, -19719299876425846166348519572555481647579387484270795819607950948015)"
"(2, -4)","(-283964543350272838889325053680139495455860897587970620475542201597961149086379044521638, -126992804426179188433060499467150268290937629423519146171531849389964501083818636823455)"
"(2, -2)","(-17438214338258395923965436058885668772228196619322604368031738267678048642079887970, -7798606533311456987822457993229500679038411029673522720227060651367192469530227775)"
"(2, 0)",-165992760463656191074469025830271691399542135430816546583448475577955526400
"(2, 2)","(-17438214338258395923965436058885668772228196619322604368031738267678048642079887970, 7798606533311456987822457993229500679038411029673522720227060651367192469530227775)"
"(2, 4)","(-283964543350272838889325053680139495455860897587970620475542201597961149086379044521638, 126992804426179188433060499467150268290937629423519146171531849389964501083818636823455)"
"(3, -5)","(1068997697576647531509746626097519506607472409157905099145588415037775962591535045402293747200, 478070303914429216591796242051117345725274378025615376884332658137253521109373147432205568000)"
"(3, -3)","(5277790349536742111061491193804627863699064926738642600086756174704101673618315848679428160, 2360299598511306211924651906710489673924217051364791458603838952148852211718284670451615200)"
"(3, -1)","(71366813229073685356158291466013515122272071951358897717627589938513275405997296571064, 31916285412826389982722020639921462115327437833898913280378762660242245774120611567340)"
"(3, 1)","(71366813229073685356158291466013515122272071951358897717627589938513275405997296571064, -31916285412826389982722020639921462115327437833898913280378762660242245774120611567340)"
"(3, 3)","(5277790349536742111061491193804627863699064926738642600086756174704101673618315848679428160, -2360299598511306211924651906710489673924217051364791458603838952148852211718284670451615200)"
"(3, 5)","(1068997697576647531509746626097519506607472409157905099145588415037775962591535045402293747200, -478070303914429216591796242051117345725274378025615376884332658137253521109373147432205568000)"
"(4, -8)","(112302554191981222337855405634314454779092567860058642357413494255164227777580804797169604539128777030, 50223229044024796184116123250361401828931220576045063647022047945256042389493489327586781436600304175)"
"(4, -6)","(549151616528502940317128529794966705625530258655702064482987229021593380469692705690225627667799064, 245588068902325930460172154313709459675784478092970814466931178066985689918498962953304164467371820)"
"(4, -4)","(1163656592289748926793593817807806452254392911668797723734986207887442615243038419160948992647292, 520403048565127251273275124804747023939148896087728596913856709969921853617465962213797339339490)"
"(4, -2)","(16877728635987305103641314917899009969827395047461297164460868457694512225476522719111461720, 7547951579338810136628533497836784639886433628956325777491092634313816980762243839050116300)"
"(4, 0)",-103537672367393915156166779791344432198660370457260647619935160198115351383072604590507250
"(4, 2)","(16877728635987305103641314917899009969827395047461297164460868457694512225476522719111461720, -7547951579338810136628533497836784639886433628956325777491092634313816980762243839050116300)"
"(4, 4)","(1163656592289748926793593817807806452254392911668797723734986207887442615243038419160948992647292, -520403048565127251273275124804747023939148896087728596913856709969921853617465962213797339339490)"
"(4, 6)","(549151616528502940317128529794966705625530258655702064482987229021593380469692705690225627667799064, -245588068902325930460172154313709459675784478092970814466931178066985689918498962953304164467371820)"
"(4, 8)","(112302554191981222337855405634314454779092567860058642357413494255164227777580804797169604539128777030, -50223229044024796184116123250361401828931220576045063647022047945256042389493489327586781436600304175)"
"(5, -11)","(1828739049744938271884182013060451712597586914729447133834380743794904745297025610365783741600800715960362, 817836965667610284417112458964783356050317394810633728537070917916110878510616499075058444902201010152575)"
"(5, -9)","(-459604683766669000138483676038612887568914334268838315688822505647382903641628607369087596961313019804936, -205541463135913195307249936492381440320994612499196673312718899401502147121940294560516411623551724123500)"
