"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-10979745244968412, -4910291348675890)"
"(1, 1)","(-10979745244968412, 4910291348675890)"
"(2, -4)","(70709845140621306557711358091765588, 31622404082582483502713855409077330)"
"(2, -2)","(-1016289886562305675934231225080, -454498654239773110363260540100)"
"(2, 0)",-13034464449120995328300
"(2, 2)","(-1016289886562305675934231225080, 454498654239773110363260540100)"
"(2, 4)","(70709845140621306557711358091765588, -31622404082582483502713855409077330)"
"(3, -5)","(83942290292267246128431273745669778693400, 37540133456106050314965074688378332196000)"
"(3, -3)","(257362061155963336990997310921323340240, 115095812714838425404545242318030107800)"
"(3, -1)","(45083190809341812194605455531336, 20167620889021677106423813814160)"
"(3, 1)","(45083190809341812194605455531336, -20167620889021677106423813814160)"
"(3, 3)","(257362061155963336990997310921323340240, -115095812714838425404545242318030107800)"
"(3, 5)","(83942290292267246128431273745669778693400, -37540133456106050314965074688378332196000)"
"(4, -8)","(6544933319808274862338621707847532041210700834920, 2926983162258934687242947636207020133950272829700)"
"(4, -6)","(41797195233359931525253561689071804367940353336, 18692273962124598502993635410005222512090277680)"
"(4, -4)","(92203987413990362917778551889779894041819408, 41234876730843499049687094043759311712640760)"
"(4, -2)","(42560608763374021788107595711658754579080, 19033683020051001666531945949900510953200)"
"(4, 0)",1364789804698773272508345823388253000
"(4, 2)","(42560608763374021788107595711658754579080, -19033683020051001666531945949900510953200)"
"(4, 4)","(92203987413990362917778551889779894041819408, -41234876730843499049687094043759311712640760)"
"(4, 6)","(41797195233359931525253561689071804367940353336, -18692273962124598502993635410005222512090277680)"
"(4, 8)","(6544933319808274862338621707847532041210700834920, -2926983162258934687242947636207020133950272829700)"
"(5, -11)","(-455373243026917873610938905226917146386715186697766412, -203649105308544092215127597448341593429349482640354450)"
"(5, -9)","(-290378719359661269652324955073426600101678120942664, -129861311141507360525835100436408937764658644214000)"
"(5, -7)","(1067896419882804185122252144922657772437054076009080, 477577797557321631760623601333778798040988178362000)"
"(5, -5)","(1694590741627820990271562237110247548420852932500, 757844018464318072421481126241947611363299993750)"
"(5, -3)","(-12571052070884720964464499314513653581591618480, -5621945395780211538236982075381335775876445500)"
"(5, -1)","(-29600973614063962061412885591678779922870544, -13238342813733600820858703763849840078816800)"
"(5, 1)","(-29600973614063962061412885591678779922870544, 13238342813733600820858703763849840078816800)"
"(5, 3)","(-12571052070884720964464499314513653581591618480, 5621945395780211538236982075381335775876445500)"
"(5, 5)","(1694590741627820990271562237110247548420852932500, -757844018464318072421481126241947611363299993750)"
"(5, 7)","(1067896419882804185122252144922657772437054076009080, -477577797557321631760623601333778798040988178362000)"
"(5, 9)","(-290378719359661269652324955073426600101678120942664, 129861311141507360525835100436408937764658644214000)"
