weight,"(3, 93)"
"(0, 0)",0
"(1, -1)","(-5009918219938993474254371844224046797189964688295713078108, -2240503540299666342209860168536146506064522547758825361010)"
"(1, 1)","(-5009918219938993474254371844224046797189964688295713078108, 2240503540299666342209860168536146506064522547758825361010)"
"(2, -4)","(32264003726443703950013990005266602169411994976795422537972785422040924327892, 14428901111726930224655687696754947969029854297347475121810958672968090861970)"
"(2, -2)","(1981326985195460209869616643998720478589931481041383246572499968200819826, 886076364910353694972236185874208002103991389821626034852491087492583095)"
"(2, 0)",19516872472151995412434588128807125484007586867588593553373343446
"(2, 2)","(1981326985195460209869616643998720478589931481041383246572499968200819826, -886076364910353694972236185874208002103991389821626034852491087492583095)"
"(2, 4)","(32264003726443703950013990005266602169411994976795422537972785422040924327892, -14428901111726930224655687696754947969029854297347475121810958672968090861970)"
"(3, -5)","(-125689166674202994059614806047408021372131730977215830241117769113105008781205860108, -56209904143763811493649567929776042183653941084779945594472610510638426652073149520)"
"(3, -3)","(-601147531410283614770581685165179253521680192460157862399325298601589272370560168, -268841348947916836422885114308501808013822887220767848434447647075105485429540460)"
"(3, -1)","(-8124416223457249230591182553242287983749459912321965929237601573812102267516, -3633358163727455050192223672591446747705214621877361716707028766013474572260)"
"(3, 1)","(-8124416223457249230591182553242287983749459912321965929237601573812102267516, 3633358163727455050192223672591446747705214621877361716707028766013474572260)"
"(3, 3)","(-601147531410283614770581685165179253521680192460157862399325298601589272370560168, 268841348947916836422885114308501808013822887220767848434447647075105485429540460)"
"(3, 5)","(-125689166674202994059614806047408021372131730977215830241117769113105008781205860108, 56209904143763811493649567929776042183653941084779945594472610510638426652073149520)"
"(4, -8)","(-12759797351428269135448581438570843828937689344485702413420183861957405791562828142126637174, -5706354851383076614165392275285682473150104035964590309804280785729868156528230720188978215)"
"(4, -6)","(-63167771788904126341747746523072606955625647234794574454903436597668284358795384140514516, -28249486341436624464232930523619000332854863826103260804086580017821847614948368641633780)"
"(4, -4)","(-132503206057061355543091744852256112559931876612318937636814258416304519659309171759708, -59257235196050213814926747844618403377377706657609267033226272971783163230216684513010)"
"(4, -2)","(-2318166074949685219714443084746316123009818525334095687856143026652818995709339196, -1036715598832801055790434510100101186443440022089222073351604385125545171887300340)"
"(4, 0)",11840524629401918846986865859203224648539736769606081419656924715772176125397890
"(4, 2)","(-2318166074949685219714443084746316123009818525334095687856143026652818995709339196, 1036715598832801055790434510100101186443440022089222073351604385125545171887300340)"
"(4, 4)","(-132503206057061355543091744852256112559931876612318937636814258416304519659309171759708, 59257235196050213814926747844618403377377706657609267033226272971783163230216684513010)"
"(4, 6)","(-63167771788904126341747746523072606955625647234794574454903436597668284358795384140514516, 28249486341436624464232930523619000332854863826103260804086580017821847614948368641633780)"
"(4, 8)","(-12759797351428269135448581438570843828937689344485702413420183861957405791562828142126637174, 5706354851383076614165392275285682473150104035964590309804280785729868156528230720188978215)"
"(5, -11)","(-207781023713526647762360814231754481757121007045278568733087436645082247641996742435411567860108, -92922498691588274711788904152385089853684961525105892701948267346649278144056548963289344580050)"
"(5, -9)","(52321515095982370215933590314891018824924514591196619012481873325741151638019205939836423641484, 23398892888079602708379340475749603195102556113617034318426517407211105056400355790356126791700)"
"(5, -7)","(-1537153259994073917376717020076306332100109546522608794233445358986951798603552430907136330196, -687435836236431451512766115549271907010438432397675292829221070239419284907235044618966944900)"
"(5, -5)","(-5062932959622446194851252430283336608009294722739476055851734037558987846430112345890841900, -2264212452647997535411586597351042195097946143785585096974098140731119612846544896365674250)"
"(5, -3)","(13871090393661014482706829157792899012049381278164319005460152737485506166444955716124416, 6203340208708917844298870070593167085321804550283758203582688888603759796629483311486100)"
"(5, -1)","(36674814721845084764419722319969078574335510676556977023916027519024951299591699979384, 16410630643209522414352634610796018880372408968621097626386818871281943720124728427000)"
"(5, 1)","(36674814721845084764419722319969078574335510676556977023916027519024951299591699979384, -16410630643209522414352634610796018880372408968621097626386818871281943720124728427000)"
"(5, 3)","(13871090393661014482706829157792899012049381278164319005460152737485506166444955716124416, -6203340208708917844298870070593167085321804550283758203582688888603759796629483311486100)"
"(5, 5)","(-5062932959622446194851252430283336608009294722739476055851734037558987846430112345890841900, 2264212452647997535411586597351042195097946143785585096974098140731119612846544896365674250)"
"(5, 7)","(-1537153259994073917376717020076306332100109546522608794233445358986951798603552430907136330196, 687435836236431451512766115549271907010438432397675292829221070239419284907235044618966944900)"
"(5, 9)","(52321515095982370215933590314891018824924514591196619012481873325741151638019205939836423641484, -23398892888079602708379340475749603195102556113617034318426517407211105056400355790356126791700)"
"(5, 11)","(-207781023713526647762360814231754481757121007045278568733087436645082247641996742435411567860108, 92922498691588274711788904152385089853684961525105892701948267346649278144056548963289344580050)"
"(6, -12)","(3871405747976462005070094128169041334449081912192650872340418031683398705133596911595250561430515832, 1731345284191757588550466994818187866256098534268014404420214800579870885896511358149108401153848620)"
"(6, -10)","(-76253286779344656532698896485648877980946676527917548751476629247860041604990834998654645733309220, -34101506549280131713696435577364373578141681931197880254373516649264491390983234340597339025986800)"
"(6, -8)","(1834952567776936095879030262461317987418903352225604337574349347240860318052098427953180056098416, 820615735407403853988993961322421483631056366447130005917808108249539826007604347390114175045940)"
"(6, -6)","(44314312772644867670309390649525685203445923014535265420961031055365593810818036697777670855240, 19817963147164221429795175582484824438261325212619671822316401966320637164424969487257702470300)"
"(6, -4)","(848743654704122994034109441374488203838108010818491030192468337739039470832129103893326571824, 379569701478436265025807664764699391974483640302948173013154425458313410176207369960850491020)"
"(6, -2)","(1043941684752684975268134260352759937585758260082952157172036922123102934609088527941440372, 466863547650326279763835820096012567898028884834241170104074672090334740837371443058727320)"
"(6, 0)",-3645603126440953693038630452065075079119690893663514129749966970628426064239018716669920
"(6, 2)","(1043941684752684975268134260352759937585758260082952157172036922123102934609088527941440372, -466863547650326279763835820096012567898028884834241170104074672090334740837371443058727320)"
"(6, 4)","(848743654704122994034109441374488203838108010818491030192468337739039470832129103893326571824, -379569701478436265025807664764699391974483640302948173013154425458313410176207369960850491020)"
"(6, 6)","(44314312772644867670309390649525685203445923014535265420961031055365593810818036697777670855240, -19817963147164221429795175582484824438261325212619671822316401966320637164424969487257702470300)"
"(6, 8)","(1834952567776936095879030262461317987418903352225604337574349347240860318052098427953180056098416, -820615735407403853988993961322421483631056366447130005917808108249539826007604347390114175045940)"
