"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-210325201668918339308200260063693599308, -94060289662610724718089923804012550010)"
"(1, 1)","(-210325201668918339308200260063693599308, 94060289662610724718089923804012550010)"
"(2, -4)","(1354499772751507741349180327832313811712724470766377206692, 605750713476077733821654337033433315172651638920239794970)"
"(2, -2)","(-23577117238513682135808129766421063953158989529208888, -10544007371759743196690077663726979692343435997773860)"
"(2, 0)",1865357919871861859713305801382420523066209044
"(2, 2)","(-23577117238513682135808129766421063953158989529208888, 10544007371759743196690077663726979692343435997773860)"
"(2, 4)","(1354499772751507741349180327832313811712724470766377206692, -605750713476077733821654337033433315172651638920239794970)"
"(3, -5)","(-12012953552489305047462450596571607335790065762334787222698839912, -5372356150782734812118276995846261566437428772142284676804989280)"
"(3, -3)","(1256000312529286015871838343630495696787498567570729521220304, 561700415715292870105194530133378666727085297936821495289880)"
"(3, -1)","(-37129103840672717025903379693063552972527592881111254136, -16604862460248125252544689993363971211788570681606588560)"
"(3, 1)","(-37129103840672717025903379693063552972527592881111254136, 16604862460248125252544689993363971211788570681606588560)"
"(3, 3)","(1256000312529286015871838343630495696787498567570729521220304, -561700415715292870105194530133378666727085297936821495289880)"
"(3, 5)","(-12012953552489305047462450596571607335790065762334787222698839912, 5372356150782734812118276995846261566437428772142284676804989280)"
"(4, -8)","(151837248643046431643918520806512564996114101969882625351399367483907112, 67903681896477904385199612767037616023200001294373281034705574515448420)"
"(4, -6)","(-1601561946767053230701454275804934937002122169246024243694917092096136, -716240276629606113396221169580868899469310118186337017583364722135280)"
"(4, -4)","(1111023661746211428543385649282905009965482456538565237168259563152, 496864886455052291163272416209203700000454908427912911889982992440)"
"(4, -2)","(-464045891854994925529597159359929140516266885267034651346612792, -207527631000407966879478878949853969017442669399690643708741680)"
"(4, 0)",258922070579983335335870215213079420359505934131837576829960
"(4, 2)","(-464045891854994925529597159359929140516266885267034651346612792, 207527631000407966879478878949853969017442669399690643708741680)"
"(4, 4)","(1111023661746211428543385649282905009965482456538565237168259563152, -496864886455052291163272416209203700000454908427912911889982992440)"
"(4, 6)","(-1601561946767053230701454275804934937002122169246024243694917092096136, 716240276629606113396221169580868899469310118186337017583364722135280)"
"(4, 8)","(151837248643046431643918520806512564996114101969882625351399367483907112, -67903681896477904385199612767037616023200001294373281034705574515448420)"
"(5, -11)","(-8723013789245836571160208804859746027486957618946798474120337882165548181308, -3901050360284342910169407385777078756668077608559588798819717808293978025050)"
"(5, -9)","(239113996632053759499268252106775661357936708061793208807810360964185839864, 106935030168185595028538323406291139894825990453481800223421294295767607600)"
"(5, -7)","(5566082375487479507475309979291897114237706739360391213965151398897505208, 2489227711990702662348522468681384329224029364690579732747279180174265200)"
"(5, -5)","(98899523132908056552073653323415889476019617207011780419327469775580900, 44229211333499076570336743413795421488901941746445338763142987152816750)"
