weight,"(4, 94)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(17932521421524694748936138127394550217349441640229462415852601715606677414, 8019667381300075578472766648668233819884526609975683873166477233859502205)"
"(2, 0)","(0, -245099406887915648530949699939860744473086935843135932896654814883220835590)"
"(2, 2)","(-17932521421524694748936138127394550217349441640229462415852601715606677414, 8019667381300075578472766648668233819884526609975683873166477233859502205)"
"(2, 4)",0
"(3, -5)","(-1764756902844075763624251700341167926830544736094050180975703799891562922685852094541604277000, -789223279704269071182088981075794617669649251181231438870139002868102263934810150296030041910)"
"(3, -3)","(115372493187615920545706452232746807756921065389486882747024449659071171236484509366137943332, 51596147500228119266391299711367413860092954120701703551508006094641416428903992777999635790)"
"(3, -1)","(2053904478606755340068319823042255645246529180063653392785624673623707963827373828311340, 918535020114578104360599768865826782424516474060277198354575736406999634621920802383800)"
"(3, 1)","(-2053904478606755340068319823042255645246529180063653392785624673623707963827373828311340, 918535020114578104360599768865826782424516474060277198354575736406999634621920802383800)"
"(3, 3)","(-115372493187615920545706452232746807756921065389486882747024449659071171236484509366137943332, 51596147500228119266391299711367413860092954120701703551508006094641416428903992777999635790)"
"(3, 5)","(1764756902844075763624251700341167926830544736094050180975703799891562922685852094541604277000, -789223279704269071182088981075794617669649251181231438870139002868102263934810150296030041910)"
"(4, -8)","(115485904673240293408588690723288959595540299822372246114498380209674455122743778298341045586, 51646866658485186830641376994046585222030975971653335789233915513374881560655245114610615885)"
"(4, -6)","(7296818610035975585020337538272303259697564348943036752972986162249507810253328930714391406834136340, 3263236486305194116296101298099788790619684221588691476521120087855962776383981112335546533991765800)"
"(4, -4)","(7147230567945025139449964414337514507874552026149084475377162680315045473136675578114284492921520, 3196338680157901122293374718894329338191116422322586521183700880578425381160419801568530135599400)"
"(4, -2)","(-47199684765307272470240670558856210802236145049706627418600210465939668410602622714235160687044, -21108340822067828636094269628290187801887346135597612543853202260506538411406405221977356373560)"
"(4, 0)","(0, -7234878917893973033225336626121198233399257561614676932811950445364532659731579338762333450)"
"(4, 2)","(47199684765307272470240670558856210802236145049706627418600210465939668410602622714235160687044, -21108340822067828636094269628290187801887346135597612543853202260506538411406405221977356373560)"
"(4, 4)","(-7147230567945025139449964414337514507874552026149084475377162680315045473136675578114284492921520, 3196338680157901122293374718894329338191116422322586521183700880578425381160419801568530135599400)"
"(4, 6)","(-7296818610035975585020337538272303259697564348943036752972986162249507810253328930714391406834136340, 3263236486305194116296101298099788790619684221588691476521120087855962776383981112335546533991765800)"
"(4, 8)","(-115485904673240293408588690723288959595540299822372246114498380209674455122743778298341045586, 51646866658485186830641376994046585222030975971653335789233915513374881560655245114610615885)"
"(5, -11)",0
"(5, -9)","(13227205594745060522837822722514476682252482133957149703535032002176363942818024954489357865330830500143660, 5915386172443098076516777958138598751124237187967682951058135722558287596467944153234358200530451242566600)"
"(5, -7)","(-660328665334881311839265360008288430184711282362258770127872381531818557255785273244589293954082784026044, -295307956636100709135505482871283027583050337822990226355370431971543421686432636871614130213054616161800)"
"(5, -5)","(-3900671216130551291272534208283275707537767944223220118953551723969342117612203339821917918744458430000, -1744433199428937375876228011614013552305213525726838791647105057584349230193438203592904022656530225000)"
"(5, -3)","(-5477247869869913799360220976163662029204012608906154989783613698530161082804616708712875190796787264, -2449499713282295927612454201058996199223053418012375642319256785383201784012981820831337432007514200)"
"(5, -1)","(-773352520121537350578358184159683843909693098188506201859423042136238486602544923727247168754680, -345418246252779250667858291563767908813819209341497055458126818346094705469193175537099995425600)"
"(5, 1)","(773352520121537350578358184159683843909693098188506201859423042136238486602544923727247168754680, -345418246252779250667858291563767908813819209341497055458126818346094705469193175537099995425600)"
"(5, 3)","(5477247869869913799360220976163662029204012608906154989783613698530161082804616708712875190796787264, -2449499713282295927612454201058996199223053418012375642319256785383201784012981820831337432007514200)"
"(5, 5)","(3900671216130551291272534208283275707537767944223220118953551723969342117612203339821917918744458430000, -1744433199428937375876228011614013552305213525726838791647105057584349230193438203592904022656530225000)"
"(5, 7)","(660328665334881311839265360008288430184711282362258770127872381531818557255785273244589293954082784026044, -295307956636100709135505482871283027583050337822990226355370431971543421686432636871614130213054616161800)"
"(5, 9)","(-13227205594745060522837822722514476682252482133957149703535032002176363942818024954489357865330830500143660, 5915386172443098076516777958138598751124237187967682951058135722558287596467944153234358200530451242566600)"
"(5, 11)",0
"(6, -12)","(743001858856623985076803603647341207953298584045323115968019509459959225350627079375929380949381088459166730668, 332280532762423080165954045836877402071236894781964789967118487350843616308575551931009829701283174717151747630)"
"(6, -10)","(-52092343566678652580790514195158892283440275464557079507447140210317270095542086214681384060264633480188035000, -23296404264473463172369353794037926749838454927646602777989845565859570605748443131958768623452612562001929050)"
"(6, -8)","(336348380136106139606689168727614201017940678756571805753928371184963030379045817503335230560893162383976736, 150419568421254659008710169638177108694146795618534088294946500522267591097704885990430785936033004247512040)"
"(6, -6)","(-9333021052912588363115495912280071399954237087619186441904232154200205377254841884243574963996578463015340, -4173853901949841836808426137166303501515287171929110027435712552647478214106135342265785270925445068111050)"
"(6, -4)","(-68567370388700296887122987552108382576518794074979947066635623682808929255147508080804916830940786263020, -30664260245585747992932595491332708645792936179023722005299607396068415067301319342340848255187294030250)"
"(6, -2)","(71949028282787651344240484603376038759705659079397856061527518762212766200861128597738684202048421748, 32177408174050313270103452521550332938166016054135379037809265185671568394663117115942861965785824280)"
"(6, 0)","(0, 756264121825726462797554606830847191660149200550186970216996393081278297968875982423208414073712400)"
"(6, 2)","(-71949028282787651344240484603376038759705659079397856061527518762212766200861128597738684202048421748, 32177408174050313270103452521550332938166016054135379037809265185671568394663117115942861965785824280)"
"(6, 4)","(68567370388700296887122987552108382576518794074979947066635623682808929255147508080804916830940786263020, -30664260245585747992932595491332708645792936179023722005299607396068415067301319342340848255187294030250)"
"(6, 6)","(9333021052912588363115495912280071399954237087619186441904232154200205377254841884243574963996578463015340, -4173853901949841836808426137166303501515287171929110027435712552647478214106135342265785270925445068111050)"
"(6, 8)","(-336348380136106139606689168727614201017940678756571805753928371184963030379045817503335230560893162383976736, 150419568421254659008710169638177108694146795618534088294946500522267591097704885990430785936033004247512040)"
"(6, 10)","(52092343566678652580790514195158892283440275464557079507447140210317270095542086214681384060264633480188035000, -23296404264473463172369353794037926749838454927646602777989845565859570605748443131958768623452612562001929050)"
"(6, 12)","(-743001858856623985076803603647341207953298584045323115968019509459959225350627079375929380949381088459166730668, 332280532762423080165954045836877402071236894781964789967118487350843616308575551931009829701283174717151747630)"
"(7, -15)","(-11365080384550040440269985395985144776447045619274365963476167136820676841499973108806638725064134060422517946000, -5082618461920668211520563004604498507378658265357523769873656768263400172832413704994824531806234429455766075590)"
"(7, -13)","(-303967198985850622369647052358187206082267202633411486854610203607660105533225077192394520904902441090621164909956, -135938263972513425377154559081826362688785062509323189406771016637469671220321297130166791384404606501136806511080)"
"(7, -11)","(3135780150402118260527371791547522074644572540556867090845159132216465130085992922775507065116888648015439195320, 1402363515758730184941517365342460940535077016405872615195240007565205501499027756301376399747010282253050546400)"
"(7, -9)","(-559738488522049134368215963055890090460414042460289906925112435343392679514339065181770006598521410827501143020, -250322661991657531405660513253245881788967867210225046308361659024824153804730930752610320075192061664216091050)"
"(7, -7)","(17689362822098406834169001053517675058543477556914011569605357153742635382783706147964176157669498420301683780, 7910923549773911350283106422818460729485484730150402239847568265888780935174375723393468345417014439847260350)"
"(7, -5)","(283628656890917779695205474783379129970796475615678249245594614414598206859397249210711829121975927974366000, 126842591435023967311213968636199174301499684074729056144921125246089574240232373326038754352781792833361120)"
