"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-340465463993604963556366116107785008063597769538158827699224692421108828473996, -152260784296141544584048682831971606873851606356952006721725657264581342337370)"
"(1, 1)","(340465463993604963556366116107785008063597769538158827699224692421108828473996, -152260784296141544584048682831971606873851606356952006721725657264581342337370)"
"(2, -4)","(-2192606449202441982648830164290076965222170039412146544520211384034704823008997727727467543548004, -980563413664219963838624702550081198787600422974707415832681390664903004165243600824278059952890)"
"(2, -2)","(44642480921632866749833064132543244215144374432638237525279916209165263293291742985436759520, 19964724405001710381557200473045539762025843632406860102726111119157893140701653989701584400)"
"(2, 0)","(0, 1293531526087313075444172717951122014109258602925032280543328445260341716589452674900)"
"(2, 2)","(-44642480921632866749833064132543244215144374432638237525279916209165263293291742985436759520, 19964724405001710381557200473045539762025843632406860102726111119157893140701653989701584400)"
"(2, 4)","(2192606449202441982648830164290076965222170039412146544520211384034704823008997727727467543548004, -980563413664219963838624702550081198787600422974707415832681390664903004165243600824278059952890)"
"(3, -5)","(9313644282921219774488462598255792030519425622163096109492814679767908782840001301537194261075098470000, 4165188346972826200027409039092744374463892294596665784105289419645855046203365149392165825931053850100)"
"(3, -3)","(-6489669450665847969986817499494148032404816709552784593742793352047659939353323532596801707807020840, -2902268408638510780457752497224592848535077762176665579105082526465224068995628653263514144372352300)"
"(3, -1)","(25545456576767557726155192767980708680384965362712683952688431755419946195020079397819015071128, 11424238110464005221869011150261245484657841283808784539744215455043981368054469435535957840080)"
"(3, 1)","(-25545456576767557726155192767980708680384965362712683952688431755419946195020079397819015071128, 11424238110464005221869011150261245484657841283808784539744215455043981368054469435535957840080)"
"(3, 3)","(6489669450665847969986817499494148032404816709552784593742793352047659939353323532596801707807020840, -2902268408638510780457752497224592848535077762176665579105082526465224068995628653263514144372352300)"
"(3, 5)","(-9313644282921219774488462598255792030519425622163096109492814679767908782840001301537194261075098470000, 4165188346972826200027409039092744374463892294596665784105289419645855046203365149392165825931053850100)"
"(4, -8)","(287498739017499186078078311848129638120717490186101454374379429198166616917657320786276479158237432439865880480, 128573344777719856020866261102287683321265642802211572695502388576255277480715831735790790157817716540281046800)"
"(4, -6)","(-269098504175991985239907753264273577946257055559222435321830216273437437048000783991724833346573296635102872, -120344509596205822021979235302704181732614405736228929492410737566661457580924944803452006426716899412551760)"
"(4, -4)","(-2691067432839155135899012741017126394745473842351806853782658969533429246715443222886238190725095323199744, -1203481942372840153652582884088083590650720313107445548464880811077749486791054569652247676339175767671680)"
"(4, -2)","(-1016003758410575455525122348113661880856858659294870907231280140062961788328689645204125222385886704120, -454370688418586241748692038341815609495836900519327945964027438792231426376863290380588943622795738800)"
