"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1268860318, 567451585)"
"(1, 1)","(1268860318, -567451585)"
"(2, -4)","(-8171493471761113423918890682, -3654402976110721552510177745)"
"(2, -2)","(-501810025288300546782800, -224416265667105705191000)"
"(2, 0)",-4971537450279570
"(2, 2)","(-501810025288300546782800, 224416265667105705191000)"
"(2, 4)","(-8171493471761113423918890682, 3654402976110721552510177745)"
"(3, -5)","(32016830570924511538158575054305860, 14318361916136121913173943062668400)"
"(3, -3)","(335817240977412303100571997469800, 150182035768384365687855008143500)"
"(3, -1)","(-10349768991060153516377544084, -4628568048479613035092659840)"
"(3, 1)","(-10349768991060153516377544084, 4628568048479613035092659840)"
"(3, 3)","(335817240977412303100571997469800, -150182035768384365687855008143500)"
"(3, 5)","(32016830570924511538158575054305860, -14318361916136121913173943062668400)"
"(4, -8)","(3231669623155184176250189741125651847817200, 1445246591639224043580330279282182083927000)"
"(4, -6)","(-76648622410466971588048119310199524827084, -34278306018303587301782381701507993863120)"
"(4, -4)","(-463977967595801696653197418775374483872, -207497255121281452283186675085220065840)"
"(4, -2)","(257236366899150987458854236712611500, 115039600989805287247109574953350000)"
"(4, 0)",20045320376175491466439095716400
"(4, 2)","(257236366899150987458854236712611500, -115039600989805287247109574953350000)"
"(4, 4)","(-463977967595801696653197418775374483872, 207497255121281452283186675085220065840)"
"(4, 6)","(-76648622410466971588048119310199524827084, 34278306018303587301782381701507993863120)"
"(4, 8)","(3231669623155184176250189741125651847817200, -1445246591639224043580330279282182083927000)"
"(5, -11)","(52624630632537831937855708654927989510825107318, 23534450277034469680945597616838004545970845425)"
"(5, -9)","(66652858318073003158420023752679554412218276916, 29808064418774706906871249030546359156351697200)"
"(5, -7)","(3279601691965070349586175639336946504961736500, 1466682464471444629046415471622883396335460000)"
"(5, -5)","(34593217969409485201856901458159314048252550, 15470557388013369878139528732288177633114125)"
"(5, -3)","(-16379833175491953881717793087035672411400, -7325284089169556927594534858138467121250)"
"(5, -1)","(-115716637097141833253294273423792084024, -51783337888631982011716861606937437600)"
"(5, 1)","(-115716637097141833253294273423792084024, 51783337888631982011716861606937437600)"
"(5, 3)","(-16379833175491953881717793087035672411400, 7325284089169556927594534858138467121250)"
"(5, 5)","(34593217969409485201856901458159314048252550, -15470557388013369878139528732288177633114125)"
"(5, 7)","(3279601691965070349586175639336946504961736500, -1466682464471444629046415471622883396335460000)"
"(5, 9)","(66652858318073003158420023752679554412218276916, -29808064418774706906871249030546359156351697200)"
"(5, 11)","(52624630632537831937855708654927989510825107318, -23534450277034469680945597616838004545970845425)"
"(6, -12)","(-2162671772001741568651302570701231294806133368630200, -967176219043164115650472966192224429311456061319500)"
"(6, -10)","(-129092384929700398170896702870080532824656468367200, -57731869616075900085368527756507623471464068368000)"
"(6, -8)","(-7691987688813607264266649971711540852591115136400, -3439961470855744903451297319985129170361409807250)"
"(6, -6)","(-105820520115475803276905279722104663191232475200, -47324375278517558304339764901668751424974444000)"
"(6, -4)","(5949157330509834264626568911770890574285762656, 2660544039968222280680911046550167394741555780)"
"(6, -2)","(3683021335103876570021026805656609116050400, 1647122754794845943824795804851826637304000)"
"(6, 0)",-37009894135498691221820725723664188972200
"(6, 2)","(3683021335103876570021026805656609116050400, -1647122754794845943824795804851826637304000)"
"(6, 4)","(5949157330509834264626568911770890574285762656, -2660544039968222280680911046550167394741555780)"
"(6, 6)","(-105820520115475803276905279722104663191232475200, 47324375278517558304339764901668751424974444000)"
"(6, 8)","(-7691987688813607264266649971711540852591115136400, 3439961470855744903451297319985129170361409807250)"
"(6, 10)","(-129092384929700398170896702870080532824656468367200, 57731869616075900085368527756507623471464068368000)"
"(6, 12)","(-2162671772001741568651302570701231294806133368630200, 967176219043164115650472966192224429311456061319500)"
"(7, -15)","(-206189222158960516855070759750526416970289139573599140, -92210623395048332818532603365168270574323328298463200)"
"(7, -13)","(-1656608901041631681702602722008254706657805635048263500, -740858022972062121400835741493979246543346547832840000)"
"(7, -11)","(-239654374775177945229278667593326718787314798895430024, -107176694620501753003173292952194246986385968562328960)"
"(7, -9)","(-28889400204470996899104997582374798746419700080999344, -12919732537278694589798132034695589378462273016858140)"
"(7, -7)","(-1955802700844325951800384354150467457812407333857800, -874661557933119632484055431995851955886109738253500)"
"(7, -5)","(25449264270845310412869869941419919806205346560320, 11381256977393145356438760469766310253477098757200)"
"(7, -3)","(358408545211141768542941290783839603911375733900, 160285180063413352927735709652531761719230402000)"
"(7, -1)","(1204939805766838690522619461230180156364773716, 538331622070860630153171870695668199615296040)"
"(7, 1)","(1204939805766838690522619461230180156364773716, -538331622070860630153171870695668199615296040)"
"(7, 3)","(358408545211141768542941290783839603911375733900, -160285180063413352927735709652531761719230402000)"
"(7, 5)","(25449264270845310412869869941419919806205346560320, -11381256977393145356438760469766310253477098757200)"
"(7, 7)","(-1955802700844325951800384354150467457812407333857800, 874661557933119632484055431995851955886109738253500)"
"(7, 9)","(-28889400204470996899104997582374798746419700080999344, 12919732537278694589798132034695589378462273016858140)"
"(7, 11)","(-239654374775177945229278667593326718787314798895430024, 107176694620501753003173292952194246986385968562328960)"
"(7, 13)","(-1656608901041631681702602722008254706657805635048263500, 740858022972062121400835741493979246543346547832840000)"
"(7, 15)","(-206189222158960516855070759750526416970289139573599140, 92210623395048332818532603365168270574323328298463200)"
"(8, -16)","(2988030186983972644617052323676677753282332716829292220128, 1336287723383514028577271649584072810771915487909637682480)"
"(8, -14)","(745457808965566288893047523373773063290430685668975129976, 333378867041011681258644500305555394210629990909055995840)"
"(8, -12)","(183901074463618917799965526644716337610723121687305850400, 82243060727180515159878229028637869268761320324250472000)"
"(8, -10)","(-1449561452427997116084734814564891809380171028137399680, -648263589038465825552167796555199020342809102635236400)"
"(8, -8)","(111083164129266563730843367809320484245721085340830400, 49677901229761254521768866957455664208266271389988000)"
"(8, -6)","(9062921949041940818766593390303375754578466338314896, 4053061910566434485296374501587266828362947087594160)"
"(8, -4)","(-2391413633844348797519139204337042322041839209754400, -1069472691574649066177707580568934473370885131896000)"
"(8, -2)","(5989065896385957659488484308502073591091185057400, 2678617851489777051872761014343917350888565412000)"
"(8, 0)",78948695497459702270718219956856477621697725280
"(8, 2)","(5989065896385957659488484308502073591091185057400, -2678617851489777051872761014343917350888565412000)"
"(8, 4)","(-2391413633844348797519139204337042322041839209754400, 1069472691574649066177707580568934473370885131896000)"
"(8, 6)","(9062921949041940818766593390303375754578466338314896, -4053061910566434485296374501587266828362947087594160)"
"(8, 8)","(111083164129266563730843367809320484245721085340830400, -49677901229761254521768866957455664208266271389988000)"
"(8, 10)","(-1449561452427997116084734814564891809380171028137399680, 648263589038465825552167796555199020342809102635236400)"
"(8, 12)","(183901074463618917799965526644716337610723121687305850400, -82243060727180515159878229028637869268761320324250472000)"
"(8, 14)","(745457808965566288893047523373773063290430685668975129976, -333378867041011681258644500305555394210629990909055995840)"
"(8, 16)","(2988030186983972644617052323676677753282332716829292220128, -1336287723383514028577271649584072810771915487909637682480)"
"(9, -19)","(493619123209599368791292002455126076835196094439413469927916, 220753182898101671856861880711138431592826894917554052453920)"
"(9, -17)","(105486551965626737483806604238852197101585469513156357613600, 47175020181441088840935322569140255107286531127147801575250)"
"(9, -15)","(238344681466189150574049056589903289563940566733511324955600, 106590981966786636762838028049950760979883144744417991864000)"
"(9, -13)","(42492723149010863950391346709545265119221478645726107058900, 19003323502053443461363402563018806246248304991523938864000)"
"(9, -11)","(-708896546632992166997180909176632618859197017854533073104, -317028173457244029228288193237461759341615757698837995920)"
"(9, -9)","(-414316443228627387265132051728579844937927532401668925262, -185287946251028655999003349703371070990558950458458492265)"
"(9, -7)","(-40760209382338164885341037192066864260095864858470161700, -18228519791206326812195812332696905420051576188444011750)"
"(9, -5)","(192077742497162430491352948455316630491371435828051200, 85899777852254388179008973059410942950203218500706000)"
"(9, -3)","(-11090036024115155531117671104268100476552730155784400, -4959626048414123177214917352475653669223044397644000)"
"(9, -1)","(127131986243500266793492550678905312336543161158136, 53220951761944008116958195301066988083238817367830)"
"(9, 1)","(127131986243500266793492550678905312336543161158136, -53220951761944008116958195301066988083238817367830)"
"(9, 3)","(-11090036024115155531117671104268100476552730155784400, 4959626048414123177214917352475653669223044397644000)"
"(9, 5)","(192077742497162430491352948455316630491371435828051200, -85899777852254388179008973059410942950203218500706000)"
"(9, 7)","(-40760209382338164885341037192066864260095864858470161700, 18228519791206326812195812332696905420051576188444011750)"
"(9, 9)","(-414316443228627387265132051728579844937927532401668925262, 185287946251028655999003349703371070990558950458458492265)"
"(9, 11)","(-708896546632992166997180909176632618859197017854533073104, 317028173457244029228288193237461759341615757698837995920)"
