"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2537720636, 1134903170)"
"(1, 1)","(2537720636, -1134903170)"
"(2, -4)","(-16342986943522226847837781364, -7308805952221443105020355490)"
"(2, -2)","(-1003620050576601093565600, -448832531334211410382000)"
"(2, 0)",-9943074900559140
"(2, 2)","(-1003620050576601093565600, 448832531334211410382000)"
"(2, 4)","(-16342986943522226847837781364, 7308805952221443105020355490)"
"(3, -5)","(64033661141849023076317150108611720, 28636723832272243826347886125336800)"
"(3, -3)","(671634481954824606201143994939600, 300364071536768731375710016287000)"
"(3, -1)","(-20699537982120307032755088168, -9257136096959226070185319680)"
"(3, 1)","(-20699537982120307032755088168, 9257136096959226070185319680)"
"(3, 3)","(671634481954824606201143994939600, -300364071536768731375710016287000)"
"(3, 5)","(64033661141849023076317150108611720, -28636723832272243826347886125336800)"
"(4, -8)","(6463339246310368352500379482251303695634400, 2890493183278448087160660558564364167854000)"
"(4, -6)","(-153297244820933943176096238620399049654168, -68556612036607174603564763403015987726240)"
"(4, -4)","(-927955935191603393306394837550748967744, -414994510242562904566373350170440131680)"
"(4, -2)","(514472733798301974917708473425223000, 230079201979610574494219149906700000)"
"(4, 0)",40090640752350982932878191432800
"(4, 2)","(514472733798301974917708473425223000, -230079201979610574494219149906700000)"
"(4, 4)","(-927955935191603393306394837550748967744, 414994510242562904566373350170440131680)"
"(4, 6)","(-153297244820933943176096238620399049654168, 68556612036607174603564763403015987726240)"
"(4, 8)","(6463339246310368352500379482251303695634400, -2890493183278448087160660558564364167854000)"
"(5, -11)","(105249261265075663875711417309855979021650214636, 47068900554068939361891195233676009091941690850)"
"(5, -9)","(133305716636146006316840047505359108824436553832, 59616128837549413813742498061092718312703394400)"
"(5, -7)","(6559203383930140699172351278673893009923473000, 2933364928942889258092830943245766792670920000)"
"(5, -5)","(69186435938818970403713802916318628096505100, 30941114776026739756279057464576355266228250)"
"(5, -3)","(-32759666350983907763435586174071344822800, -14650568178339113855189069716276934242500)"
"(5, -1)","(-231433274194283666506588546847584168048, -103566675777263964023433723213874875200)"
"(5, 1)","(-231433274194283666506588546847584168048, 103566675777263964023433723213874875200)"
"(5, 3)","(-32759666350983907763435586174071344822800, 14650568178339113855189069716276934242500)"
"(5, 5)","(69186435938818970403713802916318628096505100, -30941114776026739756279057464576355266228250)"
"(5, 7)","(6559203383930140699172351278673893009923473000, -2933364928942889258092830943245766792670920000)"
"(5, 9)","(133305716636146006316840047505359108824436553832, -59616128837549413813742498061092718312703394400)"
"(5, 11)","(105249261265075663875711417309855979021650214636, -47068900554068939361891195233676009091941690850)"
"(6, -12)","(-4325343544003483137302605141402462589612266737260400, -1934352438086328231300945932384448858622912122639000)"
"(6, -10)","(-258184769859400796341793405740161065649312936734400, -115463739232151800170737055513015246942928136736000)"
"(6, -8)","(-15383975377627214528533299943423081705182230272800, -6879922941711489806902594639970258340722819614500)"
"(6, -6)","(-211641040230951606553810559444209326382464950400, -94648750557035116608679529803337502849948888000)"
"(6, -4)","(11898314661019668529253137823541781148571525312, 5321088079936444561361822093100334789483111560)"
"(6, -2)","(7366042670207753140042053611313218232100800, 3294245509589691887649591609703653274608000)"
"(6, 0)",-74019788270997382443641451447328377944400
"(6, 2)","(7366042670207753140042053611313218232100800, -3294245509589691887649591609703653274608000)"
"(6, 4)","(11898314661019668529253137823541781148571525312, -5321088079936444561361822093100334789483111560)"
