"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(7708179234505703555558015034969045968209903445968803568965629662390958351567909667047516143829349842564, 3447202550221409141854439482161357622816422038278258652078993743460077381241106458577842692160739900830)"
"(1, 1)","(-7708179234505703555558015034969045968209903445968803568965629662390958351567909667047516143829349842564, 3447202550221409141854439482161357622816422038278258652078993743460077381241106458577842692160739900830)"
"(2, -4)","(49640874886220480894461178539225632232068419187676124430871122207986112970374785262724804220739911874075965643045477055436, 22200074141630226735702973126536748810542635248836900070633229922969740607414773937689099645514454266587645388318933232510)"
"(2, -2)","(-191810707712827625981947495568291548938830403109261953624715689399931806840728420842863595488341118041297138371763680, -85780356251645156417637522609488300813458318183877213633960781744897315548081617098715181980068838793338445804419600)"
"(2, 0)","(0, -8033470103141776614877789678406837096675129430872248680678154606662350849734445051100852549032525471599859100)"
"(2, 2)","(191810707712827625981947495568291548938830403109261953624715689399931806840728420842863595488341118041297138371763680, -85780356251645156417637522609488300813458318183877213633960781744897315548081617098715181980068838793338445804419600)"
"(2, 4)","(-49640874886220480894461178539225632232068419187676124430871122207986112970374785262724804220739911874075965643045477055436, 22200074141630226735702973126536748810542635248836900070633229922969740607414773937689099645514454266587645388318933232510)"
"(3, -5)","(-57842334252543418432922319465617644875397794658050476565711975566381006943102144739121122390255682301621209345280488360021730000, -25867878273190314287129148705023272793272750406664430722119261449136479832304877186056768929161166591244954747776819140175115900)"
"(3, -3)","(-5938457044979436456067938368672349905757431448537004877878283245075877138990019789242554615485029377304018351372610462106440, -2655758726807309226138581547937918332549395008348877491734092723433447248671190636593817386608543513394614836048072182134300)"
"(3, -1)","(-2171723795637459710646106447394515136162673689190426635716298734872302339166186250621121517540975746611832821752084578952, -971224061823194033860255769783703825236872768606551752785308308063394130052875648019196402581835776980263280595396628720)"
"(3, 1)","(2171723795637459710646106447394515136162673689190426635716298734872302339166186250621121517540975746611832821752084578952, -971224061823194033860255769783703825236872768606551752785308308063394130052875648019196402581835776980263280595396628720)"
"(3, 3)","(5938457044979436456067938368672349905757431448537004877878283245075877138990019789242554615485029377304018351372610462106440, -2655758726807309226138581547937918332549395008348877491734092723433447248671190636593817386608543513394614836048072182134300)"
"(3, 5)","(57842334252543418432922319465617644875397794658050476565711975566381006943102144739121122390255682301621209345280488360021730000, -25867878273190314287129148705023272793272750406664430722119261449136479832304877186056768929161166591244954747776819140175115900)"
"(4, -8)","(-1235265949809023811832635254140182244018590218335897851271023430401884410012812547552239962491308805343694642684194254411840636247996320, -552427726812764121061814188963778993494159546540556458419363816508451364399495330555122956921617088818972766039199794100172891178941200)"
"(4, -6)","(2485905879652093675725612289360051739492719734859549043626795951051672013233715523273957899391875398141365954679976772144456994887048, 1111730906513698542837472718361297076738676335529800004349249619774548653800420470416169925820337744832605268079108214453624142761840)"
"(4, -4)","(17637763346399433005953285318111693544736557320481893010429296114309706847258115916403998011003857878822325938005222141581097380096, 7887847562720660559210195262580281676832317691686850555735107802858552576598089168769462748444928982681344115379353397445665973120)"
"(4, -2)","(19605950913405601819501061551618943613578669470497702199319836009629912807741031585808863240000906523463438629949391816296615080, 8768047768577478790885321508277833023933511466276655597254743034713374512949632499762515888137064181616808056492910108177869200)"
"(4, 0)","(0, 7258049190053870095523587130528185017512833695285155584560511015412756656942288052050119088318355165861261687742358504692000)"
"(4, 2)","(-19605950913405601819501061551618943613578669470497702199319836009629912807741031585808863240000906523463438629949391816296615080, 8768047768577478790885321508277833023933511466276655597254743034713374512949632499762515888137064181616808056492910108177869200)"
"(4, 4)","(-17637763346399433005953285318111693544736557320481893010429296114309706847258115916403998011003857878822325938005222141581097380096, 7887847562720660559210195262580281676832317691686850555735107802858552576598089168769462748444928982681344115379353397445665973120)"
"(4, 6)","(-2485905879652093675725612289360051739492719734859549043626795951051672013233715523273957899391875398141365954679976772144456994887048, 1111730906513698542837472718361297076738676335529800004349249619774548653800420470416169925820337744832605268079108214453624142761840)"
"(4, 8)","(1235265949809023811832635254140182244018590218335897851271023430401884410012812547552239962491308805343694642684194254411840636247996320, -552427726812764121061814188963778993494159546540556458419363816508451364399495330555122956921617088818972766039199794100172891178941200)"
