"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(200762997353237444848181911046312741846870535964423199578695413701288066827302438, 89783941889689857067821794543313296181670418447754978347192700794215104505095485)"
"(2, 0)","(0, 90252050690730694427887972071998812259689203174300786699171044794429170396343245370)"
"(2, 2)","(-200762997353237444848181911046312741846870535964423199578695413701288066827302438, 89783941889689857067821794543313296181670418447754978347192700794215104505095485)"
"(2, 4)",0
"(3, -5)","(649829926047663570424447057861017556986257107262626855969149936359685354155401452837050640540778411000, 290612777691247397390509583255978577967120773668990323695984085120583524055016234253008998995703237130)"
"(3, -3)","(1332766344736214794899704830923998139655946630980506701137230636364195895632261483474985792239007844, 596031228990819060562888075391746752446566991170811152802906731862522946538407985686831129711872430)"
"(3, -1)","(20869658808272649174535692983984673216657597562012110113435117763148636504564842777687775756780, 9333195605650386522427109158485427855888602843286496799918900358655523150109645875854126400600)"
"(3, 1)","(-20869658808272649174535692983984673216657597562012110113435117763148636504564842777687775756780, 9333195605650386522427109158485427855888602843286496799918900358655523150109645875854126400600)"
"(3, 3)","(-1332766344736214794899704830923998139655946630980506701137230636364195895632261483474985792239007844, 596031228990819060562888075391746752446566991170811152802906731862522946538407985686831129711872430)"
"(3, 5)","(-649829926047663570424447057861017556986257107262626855969149936359685354155401452837050640540778411000, 290612777691247397390509583255978577967120773668990323695984085120583524055016234253008998995703237130)"
"(4, -8)","(1292918928088957285526351224165008010655933312584334037030644280710910188747498964718677523058788562, 578210922520614150407514753175718204833563427977863870709433569672850323130692595937435076630796045)"
"(4, -6)","(3262723057733395876368239684908332670935285657847725539269614381690388649512761685922306046960823453581780, 1459134109769568817820531311396644526946022934116511694131229125889819361123792732260608409988572735302600)"
"(4, -4)","(-56471839767657545170789714458875665159867765727408893361168893549402354861721542260773209236786276622160, -25254974506991640150238916346492926980238530914816467986424385995578626069868428956984878225934884170200)"
"(4, -2)","(-448950036414756347967286761958156139928265204330565151417271109144806124695656381824930657960797638148, -200776560902253051691371019218860030889274416286967128859097041064919869780385431598030392393288226520)"
"(4, 0)","(0, -87043282366940848373994103357074816026019186119422940658278930110809422609061034119375113630016650)"
"(4, 2)","(448950036414756347967286761958156139928265204330565151417271109144806124695656381824930657960797638148, -200776560902253051691371019218860030889274416286967128859097041064919869780385431598030392393288226520)"
"(4, 4)","(56471839767657545170789714458875665159867765727408893361168893549402354861721542260773209236786276622160, -25254974506991640150238916346492926980238530914816467986424385995578626069868428956984878225934884170200)"
"(4, 6)","(-3262723057733395876368239684908332670935285657847725539269614381690388649512761685922306046960823453581780, 1459134109769568817820531311396644526946022934116511694131229125889819361123792732260608409988572735302600)"
"(4, 8)","(-1292918928088957285526351224165008010655933312584334037030644280710910188747498964718677523058788562, 578210922520614150407514753175718204833563427977863870709433569672850323130692595937435076630796045)"
"(5, -11)",0
"(5, -9)","(134401149149674635458356067383548020570490110072239809328278828606670363895619240992731827248471906810476834778220, 60106021150552108369627735034784064600582946676897282781398585513676946273121252425492227679771214641451958596200)"
"(5, -7)","(-6605238404117727807581876530006747367046741295091935033887846188065586579960829226691230012183341776976982801148, -2953952415839893237048093174889478879617619716493484488932744447597911110097413203178493744647852250393601170600)"
"(5, -5)","(-47289545128565468717843248354147428115960941401057343628456267486653269731877152566793872573590283650994510000, -21148527506503283996787477012193551322073577523701951185029619697260769924074664969792207939606978550302825000)"
"(5, -3)","(-111910298055085196949145415921258071842604752870739066782450722436046501969330512435941981426416650576381888, -50047806765511981356509239024759085205393301742421723172035624077392543773151647035823444171273179931621400)"
"(5, -1)","(-15440408918410766868185285780121710172846721556925321136525517028467887068696222955795656811729458237560, -6902206552869251405200005953639208368749189658542064572581890044407921045199645355718449153065867979200)"
"(5, 1)","(15440408918410766868185285780121710172846721556925321136525517028467887068696222955795656811729458237560, -6902206552869251405200005953639208368749189658542064572581890044407921045199645355718449153065867979200)"
"(5, 3)","(111910298055085196949145415921258071842604752870739066782450722436046501969330512435941981426416650576381888, -50047806765511981356509239024759085205393301742421723172035624077392543773151647035823444171273179931621400)"
"(5, 5)","(47289545128565468717843248354147428115960941401057343628456267486653269731877152566793872573590283650994510000, -21148527506503283996787477012193551322073577523701951185029619697260769924074664969792207939606978550302825000)"
"(5, 7)","(6605238404117727807581876530006747367046741295091935033887846188065586579960829226691230012183341776976982801148, -2953952415839893237048093174889478879617619716493484488932744447597911110097413203178493744647852250393601170600)"
"(5, 9)","(-134401149149674635458356067383548020570490110072239809328278828606670363895619240992731827248471906810476834778220, 60106021150552108369627735034784064600582946676897282781398585513676946273121252425492227679771214641451958596200)"
"(5, 11)",0
"(6, -12)","(8583049947184888454918634452711503666042454368871888513059089745090032576005898528688822978020382079380187569898850156, 3838456627236278059945775226549647144451503419327964420516330729524782640124532947386882796509712632833095867073517710)"
"(6, -10)","(-626726255088455149449605203729273119374681915464031078108200456518635603959700229155648085152918759499054974220995000, -280280501932331837369465740937879645261348239976338851152559213200669403426173848212450992902048611484635769405445850)"
"(6, -8)","(8457458457112310993212120235421813271785515983732779206703709187039498030101809506689791493754957909494132687006112, 3782290405396723419812009320636138629358902759055707498470340366195613549185609051860260268547521006096256888688680)"
"(6, -6)","(-199099936524504115024484648531317551698636956733163124972563358852405009404466829466527937972484160761312528644780, -89040198476936884875980594435505127720221591355503196790203474149249108796311658680704350665388074191001377867850)"
"(6, -4)","(-195489729743674807903094549229734487034979770986429599121276247138041944469695872715529205170035852195092503340, -87425664922527992986647880551855353504023056321252580734600802416969483690810986379674684863641848278488890250)"
"(6, -2)","(-982173259380473924092728365291769300349835073434280316204823941542149644200820258554740309663803104953305484, -439232641483235559711185593200992197838382006701038848172772187473217653745857537424982198093900486072779240)"
"(6, 0)","(0, 2527388009043473428989575557310352103970217535499366882497163821937124026876799162809897396294424229126800)"
"(6, 2)","(982173259380473924092728365291769300349835073434280316204823941542149644200820258554740309663803104953305484, -439232641483235559711185593200992197838382006701038848172772187473217653745857537424982198093900486072779240)"
"(6, 4)","(195489729743674807903094549229734487034979770986429599121276247138041944469695872715529205170035852195092503340, -87425664922527992986647880551855353504023056321252580734600802416969483690810986379674684863641848278488890250)"
"(6, 6)","(199099936524504115024484648531317551698636956733163124972563358852405009404466829466527937972484160761312528644780, -89040198476936884875980594435505127720221591355503196790203474149249108796311658680704350665388074191001377867850)"
"(6, 8)","(-8457458457112310993212120235421813271785515983732779206703709187039498030101809506689791493754957909494132687006112, 3782290405396723419812009320636138629358902759055707498470340366195613549185609051860260268547521006096256888688680)"
"(6, 10)","(626726255088455149449605203729273119374681915464031078108200456518635603959700229155648085152918759499054974220995000, -280280501932331837369465740937879645261348239976338851152559213200669403426173848212450992902048611484635769405445850)"
"(6, 12)","(-8583049947184888454918634452711503666042454368871888513059089745090032576005898528688822978020382079380187569898850156, 3838456627236278059945775226549647144451503419327964420516330729524782640124532947386882796509712632833095867073517710)"
"(7, -15)","(4184921636467702964040893877693012476278373469824216296217888746261925098969633109677590501585078677751931421419932678000, 1871553851930289341365240167185476688565834683900684198405550891586995404024077952838960408020751476307824056543128565370)"
"(7, -13)","(-2891249925660627796699377498522803069339297634398429736139334934735238475256485022258601303291587971496905418422154710852, -1293006274743675461700903085052865038223236070104163521970876982240458936505317815000013322857781266204660059388806516360)"
"(7, -11)","(21270992034472371842566337255379144929914007419537246376971425221326645767217703673775052598179379396005464758521712440, 9512676827587354683925994065365873923739756949693991431143396818407749536640706128237637051341719646310005054429512800)"
