weight,"(5, 95)"
"(0, 0)",0
"(1, -1)","(-78403529943276908304956923406483516637127476003366520997191005278937040905805816045744033995554769349600822177623839702416202266646701421687464124115109611560850347889578569962209463987553442630375660231340975385441351058502129140790, -35063124525821479517296615106007807860306855387970134058358830710376263005814439866008864023022774380544861252407610853287006415696943055286172872386852964479687396022532690242969006176878187542794003227466290074267008941711156031925)"
"(1, 1)","(-78403529943276908304956923406483516637127476003366520997191005278937040905805816045744033995554769349600822177623839702416202266646701421687464124115109611560850347889578569962209463987553442630375660231340975385441351058502129140790, 35063124525821479517296615106007807860306855387970134058358830710376263005814439866008864023022774380544861252407610853287006415696943055286172872386852964479687396022532690242969006176878187542794003227466290074267008941711156031925)"
"(2, -4)","(504920773394786104171850957963329708840384641476813560751020171979407807258411840208530624179201584208735079033295043000531103619386506823082209189334737648749250395678080313275739295199770697172522951075481497468928155596964838670223879986112994014210, 225807434512501797269785470435245285790370061622661017139190316097794424239041156871094656817149018099410625789938736408504910992597146755855367192601443826400224473620817008218344406757944844747619308994092277847789306511540313278879347724697837566725)"
"(2, -2)","(31007098876600331705778464497342788339981116793062758075352176843610649164731407014081267785054443032681033778971876016468155571383379406468033362706584630970731781848372316616635541552117949764298288341276284079726345065799008023305730826342775594, 13866796174627140982093305039336405137576225781452469596681123558556395796598442453159397111383684244262936605852726112259380296112372620401109260239889808565186635633862655585255425586634738387887263199954723719203724734848691512356487687868230555)"
"(2, 0)",305060222163425587427474907591484630795628025553655818091348947043625193241737323796512878949281646728948019938658746419586777680490543259625413269712229964308440913071667540675020483963733891477763435065091607961140109450112211381597647444
"(2, 2)","(31007098876600331705778464497342788339981116793062758075352176843610649164731407014081267785054443032681033778971876016468155571383379406468033362706584630970731781848372316616635541552117949764298288341276284079726345065799008023305730826342775594, -13866796174627140982093305039336405137576225781452469596681123558556395796598442453159397111383684244262936605852726112259380296112372620401109260239889808565186635633862655585255425586634738387887263199954723719203724734848691512356487687868230555)"
"(2, 4)","(504920773394786104171850957963329708840384641476813560751020171979407807258411840208530624179201584208735079033295043000531103619386506823082209189334737648749250395678080313275739295199770697172522951075481497468928155596964838670223879986112994014210, -225807434512501797269785470435245285790370061622661017139190316097794424239041156871094656817149018099410625789938736408504910992597146755855367192601443826400224473620817008218344406757944844747619308994092277847789306511540313278879347724697837566725)"
"(3, -5)","(-1964595770345800279383577028802821305947566034092135447125989893023566300377499520409489469812429832745167383227191432384342450253460082685422267483456067437427676058903763597320143386836429646319563165860899594873012457284407714343425240860197861434324763112, -878593938160354988959028817850993465540123270855345105851193299866848027996240742723843530729725835912342899383828144359552911785127288372067080435016915742859734202937709997407280150505006343375016672174004897962298073573548645781598743500186231162311997280)"
"(3, -3)","(-7009882243939512684774591102554640845515502935731855347793542026331481040714121875587651992955823073604878037534278676436675446178040933824460364107786630322610798020815334772961460704238553023983710801631595483674948829335226952260006003965809324146827232, -3134914642343502712568040991310698784807858009594712892657560180399550214281882830687897617609309331475728052621246783111782706143633628940999119008338815603479656359642357977202180910614136749736466822479249006895171370628495791917940441935953731035425040)"
"(3, -1)","(462383190984750265071538614934188876462661982135763641908220811888432038167672806547978744549963049791384477233503353302684610806710612409495372670603332927194235866805731798960407906444175837358184400886930359536859136637435289292180976602233016361920, 206784748518207365689770512566125877225088990317919868409812845823101691878316666041623037775287010807567034561803569235955761709128878761110036641024360138733253191712002988294678151485920717541277718078479130051180895989754721904890040306344238817900)"
"(3, 1)","(462383190984750265071538614934188876462661982135763641908220811888432038167672806547978744549963049791384477233503353302684610806710612409495372670603332927194235866805731798960407906444175837358184400886930359536859136637435289292180976602233016361920, -206784748518207365689770512566125877225088990317919868409812845823101691878316666041623037775287010807567034561803569235955761709128878761110036641024360138733253191712002988294678151485920717541277718078479130051180895989754721904890040306344238817900)"
"(3, 3)","(-7009882243939512684774591102554640845515502935731855347793542026331481040714121875587651992955823073604878037534278676436675446178040933824460364107786630322610798020815334772961460704238553023983710801631595483674948829335226952260006003965809324146827232, 3134914642343502712568040991310698784807858009594712892657560180399550214281882830687897617609309331475728052621246783111782706143633628940999119008338815603479656359642357977202180910614136749736466822479249006895171370628495791917940441935953731035425040)"
"(3, 5)","(-1964595770345800279383577028802821305947566034092135447125989893023566300377499520409489469812429832745167383227191432384342450253460082685422267483456067437427676058903763597320143386836429646319563165860899594873012457284407714343425240860197861434324763112, 878593938160354988959028817850993465540123270855345105851193299866848027996240742723843530729725835912342899383828144359552911785127288372067080435016915742859734202937709997407280150505006343375016672174004897962298073573548645781598743500186231162311997280)"
"(4, -8)","(-199686523767851777363222641905902112390669123879468979681048323108527605164083555112990375344460404571613092471849853384187364210897913766181299432206057530540768876373437894801356777649605988466920314742104410266893262842079514291717586917116829164329174152009957406, -89302528267108801707074705798967557637021041176731980056026985171222730615769098435220292385365188420260794918346245551435563866230099890219922377735489099433918650622750192856239584275733722892406114182649246061484897631948112063950080375044131178328572759666005835)"
"(4, -6)","(5034207501189077045637208082911405327522642174353223576469633633339386438364703398160234965698513646141207116714212640405388533259588214386704155748382758480303463435396890340629830000083161815513408681771649156947233419637914828698877791312228186042830775633011920, 2251366037099625928523040432291943830734313229501292765377750110746390980145633526825788386571405865302780019753112770070679211330177875594479954946898213880045990476100577358307031149624147008155012336813285315697877751740751972570732761717187419626327100404381900)"
"(4, -4)","(326714561618975391572703654235723285401418620154092742168116171981529556155966812891638385875561293530349805239375618647702966206416839308298515075738127630919546652125657268119401791049061215316337975386432313276519037879850637775724709140011643411248296023935460, 146111193803814544087528420390993062738716963528646555704088035208814479896951017411168370474589046749941188236863909248673189875130662440800119681001794532514958636471558279089569980217971163153107811610767075516642700562093142839617008753491173464349487527539950)"
"(4, -2)","(-8508572425442677536098488945910305686703849594373746362372611652574463262594260793600636750237685897767053346608382454145238444864068762299642481399703002062225003117846896790462045207298689767815638143533095645457521580811861271524816722641064831627674832864, -3805149137576901259426386605542244308767562311523660781195789010697174127533752700295081405248664649183771110305105074892870619626854037580486780658046708920337574064422620628276191972651319185981969146284743508987897890330103787178440414412773747832288012660)"
"(4, 0)",12812052564797296558851934788164707485834406248177969530538315217542056715335320453895258558924927879145140455149619595295955472349711369630222827936795060651782086548094149716104205120193231861598940177127827929872583874363759800434266310036051867537481290
"(4, 2)","(-8508572425442677536098488945910305686703849594373746362372611652574463262594260793600636750237685897767053346608382454145238444864068762299642481399703002062225003117846896790462045207298689767815638143533095645457521580811861271524816722641064831627674832864, 3805149137576901259426386605542244308767562311523660781195789010697174127533752700295081405248664649183771110305105074892870619626854037580486780658046708920337574064422620628276191972651319185981969146284743508987897890330103787178440414412773747832288012660)"
