"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-49022567257754959648207634030233902203750549491239902768923988265872863307372, -21923558563979108844655715948992397858448310504596477136793717498848409642090)"
"(1, 1)","(-49022567257754959648207634030233902203750549491239902768923988265872863307372, 21923558563979108844655715948992397858448310504596477136793717498848409642090)"
"(2, -4)","(315706609019917951991655805902787529109493934531666156453851170165118061993854823369679149146628, 141188287742896959578479880282318694533753275605840060417185606522727510426878656637946462078730)"
"(2, -2)","(-16414137677820559286179686221838462196204229827044179395857636103218540650464414150096530320, -7340625527929462534054226401762922013925469138251114779683541211606070963512441403001385400)"
"(2, 0)",1377716340152393548489900506766257908241542235012704891418830511739528740719696162760
"(2, 2)","(-16414137677820559286179686221838462196204229827044179395857636103218540650464414150096530320, 7340625527929462534054226401762922013925469138251114779683541211606070963512441403001385400)"
"(2, 4)","(315706609019917951991655805902787529109493934531666156453851170165118061993854823369679149146628, -141188287742896959578479880282318694533753275605840060417185606522727510426878656637946462078730)"
"(3, -5)","(-8872529087550752316617096390069270903969133229517863231292976557145161338893329471758265017881202494480, -3967915634421533047298921474225531192774625523478974245382245249248200624467795366274924234093551691200)"
"(3, -3)","(2819021978371540970585704771440069332501935980064844940025640756193853021810802055763519335875184960, 1260704954740941502633780490640050164480055548128761533227158411098486621979440921143431512309711200)"
"(3, -1)","(74687674739054229165582556620685078484187309715358284265333155632601196393967408262641779136576, 33401475726099036698455659035959730540829526681584178048967062021620508985383385747007765119160)"
"(3, 1)","(74687674739054229165582556620685078484187309715358284265333155632601196393967408262641779136576, -33401475726099036698455659035959730540829526681584178048967062021620508985383385747007765119160)"
"(3, 3)","(2819021978371540970585704771440069332501935980064844940025640756193853021810802055763519335875184960, -1260704954740941502633780490640050164480055548128761533227158411098486621979440921143431512309711200)"
"(3, 5)","(-8872529087550752316617096390069270903969133229517863231292976557145161338893329471758265017881202494480, 3967915634421533047298921474225531192774625523478974245382245249248200624467795366274924234093551691200)"
"(4, -8)","(105707473845752990318693063358826498522772527414176111033401403740808633670122442390611300948930074293166709680, 47273819449776961073034027255391344740350817869032288312638580045676704211808940025795970124582656481726143800)"
"(4, -6)","(951621111641133296661717103352524797373688865250982396830418712654771523083660371105226456082776700514868576, 425577898890698101427477797913241445504069326910705591243531942719289863930093885472119470882665465420988280)"
"(4, -4)","(-5274670236231488783601175303443550745538439221704082398129718976425184668436888773138922841830682890163232, -2358904241421696613546558190814111997932083659646883178664674789504331141059619776671420180538363488845040)"
"(4, -2)","(3161834501054139940686973052087747277786466234945209211380560491172902784015899112194948820257146129920, 1414015377714785560893897349300694942487503886058923465394051730972797677115511347771193865433816559800)"
"(4, 0)",-19331989408647998602033801841003359236580947539292608367519713677802021719788889015540553417648400
"(4, 2)","(3161834501054139940686973052087747277786466234945209211380560491172902784015899112194948820257146129920, -1414015377714785560893897349300694942487503886058923465394051730972797677115511347771193865433816559800)"
"(4, 4)","(-5274670236231488783601175303443550745538439221704082398129718976425184668436888773138922841830682890163232, 2358904241421696613546558190814111997932083659646883178664674789504331141059619776671420180538363488845040)"
"(4, 6)","(951621111641133296661717103352524797373688865250982396830418712654771523083660371105226456082776700514868576, -425577898890698101427477797913241445504069326910705591243531942719289863930093885472119470882665465420988280)"
"(4, 8)","(105707473845752990318693063358826498522772527414176111033401403740808633670122442390611300948930074293166709680, -47273819449776961073034027255391344740350817869032288312638580045676704211808940025795970124582656481726143800)"
"(5, -11)","(-2033158778788523664272942898504211375468641855622215117228020032528065232765503859668713043401978338362781828945372, -909256247684319285917957825996141994082841842079384156174030307371590541321896655980754638345059863752134315685450)"
"(5, -9)","(-480991520790443212972955546169777766032605251799005658086535575943985758193684856624575153764138606765290729427424, -215105947417686880463411844428452670774831375077049602716191119931021633188317883290493581722925831242531483393400)"
"(5, -7)","(15282702783808528453530965756021799003051567202875518865966504922568553138240471764551560481872548907239923349920, 6834632460904228391813044566259564459954586219095086716131172868264265762691404065052348318935680155077643835000)"
"(5, -5)","(152825502538047083330956506068885848000018309074615671715355542306464102143393382904806599923215679915006491300, 68345642474127983755559726578864761717356716575488765644192973588080646798878355661402604636336035110070404750)"
"(5, -3)","(-2037069174872976045031234876117541663172585783707858184525104799473286683087505434565658474759678431190083120, -911005029968643794985302494261031912720527670985104922965055858508267356149118412400848514076397597528117500)"
"(5, -1)","(612803524058004997598090812394958346695283953584934714246480229977081214601207662038472062239593754502016, 273594859503700621084098974841587772666985401074988360769920943590925556954216767234020566571431412930800)"
"(5, 1)","(612803524058004997598090812394958346695283953584934714246480229977081214601207662038472062239593754502016, -273594859503700621084098974841587772666985401074988360769920943590925556954216767234020566571431412930800)"
"(5, 3)","(-2037069174872976045031234876117541663172585783707858184525104799473286683087505434565658474759678431190083120, 911005029968643794985302494261031912720527670985104922965055858508267356149118412400848514076397597528117500)"
"(5, 5)","(152825502538047083330956506068885848000018309074615671715355542306464102143393382904806599923215679915006491300, -68345642474127983755559726578864761717356716575488765644192973588080646798878355661402604636336035110070404750)"
"(5, 7)","(15282702783808528453530965756021799003051567202875518865966504922568553138240471764551560481872548907239923349920, -6834632460904228391813044566259564459954586219095086716131172868264265762691404065052348318935680155077643835000)"
"(5, 9)","(-480991520790443212972955546169777766032605251799005658086535575943985758193684856624575153764138606765290729427424, 215105947417686880463411844428452670774831375077049602716191119931021633188317883290493581722925831242531483393400)"
"(5, 11)","(-2033158778788523664272942898504211375468641855622215117228020032528065232765503859668713043401978338362781828945372, 909256247684319285917957825996141994082841842079384156174030307371590541321896655980754638345059863752134315685450)"
"(6, -12)","(-18154574909650650548133114623844763047935054078865881644689366528947468978173223676209452324872396102310441391647535040, -8118972720118191486085970973468378495068977570722405861560844157933970731527886432128914275624480280795846643459266400)"
"(6, -10)","(124498514933400343077941975474923392197072591558012441149694982296931331383377287977932905237790875650194300198503200, 55677428497771173971871359648742177488603394312426776358427455091233883031552915681653147118627105187574719212208000)"
"(6, -8)","(60714677127555688547149191975939606140101562406138807022789838704192795352685053003935770917907908256308103636086880, 27152429057833237898725603878478556536074783576167391811806606712246191176735339443316373050735477720109402681689700)"
"(6, -6)","(970802731995423460998933480593030654428905471612073580460525877069891497076135035455411327945302050685629792513600, 434156180296855383013113100501328771800450993126135148288994280674498235663065074703679365020158540386563623692000)"
"(6, -4)","(20504277633957397746794835461083340371434159512013615296144760248792399732730081363689258887364514635891338698336, 9169791723801728393333629643238941464387653321695283524639856009790416453331385808875060111146726594313958622080)"
"(6, -2)","(-176817292168011811910365016676267993341786328192443992943495785889854298356862659878996842683678222108904881440, -79075044647012660550830272372756064869685843105489933268715189962880135212946908356358821994205667578240310400)"
"(6, 0)",153575144981089922779176681998649811820609618095182804300476350794439907565005567729491504138247047216165200
"(6, 2)","(-176817292168011811910365016676267993341786328192443992943495785889854298356862659878996842683678222108904881440, 79075044647012660550830272372756064869685843105489933268715189962880135212946908356358821994205667578240310400)"
"(6, 4)","(20504277633957397746794835461083340371434159512013615296144760248792399732730081363689258887364514635891338698336, -9169791723801728393333629643238941464387653321695283524639856009790416453331385808875060111146726594313958622080)"
"(6, 6)","(970802731995423460998933480593030654428905471612073580460525877069891497076135035455411327945302050685629792513600, -434156180296855383013113100501328771800450993126135148288994280674498235663065074703679365020158540386563623692000)"
"(6, 8)","(60714677127555688547149191975939606140101562406138807022789838704192795352685053003935770917907908256308103636086880, -27152429057833237898725603878478556536074783576167391811806606712246191176735339443316373050735477720109402681689700)"
"(6, 10)","(124498514933400343077941975474923392197072591558012441149694982296931331383377287977932905237790875650194300198503200, -55677428497771173971871359648742177488603394312426776358427455091233883031552915681653147118627105187574719212208000)"
"(6, 12)","(-18154574909650650548133114623844763047935054078865881644689366528947468978173223676209452324872396102310441391647535040, 8118972720118191486085970973468378495068977570722405861560844157933970731527886432128914275624480280795846643459266400)"
"(7, -15)","(57139318243642607883780026892751157436709834118557432816808564331905855227856393552327150853459965076223462721190503045520, 25553479956155752367941110649703297727051718570788396913358619498963569618155321481506758104956524105485252219057395017600)"
"(7, -13)","(-20362296493178358609491143140704979704007926542261726612881954953673719228523474068877164134680791563336896966243996530080, -9106295827350478523724917385035592192094907145498319254012241328443176043021754429643775221879533136908666329727594145400)"
"(7, -11)","(-3306373482790581686805770358386029119422100876557157806889968875118490208153792469723301450385775078467467275692445713984, -1478655173304494341249654707652773081900202446039887544610918615957766837150923974823339956895377435348149565835675279760)"
