"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(170894441296997470044790150016232820709390482, 76426317543386734013937530686572459932949415)"
"(1, 1)","(-170894441296997470044790150016232820709390482, 76426317543386734013937530686572459932949415)"
"(2, -4)","(1100564649716374573957465665014432425996923777454683540423458518, 492187474079811637904744508711302758048374257222731794033119255)"
"(2, -2)","(1100564649687427357190272022984664361433828659944011694363249520, 492187474066866049167423806237909492720568274327304991206259400)"
"(2, 0)","(0, 28722396387748595930991647166036554099683899738001376850)"
"(2, 2)","(-1100564649687427357190272022984664361433828659944011694363249520, 492187474066866049167423806237909492720568274327304991206259400)"
"(2, 4)","(-1100564649716374573957465665014432425996923777454683540423458518, 492187474079811637904744508711302758048374257222731794033119255)"
"(3, -5)","(206806078950173905615044701923757652054561190437044593799576865045437055000, 92486490138555439268180192973934656594082002424593797276196281581818535650)"
"(3, -3)","(-169444116857156470814777333771250910869360552358241001123719348681211540, -75777712736003978301456850722137845913400511412446380799845712807862550)"
"(3, -1)","(-1639908161692563783207126253940417327349400480813030459075919087316, -733389614311057160348118892220079476394263980018506924660446108160)"
"(3, 1)","(1639908161692563783207126253940417327349400480813030459075919087316, -733389614311057160348118892220079476394263980018506924660446108160)"
"(3, 3)","(169444116857156470814777333771250910869360552358241001123719348681211540, -75777712736003978301456850722137845913400511412446380799845712807862550)"
"(3, 5)","(-206806078950173905615044701923757652054561190437044593799576865045437055000, 92486490138555439268180192973934656594082002424593797276196281581818535650)"
"(4, -8)","(7087664987701088599127256384074617719562047431660700114999936501505302457744390480, 3169700142848968999400260968776162614941676589568809430833755769853957928804521800)"
"(4, -6)","(-2801087106810397440540921576465427065290147662538352823613303157174111933554316, -1252684236345252560432947089916089782664794629135053788413272130955158446284880)"
"(4, -4)","(-81097383833037309428314377519115652357992464956555708181039717387466635708672, -36267852609612775832140443217415318940450789365496173352730268438791228371840)"
"(4, -2)","(1285951747893410239278016989927005892491276508916827785515150916822064580, 575095079631266481314061664440574572917912511267184377536896153411077200)"
"(4, 0)","(0, -3226608399842478862755636503863895033774851434368848391352150455514000)"
"(4, 2)","(-1285951747893410239278016989927005892491276508916827785515150916822064580, 575095079631266481314061664440574572917912511267184377536896153411077200)"
"(4, 4)","(81097383833037309428314377519115652357992464956555708181039717387466635708672, -36267852609612775832140443217415318940450789365496173352730268438791228371840)"
"(4, 6)","(2801087106810397440540921576465427065290147662538352823613303157174111933554316, -1252684236345252560432947089916089782664794629135053788413272130955158446284880)"
"(4, 8)","(-7087664987701088599127256384074617719562047431660700114999936501505302457744390480, 3169700142848968999400260968776162614941676589568809430833755769853957928804521800)"
"(5, -11)","(7087664987887509427398689391948762894013262702027518997178625627412337338891343482, 3169700142932338928287608733171020829653870810119544027530802502685920996558659575)"
"(5, -9)","(-10561054043260599840625247111044323659310760490628966791160179844258396057573024141684, -4723046950955941192695101998878386805094270229660539178582324932325715167854906618800)"
"(5, -7)","(-181326157506926633904533043525784630772902963480742697887786554598076509359961680420, -81091522856864349394751536624593092874661267399680303578447292998685328000195892000)"
"(5, -5)","(-911132100177242417008263021378945886310349146804648940427247387581156911919056250, -407470662495692445841441949466317638295027384769783403860859101490190038240421875)"
"(5, -3)","(882533090479487914364883502661331630286462902170750337239258115878786460680880, 394680796546746082208179439736953630804834429708185007887717705521368145735750)"
"(5, -1)","(2844308799632250684765668548822782479388195204758645494043734210149710810624, 1271501316762263452478986964436313644383659739703941185388991087172781053600)"
"(5, 1)","(-2844308799632250684765668548822782479388195204758645494043734210149710810624, 1271501316762263452478986964436313644383659739703941185388991087172781053600)"
"(5, 3)","(-882533090479487914364883502661331630286462902170750337239258115878786460680880, 394680796546746082208179439736953630804834429708185007887717705521368145735750)"
"(5, 5)","(911132100177242417008263021378945886310349146804648940427247387581156911919056250, -407470662495692445841441949466317638295027384769783403860859101490190038240421875)"
"(5, 7)","(181326157506926633904533043525784630772902963480742697887786554598076509359961680420, -81091522856864349394751536624593092874661267399680303578447292998685328000195892000)"
"(5, 9)","(10561054043260599840625247111044323659310760490628966791160179844258396057573024141684, -4723046950955941192695101998878386805094270229660539178582324932325715167854906618800)"
"(5, 11)","(-7087664987887509427398689391948762894013262702027518997178625627412337338891343482, 3169700142932338928287608733171020829653870810119544027530802502685920996558659575)"
"(6, -12)","(-1091224522577103189724322371691317725651293326371621380498870469420318195567433632740318460, -488010442239431345764033718885800996611920427641869195702081520873864150174958452969887350)"
"(6, -10)","(-23232122503669091369624834391090789910819115407153059274905232094068684483214835214200000, -10389721035961339133870933908661630739162197044530612976321122483992860599270696130986000)"
"(6, -8)","(41218031264410919757466644638170741381548662316802576451354306244178268610224423825880, 18433263961186884954202306721782471660065272581650679064754722410110000384522309808950)"
"(6, -6)","(6999241975685076290856951194461798664369053897134118851575521735044906317868124029600, 3130156169720352151553925389260215539380673309762361643896022253690797615636980462000)"
"(6, -4)","(-39283522251866462320820457444790996847619730528922851005319358757315180769522457844, -17568125230090844892119424320145517310811288042551130447325623114928071612951916470)"
"(6, -2)","(-198361363575911293197707590668867054293719246688573012009356512975105886255121760, -88709744518428758914886975260966114521566995390165390626160275843923913046617600)"
"(6, 0)","(0, 353586090572271178161232926263096614938504934062073754170910399996829780715500)"
"(6, 2)","(198361363575911293197707590668867054293719246688573012009356512975105886255121760, -88709744518428758914886975260966114521566995390165390626160275843923913046617600)"
"(6, 4)","(39283522251866462320820457444790996847619730528922851005319358757315180769522457844, -17568125230090844892119424320145517310811288042551130447325623114928071612951916470)"
"(6, 6)","(-6999241975685076290856951194461798664369053897134118851575521735044906317868124029600, 3130156169720352151553925389260215539380673309762361643896022253690797615636980462000)"
"(6, 8)","(-41218031264410919757466644638170741381548662316802576451354306244178268610224423825880, 18433263961186884954202306721782471660065272581650679064754722410110000384522309808950)"
"(6, 10)","(23232122503669091369624834391090789910819115407153059274905232094068684483214835214200000, -10389721035961339133870933908661630739162197044530612976321122483992860599270696130986000)"
"(6, 12)","(1091224522577103189724322371691317725651293326371621380498870469420318195567433632740318460, -488010442239431345764033718885800996611920427641869195702081520873864150174958452969887350)"
"(7, -15)","(1331836530852767583060712661295703600878585301103254787059889660853038324406409390169073390000, 595615403580856853945459799859540192911455127386249661788654767804500286335070162177327976850)"
"(7, -13)","(8281562543776571184748635294209383714884813334717215932847091538920962739937495421584000420, 3703627361560098219725010141809207362514534938123689068813234449183878397712461237749137600)"
"(7, -11)","(-3688273331297076443732889741789464072115098592845889900540386319488121092690200363787893376, -1649445977675973103615034909007957997054789601608054548779219264978984866060043191801683040)"
"(7, -9)","(496523692902406410361880769048241082246669692375546242484661814974721124986442833385230156, 222052145953802117237075604084282430012963668289815923055433159240890591426150905151281610)"
"(7, -7)","(-1242353045221818754655709582602086933895792397651047298964663806420966294921552302761300, -555597172233971406230160420185228501209191113562775210618153586189863415119277380429750)"
"(7, -5)","(35532720686382650765518754997833290202915228971461103517032272474749637133752024435000, 15890715776049395958896259610409249244749639731276024116584034321148173976346710117200)"
"(7, -3)","(-433251812385048058783291843831583182966609620757673989941343715556898057874037439740, -193756078688803211751730716350799953690504390367963724525708725929872509105855097200)"
"(7, -1)","(5419528245149636698281849937465505349840561020950620662124001658377589624812087784, 2450969745559377791817752701333999186232622361189979273509860277533165281642084210)"
"(7, 1)","(-5419528245149636698281849937465505349840561020950620662124001658377589624812087784, 2450969745559377791817752701333999186232622361189979273509860277533165281642084210)"
"(7, 3)","(433251812385048058783291843831583182966609620757673989941343715556898057874037439740, -193756078688803211751730716350799953690504390367963724525708725929872509105855097200)"
"(7, 5)","(-35532720686382650765518754997833290202915228971461103517032272474749637133752024435000, 15890715776049395958896259610409249244749639731276024116584034321148173976346710117200)"
"(7, 7)","(1242353045221818754655709582602086933895792397651047298964663806420966294921552302761300, -555597172233971406230160420185228501209191113562775210618153586189863415119277380429750)"
"(7, 9)","(-496523692902406410361880769048241082246669692375546242484661814974721124986442833385230156, 222052145953802117237075604084282430012963668289815923055433159240890591426150905151281610)"
"(7, 11)","(3688273331297076443732889741789464072115098592845889900540386319488121092690200363787893376, -1649445977675973103615034909007957997054789601608054548779219264978984866060043191801683040)"
"(7, 13)","(-8281562543776571184748635294209383714884813334717215932847091538920962739937495421584000420, 3703627361560098219725010141809207362514534938123689068813234449183878397712461237749137600)"
"(7, 15)","(-1331836530852767583060712661295703600878585301103254787059889660853038324406409390169073390000, 595615403580856853945459799859540192911455127386249661788654767804500286335070162177327976850)"
