"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(55613710327145577238866758795066100943728508, 24871207354495915704044316942751888596999010)"
"(1, 1)","(-55613710327145577238866758795066100943728508, 24871207354495915704044316942751888596999010)"
"(2, -4)","(358153741930389299129971741503748784493738506223380681716477492, 160171222670453444975040514724153646786931519571600184266947970)"
"(2, -2)","(-1266114406013713650531810465361953905945491718964440621120, -566223575827686450456410239388720754860670329143941586400)"
"(2, 0)","(0, -89141095668336915442421175061229287783509504236100)"
"(2, 2)","(1266114406013713650531810465361953905945491718964440621120, -566223575827686450456410239388720754860670329143941586400)"
"(2, 4)","(-358153741930389299129971741503748784493738506223380681716477492, 160171222670453444975040514724153646786931519571600184266947970)"
"(3, -5)","(-641830863261619024832876810154760291498291260659600087118385414830000, -287035488062070505379665208377545322247486155347489676427542358988900)"
"(3, -3)","(-82307568896128738406513669162300885894993889618232125138845732760, -36809063822898237229629050382449788257952619044061605138759139700)"
"(3, -1)","(-14243099509057555911654734118962094899233505028601111265489304, -6369700956864861870214657196987521359252203741664504194183040)"
"(3, 1)","(14243099509057555911654734118962094899233505028601111265489304, -6369700956864861870214657196987521359252203741664504194183040)"
"(3, 3)","(82307568896128738406513669162300885894993889618232125138845732760, -36809063822898237229629050382449788257952619044061605138759139700)"
"(3, 5)","(641830863261619024832876810154760291498291260659600087118385414830000, -287035488062070505379665208377545322247486155347489676427542358988900)"
"(4, -8)","(-8153809727103279860327695272006084018465835824125811988530687791913023218880, -3646494565080388631086981513223765124051096634398426011027890155518050040800)"
"(4, -6)","(48857779957617567052191358332383783045127122673371138176984505910905412696, 21849863442991934782059855567152748300435213266069159022712957472522933280)"
"(4, -4)","(250686737612923780604398841565487114403116611194678852373215532542917632, 112110517272030187162144651936778075177479740494374305387618060483863040)"
"(4, -2)","(104841258065680686368847706468320287670106406834990265160006171566520, 46886435816686833120722535112811823154534487210084311047652219896800)"
"(4, 0)","(0, 15006595424149900889247566604648340782408019829045539480474584000)"
"(4, 2)","(-104841258065680686368847706468320287670106406834990265160006171566520, 46886435816686833120722535112811823154534487210084311047652219896800)"
"(4, 4)","(-250686737612923780604398841565487114403116611194678852373215532542917632, 112110517272030187162144651936778075177479740494374305387618060483863040)"
"(4, 6)","(-48857779957617567052191358332383783045127122673371138176984505910905412696, 21849863442991934782059855567152748300435213266069159022712957472522933280)"
"(4, 8)","(8153809727103279860327695272006084018465835824125811988530687791913023218880, -3646494565080388631086981513223765124051096634398426011027890155518050040800)"
"(5, -11)","(2306519419477180556516059601920934490252206225467720765163049905910320453330110508, 1031506842674865633018992624844890599156726467263703730061376628568408460247770050)"
"(5, -9)","(-91725882676874385408225229061601825599150788764257762255515641595508118218436696, -41021061792332300543765407670802526981673995600900385507226899202492537087847200)"
"(5, -7)","(-1149184194449601790281913960467392452678340774740647674855803521140071194463480, -513930795491529224662688977634913783097208848226170977103308550955593470248000)"
"(5, -5)","(-4026610526511034500173616318772891899013974471233332769452688284036288787500, -1800754971238978447675909867385058189777150672033934301709613042912830906250)"
"(5, -3)","(-7005230514439394856173461229888530795879749569891054271546814920174941280, -3132834325921862603101490542342589710745439501490351754691842572531939500)"
"(5, -1)","(-15287665724148847849463987333324693570305038869848785720384401239538944, -6838442677437616295814615976363827485030132445744410032006894736801600)"
"(5, 1)","(15287665724148847849463987333324693570305038869848785720384401239538944, -6838442677437616295814615976363827485030132445744410032006894736801600)"
"(5, 3)","(7005230514439394856173461229888530795879749569891054271546814920174941280, -3132834325921862603101490542342589710745439501490351754691842572531939500)"
"(5, 5)","(4026610526511034500173616318772891899013974471233332769452688284036288787500, -1800754971238978447675909867385058189777150672033934301709613042912830906250)"
"(5, 7)","(1149184194449601790281913960467392452678340774740647674855803521140071194463480, -513930795491529224662688977634913783097208848226170977103308550955593470248000)"
"(5, 9)","(91725882676874385408225229061601825599150788764257762255515641595508118218436696, -41021061792332300543765407670802526981673995600900385507226899202492537087847200)"
"(5, 11)","(-2306519419477180556516059601920934490252206225467720765163049905910320453330110508, 1031506842674865633018992624844890599156726467263703730061376628568408460247770050)"
"(6, -12)","(-530062885859154166283310252504858171673887802296784208169401358262566512851614087240, -237051329026156146466712060086208861778666345482521677719186026896369916479379230900)"
"(6, -10)","(108050007950723330947665911171282466404307254813764631899090957956634242493735200000, 48321432549442022997909924315742730888865461728758504862268153385207711497419416000)"
"(6, -8)","(-1824528382880561923146604374795407159162790281159794964426159004328396504065311280, -815953898199740003736690748727788945790609826754791988668354245741556578733218700)"
"(6, -6)","(-74682594861457523533225057348397590855005748632815040667925333477414612293257600, -33399071769259102276617463699470905938485277183837723136088876524714900452872000)"
"(6, -4)","(-288519640990980878491150219778554812747723446949926488433730899935927769771736, -129029906019908753260461863000082050537526060192400080963684287109755064720180)"
"(6, -2)","(-416645439109932668974054863619587957791822136222431230369949449562528557440, -186329835133956332099910033798615368484672681750892015753133062753571174400)"
"(6, 0)","(0, -1866044251074308583188464699544231885888648143799351669412959274948543000)"
"(6, 2)","(416645439109932668974054863619587957791822136222431230369949449562528557440, -186329835133956332099910033798615368484672681750892015753133062753571174400)"
"(6, 4)","(288519640990980878491150219778554812747723446949926488433730899935927769771736, -129029906019908753260461863000082050537526060192400080963684287109755064720180)"
"(6, 6)","(74682594861457523533225057348397590855005748632815040667925333477414612293257600, -33399071769259102276617463699470905938485277183837723136088876524714900452872000)"
"(6, 8)","(1824528382880561923146604374795407159162790281159794964426159004328396504065311280, -815953898199740003736690748727788945790609826754791988668354245741556578733218700)"
"(6, 10)","(-108050007950723330947665911171282466404307254813764631899090957956634242493735200000, 48321432549442022997909924315742730888865461728758504862268153385207711497419416000)"
"(6, 12)","(530062885859154166283310252504858171673887802296784208169401358262566512851614087240, -237051329026156146466712060086208861778666345482521677719186026896369916479379230900)"
"(7, -15)","(-4133407463938926421222287926613344141613480382527275916061566198611093094212555105340000, -1848516013614490023158363945276802205746811673374419279419326547618095034995360563836100)"
"(7, -13)","(675180429432247154714194078621095175616397510216676020619987766563859905493662076543480, 301949867457600875130626455597094878551883805708576683540216528827365957505637798054400)"
"(7, -11)","(-11453466623634825396761638169629141951283007823093128857079597971265607191172548114944, -5122145989694493803668814274262618476268600174566776332103879248976372101704357309760)"
"(7, -9)","(178946768643497477638305494988764417924180149451519827776922232314015529109581700264, 80027427808157638040204909618081028884335875097730310254408922850206661815037307340)"
"(7, -7)","(57173441700193635740640074543620771556437750493494923430388533058737267466228877800, 25568740429850824137711633609693954081574106308656920650920387794809546973538903500)"
"(7, -5)","(-124484857475931555654899290197273160424176502816898283825197076516870450369110000, -55671320697107676305141952478676966785086822952508839575471023228697938194903200)"
"(7, -3)","(-907389499618764580208350015000566644091244491950377458277812980279170331023560, -405796819516123081242371106647174162484573188791795131554765335120542749776800)"
"(7, -1)","(33202731253854856670197142899899933029950552521949326326805321153134503730096, 14942246342329918532844671328468105254187199309096656352805413056055012911740)"
"(7, 1)","(-33202731253854856670197142899899933029950552521949326326805321153134503730096, 14942246342329918532844671328468105254187199309096656352805413056055012911740)"
"(7, 3)","(907389499618764580208350015000566644091244491950377458277812980279170331023560, -405796819516123081242371106647174162484573188791795131554765335120542749776800)"
"(7, 5)","(124484857475931555654899290197273160424176502816898283825197076516870450369110000, -55671320697107676305141952478676966785086822952508839575471023228697938194903200)"
"(7, 7)","(-57173441700193635740640074543620771556437750493494923430388533058737267466228877800, 25568740429850824137711633609693954081574106308656920650920387794809546973538903500)"
"(7, 9)","(-178946768643497477638305494988764417924180149451519827776922232314015529109581700264, 80027427808157638040204909618081028884335875097730310254408922850206661815037307340)"
"(7, 11)","(11453466623634825396761638169629141951283007823093128857079597971265607191172548114944, -5122145989694493803668814274262618476268600174566776332103879248976372101704357309760)"
"(7, 13)","(-675180429432247154714194078621095175616397510216676020619987766563859905493662076543480, 301949867457600875130626455597094878551883805708576683540216528827365957505637798054400)"
"(7, 15)","(4133407463938926421222287926613344141613480382527275916061566198611093094212555105340000, -1848516013614490023158363945276802205746811673374419279419326547618095034995360563836100)"
"(8, -16)","(1614429114695584513996213208647093154830959455113823521857618346570387813245090342978106368, 721994649062826334430375571135847661346094352867985602933906216745559350056281118261690880)"
"(8, -14)","(-98464418612743402452729755342312806275829000866235367064565921167185860224106780060845056, -44034626676617957645628215279422835383087153192050352000513386666122373248073862160287040)"
"(8, -12)","(-2377934279935465882487538925202089490370525122422674544779925347311260663069399909837440, -1063444539192543187651268875707111780703963594344469399655910170395749658971448950259200)"
"(8, -10)","(25153705408935879278056030985208846871614886257407459807597437627533646611552329430000, 11249079036076954417979347192835367029459654249220178530962698274630836313372305303200)"
"(8, -8)","(-36078651453857837839589044336392200089060165881329604250869052883667542630847611944960, -16134863437469548517118792075993527226197275001962356142954406496212901252484079411200)"
"(8, -6)","(-40040513595121645593395448951706090768123862699514465556201919007811392346513882224, -17906662050545156212987320547777739018609735959852407144163633232517959761801715040)"
"(8, -4)","(-1805979710590371870611337298704204340523600781365843454231009041519964143021724800, -807658687517465996102855619448883209992670514159662181502415682114693722637632000)"
"(8, -2)","(-177080826312882263212854955371666849496623008556164270930966152095572755234893920, -79196112880647354314639234847691897008882598468361668589531897933154741584921600)"
"(8, 0)","(0, -1358072937518268312309644558663656987339599265453241012410984261443065923814400)"
"(8, 2)","(177080826312882263212854955371666849496623008556164270930966152095572755234893920, -79196112880647354314639234847691897008882598468361668589531897933154741584921600)"
"(8, 4)","(1805979710590371870611337298704204340523600781365843454231009041519964143021724800, -807658687517465996102855619448883209992670514159662181502415682114693722637632000)"
"(8, 6)","(40040513595121645593395448951706090768123862699514465556201919007811392346513882224, -17906662050545156212987320547777739018609735959852407144163633232517959761801715040)"
"(8, 8)","(36078651453857837839589044336392200089060165881329604250869052883667542630847611944960, -16134863437469548517118792075993527226197275001962356142954406496212901252484079411200)"
"(8, 10)","(-25153705408935879278056030985208846871614886257407459807597437627533646611552329430000, 11249079036076954417979347192835367029459654249220178530962698274630836313372305303200)"
