"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-77400479398, -34614546685)"
"(2, 0)","(0, -2020)"
"(2, 2)","(77400479398, -34614546685)"
"(2, 4)",0
"(3, -5)","(-14544339331572621406000, -6504426286644046942980)"
"(3, -3)","(11916601119617842296, 5329266032843119620)"
"(3, -1)","(115327928810000, 51576245065800)"
"(3, 1)","(-115327928810000, 51576245065800)"
"(3, 3)","(-11916601119617842296, 5329266032843119620)"
"(3, 5)","(14544339331572621406000, -6504426286644046942980)"
"(4, -8)","(-498461101777427918859052331602, -222918581542754014703120842445)"
"(4, -6)","(197004636626383803658050000, 88103151875847804840384200)"
"(4, -4)","(5703448518374415612100000, 2550659718651130330750000)"
"(4, -2)","(-90415401134481220192, -40434994858851502280)"
"(4, 0)","(0, 226923264693285050)"
"(4, 2)","(90415401134481220192, -40434994858851502280)"
"(4, 4)","(-5703448518374415612100000, 2550659718651130330750000)"
"(4, 6)","(-197004636626383803658050000, 88103151875847804840384200)"
"(4, 8)","(498461101777427918859052331602, -222918581542754014703120842445)"
"(5, -11)",0
"(5, -9)","(742715060109564645839541845430000, 332152272463565790076765257584200)"
"(5, -7)","(12752007421080224419398065367808, 5702871088623433297955729319800)"
"(5, -5)","(64076975732136329151184380000, 28656094705932237541154850000)"
"(5, -3)","(-62068056580135039396377312, -27757678749299666569794800)"
"(5, -1)","(-200037065064937359050000, -89423270192871958139200)"
"(5, 1)","(200037065064937359050000, -89423270192871958139200)"
"(5, 3)","(62068056580135039396377312, -27757678749299666569794800)"
"(5, 5)","(-64076975732136329151184380000, 28656094705932237541154850000)"
"(5, 7)","(-12752007421080224419398065367808, 5702871088623433297955729319800)"
"(5, 9)","(-742715060109564645839541845430000, 332152272463565790076765257584200)"
"(5, 11)",0
"(6, -12)","(76743221356330865582715521211303529704, 34320611953013885209868847619817731140)"
"(6, -10)","(1633885625706638872867366630737515000, 730695865307964476152265298904077450)"
"(6, -8)","(-2899164580388542554536629320425312, -1296545815941686961874750398570480)"
"(6, -6)","(-492256890146914249728430870222500, -220143973752229340241282505668750)"
"(6, -4)","(2762658318044476712144476015000, 1235498359545686964496438091700)"
"(6, -2)","(13950212982147834029586028124, 6238714068540778933737858240)"
"(6, 0)","(0, -24867307887939129026757600)"
"(6, 2)","(-13950212982147834029586028124, 6238714068540778933737858240)"
"(6, 4)","(-2762658318044476712144476015000, 1235498359545686964496438091700)"
"(6, 6)","(492256890146914249728430870222500, -220143973752229340241282505668750)"
"(6, 8)","(2899164580388542554536629320425312, -1296545815941686961874750398570480)"
"(6, 10)","(-1633885625706638872867366630737515000, 730695865307964476152265298904077450)"
"(6, 12)","(-76743221356330865582715521211303529704, 34320611953013885209868847619817731140)"
"(7, -15)","(-93665923831833530371560199533068524188000, -41888674572659470818899907732001864722020)"
"(7, -13)","(-582277523739661521780341739656269135808, -260402424970426144097568207576733775240)"
"(7, -11)","(259385389837059439649447949755093690000, 116000672809189601217066752925383939200)"
"(7, -9)","(-34919342044014397241715045937362225000, -15616404507996529111628438074408666700)"
"(7, -7)","(87384216467810542574728901042256120, 39079409636516187326885807647848900)"
"(7, -5)","(-2498962238622256442282741158302000, -1117569887752635421231082101848240)"
"(7, -3)","(30469417337078237479337861306976, 13626336126952561506485699262280)"
"(7, -1)","(-381135905577010633256513330000, -172367892089366002567965953300)"
"(7, 1)","(381135905577010633256513330000, -172367892089366002567965953300)"
"(7, 3)","(-30469417337078237479337861306976, 13626336126952561506485699262280)"
"(7, 5)","(2498962238622256442282741158302000, -1117569887752635421231082101848240)"
"(7, 7)","(-87384216467810542574728901042256120, 39079409636516187326885807647848900)"
"(7, 9)","(34919342044014397241715045937362225000, -15616404507996529111628438074408666700)"
"(7, 11)","(-259385389837059439649447949755093690000, 116000672809189601217066752925383939200)"
"(7, 13)","(582277523739661521780341739656269135808, -260402424970426144097568207576733775240)"
"(7, 15)","(93665923831833530371560199533068524188000, -41888674572659470818899907732001864722020)"
"(8, -16)","(36730356898451080678906292473440742837900000, 16426314972552991266084648670597477382750000)"
"(8, -14)","(-1287984519869077906289067630843657913210000, -576004188078937346187254558473042502060800)"
"(8, -12)","(-78029629856623850153071365135193745058876, -34895911323711619535738331069400544297680)"
"(8, -10)","(1783773208251907981770729208818297126000, 797727630018831011480652882772268628240)"
"(8, -8)","(-256052003739602302874408267050610435584, -114509937227356221912941111517187636480)"
"(8, -6)","(-4223155465214391794974487576850150000, -1888652539953568552372161187294210800)"
"(8, -4)","(-141308937705515617782724459793907500, -63195277975617603499906283274910000)"
"(8, -2)","(1180409969415681643158274646809232, 527811021206640398654883924827360)"
"(8, 0)","(0, -22438123450309246779761056042080)"
"(8, 2)","(-1180409969415681643158274646809232, 527811021206640398654883924827360)"
"(8, 4)","(141308937705515617782724459793907500, -63195277975617603499906283274910000)"
"(8, 6)","(4223155465214391794974487576850150000, -1888652539953568552372161187294210800)"
"(8, 8)","(256052003739602302874408267050610435584, -114509937227356221912941111517187636480)"
"(8, 10)","(-1783773208251907981770729208818297126000, 797727630018831011480652882772268628240)"
"(8, 12)","(78029629856623850153071365135193745058876, -34895911323711619535738331069400544297680)"
"(8, 14)","(1287984519869077906289067630843657913210000, -576004188078937346187254558473042502060800)"
"(8, 16)","(-36730356898451080678906292473440742837900000, 16426314972552991266084648670597477382750000)"
"(9, -19)","(1268714987191494462980387727386701113837710000, 567386591086591322744292530715071484011065800)"
"(9, -17)","(-399719899785810409903742806777944455340454688, -178760173576095140788331690083989055290439920)"
"(9, -15)","(-179048794150930281011871736430140073531280000, -80073055002169369720275924382317136089842400)"
"(9, -13)","(-11182947754528644495237232184205606526625024, -5001166273590936149642565104142425170158840)"
"(9, -11)","(1851535094330472814997630016441485692110000, 828031666729884535914320123411240232910800)"
"(9, -9)","(16382781493505658808213585787160028740000, 7326602616000836505937614382434671550000)"
"(9, -7)","(-3839288650863258623475663489765032213664, -1716982081714748628511905327064484538960)"
"(9, -5)","(13339120265930770046105531214684130000, 5965435931336572695261683209050625200)"
"(9, -3)","(-2722698211326148678384915199341879248, -1217626124447969709377065587649446480)"
"(9, -1)","(37728266393803853153612815600940000, 16948503328313589823558450889290800)"
"(9, 1)","(-37728266393803853153612815600940000, 16948503328313589823558450889290800)"
"(9, 3)","(2722698211326148678384915199341879248, -1217626124447969709377065587649446480)"
"(9, 5)","(-13339120265930770046105531214684130000, 5965435931336572695261683209050625200)"
"(9, 7)","(3839288650863258623475663489765032213664, -1716982081714748628511905327064484538960)"
"(9, 9)","(-16382781493505658808213585787160028740000, 7326602616000836505937614382434671550000)"
"(9, 11)","(-1851535094330472814997630016441485692110000, 828031666729884535914320123411240232910800)"
"(9, 13)","(11182947754528644495237232184205606526625024, -5001166273590936149642565104142425170158840)"
"(9, 15)","(179048794150930281011871736430140073531280000, -80073055002169369720275924382317136089842400)"
"(9, 17)","(399719899785810409903742806777944455340454688, -178760173576095140788331690083989055290439920)"
"(9, 19)","(-1268714987191494462980387727386701113837710000, 567386591086591322744292530715071484011065800)"
"(10, -22)","(-3210102468584807748209198227950607360160331546398, -1435601466899102650537681454627118277304221570925)"
"(10, -20)","(412657391406693281848431232602465079829725620000, 184545995720620748674893046676047042737360450000)"
"(10, -18)","(89839656648949759638602208165530076442079202876, 40177515868458524586361698343617750810608261200)"
"(10, -16)","(-13815202671603904761893335451467230038938820000, -6178346459328606923059923569502126417385171700)"
"(10, -14)","(950030575399931388917071309186217721524967500, 424866589459497207922632029245926914921860000)"
