"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-21187843592042278610658848816742962903582066396, -9475491713687971432510321167862520259880840370)"
"(1, 1)","(21187843592042278610658848816742962903582066396, -9475491713687971432510321167862520259880840370)"
"(2, -4)","(-136450264175626161716532584004152375679660206958148170438131755604, -61022413248900880049009921546958601783367232222922169046427943890)"
"(2, -2)","(5084409431456702966313196299434169386212132456834974628652440, 2273817022835649082934458075258409981550507995995939433629300)"
"(2, 0)","(0, 154065418807232567387893494460742497903045944073235700)"
"(2, 2)","(-5084409431456702966313196299434169386212132456834974628652440, 2273817022835649082934458075258409981550507995995939433629300)"
"(2, 4)","(136450264175626161716532584004152375679660206958148170438131755604, -61022413248900880049009921546958601783367232222922169046427943890)"
"(3, -5)","(1109296896234277670226348336847055974203376103979001265406500145298710000, 496092653441875069423174423999464627429278558163894057853695891991089300)"
"(3, -3)","(-677174062873633384002667159515619734761588713455249232157925564479880, -302841447437032165475307364679195721169793184885692046173712741071100)"
"(3, -1)","(-1430745105516394650017257494636927841454825683490262283399454952, -639852874917622392819592128662417177982252863413925403101519520)"
"(3, 1)","(1430745105516394650017257494636927841454825683490262283399454952, -639852874917622392819592128662417177982252863413925403101519520)"
"(3, 3)","(677174062873633384002667159515619734761588713455249232157925564479880, -302841447437032165475307364679195721169793184885692046173712741071100)"
"(3, 5)","(-1109296896234277670226348336847055974203376103979001265406500145298710000, 496092653441875069423174423999464627429278558163894057853695891991089300)"
"(4, -8)","(32743729067354348912183514295220515124865578300717928009342252961753098092927560, 14643440806288022824819121356078951251357673576189405935924345640144638062962100)"
"(4, -6)","(-30327364378331112547199343795326935692072575973877587415325158350669428228952, -13562809665670803541022369673816740855881454977881825854668805120734752087360)"
"(4, -4)","(-434620251806829119930189654383115334307484190243994112697213117608842118784, -194368085487629141798523175764017386262517495733045688942967013544771340480)"
"(4, -2)","(-34566794383225497550797273426861939826750289991432068669630793669077240, -15458740445526775566155224411509755721737708144938603985594045991121600)"
"(4, 0)","(0, -19209547653706885993886402282456929347733553031936732019172335233000)"
"(4, 2)","(34566794383225497550797273426861939826750289991432068669630793669077240, -15458740445526775566155224411509755721737708144938603985594045991121600)"
"(4, 4)","(434620251806829119930189654383115334307484190243994112697213117608842118784, -194368085487629141798523175764017386262517495733045688942967013544771340480)"
"(4, 6)","(30327364378331112547199343795326935692072575973877587415325158350669428228952, -13562809665670803541022369673816740855881454977881825854668805120734752087360)"
"(4, 8)","(-32743729067354348912183514295220515124865578300717928009342252961753098092927560, 14643440806288022824819121356078951251357673576189405935924345640144638062962100)"
"(5, -11)","(-878743252597492378504383029161342342130855078060798035980570638167954236267919600396, -392985929515452320302504914480625569635622154679415008965111704079535293097744376850)"
"(5, -9)","(-9214066044006109001323885328414863813973727496882715281942354640092490903125083048, -4120655604714045680211935927032277991062318956352163317928362791253691718167513600)"
"(5, -7)","(-320384073556128123599208098384297913863367762571369968926138265641655118776967240, -143280113475959053629247770398185762374486257781059565040324386131746099565924000)"
"(5, -5)","(-2275791740668662051285957166504020063379485518794274405168447664801821596112500, -1017765006953540209011066009532827941929924483716385163317691379943794865843750)"
"(5, -3)","(6359283378378135250324842503072617489585203613647066116445177660399335451360, 2843957984568087308723644081904685527811960709019058551913431264496703111500)"
"(5, -1)","(17718043176005159349977691889705596910174200338607936409224265857030609728, 7922213878629173905415657244704808579597056040516985724215820833242779200)"
"(5, 1)","(-17718043176005159349977691889705596910174200338607936409224265857030609728, 7922213878629173905415657244704808579597056040516985724215820833242779200)"
"(5, 3)","(-6359283378378135250324842503072617489585203613647066116445177660399335451360, 2843957984568087308723644081904685527811960709019058551913431264496703111500)"
"(5, 5)","(2275791740668662051285957166504020063379485518794274405168447664801821596112500, -1017765006953540209011066009532827941929924483716385163317691379943794865843750)"
"(5, 7)","(320384073556128123599208098384297913863367762571369968926138265641655118776967240, -143280113475959053629247770398185762374486257781059565040324386131746099565924000)"
"(5, 9)","(9214066044006109001323885328414863813973727496882715281942354640092490903125083048, -4120655604714045680211935927032277991062318956352163317928362791253691718167513600)"
"(5, 11)","(878743252597492378504383029161342342130855078060798035980570638167954236267919600396, -392985929515452320302504914480625569635622154679415008965111704079535293097744376850)"
"(6, -12)","(-4361018589295851054432807787105853434117618128478594626205402580623193448501824166180120, -1950306803361151935711564323817472599884143619062046873560791744139907292299671660736700)"
"(6, -10)","(-138311970040360211926982507144815558368807617370452257752761591974407242911100889900000, -61854993422431952990217080145208497164183087472787087849621265257053742522079899017000)"
"(6, -8)","(867490357512613976882936347935947784630534267230436357917613783009479887197900141360, 387953481844760045937933423521817070667791306395860623962159747139078044897795801900)"
"(6, -6)","(57721136646418583431084123463922064581884216703773237409152237319309345853200301200, 25813677055989239109787830978522464805667097120961110432018988061015428027367539000)"
"(6, -4)","(-54339970575781066834046548056446184099656468478835219638526755137468589800378568, -24301573620278082237828591297561581216398471795234300708373376428821511649017340)"
"(6, -2)","(-670710786232114527182324986473072000226991940394372331461249904323605678372720, -299950212074860576197848056473579169725144292782383752405784489293789387027200)"
"(6, 0)","(0, 2189478946680188619606483144664046459127091326144840202348768371847803591000)"
"(6, 2)","(670710786232114527182324986473072000226991940394372331461249904323605678372720, -299950212074860576197848056473579169725144292782383752405784489293789387027200)"
"(6, 4)","(54339970575781066834046548056446184099656468478835219638526755137468589800378568, -24301573620278082237828591297561581216398471795234300708373376428821511649017340)"
"(6, 6)","(-57721136646418583431084123463922064581884216703773237409152237319309345853200301200, 25813677055989239109787830978522464805667097120961110432018988061015428027367539000)"
"(6, 8)","(-867490357512613976882936347935947784630534267230436357917613783009479887197900141360, 387953481844760045937933423521817070667791306395860623962159747139078044897795801900)"
"(6, 10)","(138311970040360211926982507144815558368807617370452257752761591974407242911100889900000, -61854993422431952990217080145208497164183087472787087849621265257053742522079899017000)"
