weight,"(3, 93)"
"(0, 0)",0
"(1, -1)","(15681074883241910028340832411562885649776541545968834441121414260535686013377228076852765599209443678, 7012789879838697724968494343095007081102092906713759697083485985084276216882400191126950863400610785)"
"(1, 1)","(15681074883241910028340832411562885649776541545968834441121414260535686013377228076852765599209443678, -7012789879838697724968494343095007081102092906713759697083485985084276216882400191126950863400610785)"
"(2, -4)","(-100986530369695454299225161903498862541800539901203139687806677385455519791582380370447670017077915663336993335409827322, -45162549343697200791170049657131308465289277473071706104488167517745369135500397924902448999150875613893771367435100145)"
"(2, -2)","(-6417422187360816506066846165064840094581589333947038136880300787047668369502429967555436001848268994361648438272308, -2869958450250835484999219569192339687812565653398691200009750511314317015963706374211657499887913722554347758797510)"
"(2, 0)",-61096865037752987602251705724434983771060502185481310592087718882004714879155584957665255049523736854878002
"(2, 2)","(-6417422187360816506066846165064840094581589333947038136880300787047668369502429967555436001848268994361648438272308, 2869958450250835484999219569192339687812565653398691200009750511314317015963706374211657499887913722554347758797510)"
"(2, 4)","(-100986530369695454299225161903498862541800539901203139687806677385455519791582380370447670017077915663336993335409827322, 45162549343697200791170049657131308465289277473071706104488167517745369135500397924902448999150875613893771367435100145)"
"(3, -5)","(393465400973370459493410456887072903143348766432794567130780623109552464314724416073475996780984560408537836394347236721732996, 175963076674133653506197074568562281725070528807817649442068255048629006892255400851646322792107953976297672380893251774992240)"
"(3, -3)","(1939968294272091177231042109526309524648220023000024397593956638151371834211630543267638526135458252407055872609308082618104, 867580196037342354483080899888657357288581405128393572674845743533030416077482673086189587073704759068455571400184616093380)"
"(3, -1)","(26094909205705758971396745576449340552279324008545629631180072478032162506388320960056441831759854909685046252296532396, 11670026272210843361969688969842459086396060517235688755248547888961897557798633768403332353494704288064198754819358760)"
"(3, 1)","(26094909205705758971396745576449340552279324008545629631180072478032162506388320960056441831759854909685046252296532396, -11670026272210843361969688969842459086396060517235688755248547888961897557798633768403332353494704288064198754819358760)"
"(3, 3)","(1939968294272091177231042109526309524648220023000024397593956638151371834211630543267638526135458252407055872609308082618104, -867580196037342354483080899888657357288581405128393572674845743533030416077482673086189587073704759068455571400184616093380)"
"(3, 5)","(393465400973370459493410456887072903143348766432794567130780623109552464314724416073475996780984560408537836394347236721732996, -175963076674133653506197074568562281725070528807817649442068255048629006892255400851646322792107953976297672380893251774992240)"
"(4, -8)","(41328365908873696036185374003336180567178888315342219958034122724187211397952880009578941811975939443987221316514196830312994181033692, 18482607114245292658965835078110454679825735718566692739556026422437043027491131803978830032394061933673700075922810382702296514802470)"
"(4, -6)","(202339712733638523544884689754607167328011786778962298809052067314283451447183898070606193969039775846303500804309856956088649149396, 90489070444039107358188357232703472532213798673091241156924365882471343913428061474702121235443973188382281316301677320927919539480)"
"(4, -4)","(429163505407291113312145476356283542127277563637053385448448665953854724725036330770736454683100512162967299839212493913133994008, 191927754310560299833879390267883781900678783163573020101601231796619555411898817911049743165824229315356028493068040624792190260)"
"(4, -2)","(7809539903256398822536871480743579481829842848322415542783547954501582776442816486482094872630689241146531282729049448756748, 3492533109741748630804199603216105140134009723026692363854880705704718243057092222132918014899510908447086963360999622084920)"
"(4, 0)",-37790144616748117952467684459206007713377511708834380669072799871197581562772156606042308001661426054527184078336488948180
"(4, 2)","(7809539903256398822536871480743579481829842848322415542783547954501582776442816486482094872630689241146531282729049448756748, -3492533109741748630804199603216105140134009723026692363854880705704718243057092222132918014899510908447086963360999622084920)"
"(4, 4)","(429163505407291113312145476356283542127277563637053385448448665953854724725036330770736454683100512162967299839212493913133994008, -191927754310560299833879390267883781900678783163573020101601231796619555411898817911049743165824229315356028493068040624792190260)"
"(4, 6)","(202339712733638523544884689754607167328011786778962298809052067314283451447183898070606193969039775846303500804309856956088649149396, -90489070444039107358188357232703472532213798673091241156924365882471343913428061474702121235443973188382281316301677320927919539480)"
"(4, 8)","(41328365908873696036185374003336180567178888315342219958034122724187211397952880009578941811975939443987221316514196830312994181033692, -18482607114245292658965835078110454679825735718566692739556026422437043027491131803978830032394061933673700075922810382702296514802470)"
