"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4794337602433601912769775250162462138548, 2144092957224979008808628142312557250310)"
"(1, 1)","(4794337602433601912769775250162462138548, -2144092957224979008808628142312557250310)"
"(2, -4)","(-30875658938925857754834960497303501792829362934726652847452, -13808014447507449102072503148888895895845079316487829044070)"
"(2, -2)","(23750701761405226077517732668871384933038858537648520, 10621636730365215318342684800201425750157330669851900)"
"(2, 0)",-684387340055902585360329040221436494338491500
"(2, 2)","(23750701761405226077517732668871384933038858537648520, -10621636730365215318342684800201425750157330669851900)"
"(2, 4)","(-30875658938925857754834960497303501792829362934726652847452, 13808014447507449102072503148888895895845079316487829044070)"
"(3, -5)","(4407472282085159465198317577456892291659908842208398542494767000, 1971081526337709020172718717588551759516893122254852384682980000)"
"(3, -3)","(15589230671487877675149397689994251535398568709769042217567440, 6971715899674317417695176775937740906363974904517305576491800)"
"(3, -1)","(1427416843823788755730662416440187060874955185179687160456, 638359973575111292471113104235223469580890795428226741360)"
"(3, 1)","(1427416843823788755730662416440187060874955185179687160456, -638359973575111292471113104235223469580890795428226741360)"
"(3, 3)","(15589230671487877675149397689994251535398568709769042217567440, -6971715899674317417695176775937740906363974904517305576491800)"
"(3, 5)","(4407472282085159465198317577456892291659908842208398542494767000, -1971081526337709020172718717588551759516893122254852384682980000)"
"(4, -8)","(-152955137488244771963792039589869624437725448911088278952561554125491480, -68403616986308350051075211225031700928801919741585671436969908779994300)"
"(4, -6)","(-1767126624430750528426453620280563857691233851361795743299611921777544, -790283051415379757966206760733847656743056920276333277684229751156720)"
"(4, -4)","(-9392401175286171289523284323896031469873061170705476561348826613232, -4200409499977759353982320364439402724539572456011488447318392220040)"
"(4, -2)","(-13629419636544297294843898578749651376744842674718374174704030520, -6095261774343689666025107287707330270932741659829982692249130800)"
"(4, 0)",-2756367523037773452233945868249362549147838113149823441235000
"(4, 2)","(-13629419636544297294843898578749651376744842674718374174704030520, 6095261774343689666025107287707330270932741659829982692249130800)"
"(4, 4)","(-9392401175286171289523284323896031469873061170705476561348826613232, 4200409499977759353982320364439402724539572456011488447318392220040)"
"(4, 6)","(-1767126624430750528426453620280563857691233851361795743299611921777544, 790283051415379757966206760733847656743056920276333277684229751156720)"
"(4, 8)","(-152955137488244771963792039589869624437725448911088278952561554125491480, 68403616986308350051075211225031700928801919741585671436969908779994300)"
"(5, -11)","(198840047148322367859162148378523080989111420267062282729463055414789194180548, 88923972414582404568186468152889552268955480582680803417708970501479659776550)"
"(5, -9)","(-9192599857592119915297615137522085017526065908895476213240081912368715393544, -4111055634306173272435585669371060285695756999987146396621275091888360194000)"
"(5, -7)","(-101572658469752810453192897930068146033004605290768837896587473939744200520, -45424673798747410140041187223024843441802884088594148398821224203097178000)"
"(5, -5)","(210068815398880987204247922248260222082797683094485135576700705768662500, 93945630236950497348136946160477237426961244528645819737849745379968750)"
"(5, -3)","(2402866543252447305229653420319866568058199226776408790490060602671120, 1074594586246803563686926510632757032070508465177328785346838716764500)"
"(5, -1)","(4296581155705942142265569552696962106979317492864809276971066084976, 1920171094651992125057297837586878253280378117760168344077762327200)"
"(5, 1)","(4296581155705942142265569552696962106979317492864809276971066084976, -1920171094651992125057297837586878253280378117760168344077762327200)"
"(5, 3)","(2402866543252447305229653420319866568058199226776408790490060602671120, -1074594586246803563686926510632757032070508465177328785346838716764500)"
"(5, 5)","(210068815398880987204247922248260222082797683094485135576700705768662500, -93945630236950497348136946160477237426961244528645819737849745379968750)"
"(5, 7)","(-101572658469752810453192897930068146033004605290768837896587473939744200520, 45424673798747410140041187223024843441802884088594148398821224203097178000)"
"(5, 9)","(-9192599857592119915297615137522085017526065908895476213240081912368715393544, 4111055634306173272435585669371060285695756999987146396621275091888360194000)"
"(5, 11)","(198840047148322367859162148378523080989111420267062282729463055414789194180548, -88923972414582404568186468152889552268955480582680803417708970501479659776550)"
"(6, -12)","(-100395051255627107577941836192947727153140864262019481854590273873922220221512560, -44898031842431565699240614662019663385121355408159006616490931662315219515624600)"
"(6, -10)","(17751078586632509198579480833583485599653434571640315829978203395311035075030000, 7938523678730236052769991273313232428367161018653977135499448851753810708200000)"
"(6, -8)","(-487297242731148548707043408240169400386666889886601967378164440637211632398880, -217925951999012686239894532261247206314513113672579051147698848932282433866700)"
"(6, -6)","(-16794912841463062688280121616425786353934494812333547286586774304092635154400, -7510913357939111341504586271751919111880918690242269012660631033221923018000)"
