weight,"(3, 55)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(271443, 121393)"
"(2, 0)","(0, -26)"
"(2, 2)","(-271443, 121393)"
"(2, 4)",0
"(3, -5)","(2141833206435, 957856929211)"
"(3, -3)","(-23614726671, -10560826821)"
"(3, -1)","(-90677730, -40571350)"
"(3, 1)","(90677730, -40571350)"
"(3, 3)","(23614726671, -10560826821)"
"(3, 5)","(-2141833206435, 957856929211)"
"(4, -8)","(-20000273725560978, -8944394323791464)"
"(4, -6)","(1568179010479470, 701310973664090)"
"(4, -4)","(41603884028760, 18605822562760)"
"(4, -2)","(92138349702, 41207352214)"
"(4, 0)","(0, -1462036000)"
"(4, 2)","(-92138349702, 41207352214)"
"(4, 4)","(-41603884028760, 18605822562760)"
"(4, 6)","(-1568179010479470, 701310973664090)"
"(4, 8)","(20000273725560978, -8944394323791464)"
"(5, -11)",0
"(5, -9)","(6682821410212338780, 2988648590945159360)"
"(5, -7)","(-150715887732282768, -67402194051722180)"
"(5, -5)","(9359418537682200, 4185659215912200)"
"(5, -3)","(-2092096741736928, -935613053889520)"
"(5, -1)","(-38550042808740, -17166536883860)"
"(5, 1)","(38550042808740, -17166536883860)"
"(5, 3)","(2092096741736928, -935613053889520)"
"(5, 5)","(-9359418537682200, 4185659215912200)"
"(5, 7)","(150715887732282768, -67402194051722180)"
"(5, 9)","(-6682821410212338780, 2988648590945159360)"
"(5, 11)",0
"(6, -12)","(1739963813302628403066, 778135472986885993608)"
"(6, -10)","(120439894377053910000, 53862358205997446000)"
"(6, -8)","(-86671455358562982408, -38760653178117022216)"
"(6, -6)","(-2762239900820868720, -1235311237646016720)"
"(6, -4)","(101068532245109490, 45199257502092820)"
"(6, -2)","(884519243294196, 397211844583108)"
"(6, 0)","(0, 45088940862000)"
"(6, 2)","(-884519243294196, 397211844583108)"
"(6, 4)","(-101068532245109490, 45199257502092820)"
"(6, 6)","(2762239900820868720, -1235311237646016720)"
"(6, 8)","(86671455358562982408, -38760653178117022216)"
"(6, 10)","(-120439894377053910000, 53862358205997446000)"
"(6, 12)","(-1739963813302628403066, 778135472986885993608)"
"(7, -15)","(-157813059845998380359445, -70576145910578974237091)"
"(7, -13)","(-6789024308820576663162, -3036143971084266902678)"
"(7, -11)","(-6060264938066645864040, -2710232872635114615920)"
"(7, -9)","(-2949539430066142960935, -1319074133588777763515)"
"(7, -7)","(226291873005384588675, 101200802156410927425)"
"(7, -5)","(30788824670813383020, 13769180054338074348)"
"(7, -3)","(1572730297474898814, 703447848861230926)"
"(7, -1)","(26827601645441625, 17802742557599785)"
"(7, 1)","(-26827601645441625, 17802742557599785)"
"(7, 3)","(-1572730297474898814, 703447848861230926)"
"(7, 5)","(-30788824670813383020, 13769180054338074348)"
"(7, 7)","(-226291873005384588675, 101200802156410927425)"
"(7, 9)","(2949539430066142960935, -1319074133588777763515)"
"(7, 11)","(6060264938066645864040, -2710232872635114615920)"
"(7, 13)","(6789024308820576663162, -3036143971084266902678)"
"(7, 15)","(157813059845998380359445, -70576145910578974237091)"
"(8, -16)","(-3065428353730597716594960, -1370901235819377509084480)"
"(8, -14)","(2834357090887494107374740, 1267563025546597310649340)"
"(8, -12)","(-135332019522427271490024, -60522319036895200819136)"
"(8, -10)","(76439900757111511821840, 34184962857247422529512)"
"(8, -8)","(-17202913497491486220096, -7693376798079095746496)"
"(8, -6)","(454981630488911742600, 203473980038539551360)"
"(8, -4)","(156518254394982047640, 70000216308562684480)"
"(8, -2)","(-34479141560291397492, -15498978787023125348)"
"(8, 0)","(0, 160966325015406336)"
"(8, 2)","(34479141560291397492, -15498978787023125348)"
"(8, 4)","(-156518254394982047640, 70000216308562684480)"
"(8, 6)","(-454981630488911742600, 203473980038539551360)"
"(8, 8)","(17202913497491486220096, -7693376798079095746496)"
"(8, 10)","(-76439900757111511821840, 34184962857247422529512)"
"(8, 12)","(135332019522427271490024, -60522319036895200819136)"
"(8, 14)","(-2834357090887494107374740, 1267563025546597310649340)"
"(8, 16)","(3065428353730597716594960, -1370901235819377509084480)"
"(9, -19)","(-115545471648539209549046820, -51673505819681672299638880)"
"(9, -17)","(154148325686427133166294808, 68937226970525600182773656)"
"(9, -15)","(-3714345799277521263345000, -1661105939825065358457000)"
"(9, -13)","(-8359556532475856329936656, -3738507333673688636394068)"
"(9, -11)","(-756327440685073858150500, -338239914124058574694260)"
"(9, -9)","(165735087942769848528840, 74118984577375950834840)"
"(9, -7)","(7250052584168302744584, 3242321482006699046088)"
"(9, -5)","(26002239820913136082500, 11628541025436084693500)"
"(9, -3)","(-363296161550518319412, -162674016158730896676)"
"(9, -1)","(66237434935220777040, 39496758776990144000)"
"(9, 1)","(-66237434935220777040, 39496758776990144000)"
"(9, 3)","(363296161550518319412, -162674016158730896676)"
"(9, 5)","(-26002239820913136082500, 11628541025436084693500)"
"(9, 7)","(-7250052584168302744584, 3242321482006699046088)"
"(9, 9)","(-165735087942769848528840, 74118984577375950834840)"
"(9, 11)","(756327440685073858150500, -338239914124058574694260)"
"(9, 13)","(8359556532475856329936656, -3738507333673688636394068)"
"(9, 15)","(3714345799277521263345000, -1661105939825065358457000)"
"(9, 17)","(-154148325686427133166294808, 68937226970525600182773656)"
"(9, 19)","(115545471648539209549046820, -51673505819681672299638880)"
"(10, -22)","(1473646213395791149646646123, 659034621587630041982498215)"
"(10, -20)","(-689614146121777518494221200, -308404821794753499230625600)"
"(10, -18)","(-65307861727969810688348436, -29206563657779475057824540)"
"(10, -16)","(-478211578664695940983031100, -213862719504349646759248010)"
"(10, -14)","(-257431810337884848703885260, -115127005497268727187055100)"
"(10, -12)","(49568855238665242177633344, 22167865976100320664137040)"
"(10, -10)","(-3744155516441754063328125, -1674437250573467914109375)"
"(10, -8)","(-256305297001155783981816, -114623218110269529534890)"
"(10, -6)","(-250083873387539815665210, -111840737595305821407650)"
"(10, -4)","(40073055920516145139920, 17916531050889637571760)"
"(10, -2)","(-7650347389648952374584, -3382829460140961962600)"
"(10, 0)","(0, -522951382770459584500)"
"(10, 2)","(7650347389648952374584, -3382829460140961962600)"
"(10, 4)","(-40073055920516145139920, 17916531050889637571760)"
"(10, 6)","(250083873387539815665210, -111840737595305821407650)"
"(10, 8)","(256305297001155783981816, -114623218110269529534890)"
"(10, 10)","(3744155516441754063328125, -1674437250573467914109375)"
"(10, 12)","(-49568855238665242177633344, 22167865976100320664137040)"
"(10, 14)","(257431810337884848703885260, -115127005497268727187055100)"
"(10, 16)","(478211578664695940983031100, -213862719504349646759248010)"
"(10, 18)","(65307861727969810688348436, -29206563657779475057824540)"
"(10, 20)","(689614146121777518494221200, -308404821794753499230625600)"
"(10, 22)","(-1473646213395791149646646123, 659034621587630041982498215)"
"(11, -23)","(11104942877427246140416129398, 4966281432035887454246386246)"
"(11, -21)","(-7446864021552007886440984965, -3330338834277549716690803025)"
"(11, -19)","(-2454904204064594842402862475, -1097866535707689918687968885)"
"(11, -17)","(6543952888680858329802241368, 2926544700129302662758472624)"
"(11, -15)","(1164492197189720149352047500, 520776742436860448607936500)"
"(11, -13)","(386576020826274571033914999, 172882052207787983441609023)"
"(11, -11)","(130650971488263393677432280, 58428890713242773431934280)"
"(11, -9)","(19155446519124013296233130, 8566576168263327296975830)"
"(11, -7)","(-574039508372182104086646, -256718395719680410546158)"
"(11, -5)","(604334621547307860986250, 270271167812700401912250)"
"(11, -3)","(-260047465780452700979175, -116350280321668347832985)"
"(11, -1)","(-36179173804538603647260, -18807465994693360655700)"
"(11, 1)","(36179173804538603647260, -18807465994693360655700)"
