"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(44245209, 19787059)"
"(1, 1)","(-44245209, 19787059)"
"(2, -4)","(-3260044617266439414, -1457936274778008632)"
"(2, -2)","(4064051721378750, 1817499182566250)"
"(2, 0)","(0, 21970827660)"
"(2, 2)","(-4064051721378750, 1817499182566250)"
"(2, 4)","(3260044617266439414, -1457936274778008632)"
"(3, -5)","(-1809917240578791845850, -809419596716603876010)"
"(3, -3)","(-213841076326033218750, -95632636606750406250)"
"(3, -1)","(1051939867454248248, 470900159304175104)"
"(3, 1)","(-1051939867454248248, 470900159304175104)"
"(3, 3)","(213841076326033218750, -95632636606750406250)"
"(3, 5)","(1809917240578791845850, -809419596716603876010)"
"(4, -8)","(-299444623226284258591672500, -133915706606156798533930000)"
"(4, -6)","(-37757959956195177587031612, -16885873030753479754321068)"
"(4, -4)","(-32362787420131943508624, -14473078522165158130224)"
"(4, -2)","(24590090157378215392500, 10997513692323756447500)"
"(4, 0)","(0, -264506315969382600000)"
"(4, 2)","(-24590090157378215392500, 10997513692323756447500)"
"(4, 4)","(32362787420131943508624, -14473078522165158130224)"
"(4, 6)","(37757959956195177587031612, -16885873030753479754321068)"
"(4, 8)","(299444623226284258591672500, -133915706606156798533930000)"
"(5, -11)","(240204332783513957392403318049, 107422643318783696843147209045)"
"(5, -9)","(-77546057279521778782645244868, -34679651092820621567082337620)"
"(5, -7)","(-40452587487469519444102282500, -18090947097547853820881837500)"
"(5, -5)","(-703993298672240462491686375, -314835374298542553918330125)"
"(5, -3)","(-19819956765215511091608750, -8863736852609882988543750)"
"(5, -1)","(-861087045279423659823792, -379549182953826909671200)"
"(5, 1)","(861087045279423659823792, -379549182953826909671200)"
"(5, 3)","(19819956765215511091608750, -8863736852609882988543750)"
"(5, 5)","(703993298672240462491686375, -314835374298542553918330125)"
"(5, 7)","(40452587487469519444102282500, -18090947097547853820881837500)"
"(5, 9)","(77546057279521778782645244868, -34679651092820621567082337620)"
"(5, 11)","(-240204332783513957392403318049, 107422643318783696843147209045)"
"(6, -12)","(15756088977388408828954984312500, 7046337202595125800003038250000)"
"(6, -10)","(21789554263654306901742193500000, 9744584906590281074291351100000)"
"(6, -8)","(-1423084715910588901821195352500, -636422832503410422743818230000)"
"(6, -6)","(-261715038168535903446133500000, -117042523212582674546908500000)"
"(6, -4)","(-28663892041887696998694425148, -12818882675160691652173123032)"
