"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(710789873526332595642838898527377, 317874894976043194272356046790427)"
"(1, 1)","(-710789873526332595642838898527377, 317874894976043194272356046790427)"
"(2, -4)","(-52371923504689825819481715547881389042588742, -23421436213781095316284848314635882099979896)"
"(2, -2)","(-75687755122644010335068805664549765266120, -33848593102799204056118623526989790324120)"
"(2, 0)","(0, -1437902606048105994736798529407757760)"
"(2, 2)","(75687755122644010335068805664549765266120, -33848593102799204056118623526989790324120)"
"(2, 4)","(52371923504689825819481715547881389042588742, -23421436213781095316284848314635882099979896)"
"(3, -5)","(118451828817432980252533170312615786333252045600, 52973268258989734010047321829219058710559843360)"
"(3, -3)","(-5192653595294117303311553064895306469054402160, -2322225284474231355389158538650235733461246160)"
"(3, -1)","(42113266630691275950750493158840131744980524, 18830706530585242730512700152472839426753692)"
"(3, 1)","(-42113266630691275950750493158840131744980524, 18830706530585242730512700152472839426753692)"
"(3, 3)","(5192653595294117303311553064895306469054402160, -2322225284474231355389158538650235733461246160)"
"(3, 5)","(-118451828817432980252533170312615786333252045600, 52973268258989734010047321829219058710559843360)"
"(4, -8)","(5576772361512768124159752403375928142081340343705520, 2494008419076916288912703853833858526481631604621760)"
"(4, -6)","(240450233774505914095794958071414925576008550279944, 107532613585102212058100066445106414988942674322976)"
"(4, -4)","(-50570825028606042801668692936038515979295754980032, -22615960487828285694687163204004242401810507488832)"
"(4, -2)","(2630841989376489485657533132883006081958569830920, 1176560052563103181653515585181626201684689318240)"
"(4, 0)","(0, -1484181123211061878911993604536360245279846400)"
"(4, 2)","(-2630841989376489485657533132883006081958569830920, 1176560052563103181653515585181626201684689318240)"
"(4, 4)","(50570825028606042801668692936038515979295754980032, -22615960487828285694687163204004242401810507488832)"
"(4, 6)","(-240450233774505914095794958071414925576008550279944, 107532613585102212058100066445106414988942674322976)"
"(4, 8)","(-5576772361512768124159752403375928142081340343705520, 2494008419076916288912703853833858526481631604621760)"
"(5, -11)","(3858831525005814578190305954300001493957532215722975897, 1725721920726436190693582094922258939565803433752835885)"
"(5, -9)","(-3102719876990688723959233577962734112129633505422157484, -1387578512018193121636823929272879372675925940949468900)"
"(5, -7)","(-967721578497093982539890269354092709839790862871225780, -432778246562580215104805445776876783394618718909612100)"
"(5, -5)","(-71186009318846082219214667438523876328877403992283375, -31835351175910531709556430353203909915493914754977125)"
"(5, -3)","(-2565498824047110817619797959446115244856774788611630, -1147315176949708584693059856424622895236442635778150)"
"(5, -1)","(132943650997374713709394938436473629723740257351864, 60831327067053931496653304582432286213240341102440)"
"(5, 1)","(-132943650997374713709394938436473629723740257351864, 60831327067053931496653304582432286213240341102440)"
"(5, 3)","(2565498824047110817619797959446115244856774788611630, -1147315176949708584693059856424622895236442635778150)"
"(5, 5)","(71186009318846082219214667438523876328877403992283375, -31835351175910531709556430353203909915493914754977125)"
"(5, 7)","(967721578497093982539890269354092709839790862871225780, -432778246562580215104805445776876783394618718909612100)"
"(5, 9)","(3102719876990688723959233577962734112129633505422157484, -1387578512018193121636823929272879372675925940949468900)"
"(5, 11)","(-3858831525005814578190305954300001493957532215722975897, 1725721920726436190693582094922258939565803433752835885)"
"(6, -12)","(382601479013644420291076998078218728293196451367795251360, 171104583073293622263907293948678009033608045509689367680)"
"(6, -10)","(122264169771440325668125806583935608680461403415241984000, 54678198964303098736967158144587274766869708848067430400)"
"(6, -8)","(-887740710131933459115114460348779682332402972373079574180, -397009714849787871463022506261006898504410728064635224160)"
"(6, -6)","(-240496629551893567118283337891457333041211212137985238400, -107553362404604339744218009809270012598857781099775798400)"
"(6, -4)","(-17786747998416548001105083294308567422995215676365980864, -7954475002650667856670543524430356254832817922523289216)"
"(6, -2)","(381006436452747935314922100699375631124993436703366560, 170645959059691637113057173840971102881040700217512480)"
"(6, 0)","(0, -16840327558901133989638294354552264798770953735155200)"
"(6, 2)","(-381006436452747935314922100699375631124993436703366560, 170645959059691637113057173840971102881040700217512480)"
"(6, 4)","(17786747998416548001105083294308567422995215676365980864, -7954475002650667856670543524430356254832817922523289216)"
"(6, 6)","(240496629551893567118283337891457333041211212137985238400, -107553362404604339744218009809270012598857781099775798400)"
"(6, 8)","(887740710131933459115114460348779682332402972373079574180, -397009714849787871463022506261006898504410728064635224160)"
"(6, 10)","(-122264169771440325668125806583935608680461403415241984000, 54678198964303098736967158144587274766869708848067430400)"
"(6, 12)","(-382601479013644420291076998078218728293196451367795251360, 171104583073293622263907293948678009033608045509689367680)"
"(7, -15)","(-8727685000807184000652878909196971230003915838284626463200, -3903139389602034066462994151865522274830861110659728272160)"
"(7, -13)","(-193844831504926381962532810186638939707438477234735077303020, -86690044066401649987444922256446697680520779630814900473180)"
"(7, -11)","(-113444576972310986544941809759330684023511798549879624434696, -50733957157758928678168649838219858017397728049322082714072)"
"(7, -9)","(-42999186165351486003017841709659262177686306725796495819744, -19229820648578671084319082774988159076742347034131923178592)"
"(7, -7)","(-57904198816590741058052635995503352796649318907385037068800, -25895544946609048047878131472913792236468248472512430988800)"
"(7, -5)","(-13009853308554084690576288125688299076972699239984681404800, -5818183313074770888456446185621933598751227021253013057920)"
"(7, -3)","(-835530250734071159550097834634994908763095579103483657660, -373663744488785606767346940043678688123325742137946021140)"
"(7, -1)","(-28439365770963148440113248901789349636541066440864055776, -12675721961569348109066608845140921159581853259945904352)"
"(7, 1)","(28439365770963148440113248901789349636541066440864055776, -12675721961569348109066608845140921159581853259945904352)"
"(7, 3)","(835530250734071159550097834634994908763095579103483657660, -373663744488785606767346940043678688123325742137946021140)"
"(7, 5)","(13009853308554084690576288125688299076972699239984681404800, -5818183313074770888456446185621933598751227021253013057920)"
"(7, 7)","(57904198816590741058052635995503352796649318907385037068800, -25895544946609048047878131472913792236468248472512430988800)"
"(7, 9)","(42999186165351486003017841709659262177686306725796495819744, -19229820648578671084319082774988159076742347034131923178592)"
"(7, 11)","(113444576972310986544941809759330684023511798549879624434696, -50733957157758928678168649838219858017397728049322082714072)"
"(7, 13)","(193844831504926381962532810186638939707438477234735077303020, -86690044066401649987444922256446697680520779630814900473180)"
"(7, 15)","(8727685000807184000652878909196971230003915838284626463200, -3903139389602034066462994151865522274830861110659728272160)"
"(8, -16)","(3726124243762303435731763597376019041767791200908497486751872, 1666373420332501443393939519839940668282057464706898076494336)"
"(8, -14)","(-9908905907929560270881964792189101804543580811814134837273104, -4431397438555953833776376554071323548871574937972936746468608)"
"(8, -12)","(-20981785682304909878536448142503252441783950899852488874008640, -9383339814993116969738110728801763878165553142898493272226560)"
"(8, -10)","(3132783228873055131061272856725198610258744398929531397542400, 1401023251706444559470508547554971503141118545170599817035520)"
"(8, -8)","(2587831472299868322204087580074324884488838670946183988067840, 1157313417243759887848722581197387741451257143423002666723840)"
"(8, -6)","(-488819489366120079326655222121954093142041071704055497643936, -218606712892662441907495525546319547509431580186167598823168)"
"(8, -4)","(-276457106170864553871792152450817665861099637588388207579200, -123635844809291448614570424798892693617020540822554089222400)"
"(8, -2)","(-30266280501505780546737959571806272817646221231163978521520, -13545037744323177223731009577015880412004471003163642305280)"
"(8, 0)","(0, -1072642684436880679969707131347289049440981560552865955840)"
"(8, 2)","(30266280501505780546737959571806272817646221231163978521520, -13545037744323177223731009577015880412004471003163642305280)"
"(8, 4)","(276457106170864553871792152450817665861099637588388207579200, -123635844809291448614570424798892693617020540822554089222400)"
"(8, 6)","(488819489366120079326655222121954093142041071704055497643936, -218606712892662441907495525546319547509431580186167598823168)"
"(8, 8)","(-2587831472299868322204087580074324884488838670946183988067840, 1157313417243759887848722581197387741451257143423002666723840)"
"(8, 10)","(-3132783228873055131061272856725198610258744398929531397542400, 1401023251706444559470508547554971503141118545170599817035520)"
"(8, 12)","(20981785682304909878536448142503252441783950899852488874008640, -9383339814993116969738110728801763878165553142898493272226560)"
"(8, 14)","(9908905907929560270881964792189101804543580811814134837273104, -4431397438555953833776376554071323548871574937972936746468608)"
"(8, 16)","(-3726124243762303435731763597376019041767791200908497486751872, 1666373420332501443393939519839940668282057464706898076494336)"
"(9, -19)","(-17716686350101177857468019386707339391562403406192718581253644, -7923143002973774361871865450897911327391596502220520179280764)"
"(9, -17)","(189028406528228111986688511466562717286604103022330670449758430, 84536073335116615535211404026991325323811050786575270823727210)"
"(9, -15)","(1387275875880650466853252002433655232797798918681173146090912000, 620408632402939074340792066271659601498310638142211940326867200)"
"(9, -13)","(268298303459868568037825143896968831510819874627762481019851140, 119986648956826637592963878888067637750577977041720581852296620)"
"(9, -11)","(-699985161390403447557699346594173214445880688443331243555028016, -313042880822014729254181545040928113001709322279809043395385584)"
"(9, -9)","(-13717841769742386232152514479657394036044315108558756082357137, -6134805340179475955834890530347255350911710907900638723804187)"
"(9, -7)","(75658529563700591854548504167584687813103838049380658779261090, 33835522845927814473061259727639229159346322764915229866395530)"
"(9, -5)","(10163224560291485488074980653365596013279071906475790189488000, 4545137414519669721432105959804185905547010098202602165430400)"
"(9, -3)","(-2792711508527328465618105975090945032680700182379735291545920, -1249711651701537167582689054423359492549271961136750491127360)"
"(9, -1)","(-483011120042547668469713239931252018298479862200492097360846, -242641091786284216277111878332976672848636116804202602476794)"
"(9, 1)","(483011120042547668469713239931252018298479862200492097360846, -242641091786284216277111878332976672848636116804202602476794)"
"(9, 3)","(2792711508527328465618105975090945032680700182379735291545920, -1249711651701537167582689054423359492549271961136750491127360)"
"(9, 5)","(-10163224560291485488074980653365596013279071906475790189488000, 4545137414519669721432105959804185905547010098202602165430400)"
"(9, 7)","(-75658529563700591854548504167584687813103838049380658779261090, 33835522845927814473061259727639229159346322764915229866395530)"
"(9, 9)","(13717841769742386232152514479657394036044315108558756082357137, -6134805340179475955834890530347255350911710907900638723804187)"
"(9, 11)","(699985161390403447557699346594173214445880688443331243555028016, -313042880822014729254181545040928113001709322279809043395385584)"
"(9, 13)","(-268298303459868568037825143896968831510819874627762481019851140, 119986648956826637592963878888067637750577977041720581852296620)"
"(9, 15)","(-1387275875880650466853252002433655232797798918681173146090912000, 620408632402939074340792066271659601498310638142211940326867200)"
"(9, 17)","(-189028406528228111986688511466562717286604103022330670449758430, 84536073335116615535211404026991325323811050786575270823727210)"
"(9, 19)","(17716686350101177857468019386707339391562403406192718581253644, -7923143002973774361871865450897911327391596502220520179280764)"
"(10, -22)","(-410903849931338218305766251990703780590513328717776733317037320, -183761788132568909824060659059231440607875033130316510882770600)"
"(10, -20)","(5245077868308470767946922340294252355875540901435278405055960250, 2345670132163486103498215494866378681658871271266216409451077000)"
"(10, -18)","(-28094032188009624065522516879033369213548805996531867278666668960, -12564033146891334311775670025239411979492726765492157188102316000)"
"(10, -16)","(-3521590509867700370630861860167424207127144813522143008323337216, -1574903153796464391095932234806586450780137813302042013335061440)"
"(10, -14)","(38582415424392997273064128623110748215227735012276256043067312800, 17254580725015831267363578697259974586972815820572305342838196000)"
"(10, -12)","(15692601583532018150468701531238048206325122942038931572429440940, 7017944776918768955334398470484582098773670050894602557231146000)"
"(10, -10)","(-4934736734676988522787252594673519200656670372129882987257485000, -2206881357900714580028635677564728198278515881728255602362735000)"
"(10, -8)","(-2884487553309735516734183892161149558875808559823721931218407360, -1289982051299502080775593552307595803363491341829963777472536000)"
"(10, -6)","(616990812954811862272138084625484509390824361727106083521218800, 275926319767741565998117940483288458573957014612691926633294000)"
"(10, -4)","(184338539346686688011861202538564971749866680196999639888864614, 82424159949214316612549823446663509141493387482913796910534040)"
"(10, -2)","(625085848199715213378828975563622830252470250304440937476160, -201044070205170800753652057773487748861860902441634638766400)"
"(10, 0)","(0, -4629229843075628170063576754763185898016752894083073388080000)"
"(10, 2)","(-625085848199715213378828975563622830252470250304440937476160, -201044070205170800753652057773487748861860902441634638766400)"
"(10, 4)","(-184338539346686688011861202538564971749866680196999639888864614, 82424159949214316612549823446663509141493387482913796910534040)"
"(10, 6)","(-616990812954811862272138084625484509390824361727106083521218800, 275926319767741565998117940483288458573957014612691926633294000)"
"(10, 8)","(2884487553309735516734183892161149558875808559823721931218407360, -1289982051299502080775593552307595803363491341829963777472536000)"
"(10, 10)","(4934736734676988522787252594673519200656670372129882987257485000, -2206881357900714580028635677564728198278515881728255602362735000)"
"(10, 12)","(-15692601583532018150468701531238048206325122942038931572429440940, 7017944776918768955334398470484582098773670050894602557231146000)"
"(10, 14)","(-38582415424392997273064128623110748215227735012276256043067312800, 17254580725015831267363578697259974586972815820572305342838196000)"
"(10, 16)","(3521590509867700370630861860167424207127144813522143008323337216, -1574903153796464391095932234806586450780137813302042013335061440)"
"(10, 18)","(28094032188009624065522516879033369213548805996531867278666668960, -12564033146891334311775670025239411979492726765492157188102316000)"
"(10, 20)","(-5245077868308470767946922340294252355875540901435278405055960250, 2345670132163486103498215494866378681658871271266216409451077000)"
"(10, 22)","(410903849931338218305766251990703780590513328717776733317037320, -183761788132568909824060659059231440607875033130316510882770600)"
"(11, -23)","(71302986116188320369528585046982632077698034397489798894128158580, 31887664790904160452759392269314446347460467319676861728939070460)"
"(11, -21)","(1310550712263365785324321329198218301516026206598967644832506381664, 586096096116330633082421076844404482702382888546504135752614846944)"
"(11, -19)","(2091927914573454216144080009381714465488414767243490902461398791456, 935538604203123320865990659608958415717928387995778479442799740384)"
"(11, -17)","(786350899835322151017961451592126463851344338510953304252709629080, 351666813239981702941495532116054988118864711221368917453052366840)"
"(11, -15)","(-429770220458005963085372733403593011957544293994239491248134256000, -192199085529834550440545503236679375111533890693548399311921398400)"
"(11, -13)","(116069126099113700905062735465518737771560510829011091208587991040, 51907691209357660774812160570593562676343947874374410746772631680)"
"(11, -11)","(235571858263680458133164603846110171929410142384413585400499789968, 105350937729847378102066550821685776023057825821520976310027781168)"
"(11, -9)","(13762767494740383501358627091333237286729743327717969500845640476, 6154896731259988240680637187381936927124112037073331175306580684)"
"(11, -7)","(-26211850988134082042543676106093103994748153914150472379366616060, -11722302741316914841983838689984445429923446817428714690687223380)"
"(11, -5)","(-2498162294906476365669721396900488888710897482126877741217768000, -1117522567063683055354111143648216634734322920004266953430081600)"
"(11, -3)","(1480284610614016079417254423862123960752674784826668247103134400, 657568747993544249520623471019231548043562780571786715736382400)"
"(11, -1)","(233060670292693888173904179268641753731490773746032479231010504, 82233104158692869309486274331258932147089677995733203937934824)"
"(11, 1)","(-233060670292693888173904179268641753731490773746032479231010504, 82233104158692869309486274331258932147089677995733203937934824)"
"(11, 3)","(-1480284610614016079417254423862123960752674784826668247103134400, 657568747993544249520623471019231548043562780571786715736382400)"
"(11, 5)","(2498162294906476365669721396900488888710897482126877741217768000, -1117522567063683055354111143648216634734322920004266953430081600)"
"(11, 7)","(26211850988134082042543676106093103994748153914150472379366616060, -11722302741316914841983838689984445429923446817428714690687223380)"
"(11, 9)","(-13762767494740383501358627091333237286729743327717969500845640476, 6154896731259988240680637187381936927124112037073331175306580684)"
"(11, 11)","(-235571858263680458133164603846110171929410142384413585400499789968, 105350937729847378102066550821685776023057825821520976310027781168)"
"(11, 13)","(-116069126099113700905062735465518737771560510829011091208587991040, 51907691209357660774812160570593562676343947874374410746772631680)"
"(11, 15)","(429770220458005963085372733403593011957544293994239491248134256000, -192199085529834550440545503236679375111533890693548399311921398400)"
"(11, 17)","(-786350899835322151017961451592126463851344338510953304252709629080, 351666813239981702941495532116054988118864711221368917453052366840)"
"(11, 19)","(-2091927914573454216144080009381714465488414767243490902461398791456, 935538604203123320865990659608958415717928387995778479442799740384)"
"(11, 21)","(-1310550712263365785324321329198218301516026206598967644832506381664, 586096096116330633082421076844404482702382888546504135752614846944)"
"(11, 23)","(-71302986116188320369528585046982632077698034397489798894128158580, 31887664790904160452759392269314446347460467319676861728939070460)"
"(12, -26)","(228612441044325596674692926497712759342369964665189258777692086024, 102238591735455009358120428591346590755376139735533219335599864608)"
"(12, -24)","(17720104851157365460465321851846212097222565695462914208036765446400, 7924671803122332423546206191161852630539208148779202446945914803200)"
"(12, -22)","(61563225239152250596184556917305181764711345103147904433152556613160, 27531911309775035967570585535789988733729462639324543030805539204960)"
"(12, -20)","(88362373852557308428808496300055761781113106928179038520213012070400, 39516854917513624187361434974435466387967144375724724457161797386240)"
"(12, -18)","(63686321264499627363517426637646785998928484105619817409836406180480, 28481388716862306203150716449468148592495683642154331487833645265920)"
"(12, -16)","(29663090135573924974280850370399909880584231261949055602587769056800, 13265737193169342303192098685706924092003659609235115042270726521600)"
"(12, -14)","(337158085504863813010698984913207294491507622381177648211158955496, 150781679670345329366287343913870218310460089933506001210915845088)"
"(12, -12)","(-2729875435263654284839400693762998219889690124879917604955780285440, -1220837408638133179339711720022146980791802158573062623896718781440)"
"(12, -10)","(1030840090947559345024407384538285592411877595240737251425345766400, 461005700037189133854837577261637973720861441334206380655837934080)"
"(12, -8)","(486059389487210771662753847821953710995597467064852256796195363840, 217372252330956834768175311862815579695661944011612473271216680960)"
"(12, -6)","(-57856901729214461238645171260051915997480980910616551907512585600, -25877667700450130153433911353259230673686815805511693788665523200)"
"(12, -4)","(-49339528184866471974389989030510399813995717066920283768668592384, -22096002015218784010511534959298565494582205162708835403222691072)"
"(12, -2)","(2763629160958494523368614792889366693059472651864497519854089480, 1322890487924021251610012259312289509262135280816857658506200480)"
"(12, 0)","(0, 1569845921978648926985483177250747429008468128663581382582272000)"
"(12, 2)","(-2763629160958494523368614792889366693059472651864497519854089480, 1322890487924021251610012259312289509262135280816857658506200480)"
"(12, 4)","(49339528184866471974389989030510399813995717066920283768668592384, -22096002015218784010511534959298565494582205162708835403222691072)"
"(12, 6)","(57856901729214461238645171260051915997480980910616551907512585600, -25877667700450130153433911353259230673686815805511693788665523200)"
"(12, 8)","(-486059389487210771662753847821953710995597467064852256796195363840, 217372252330956834768175311862815579695661944011612473271216680960)"
"(12, 10)","(-1030840090947559345024407384538285592411877595240737251425345766400, 461005700037189133854837577261637973720861441334206380655837934080)"
"(12, 12)","(2729875435263654284839400693762998219889690124879917604955780285440, -1220837408638133179339711720022146980791802158573062623896718781440)"
"(12, 14)","(-337158085504863813010698984913207294491507622381177648211158955496, 150781679670345329366287343913870218310460089933506001210915845088)"
"(12, 16)","(-29663090135573924974280850370399909880584231261949055602587769056800, 13265737193169342303192098685706924092003659609235115042270726521600)"
"(12, 18)","(-63686321264499627363517426637646785998928484105619817409836406180480, 28481388716862306203150716449468148592495683642154331487833645265920)"
"(12, 20)","(-88362373852557308428808496300055761781113106928179038520213012070400, 39516854917513624187361434974435466387967144375724724457161797386240)"
"(12, 22)","(-61563225239152250596184556917305181764711345103147904433152556613160, 27531911309775035967570585535789988733729462639324543030805539204960)"
"(12, 24)","(-17720104851157365460465321851846212097222565695462914208036765446400, 7924671803122332423546206191161852630539208148779202446945914803200)"
"(12, 26)","(-228612441044325596674692926497712759342369964665189258777692086024, 102238591735455009358120428591346590755376139735533219335599864608)"
"(13, -29)","(-284323731914205362368026375380677489563016993653376311300110351817, -127153438435317918769629729462860623798829384899418506453972753699)"
"(13, -27)","(65409891580197401882054141671847915191748469883106822094563848570830, 29252192794842505508416924317689283852315395541782608539578192465670)"
"(13, -25)","(958582936949489693505842089061469545926955180727482897166600754128000, 428691321818090769036191575227791407607182076773938202609441420110720)"
"(13, -23)","(2230845312423765477232870470569916813671382885989332510367384023484520, 997664353173259147766129362138442653967589450388226252979278471597320)"
"(13, -21)","(2193892285184071512213474665878704107981707593638717367504253028996034, 981138456996787723627242874251233990324256439345755038571717147976182)"
"(13, -19)","(1197863158515484504173165168427486765482587510227237924275567613318929, 535700690036645882313592219561466439928686499066807484338853790764453)"
"(13, -17)","(545031006547942571627826517701406749015924660709035008668818171643140, 243745276097266834378896514472573792549219329969747791034000066572460)"
"(13, -15)","(281813559698131466509865121939825234921419418277532638771751183865600, 126030855293230900983048544102400246273563181617000613215286840497920)"
"(13, -13)","(55145645488534619944961925426188784272969152018980398467534833718530, 24661882394424181573953879868927675752362537516311297440602469283030)"
"(13, -11)","(-17440377530740215074240348783325439046309593779788996472141969785346, -7799573971929882828615121309189749890389691119719879544117926474698)"
"(13, -9)","(-3691064125497534696763516622275926522194933653543510764328701246144, -1650695994648417443035037628254508244395169785766712870651541476928)"
"(13, -7)","(3442692226075268162728819466664096310176833758175704853274317128800, 1539596677568446650150733999169387469185159579526712768548643525600)"
"(13, -5)","(410778589536496461694008719418812998251303552543997578436576147200, 183642442633106353623769769766121323646100623106749027887673739520)"
"(13, -3)","(-197550728218756058346946212594769636764558817401048129155778727440, -87029419720850717981324997421422781377467439609552011395745916240)"
"(13, -1)","(-52911575480883521918666651964394211647480576934066374616998108476, -16519838520779583182217939839412024179522618253935192048674282388)"
"(13, 1)","(52911575480883521918666651964394211647480576934066374616998108476, -16519838520779583182217939839412024179522618253935192048674282388)"
"(13, 3)","(197550728218756058346946212594769636764558817401048129155778727440, -87029419720850717981324997421422781377467439609552011395745916240)"
"(13, 5)","(-410778589536496461694008719418812998251303552543997578436576147200, 183642442633106353623769769766121323646100623106749027887673739520)"
"(13, 7)","(-3442692226075268162728819466664096310176833758175704853274317128800, 1539596677568446650150733999169387469185159579526712768548643525600)"
"(13, 9)","(3691064125497534696763516622275926522194933653543510764328701246144, -1650695994648417443035037628254508244395169785766712870651541476928)"
"(13, 11)","(17440377530740215074240348783325439046309593779788996472141969785346, -7799573971929882828615121309189749890389691119719879544117926474698)"
"(13, 13)","(-55145645488534619944961925426188784272969152018980398467534833718530, 24661882394424181573953879868927675752362537516311297440602469283030)"
"(13, 15)","(-281813559698131466509865121939825234921419418277532638771751183865600, 126030855293230900983048544102400246273563181617000613215286840497920)"
"(13, 17)","(-545031006547942571627826517701406749015924660709035008668818171643140, 243745276097266834378896514472573792549219329969747791034000066572460)"
"(13, 19)","(-1197863158515484504173165168427486765482587510227237924275567613318929, 535700690036645882313592219561466439928686499066807484338853790764453)"
"(13, 21)","(-2193892285184071512213474665878704107981707593638717367504253028996034, 981138456996787723627242874251233990324256439345755038571717147976182)"
