"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(4310083655799339881982473481196369057613720205364504701907915998633453852, 1927528008563305247486575094229251920332822496398187904196120905022825652)"
"(2, 0)","(0, 4103402699434387978901151194783221697847284428912316802232970639390496104)"
"(2, 2)","(-4310083655799339881982473481196369057613720205364504701907915998633453852, 1927528008563305247486575094229251920332822496398187904196120905022825652)"
"(2, 4)",0
"(3, -5)","(-338030929270138067913525838132126114378450536359027512153506510478498399403680585740, -151172027269090418309439590059533863781747136627432599883172017094803993649049972844)"
"(3, -3)","(-317186312706235949006447663121375687994800869277285931852014681717018395202356766519, -141850031344879405833783524236370652007061747490919165811281257050924186841435199869)"
"(3, -1)","(495654405903956967201645814235969363278133039603048816303434177627037710469694165, 221660802656442120438116762776224710814734416300188821278411619369834045518408945)"
"(3, 1)","(-495654405903956967201645814235969363278133039603048816303434177627037710469694165, 221660802656442120438116762776224710814734416300188821278411619369834045518408945)"
"(3, 3)","(317186312706235949006447663121375687994800869277285931852014681717018395202356766519, -141850031344879405833783524236370652007061747490919165811281257050924186841435199869)"
"(3, 5)","(338030929270138067913525838132126114378450536359027512153506510478498399403680585740, -151172027269090418309439590059533863781747136627432599883172017094803993649049972844)"
"(4, -8)","(-317572576548495792571632598242709466211798705967939261541365291555290436236104951592, -142022773790438426181942781840254591344977111112048774328572051872138118204019665696)"
"(4, -6)","(213057479368333488270401515143757810160988927547577040476123724886629633684033703430490, 95282201396470520765090544068213514915240649492648299772949866388385624956001343761460)"
"(4, -4)","(981919619724842877236814016957706263131495897224810727857117808142950385029168116259720, 439127803617178749853223564286228918779713167964587219735852838658197765607681189557720)"
"(4, -2)","(26192833513211867265114074859162411153488549510061566131192097521458527415994648748658, 11714177294709227925059734166911551188590236107097810654942025461959906973569656180876)"
"(4, 0)","(0, -231937440856777334940379665967655268456618129791839938427441169213334982861986464240)"
"(4, 2)","(-26192833513211867265114074859162411153488549510061566131192097521458527415994648748658, 11714177294709227925059734166911551188590236107097810654942025461959906973569656180876)"
"(4, 4)","(-981919619724842877236814016957706263131495897224810727857117808142950385029168116259720, 439127803617178749853223564286228918779713167964587219735852838658197765607681189557720)"
"(4, 6)","(-213057479368333488270401515143757810160988927547577040476123724886629633684033703430490, 95282201396470520765090544068213514915240649492648299772949866388385624956001343761460)"
"(4, 8)","(317572576548495792571632598242709466211798705967939261541365291555290436236104951592, -142022773790438426181942781840254591344977111112048774328572051872138118204019665696)"
"(5, -11)",0
"(5, -9)","(-36520249033987306220177660633047730276918102227941513159708438782082764154750728071313858265, -16332351879043328848183222348136279956645531389096828672085084412731850367697601280437160875)"
"(5, -7)","(-31801522117370442631990285092565703796244801573291356381603060334247078474018465693991149547, -14222073048480671377983405084081595663204272449282267618908060067053409539256984423324435615)"
"(5, -5)","(-1860854922370079040951103419924238667449333193158906753288619350994289675314774170209233400, -832199620514328993630991764218871382049553329123017235669976270801788244881932416176543400)"
"(5, -3)","(-91733915367936122651444497116348461081568432500709835563526685906783345102577415717450332, -41024676575863255803156181446806314115825553215611155516224298377797829515183619377919660)"
"(5, -1)","(-2458957858747031381492240331901509856676388316475558728798864285881053530084621905197430, -1074298743244054325255061762388018908289952559374936450753261371730814779890556441202050)"
"(5, 1)","(2458957858747031381492240331901509856676388316475558728798864285881053530084621905197430, -1074298743244054325255061762388018908289952559374936450753261371730814779890556441202050)"
"(5, 3)","(91733915367936122651444497116348461081568432500709835563526685906783345102577415717450332, -41024676575863255803156181446806314115825553215611155516224298377797829515183619377919660)"
"(5, 5)","(1860854922370079040951103419924238667449333193158906753288619350994289675314774170209233400, -832199620514328993630991764218871382049553329123017235669976270801788244881932416176543400)"
"(5, 7)","(31801522117370442631990285092565703796244801573291356381603060334247078474018465693991149547, -14222073048480671377983405084081595663204272449282267618908060067053409539256984423324435615)"
"(5, 9)","(36520249033987306220177660633047730276918102227941513159708438782082764154750728071313858265, -16332351879043328848183222348136279956645531389096828672085084412731850367697601280437160875)"
"(5, 11)",0
"(6, -12)","(23370700574802441167734713669226469850461116525803240327352052307621122618846725245409692301674, 10451695033410333428349658298662659405089144447277470691477042428906526138397411411654079005512)"
"(6, -10)","(19106588947792291265237974596760666562967658562631135939243818886481641265501701606797217899400, 8544726341081948727060633946547853780527002814326216848759081333809403047556294879245148573640)"
"(6, -8)","(1849792576078894543846155159370618683233623673594109449830117449548848305145749273999295867848, 827252388877373030585147756925024901623419081750218922252722209931092806711475316827345466576)"
"(6, -6)","(-622699469557472199606630058615303361901591986991513969457107017260333107956260004064025472040, -278479668689154712874701660037236255903891262905511858085515530502844490276537875993649658040)"
"(6, -4)","(-17851626978430288435724317943347110753801990962211225086153010128782352538270042542467584270, -7983494700643118049488747215992805329311948791815588184680409673628277889516385206878745080)"
"(6, -2)","(3410901044254678903423410275155017772005978765415469062607023120916640009920354931642371424, 1524931429576358300984427844120107156093655311127268932534667827520287847193096172600352192)"
"(6, 0)","(0, 81705499444150487820525092709206537489344092589121399306910716584789162302745859744611680)"
"(6, 2)","(-3410901044254678903423410275155017772005978765415469062607023120916640009920354931642371424, 1524931429576358300984427844120107156093655311127268932534667827520287847193096172600352192)"
"(6, 4)","(17851626978430288435724317943347110753801990962211225086153010128782352538270042542467584270, -7983494700643118049488747215992805329311948791815588184680409673628277889516385206878745080)"
"(6, 6)","(622699469557472199606630058615303361901591986991513969457107017260333107956260004064025472040, -278479668689154712874701660037236255903891262905511858085515530502844490276537875993649658040)"
"(6, 8)","(-1849792576078894543846155159370618683233623673594109449830117449548848305145749273999295867848, 827252388877373030585147756925024901623419081750218922252722209931092806711475316827345466576)"
"(6, 10)","(-19106588947792291265237974596760666562967658562631135939243818886481641265501701606797217899400, 8544726341081948727060633946547853780527002814326216848759081333809403047556294879245148573640)"
"(6, 12)","(-23370700574802441167734713669226469850461116525803240327352052307621122618846725245409692301674, 10451695033410333428349658298662659405089144447277470691477042428906526138397411411654079005512)"
"(7, -15)","(24906559068387322093357109938857182154240306513008769029970979059448513161168313802154938157780, 11138551832505577112225377805664856953255736064377882401915166996225991592476086522886515684364)"
"(7, -13)","(-1929953884314431830150747418916822139165269969706043313046924994956819573891911635050164424784073, -863101615753366936054960955276598668046466080167717166591141494264970653306049620586572932792757)"
"(7, -11)","(-2090811604891680997231886515018886570785259478823917869675023865020264316318772394240975511305230, -935039375336646105743942345173629447545024087640643067903636482833110273170116422725304889469610)"
"(7, -9)","(363625223129787569481781121506794810648728126397055103522990653940135166141966052771752838979955, 162618143450346984464474991710807780817049331115352878038568448204003432131184708483905443876015)"
"(7, -7)","(-4073318871711479654297641253788519380158822211644507782896331289953085333964954852811229184405, -1821643578186476165066528017746450389642097621740703327362040444149507955430818862329526067655)"
"(7, -5)","(-6804094578415530462034347685867846375018781711394136996251863854595163820041341655694338553080, -3042883586045746636831933483454053855753150966821697040322178546258862522564610806501830199832)"
"(7, -3)","(2861121073087737629011358870016517874531899206269856639792049292465740928366917821519270449811, 1279546946178632594634603338663314734985310945248833736203580736931340050845141476310112611369)"
"(7, -1)","(33195412016597143526006947962573285350832913767171359414274042650327857196419681846987640850, 12487264387516369121777236203164237243059569521015753018066708408646432286476216523179894250)"
"(7, 1)","(-33195412016597143526006947962573285350832913767171359414274042650327857196419681846987640850, 12487264387516369121777236203164237243059569521015753018066708408646432286476216523179894250)"
"(7, 3)","(-2861121073087737629011358870016517874531899206269856639792049292465740928366917821519270449811, 1279546946178632594634603338663314734985310945248833736203580736931340050845141476310112611369)"
