weight,"(7, 59)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-37835971823889608151067799247446443410341340830236141573323, -16920760998137477121467760649732231462633283552734297565273)"
"(2, 0)","(0, -55942529275491222849813476870653194329189795233533933600946)"
"(2, 2)","(37835971823889608151067799247446443410341340830236141573323, -16920760998137477121467760649732231462633283552734297565273)"
"(2, 4)",0
"(3, -5)","(4608444879008047049850582215674878498575528386181579409265098343434135, 2060959204004557360096369738440270867842529858615026855791065655562831)"
"(3, -3)","(2788243915915818597826107747454676491425948502465177032450193834239081, 1246940586733748768787202830011330346789823891423817285766169619845731)"
"(3, -1)","(-9294750820460188316712033948282621648677644882473131230356197473710, -4157687928895023381865137237579286670436693986246745514393865375330)"
"(3, 1)","(9294750820460188316712033948282621648677644882473131230356197473710, -4157687928895023381865137237579286670436693986246745514393865375330)"
"(3, 3)","(-2788243915915818597826107747454676491425948502465177032450193834239081, 1246940586733748768787202830011330346789823891423817285766169619845731)"
"(3, 5)","(-4608444879008047049850582215674878498575528386181579409265098343434135, 2060959204004557360096369738440270867842529858615026855791065655562831)"
"(4, -8)","(2787803675727150101517331743989152740615095335741529722816857933583458, 1246743705369937616843051081820641406665778083433703025742850421633704)"
"(4, -6)","(78176516688594060382168093607153358560015242095625409725251709469313180990, 34961601111968615535861020178260915743039799033817176547164612771714334610)"
"(4, -4)","(15143650764131164952556084556910920765131098662942767354574784180057949720, 6772446507038952955447886932494436785776606727713042360546769583189747720)"
"(4, -2)","(-250224936768697181468083494559415033852689968467291524616512779798672042, -111905773900719198939303860838289882618918350953162079075020369429278274)"
"(4, 0)","(0, 3866764458771210322250082075042503812277064535294669052856964877757760)"
"(4, 2)","(250224936768697181468083494559415033852689968467291524616512779798672042, -111905773900719198939303860838289882618918350953162079075020369429278274)"
"(4, 4)","(-15143650764131164952556084556910920765131098662942767354574784180057949720, 6772446507038952955447886932494436785776606727713042360546769583189747720)"
"(4, 6)","(-78176516688594060382168093607153358560015242095625409725251709469313180990, 34961601111968615535861020178260915743039799033817176547164612771714334610)"
"(4, 8)","(-2787803675727150101517331743989152740615095335741529722816857933583458, 1246743705369937616843051081820641406665778083433703025742850421633704)"
"(5, -11)",0
"(5, -9)","(684927521029566961054579702699143765632323015699731200450095219239513659607360, 306308899336505693917801414374035806875361289281059900189598719109546113031900)"
"(5, -7)","(146653349485076406329473154397561426632426360365164000098120244457677057833628, 65585371715332927959160127018126887560340610777470589011929920550056741094760)"
"(5, -5)","(16519978928371895415327414454043143923138807397515433756515277154203876386600, 7387959173940199232077603116748854714476296115230788968603570692853642076600)"
"(5, -3)","(-64245616458917942200972938461220334718299380696984893680245556046343304032, -28731194985523109346008375335404433679747964610004929337962963308582778160)"
"(5, -1)","(6002722137369226576955335448995214634801909541952449190078578501824068820, 2458364114645556307559199565713734632932434810788940727853389600180109300)"
"(5, 1)","(-6002722137369226576955335448995214634801909541952449190078578501824068820, 2458364114645556307559199565713734632932434810788940727853389600180109300)"
"(5, 3)","(64245616458917942200972938461220334718299380696984893680245556046343304032, -28731194985523109346008375335404433679747964610004929337962963308582778160)"
"(5, 5)","(-16519978928371895415327414454043143923138807397515433756515277154203876386600, 7387959173940199232077603116748854714476296115230788968603570692853642076600)"
"(5, 7)","(-146653349485076406329473154397561426632426360365164000098120244457677057833628, 65585371715332927959160127018126887560340610777470589011929920550056741094760)"
"(5, 9)","(-684927521029566961054579702699143765632323015699731200450095219239513659607360, 306308899336505693917801414374035806875361289281059900189598719109546113031900)"
"(5, 11)",0
"(6, -12)","(-205441442704164039998933363489970255750906139137367785017860081841855350586275926, -91876206256427802135107760112545796546395670674689816498464132013088564943503288)"
"(6, -10)","(-318537096894570721714256265951161701121542171239984778655492214675003112077045600, -142454120402339458987857283245881829382018070665485554845695624008566461104843360)"
"(6, -8)","(-26208309794813696265039922366871351151021510201425458865898941672427058853285352, -11720712455315397239119736703610357920485535875198859589774775801214522818766824)"
"(6, -6)","(7148997588098170093699839680531434431347639701697876062155672123458215662282960, 3197128915507127323911482846633556289624650576025943821772023983241281498846960)"
"(6, -4)","(593390006801694900104866659988854512179485090895674830679953220567917559413730, 265372093554339707166933382570888219561048923195657190371363314682367105282820)"
"(6, -2)","(-30451592194210031158559866451512571757144476110508572166902656445203144704676, -13610340049949042160953574877156380599842625702068104683263005216511981909108)"
"(6, 0)","(0, -345310245402505814744260240563834988767009296771055489535839158293481842320)"
"(6, 2)","(30451592194210031158559866451512571757144476110508572166902656445203144704676, -13610340049949042160953574877156380599842625702068104683263005216511981909108)"
"(6, 4)","(-593390006801694900104866659988854512179485090895674830679953220567917559413730, 265372093554339707166933382570888219561048923195657190371363314682367105282820)"
"(6, 6)","(-7148997588098170093699839680531434431347639701697876062155672123458215662282960, 3197128915507127323911482846633556289624650576025943821772023983241281498846960)"
"(6, 8)","(26208309794813696265039922366871351151021510201425458865898941672427058853285352, -11720712455315397239119736703610357920485535875198859589774775801214522818766824)"
"(6, 10)","(318537096894570721714256265951161701121542171239984778655492214675003112077045600, -142454120402339458987857283245881829382018070665485554845695624008566461104843360)"
"(6, 12)","(205441442704164039998933363489970255750906139137367785017860081841855350586275926, -91876206256427802135107760112545796546395670674689816498464132013088564943503288)"
"(7, -15)","(-339556220018831260225237424422063663738545065979973090677893423190749508872001345, -151854158028996323614653093216206440947204621836865317383234401054512613876380311)"
"(7, -13)","(18437045849140325632573196619618636770242418866983771322730817015728568212888512002, 8245297564591620134794610418073045504959114596183978218116478097679701340923386918)"
"(7, -11)","(18628580736590233436487198333163864128954587985764734900530118831236821791037267520, 8330954570271773173761781472800212886867692736785873153705580699523777568438408040)"
"(7, -9)","(-1242165166556385572914781070633335642898598853078595305142236498913024250955672295, -555513150340492502429490177779871561593317625214095850683704342066185819690068635)"
"(7, -7)","(741011099412223405459545123016476248698776445442405607948171839187720054383105595, 331390238064521965417971954032113929105891730645439167580863842775517882434722345)"
"(7, -5)","(37243111524863970150948906723008864530220754811522149798331880976861285766425420, 16655624329120397771110856883256525675756295415462484289415903511324409504509068)"
"(7, -3)","(-31018573555841032937600991047974903651264112549434141100044081941042224470796214, -13872067861615074661618302522773688483523286324407912182217860059292331129444606)"
"(7, -1)","(-550435451078605465761366631957785698349557958035967352435202788062676978978275, -213154419781148022446968437258097981501134461525919127858991485749800305231475)"
"(7, 1)","(550435451078605465761366631957785698349557958035967352435202788062676978978275, -213154419781148022446968437258097981501134461525919127858991485749800305231475)"
"(7, 3)","(31018573555841032937600991047974903651264112549434141100044081941042224470796214, -13872067861615074661618302522773688483523286324407912182217860059292331129444606)"
"(7, 5)","(-37243111524863970150948906723008864530220754811522149798331880976861285766425420, 16655624329120397771110856883256525675756295415462484289415903511324409504509068)"
"(7, 7)","(-741011099412223405459545123016476248698776445442405607948171839187720054383105595, 331390238064521965417971954032113929105891730645439167580863842775517882434722345)"
"(7, 9)","(1242165166556385572914781070633335642898598853078595305142236498913024250955672295, -555513150340492502429490177779871561593317625214095850683704342066185819690068635)"
"(7, 11)","(-18628580736590233436487198333163864128954587985764734900530118831236821791037267520, 8330954570271773173761781472800212886867692736785873153705580699523777568438408040)"
"(7, 13)","(-18437045849140325632573196619618636770242418866983771322730817015728568212888512002, 8245297564591620134794610418073045504959114596183978218116478097679701340923386918)"
"(7, 15)","(339556220018831260225237424422063663738545065979973090677893423190749508872001345, -151854158028996323614653093216206440947204621836865317383234401054512613876380311)"
"(8, -16)","(-1115803909059817220457367116504086540993782058398332521252086523981069079114391071120, -499002678043548952219808635286052169391335787712454911979073920199016781692188874560)"
