"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1664969454137072523130049116608336957, -744596975962031236024970444669547007)"
"(1, 1)","(1664969454137072523130049116608336957, -744596975962031236024970444669547007)"
"(2, -4)","(122677117580631275690366974925644173732128905422, 54862874838805214073572873408963853504010771736)"
"(2, -2)","(-151785529866237151731538473392395130278893180, -67880552554503621608023231030172161558580180)"
"(2, 0)","(0, -2846732953276554601043255754345465058440)"
"(2, 2)","(151785529866237151731538473392395130278893180, -67880552554503621608023231030172161558580180)"
"(2, 4)","(-122677117580631275690366974925644173732128905422, 54862874838805214073572873408963853504010771736)"
"(3, -5)","(234508737276173076171608794940827388877684609963900, 104875495573432374269133314378425097312347579157340)"
"(3, -3)","(38019574879814180529514891200090326172425237980260, 17002870780920056207083627824083011774292270989260)"
"(3, -1)","(-76652606475172619428687877624426171750020736484, -34300992761076257388820873680066680527742094372)"
"(3, 1)","(76652606475172619428687877624426171750020736484, -34300992761076257388820873680066680527742094372)"
"(3, 3)","(-38019574879814180529514891200090326172425237980260, 17002870780920056207083627824083011774292270989260)"
"(3, 5)","(-234508737276173076171608794940827388877684609963900, 104875495573432374269133314378425097312347579157340)"
"(4, -8)","(11183755502643479527445648508602494551937674669928082280, 5001527509529629837311383467339647443273233000322244640)"
"(4, -6)","(1722117501216317982209412989288702341741822514086717296, 770154359592352755527090457649378798670213472788610984)"
"(4, -4)","(53116525225561693667134936010862082248079059862425312, 23754432225942870802837101296281653055488855169886112)"
"(4, -2)","(3085064707419079353258021496439713148757426441068880, 1379627889399656688164295937991129225242772713102360)"
"(4, 0)","(0, 25897555516557253620837550055258861680252900358400)"
"(4, 2)","(-3085064707419079353258021496439713148757426441068880, 1379627889399656688164295937991129225242772713102360)"
"(4, 4)","(-53116525225561693667134936010862082248079059862425312, 23754432225942870802837101296281653055488855169886112)"
"(4, 6)","(-1722117501216317982209412989288702341741822514086717296, 770154359592352755527090457649378798670213472788610984)"
"(4, 8)","(-11183755502643479527445648508602494551937674669928082280, 5001527509529629837311383467339647443273233000322244640)"
"(5, -11)","(-9039009779249250417201447696389321643408437846047050746277, -4042368063137338382513716383850172897890822728579271343785)"
"(5, -9)","(5649585983218759391606065386859581812992152635909230796844, 2526571660641426424925750702105950888279884510415341042900)"
"(5, -7)","(4530039448203345589749068514783268089342683057761468052580, 2025895229387663622158973334678390985767119815088811608100)"
"(5, -5)","(402316455857205516383023255474515446482659267043427515875, 179921388747817218533115026181621384949582256327121334625)"
"(5, -3)","(4176890838282873479233993266434868495788574060320681430, 1867944048794471156202656064167317288850070065958327150)"
"(5, -1)","(-8558459473664776774096196232407034351364496309768424, 2752792096864128873642060022658354839753643171881960)"
"(5, 1)","(8558459473664776774096196232407034351364496309768424, 2752792096864128873642060022658354839753643171881960)"
"(5, 3)","(-4176890838282873479233993266434868495788574060320681430, 1867944048794471156202656064167317288850070065958327150)"
"(5, 5)","(-402316455857205516383023255474515446482659267043427515875, 179921388747817218533115026181621384949582256327121334625)"
"(5, 7)","(-4530039448203345589749068514783268089342683057761468052580, 2025895229387663622158973334678390985767119815088811608100)"
"(5, 9)","(-5649585983218759391606065386859581812992152635909230796844, 2526571660641426424925750702105950888279884510415341042900)"
"(5, 11)","(9039009779249250417201447696389321643408437846047050746277, -4042368063137338382513716383850172897890822728579271343785)"
"(6, -12)","(-2801331787984017759911995022271660985211188270462015641663960, -1252793661092658452919277260318602963983771575049988021856480)"
"(6, -10)","(-2133394014263701740576000137119419197944777742166939718704000, -954082807736958608458583331454259869643940111352822512662400)"
"(6, -8)","(1509251405943777024915005129699923188215075895462141599116980, 674957747765483063260918237877703024745074214883558410877760)"
"(6, -6)","(585620216538320389545001032709319205561813239265043354190400, 261897322628457271132563044041225547613182858110547731550400)"
"(6, -4)","(33659780305760962404336646633634225287189248217572678872424, 15053113983264213319063270367176528368396841940706690563856)"
"(6, -2)","(674360798055472330824243757917060483091499305884549201840, 301737997956312954689326067311882381298102483412562404720)"
"(6, 0)","(0, -1941122145772589422289549701786828273540743165351028800)"
