"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(9861535833194880543, 4410212896995045493)"
"(1, 1)","(9861535833194880543, -4410212896995045493)"
"(2, -4)","(726610802335391433108647599578, 324950229441519637928243168264)"
"(2, -2)","(1475707813110955205975105160, 659956596990816434090899160)"
"(2, 0)",-48558710467179705027930
"(2, 2)","(1475707813110955205975105160, -659956596990816434090899160)"
"(2, 4)","(726610802335391433108647599578, -324950229441519637928243168264)"
"(3, -5)","(-3577869022656830419827215906758710, -1600071669850281606943520048165070)"
"(3, -3)","(86272552905174540123130732889070, 38582258576636173889793470664570)"
"(3, -1)","(544093723299015778503562529676, 243267727683501987356445940188)"
"(3, 1)","(544093723299015778503562529676, -243267727683501987356445940188)"
"(3, 3)","(86272552905174540123130732889070, -38582258576636173889793470664570)"
"(3, 5)","(-3577869022656830419827215906758710, 1600071669850281606943520048165070)"
"(4, -8)","(108732073404611972065218908445594189360, 48626461493441872960537112114049311680)"
"(4, -6)","(4809453679357750257981236945159694456, 2150853072336081327983071003381857744)"
"(4, -4)","(-477449997156928561146396422434857792, -213522129894198888249999082343750592)"
"(4, -2)","(8911072694126746778274518131599240, 3984956778264039769742682662120080)"
"(4, 0)",3114855622384008113696738168400
"(4, 2)","(8911072694126746778274518131599240, -3984956778264039769742682662120080)"
"(4, 4)","(-477449997156928561146396422434857792, 213522129894198888249999082343750592)"
"(4, 6)","(4809453679357750257981236945159694456, -2150853072336081327983071003381857744)"
"(4, 8)","(108732073404611972065218908445594189360, -48626461493441872960537112114049311680)"
"(5, -11)","(53537630142809149647922885038084452771223, 23942756070712606453172479565675667243715)"
"(5, -9)","(40084724623411009783285014878376103287516, 17926433823461335167163448913711493860180)"
"(5, -7)","(16152803003181968272627908348328827026340, 7223753108455526465304112152253883852500)"
"(5, -5)","(280249536706551724688148729767588403825, 125331402944332451067326984864877190075)"
"(5, -3)","(32287939317177848046391950324949905210, 14439593270898153079292719536649121250)"
"(5, -1)","(-845128358472999239368554128700013344, -381999525628714330285825225300264160)"
"(5, 1)","(-845128358472999239368554128700013344, 381999525628714330285825225300264160)"
"(5, 3)","(32287939317177848046391950324949905210, -14439593270898153079292719536649121250)"
"(5, 5)","(280249536706551724688148729767588403825, -125331402944332451067326984864877190075)"
"(5, 7)","(16152803003181968272627908348328827026340, -7223753108455526465304112152253883852500)"
"(5, 9)","(40084724623411009783285014878376103287516, -17926433823461335167163448913711493860180)"
"(5, 11)","(53537630142809149647922885038084452771223, -23942756070712606453172479565675667243715)"
"(6, -12)","(6356674046140190668196449585771059459851220, 2842791055595620199504158554333103594953360)"
"(6, -10)","(229506618568643400524589705483901584394800, 102638480081120425492709857729612630671600)"
"(6, -8)","(1001918386341935737489201285189978597494060, 448071523953492640238164936349155004483520)"
"(6, -6)","(375005075125904542298394959781709902128400, 167707367973235375762974397397542431188400)"
"(6, -4)","(29418132848286181962332740028037083096916, 13156191811955685620133354584357605513584)"
"(6, -2)","(46449735683268559026442546181689641120, 20553631644490796536017847747083862560)"
"(6, 0)",17580852654295885889867572053353424300
"(6, 2)","(46449735683268559026442546181689641120, -20553631644490796536017847747083862560)"
"(6, 4)","(29418132848286181962332740028037083096916, -13156191811955685620133354584357605513584)"
"(6, 6)","(375005075125904542298394959781709902128400, -167707367973235375762974397397542431188400)"
"(6, 8)","(1001918386341935737489201285189978597494060, -448071523953492640238164936349155004483520)"
"(6, 10)","(229506618568643400524589705483901584394800, -102638480081120425492709857729612630671600)"
"(6, 12)","(6356674046140190668196449585771059459851220, -2842791055595620199504158554333103594953360)"
"(7, -15)","(-263622048858556413122215879321480322199765510, -117895364323100596319270354526954520417912290)"
"(7, -13)","(656563287717938229128605635684296995088465940, 293624028573612529772104190756428446171672260)"
"(7, -11)","(333354407612227264000795228509254091028787616, 149080623204022703381449668864300229359963232)"
"(7, -9)","(-234611318750051362608009395171253571538626914, -104921371403197524871737038375947079444574282)"
"(7, -7)","(-9174811187751770577650188973987604390627450, -4103100299196334721222095946918053734269950)"
"(7, -5)","(3615899845299065363691366512223361930168680, 1617079526901252322579056914106886213354440)"
"(7, -3)","(259244981927718332439340522836148122373020, 115944163080296893167280398695873424381780)"
"(7, -1)","(14027145001685199559230905399515836446226, 6167092352511019947340217375564504378522)"
"(7, 1)","(14027145001685199559230905399515836446226, -6167092352511019947340217375564504378522)"
"(7, 3)","(259244981927718332439340522836148122373020, -115944163080296893167280398695873424381780)"
"(7, 5)","(3615899845299065363691366512223361930168680, -1617079526901252322579056914106886213354440)"
"(7, 7)","(-9174811187751770577650188973987604390627450, 4103100299196334721222095946918053734269950)"
"(7, 9)","(-234611318750051362608009395171253571538626914, 104921371403197524871737038375947079444574282)"
"(7, 11)","(333354407612227264000795228509254091028787616, -149080623204022703381449668864300229359963232)"
"(7, 13)","(656563287717938229128605635684296995088465940, -293624028573612529772104190756428446171672260)"
"(7, 15)","(-263622048858556413122215879321480322199765510, 117895364323100596319270354526954520417912290)"
"(8, -16)","(-35179137547871494006857527055155852218380200832, -15732588589371184546973758171892527603080930816)"
"(8, -14)","(-62603512425772247608516333412634674483225971584, -27997141882855900568428624656301334672541604288)"
"(8, -12)","(18067323662870312034879047253423948112391814720, 8079952776333702170155712562142109746170449280)"
"(8, -10)","(3614976561596434261685795395073206842373288080, 1616666665759572643745908052531117815808836320)"
