weight,"(4, 56)"
"(0, 0)",0
"(1, -1)","(-144693309697994277945977886445413, -64708815273072502818993650855863)"
"(1, 1)","(-144693309697994277945977886445413, 64708815273072502818993650855863)"
"(2, -4)","(-10661191484831999373316128711216741833297598, -4767829776245253735824103223903825585880024)"
"(2, -2)","(-57010440630362086624206288642845334355260, -25495844134649059955763360990045511114260)"
"(2, 0)",-4880051118453490968041483867879489070
"(2, 2)","(-57010440630362086624206288642845334355260, 25495844134649059955763360990045511114260)"
"(2, 4)","(-10661191484831999373316128711216741833297598, 4767829776245253735824103223903825585880024)"
"(3, -5)","(-359568521439582067228549190503603249138602940290, -160803931301599208592301592382086953522579017930)"
"(3, -3)","(-10334743813972684416165260621523991638148014270, -4621837939492217811222059447577067439313969770)"
"(3, -1)","(-17309947967378436375334260469550537255937516, -7728688214659687005469278041377452129138108)"
"(3, 1)","(-17309947967378436375334260469550537255937516, 7728688214659687005469278041377452129138108)"
"(3, 3)","(-10334743813972684416165260621523991638148014270, 4621837939492217811222059447577067439313969770)"
"(3, 5)","(-359568521439582067228549190503603249138602940290, 160803931301599208592301592382086953522579017930)"
"(4, -8)","(-4200603507263347668977377373347404226060839599913960, -1878566997752975396009673710671875823685434322856480)"
"(4, -6)","(-1034328634397972198409576453742295672498765463917496, -462565827517678619944647021785395609266664702282704)"
"(4, -4)","(-4975721202239032172316606115678578476011497536928, -2225210168998290000088526011724633447679489692128)"
"(4, -2)","(257174038473586961483080541498188571166574854360, 115012438504262604921296830203979249745834211120)"
"(4, 0)",595354035456784214709596987769595852708866600
"(4, 2)","(257174038473586961483080541498188571166574854360, -115012438504262604921296830203979249745834211120)"
"(4, 4)","(-4975721202239032172316606115678578476011497536928, 2225210168998290000088526011724633447679489692128)"
"(4, 6)","(-1034328634397972198409576453742295672498765463917496, 462565827517678619944647021785395609266664702282704)"
"(4, 8)","(-4200603507263347668977377373347404226060839599913960, 1878566997752975396009673710671875823685434322856480)"
"(5, -11)","(-785530472107049261842475572941417339867823229050657293, -351299906805772921308396932452911815749978910172758065)"
"(5, -9)","(-1274385179429855894602853204857434980123467346278480956, -569922378144684893116344864461397618147065275856011380)"
"(5, -7)","(-58660630440532895966878544179749334408508654968378740, -26233831453605001155010589514526504352613109518502500)"
"(5, -5)","(23567250684411299625825989110078479717542897939069925, 10539594914338335840223893399497341572085797053221175)"
"(5, -3)","(-1003664163185290006787374646752093598243597261723310, -448851759399862719432416332075733883606795334083750)"
"(5, -1)","(20626989456272187211605792054616953920255075792304, 9437159376652800870842025115071534253884636508560)"
"(5, 1)","(20626989456272187211605792054616953920255075792304, -9437159376652800870842025115071534253884636508560)"
"(5, 3)","(-1003664163185290006787374646752093598243597261723310, 448851759399862719432416332075733883606795334083750)"
"(5, 5)","(23567250684411299625825989110078479717542897939069925, -10539594914338335840223893399497341572085797053221175)"
"(5, 7)","(-58660630440532895966878544179749334408508654968378740, 26233831453605001155010589514526504352613109518502500)"
"(5, 9)","(-1274385179429855894602853204857434980123467346278480956, 569922378144684893116344864461397618147065275856011380)"
"(5, 11)","(-785530472107049261842475572941417339867823229050657293, 351299906805772921308396932452911815749978910172758065)"
"(6, -12)","(-761477382592300158455446616139871041030760503112591050420, -340543038160999636192501568401949817269572004392105042960)"
"(6, -10)","(43866460630462472430676358987412354420479693651403250200, 19617677580406474068697686287402630218638611237425793400)"
"(6, -8)","(-41163784260101811114258958669446828695503888564661910660, -18409003963344694582534384073799009071145350037343110720)"
"(6, -6)","(-6656067036523700888573434957889807138609621110146209400, -2976683671211715247645343552212130568764852051531919400)"
"(6, -4)","(-609058785749162509187516470839165925781058334933486356, -272379432502861406830128846936278085971108157613644144)"
"(6, -2)","(-1611071698200340511200052214860835900649993481254320, -717166501464926654495694075733797058863372984914160)"
"(6, 0)",137536085368797643573854101737345043154364372520700
"(6, 2)","(-1611071698200340511200052214860835900649993481254320, 717166501464926654495694075733797058863372984914160)"
"(6, 4)","(-609058785749162509187516470839165925781058334933486356, 272379432502861406830128846936278085971108157613644144)"
"(6, 6)","(-6656067036523700888573434957889807138609621110146209400, 2976683671211715247645343552212130568764852051531919400)"
"(6, 8)","(-41163784260101811114258958669446828695503888564661910660, 18409003963344694582534384073799009071145350037343110720)"
"(6, 10)","(43866460630462472430676358987412354420479693651403250200, -19617677580406474068697686287402630218638611237425793400)"
"(6, 12)","(-761477382592300158455446616139871041030760503112591050420, 340543038160999636192501568401949817269572004392105042960)"
"(7, -15)","(-26493476906696745844818046430566266160416562671094624853490, -11848243064738955402745373025683941531132585959040762288710)"
"(7, -13)","(18948976719484407968169171633316638064459879736504134125660, 8474240009765619986064466382872919236134755825576009884140)"
"(7, -11)","(-17504482610840098500919473571755622249171203671582917615056, -7828242605760291475313912165359357802993212249128355088112)"
"(7, -9)","(5194533697505308760625547319887045103945491185613694404674, 2323066091807047418806134091800865786063803181487007381162)"
"(7, -7)","(137898381662938591248467202189545564402551341928982409450, 61670031075434269468821001371910510492143525715472351950)"
"(7, -5)","(-1201843879993852135838826216143367043198476357573226680, -537480537865936542913090990046991692052230973842068440)"
"(7, -3)","(-4953596525630353541325929805963059657256612439615670220, -2215389646530196552552220634829076233092831714774212580)"
"(7, -1)","(-382711641947671488551686683336991237973416585480731066, -174822618127541563588787272841660353445590059489772002)"
"(7, 1)","(-382711641947671488551686683336991237973416585480731066, 174822618127541563588787272841660353445590059489772002)"
"(7, 3)","(-4953596525630353541325929805963059657256612439615670220, 2215389646530196552552220634829076233092831714774212580)"
"(7, 5)","(-1201843879993852135838826216143367043198476357573226680, 537480537865936542913090990046991692052230973842068440)"
"(7, 7)","(137898381662938591248467202189545564402551341928982409450, -61670031075434269468821001371910510492143525715472351950)"
"(7, 9)","(5194533697505308760625547319887045103945491185613694404674, -2323066091807047418806134091800865786063803181487007381162)"
"(7, 11)","(-17504482610840098500919473571755622249171203671582917615056, 7828242605760291475313912165359357802993212249128355088112)"
"(7, 13)","(18948976719484407968169171633316638064459879736504134125660, -8474240009765619986064466382872919236134755825576009884140)"
"(7, 15)","(-26493476906696745844818046430566266160416562671094624853490, 11848243064738955402745373025683941531132585959040762288710)"
"(8, -16)","(-366617617794004621426977809214245380078633210589476514340288, -163956383027286164891678631826692708805482774236083634303744)"
