"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(47305631668494682101, 21155721625289931751)"
"(1, 1)","(47305631668494682101, -21155721625289931751)"
"(2, -4)","(3485540544904305947727467298846, 1558781119347537261976722876248)"
"(2, -2)","(9594689985489124264302372120, 4290875806001559302750330120)"
"(2, 0)",-3820512364905427133148510
"(2, 2)","(9594689985489124264302372120, -4290875806001559302750330120)"
"(2, 4)","(3485540544904305947727467298846, -1558781119347537261976722876248)"
"(3, -5)","(-281500326296997532168150078047701970, -125890773057691627109611120774502490)"
"(3, -3)","(-1218153545484413566890452338029510, -544774826932318815093896990051010)"
"(3, -1)","(-4006879416486385875271950076668, -1786995695357761884527715775884)"
"(3, 1)","(-4006879416486385875271950076668, 1786995695357761884527715775884)"
"(3, 3)","(-1218153545484413566890452338029510, 544774826932318815093896990051010)"
"(3, 5)","(-281500326296997532168150078047701970, 125890773057691627109611120774502490)"
"(4, -8)","(706949252777493519063915468508483781520, 316157317170631503345243211253498109760)"
"(4, -6)","(-406557443105981541244956310497882005208, -181818015908695592470182921406337509392)"
"(4, -4)","(-14949517365949949863776070468713399744, -6685627412034063371733176108459329344)"
"(4, -2)","(202141562045102366931933255921598680, 90397644403022153150382256995008560)"
"(4, 0)",1440050567915482095312361214818800
"(4, 2)","(202141562045102366931933255921598680, -90397644403022153150382256995008560)"
"(4, 4)","(-14949517365949949863776070468713399744, 6685627412034063371733176108459329344)"
"(4, 6)","(-406557443105981541244956310497882005208, 181818015908695592470182921406337509392)"
"(4, 8)","(706949252777493519063915468508483781520, -316157317170631503345243211253498109760)"
"(5, -11)","(256819166383267242226219995198412305624861, 114853022791562872434780583201762775397505)"
"(5, -9)","(-294825535910310410895339240609571848667788, -131849987959651883803813121852825455120740)"
"(5, -7)","(231512328488945582633604889234674601498380, 103535460826108695984831105196404418217500)"
"(5, -5)","(6849560182511852820515428720679557609275, 3063216436731326095868485975654017738025)"
"(5, -3)","(-13331191264722687083961078180571822530, -5961822962547625466172743528220026250)"
"(5, -1)","(-4174189060181449302932521535125139808, -1844847095996594312269612374640745120)"
"(5, 1)","(-4174189060181449302932521535125139808, 1844847095996594312269612374640745120)"
"(5, 3)","(-13331191264722687083961078180571822530, 5961822962547625466172743528220026250)"
"(5, 5)","(6849560182511852820515428720679557609275, -3063216436731326095868485975654017738025)"
"(5, 7)","(231512328488945582633604889234674601498380, -103535460826108695984831105196404418217500)"
"(5, 9)","(-294825535910310410895339240609571848667788, 131849987959651883803813121852825455120740)"
"(5, 11)","(256819166383267242226219995198412305624861, -114853022791562872434780583201762775397505)"
"(6, -12)","(-89755139566873584504118357090009686377279460, -40139718680302073254430648624125916747670480)"
"(6, -10)","(106104801145544637015426948544304098137843600, 47451509620107073081257029286558188331061200)"
"(6, -8)","(-5520595407264427660829909185659900080615580, -2468885321383279151413663033248064212423360)"
"(6, -6)","(476889994999984563170324855577170396938800, 213271689316111029118213566727008786358800)"
"(6, -4)","(67340180849004516945799107643246854138012, 30115459372368494186187696546359256385488)"
"(6, -2)","(3315471810313942992547899112279439439840, 1480660313262635963080740941739595213920)"
"(6, 0)",411453536546003055371427968052578000100
"(6, 2)","(3315471810313942992547899112279439439840, -1480660313262635963080740941739595213920)"
"(6, 4)","(67340180849004516945799107643246854138012, -30115459372368494186187696546359256385488)"
"(6, 6)","(476889994999984563170324855577170396938800, -213271689316111029118213566727008786358800)"
"(6, 8)","(-5520595407264427660829909185659900080615580, 2468885321383279151413663033248064212423360)"
"(6, 10)","(106104801145544637015426948544304098137843600, -47451509620107073081257029286558188331061200)"
"(6, 12)","(-89755139566873584504118357090009686377279460, 40139718680302073254430648624125916747670480)"
"(7, -15)","(-20741310624518197456286930102759557681081029570, -9275796099772261145184475988418538696744095030)"
"(7, -13)","(14893822017397401998384238700700880201914735580, 6660719695136729255206023152340452084130451820)"
"(7, -11)","(-1804659389648817541773616930336634212721357088, -807068214297607269859704635410904800966398176)"
"(7, -9)","(-1233470851041353980931114267335511531105151798, -551624934238597769782284067780341537728784174)"
"(7, -7)","(-58012396497814200259806969164683980523737150, -25943932420652436099434309994394706983484650)"
"(7, -5)","(37413763124074472775579169819339158412208760, 16731943445608211080312144642830888462205080)"
"(7, -3)","(1376063582327993139564621222042085536553140, 615440987743046732454875441385168575810460)"
"(7, -1)","(-19574189232570377396354998078586069605818, -10765292594371274062638805199216165042146)"
"(7, 1)","(-19574189232570377396354998078586069605818, 10765292594371274062638805199216165042146)"
"(7, 3)","(1376063582327993139564621222042085536553140, -615440987743046732454875441385168575810460)"
"(7, 5)","(37413763124074472775579169819339158412208760, -16731943445608211080312144642830888462205080)"
"(7, 7)","(-58012396497814200259806969164683980523737150, 25943932420652436099434309994394706983484650)"
"(7, 9)","(-1233470851041353980931114267335511531105151798, 551624934238597769782284067780341537728784174)"
"(7, 11)","(-1804659389648817541773616930336634212721357088, 807068214297607269859704635410904800966398176)"
"(7, 13)","(14893822017397401998384238700700880201914735580, -6660719695136729255206023152340452084130451820)"
"(7, 15)","(-20741310624518197456286930102759557681081029570, 9275796099772261145184475988418538696744095030)"
"(8, -16)","(-1101499907472384044821431175067466893287883025024, -492605734063595855764258128456404275010639565312)"
"(8, -14)","(-305755026389701421210104965745055218948658191488, -136737804693922896474838114564847044028976682816)"
"(8, -12)","(170008489099437369764417249066077713397347215040, 76030107675674792440043364845363208300679032960)"
"(8, -10)","(6779138758553108749774727163368415714558784560, 3031723018605202835566863640714172708221326240)"
"(8, -8)","(2355090167285343231214627270308313392510973440, 1053228341409687009305221531682662981388669440)"
"(8, -6)","(-1891934508070070519012237595317961961039397328, -846098829531704381184150132540364512900645024)"
"(8, -4)","(-51348755073214172364654495808031801456798400, -22963244420353072076264031570177002513852800)"
"(8, -2)","(15968243509556501786673594014575921046092320, 7127169980883234265225122123397874760663680)"
"(8, 0)",444712477219547295605376430000464558157440
"(8, 2)","(15968243509556501786673594014575921046092320, -7127169980883234265225122123397874760663680)"
"(8, 4)","(-51348755073214172364654495808031801456798400, 22963244420353072076264031570177002513852800)"
"(8, 6)","(-1891934508070070519012237595317961961039397328, 846098829531704381184150132540364512900645024)"
"(8, 8)","(2355090167285343231214627270308313392510973440, -1053228341409687009305221531682662981388669440)"
"(8, 10)","(6779138758553108749774727163368415714558784560, -3031723018605202835566863640714172708221326240)"
"(8, 12)","(170008489099437369764417249066077713397347215040, -76030107675674792440043364845363208300679032960)"
"(8, 14)","(-305755026389701421210104965745055218948658191488, 136737804693922896474838114564847044028976682816)"
"(8, 16)","(-1101499907472384044821431175067466893287883025024, 492605734063595855764258128456404275010639565312)"
"(9, -19)","(-29955681846259332390065643161618037203801126025708, -13396588184118454306099280862875562215332868979708)"
"(9, -17)","(-982254012293191231243678437497523639224493609330, -439277348531897936384379603879026176108736407110)"
"(9, -15)","(30316432386843111542607660962071059612910896224700, 13557920730451479676453729456902921240340350009900)"
"(9, -13)","(-3842568516681599316631243420664228158921026636060, -1718448882300118154594443544852448128908553071380)"
"(9, -11)","(-351981953119811428284685799939324203540559654568, -157411114805785540065264333970725574917239803272)"
"(9, -9)","(107696952941008949799842352281455601836137119511, 48163541547831034298369317574970582677373125661)"
"(9, -7)","(26376438316975658328564972789468336794747594610, 11795902033890972619314936835836856916560246170)"
"(9, -5)","(-11198642178776581157691977333703854567797200600, -5008167427522691040018475919822288996788859400)"
"(9, -3)","(656874602483316554719787838504464187390244680, 293095313857355731195414480495414806344172840)"
"(9, -1)","(57811953716817736801217278941339959678066502, 22572065682262732658795769784464254585146338)"
"(9, 1)","(57811953716817736801217278941339959678066502, -22572065682262732658795769784464254585146338)"
"(9, 3)","(656874602483316554719787838504464187390244680, -293095313857355731195414480495414806344172840)"
"(9, 5)","(-11198642178776581157691977333703854567797200600, 5008167427522691040018475919822288996788859400)"
"(9, 7)","(26376438316975658328564972789468336794747594610, -11795902033890972619314936835836856916560246170)"
"(9, 9)","(107696952941008949799842352281455601836137119511, -48163541547831034298369317574970582677373125661)"
"(9, 11)","(-351981953119811428284685799939324203540559654568, 157411114805785540065264333970725574917239803272)"
"(9, 13)","(-3842568516681599316631243420664228158921026636060, 1718448882300118154594443544852448128908553071380)"
"(9, 15)","(30316432386843111542607660962071059612910896224700, -13557920730451479676453729456902921240340350009900)"
"(9, 17)","(-982254012293191231243678437497523639224493609330, 439277348531897936384379603879026176108736407110)"
"(9, 19)","(-29955681846259332390065643161618037203801126025708, 13396588184118454306099280862875562215332868979708)"
"(10, -22)","(52088941567189304217222417456446714665608330703320, 23294882844049942669836565762287864401966990300600)"
"(10, -20)","(504684514059822751145864893074659594722560447931650, 225701776125842407239535739230312850430973307580200)"
"(10, -18)","(244118272058050448222485005867658288777186066105440, 109173010174317657880124049957867896132574820711200)"
