"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-392315438429798266326919706504760, -175448797785570086332024638438760)"
"(1, 1)","(-392315438429798266326919706504760, 175448797785570086332024638438760)"
"(2, -4)","(-28906312394717969714040575141150833797690960, -12927295898686822624017361066589194398332480)"
"(2, -2)","(-154576321524706839098158922332588026291309, -69128632526345263346790324520138144198159)"
"(2, 0)",-13809005909985635798696816708235172509
"(2, 2)","(-154576321524706839098158922332588026291309, 69128632526345263346790324520138144198159)"
"(2, 4)","(-28906312394717969714040575141150833797690960, 12927295898686822624017361066589194398332480)"
"(3, -5)","(-1017465538184260906712243400596235359591814327723, -455024421628683066269460386532720329307643598391)"
"(3, -3)","(-28351232342585876724394589870529148690242877743, -12679056552438365819728018214332824743886022693)"
"(3, -1)","(-47988294776594742777789649110746604045740070, -21426098150870872512246998695056107988752910)"
"(3, 1)","(-47988294776594742777789649110746604045740070, 21426098150870872512246998695056107988752910)"
"(3, 3)","(-28351232342585876724394589870529148690242877743, 12679056552438365819728018214332824743886022693)"
"(3, 5)","(-1017465538184260906712243400596235359591814327723, 455024421628683066269460386532720329307643598391)"
"(4, -8)","(-11389384666336800168134737618529057700570532871980014, -5093487667164569171458013941650304165378360884161432)"
"(4, -6)","(-2876621881174089691843092676294402116031857456123420, -1286464414373717419164361991046971790726608003539080)"
"(4, -4)","(-15448487839808430969965184934637030943508137013560, -6908773791690575408969778903012393383971158867560)"
"(4, -2)","(724386011620075195069819464531039755946889439124, 323956910308949790162099548048772249829470778408)"
"(4, 0)",1827280424137647148130846517968657817222272670
"(4, 2)","(724386011620075195069819464531039755946889439124, -323956910308949790162099548048772249829470778408)"
"(4, 4)","(-15448487839808430969965184934637030943508137013560, 6908773791690575408969778903012393383971158867560)"
"(4, 6)","(-2876621881174089691843092676294402116031857456123420, 1286464414373717419164361991046971790726608003539080)"
"(4, 8)","(-11389384666336800168134737618529057700570532871980014, 5093487667164569171458013941650304165378360884161432)"
