"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-271443, -121393)"
"(1, 1)","(271443, -121393)"
"(2, -4)","(20000273725560978, 8944394323791464)"
"(2, -2)","(-6371364384600, -2849360774600)"
"(2, 0)","(0, -1912689120)"
"(2, 2)","(6371364384600, -2849360774600)"
"(2, 4)","(-20000273725560978, 8944394323791464)"
"(3, -5)","(157563887338574557200, 70464712577634226320)"
"(3, -3)","(-302883610662118800, -135453668538538800)"
"(3, -1)","(-12654227445431796, -5663256229095108)"
"(3, 1)","(12654227445431796, -5663256229095108)"
"(3, 3)","(302883610662118800, -135453668538538800)"
"(3, 5)","(-157563887338574557200, 70464712577634226320)"
"(4, -8)","(469450424941112387811600, 209944612446898001300800)"
"(4, -6)","(338877138727112296616424, 151550463642889930239936)"
"(4, -4)","(3043448326801258659648, 1361071468910177062848)"
"(4, -2)","(-144558961962109589400, -64651620668359860800)"
"(4, 0)","(0, 1522763057834400000)"
"(4, 2)","(144558961962109589400, -64651620668359860800)"
"(4, 4)","(-3043448326801258659648, 1361071468910177062848)"
"(4, 6)","(-338877138727112296616424, 151550463642889930239936)"
"(4, 8)","(-469450424941112387811600, 209944612446898001300800)"
"(5, -11)","(-1473646213395791149646646123, -659034621587630041982498215)"
"(5, -9)","(932718834247869972796662036, 417124543454519237926867740)"
"(5, -7)","(237869322171991214391857100, 106378394827674057182933500)"
"(5, -5)","(4958981087507515098592125, 2217723762100329646973375)"
"(5, -3)","(-21464258451297236382150, -9599142233958672774750)"
"(5, -1)","(2646662857197789545784, 1154662412242159479400)"
"(5, 1)","(-2646662857197789545784, 1154662412242159479400)"
"(5, 3)","(21464258451297236382150, -9599142233958672774750)"
"(5, 5)","(-4958981087507515098592125, 2217723762100329646973375)"
"(5, 7)","(-237869322171991214391857100, 106378394827674057182933500)"
"(5, 9)","(-932718834247869972796662036, 417124543454519237926867740)"
"(5, 11)","(1473646213395791149646646123, -659034621587630041982498215)"
"(6, -12)","(22316858862555363485558824800, 9980402692188485759075222400)"
"(6, -10)","(-125442480107777626894014000000, -56099582557431183836948400000)"
"(6, -8)","(2803924404138923182488905100, 1253953114285045243423015200)"
"(6, -6)","(1416729772950038149508784000, 633580815595627741674384000)"
"(6, -4)","(182763237600567922115316096, 81734209846725234475731264)"
"(6, -2)","(5170349598550235668648800, 2313301864044739892402400)"
"(6, 0)","(0, -138515781380553230400000)"
"(6, 2)","(-5170349598550235668648800, 2313301864044739892402400)"
"(6, 4)","(-182763237600567922115316096, 81734209846725234475731264)"
"(6, 6)","(-1416729772950038149508784000, 633580815595627741674384000)"
"(6, 8)","(-2803924404138923182488905100, 1253953114285045243423015200)"
"(6, 10)","(125442480107777626894014000000, -56099582557431183836948400000)"
"(6, 12)","(-22316858862555363485558824800, 9980402692188485759075222400)"
"(7, -15)","(-11609512406205768371197390028400, -5191931785180649881694009851920)"
"(7, -13)","(10651530438164944809532859238900, 4763509224828987379310464284100)"
"(7, -11)","(2385771549603456435760323136824, 1066949472739668004567499170408)"
"(7, -9)","(-431180857583637500316128253984, -192829941630736051295956088352)"
"(7, -7)","(-130280896914616325058491940000, -58263388332563446277212940000)"
"(7, -5)","(12795364140988682030511182400, 5722260190212161908686749760)"
"(7, -3)","(1219015069467751349293241700, 545192295955179173344380300)"
"(7, -1)","(-37243731867739923519474096, -15297900381940057043055152)"
"(7, 1)","(37243731867739923519474096, -15297900381940057043055152)"
"(7, 3)","(-1219015069467751349293241700, 545192295955179173344380300)"
"(7, 5)","(-12795364140988682030511182400, 5722260190212161908686749760)"
"(7, 7)","(130280896914616325058491940000, -58263388332563446277212940000)"
"(7, 9)","(431180857583637500316128253984, -192829941630736051295956088352)"
"(7, 11)","(-2385771549603456435760323136824, 1066949472739668004567499170408)"
"(7, 13)","(-10651530438164944809532859238900, 4763509224828987379310464284100)"
"(7, 15)","(11609512406205768371197390028400, -5191931785180649881694009851920)"
"(8, -16)","(-224245236037126521674749131969408, -100285518281900091330900379682304)"
"(8, -14)","(-192623794377495474547447425439824, -86143979662404333562215069382208)"
"(8, -12)","(-86598442475089497980323602667200, -38728000823981051246165843980800)"
"(8, -10)","(50498711387824447171684670860800, 22583710287863486605751732173440)"
"(8, -8)","(-1977945496658734842832214668800, -884564117239692306583448588800)"
"(8, -6)","(-434640659565593051606093039136, -194377205987309255314144854528)"
"(8, -4)","(-8948556418222180107166008000, -4002094179453005229864256000)"
"(8, -2)","(-5936919777900567384323007600, -2656352323519381503106894400)"
"(8, 0)","(0, 261719165474632751715256320)"
"(8, 2)","(5936919777900567384323007600, -2656352323519381503106894400)"
"(8, 4)","(8948556418222180107166008000, -4002094179453005229864256000)"
"(8, 6)","(434640659565593051606093039136, -194377205987309255314144854528)"
"(8, 8)","(1977945496658734842832214668800, -884564117239692306583448588800)"
"(8, 10)","(-50498711387824447171684670860800, 22583710287863486605751732173440)"
"(8, 12)","(86598442475089497980323602667200, -38728000823981051246165843980800)"
"(8, 14)","(192623794377495474547447425439824, -86143979662404333562215069382208)"
"(8, 16)","(224245236037126521674749131969408, -100285518281900091330900379682304)"
"(9, -19)","(-24968908883150909993159279613736524, -11166435517344757616898213416841084)"
"(9, -17)","(1581517318382159942032181434596150, 707276046299137470978081476848050)"
"(9, -15)","(11410680776006146016224204524000000, 5103011576939958748587314354400000)"
"(9, -13)","(-2651241039489933146168866132074300, -1185671037807338990048879402802900)"
"(9, -11)","(-504771828900617076656161866773616, -225740824509729267793403545215024)"
"(9, -9)","(17851353920796548519189312146803, 7983368171244995871656105220753)"
"(9, -7)","(2315830429371393403588378611450, 1035670742213488041623660467650)"
"(9, -5)","(900790068035570398841583000000, 402845078613619016293103400000)"
"(9, -3)","(-489764912601421281040314033600, -219133971699706304133131332800)"
"(9, -1)","(39293251937049873066236085114, 17443628101465384520197685406)"
"(9, 1)","(-39293251937049873066236085114, 17443628101465384520197685406)"
"(9, 3)","(489764912601421281040314033600, -219133971699706304133131332800)"
"(9, 5)","(-900790068035570398841583000000, 402845078613619016293103400000)"
"(9, 7)","(-2315830429371393403588378611450, 1035670742213488041623660467650)"
"(9, 9)","(-17851353920796548519189312146803, 7983368171244995871656105220753)"
"(9, 11)","(504771828900617076656161866773616, -225740824509729267793403545215024)"
"(9, 13)","(2651241039489933146168866132074300, -1185671037807338990048879402802900)"
"(9, 15)","(-11410680776006146016224204524000000, 5103011576939958748587314354400000)"
"(9, 17)","(-1581517318382159942032181434596150, 707276046299137470978081476848050)"
"(9, 19)","(24968908883150909993159279613736524, -11166435517344757616898213416841084)"
"(10, -22)","(-34589718650068689022736007128280600, -15468992444829169871421594602123000)"
"(10, -20)","(-365384184340838994775774851200412750, -163404774817886036019080381783647000)"
"(10, -18)","(-381044689935910116812772698496520800, -170408365832405000891353327504212000)"
"(10, -16)","(-111869831246820815179147388288996736, -50029709459864279374630535834144480)"
"(10, -14)","(14670661653769403737704984393372000, 6560919346545574223495209054220000)"
"(10, -12)","(9117117042504348172385437616720700, 4077298693172284285891862311362000)"
"(10, -10)","(-447923653696816990373307024375000, -200317547673794147988295368125000)"
"(10, -8)","(-164081328273876942957318016324800, -73379400166903945477275207692000)"
"(10, -6)","(125638200481385213052575367762000, 56187047133620672950546146330000)"
"(10, -4)","(-2724390614559166150442544739986, -1219375639332769963614143342920)"
"(10, -2)","(2386480156463496301919158564800, 1062150937889837884917611720000)"
"(10, 0)","(0, 17742836840242349963208360000)"
"(10, 2)","(-2386480156463496301919158564800, 1062150937889837884917611720000)"
"(10, 4)","(2724390614559166150442544739986, -1219375639332769963614143342920)"
