weight,"(3, 55)"
"(0, 0)",0
"(1, -1)","(3750971599333351930887897, 1677485495510562405168947)"
"(1, 1)","(-3750971599333351930887897, 1677485495510562405168947)"
"(2, -4)","(-276376472126642715728038842000316662, -123599315811349795651719021410892856)"
"(2, -2)","(-276376829621691988097880834793311744, -123599475684641178852156983890041344)"
"(2, 0)","(0, 26507447770531515905435906751888)"
"(2, 2)","(276376829621691988097880834793311744, -123599475684641178852156983890041344)"
"(2, 4)","(276376472126642715728038842000316662, -123599315811349795651719021410892856)"
"(3, -5)","(-2183635840490992646767730400183766962692280, -976551635488549461633755457836183882946168)"
"(3, -3)","(24055800009708519919509415674132000327768, 10758080814677653719524933400124173088968)"
"(3, -1)","(92530191503231526058533770568739360524, 41400204999412579106331691718462352732)"
"(3, 1)","(-92530191503231526058533770568739360524, 41400204999412579106331691718462352732)"
"(3, 3)","(-24055800009708519919509415674132000327768, 10758080814677653719524933400124173088968)"
"(3, 5)","(2183635840490992646767730400183766962692280, -976551635488549461633755457836183882946168)"
"(4, -8)","(20363804717147133212956592420496795548965377024, 9106970325614373430432804436746203064480141312)"
"(4, -6)","(-1601874167963387122885014073010129879502552456, -716379906193409892729392840859119892375388464)"
"(4, -4)","(-42415639415754615801441521090253732717084672, -18968850608034467921384565340455165083369472)"
"(4, -2)","(-91845362025828694380764319988715845465416, -41076318088278366318923487654919950287312)"
"(4, 0)","(0, 1468042116901692895475380616657445888000)"
"(4, 2)","(91845362025828694380764319988715845465416, -41076318088278366318923487654919950287312)"
"(4, 4)","(42415639415754615801441521090253732717084672, -18968850608034467921384565340455165083369472)"
"(4, 6)","(1601874167963387122885014073010129879502552456, -716379906193409892729392840859119892375388464)"
"(4, 8)","(-20363804717147133212956592420496795548965377024, 9106970325614373430432804436746203064480141312)"
"(5, -11)","(20363778376722732798934779598381876690601251617, 9106958545818470326454318076199550338663878485)"
"(5, -9)","(-6819346881290356735860768377004848042413846849884, -3049704637743285288694693136101992321844842800340)"
"(5, -7)","(150217201091517485195332687091923783202753714844, 67179174606077741976911958044875229564163816940)"
"(5, -5)","(-9601100254028036921383965705850396630336437975, -4293742565242888879055874525886824114626021725)"
"(5, -3)","(2131098507615678041823876277924987642062905874, 953055154844509146003682695452185046803000410)"
"(5, -1)","(39226670567618669575284029119247536485497784, 17468173195013588493871255524024768226650280)"
"(5, 1)","(-39226670567618669575284029119247536485497784, 17468173195013588493871255524024768226650280)"
"(5, 3)","(-2131098507615678041823876277924987642062905874, 953055154844509146003682695452185046803000410)"
