weight,"(6, 58)"
"(0, 0)",0
"(1, -1)","(27958629, 12503479)"
"(1, 1)","(27958629, -12503479)"
"(2, -4)","(2060028193732780734, 921272615350520792)"
"(2, -2)","(11015980259192160, 4926496139536160)"
"(2, 0)",976714807890
"(2, 2)","(11015980259192160, -4926496139536160)"
"(2, 4)","(2060028193732780734, -921272615350520792)"
"(3, -5)","(71965618969263630328830, 32184003211624365181110)"
"(3, -3)","(1478345098912560991170, 661136027056481531670)"
"(3, -1)","(6055651821887329308, 2706053875669057644)"
"(3, 1)","(6055651821887329308, -2706053875669057644)"
"(3, 3)","(1478345098912560991170, -661136027056481531670)"
"(3, 5)","(71965618969263630328830, -32184003211624365181110)"
"(4, -8)","(811671771013506960753591360, 362990651080768987485287680)"
"(4, -6)","(174308045149161724132110648, 77952927595725616865057712)"
"(4, -4)","(8412802372904736025718784, 3762319597315180794384384)"
"(4, -2)","(184940767840202714247240, 82707375938129363568880)"
"(4, 0)",1311817109544572049600
"(4, 2)","(184940767840202714247240, -82707375938129363568880)"
"(4, 4)","(8412802372904736025718784, -3762319597315180794384384)"
"(4, 6)","(174308045149161724132110648, -77952927595725616865057712)"
"(4, 8)","(811671771013506960753591360, -362990651080768987485287680)"
"(5, -11)","(151785559979766488413604550669, 67880566023525894324197316145)"
"(5, -9)","(446014004145927358998237244428, 199463526437433321230094783780)"
"(5, -7)","(53529536632910463403863476340, 23939136543050598232647201700)"
"(5, -5)","(18894884934935831281046375475, 8450049428081274399045334225)"
"(5, -3)","(483831520356632573592299910, 216375602945042065535257950)"
"(5, -1)","(97734352704417613790208, -189689307560990991194240)"
"(5, 1)","(97734352704417613790208, 189689307560990991194240)"
"(5, 3)","(483831520356632573592299910, -216375602945042065535257950)"
"(5, 5)","(18894884934935831281046375475, -8450049428081274399045334225)"
"(5, 7)","(53529536632910463403863476340, -23939136543050598232647201700)"
"(5, 9)","(446014004145927358998237244428, -199463526437433321230094783780)"
"(5, 11)","(151785559979766488413604550669, -67880566023525894324197316145)"
"(6, -12)","(108926392056869172316306107167820, 48713363436590521502407254194160)"
"(6, -10)","(96656392941139521704845875451200, 43226053015263759931456120910400)"
"(6, -8)","(35495931062931015362433624106260, 15874262956272017291057481438720)"
"(6, -6)","(3418998722067832393592779588800, 1529022711464213030932491508800)"
"(6, -4)","(-93880627671836086685864521332, -41984674888633794204361154928)"
"(6, -2)","(48027899088929312094863176320, 21475833808329935807556677760)"
"(6, 0)",-403251233590410642608352300
