weight,"(2, 54)"
"(0, 0)",0
"(1, -1)","(271443, 121393)"
"(1, 1)","(271443, -121393)"
"(2, -4)","(20000273725560978, 8944394323791464)"
"(2, -2)","(60855349056000, 27215339456000)"
"(2, 0)",-3941124090
"(2, 2)","(60855349056000, -27215339456000)"
"(2, 4)","(20000273725560978, -8944394323791464)"
"(3, -5)","(-290387155268222830230, -129865083794506484910)"
"(3, -3)","(1859196894735885750, 831458128014623250)"
"(3, -1)","(2467381148285316, 1103480497957428)"
"(3, 1)","(2467381148285316, -1103480497957428)"
"(3, 3)","(1859196894735885750, -831458128014623250)"
"(3, 5)","(-290387155268222830230, 129865083794506484910)"
"(4, -8)","(4483901367080966779776000, 2005261652239455897088000)"
"(4, -6)","(-2809357267871520110904, -1256382764808761007216)"
"(4, -4)","(8753400040953433817088, 3914639505058005516288)"
"(4, -2)","(58664921407342779000, 26235186410407138000)"
"(4, 0)",-883568491985280000
"(4, 2)","(58664921407342779000, -26235186410407138000)"
"(4, 4)","(8753400040953433817088, -3914639505058005516288)"
"(4, 6)","(-2809357267871520110904, 1256382764808761007216)"
"(4, 8)","(4483901367080966779776000, -2005261652239455897088000)"
"(5, -11)","(1473646213395791149646646123, 659034621587630041982498215)"
"(5, -9)","(181802665502628165508015956, 81304623710906509845733500)"
"(5, -7)","(46463108452020148595551500, 20778933788932414908017500)"
"(5, -5)","(2193769344550233036713925, 981083476247265315465175)"
"(5, -3)","(9177376581193322912250, 4104315320429757161250)"
"(5, -1)","(-658730951289275046624, -298930266262264708640)"
"(5, 1)","(-658730951289275046624, 298930266262264708640)"
"(5, 3)","(9177376581193322912250, -4104315320429757161250)"
"(5, 5)","(2193769344550233036713925, -981083476247265315465175)"
"(5, 7)","(46463108452020148595551500, -20778933788932414908017500)"
"(5, 9)","(181802665502628165508015956, -81304623710906509845733500)"
"(5, 11)","(1473646213395791149646646123, -659034621587630041982498215)"
"(6, -12)","(136988048335859444288274394500, 61262917636801731847098066000)"
"(6, -10)","(-65102477113893412754924160000, -29114712866057997864942720000)"
"(6, -8)","(-5580488522282469368392996500, -2495670336696190384909008000)"
"(6, -6)","(416817070224627698064000000, 186406260635854415664000000)"
"(6, -4)","(-20516245815623549137366524, -9175144005988817542235856)"
"(6, -2)","(553167114396381564672000, 247391499798071698176000)"
"(6, 0)",-26993975419873761772500
"(6, 2)","(553167114396381564672000, -247391499798071698176000)"
"(6, 4)","(-20516245815623549137366524, 9175144005988817542235856)"
"(6, 6)","(416817070224627698064000000, -186406260635854415664000000)"
"(6, 8)","(-5580488522282469368392996500, 2495670336696190384909008000)"
"(6, 10)","(-65102477113893412754924160000, 29114712866057997864942720000)"
"(6, 12)","(136988048335859444288274394500, -61262917636801731847098066000)"
"(7, -15)","(-21396103755964444708714516278630, -9568628490395013952855254592770)"
"(7, -13)","(4322461342402471884483328861500, 1933063478345384253719147103500)"
"(7, -11)","(357260173491881001289182906336, 159771606716242866033261989152)"
"(7, -9)","(-4232357728640533353789315354, -1892767917267119182726618722)"
"(7, -7)","(18128578033163434703777058750, 8107346563292510136550246250)"
"(7, -5)","(40789469176106026734460440, 18241637211503651204145720)"
"(7, -3)","(127959855398630787187504500, 57227509182161730662905500)"
"(7, -1)","(614419389567656304062466, 694015137820470739915082)"
"(7, 1)","(614419389567656304062466, -694015137820470739915082)"
"(7, 3)","(127959855398630787187504500, -57227509182161730662905500)"
"(7, 5)","(40789469176106026734460440, -18241637211503651204145720)"
"(7, 7)","(18128578033163434703777058750, -8107346563292510136550246250)"
"(7, 9)","(-4232357728640533353789315354, 1892767917267119182726618722)"
"(7, 11)","(357260173491881001289182906336, -159771606716242866033261989152)"
"(7, 13)","(4322461342402471884483328861500, -1933063478345384253719147103500)"
"(7, 15)","(-21396103755964444708714516278630, 9568628490395013952855254592770)"
"(8, -16)","(644961914097638735088418407579648, 288435736564140029217667415015424)"
"(8, -14)","(-48893414494890790041107143870464, -21865799692529870101991970324928)"
"(8, -12)","(-629835424598651836703789568000, -281670964808005747729769472000)"
"(8, -10)","(-2639621816176302489579277761360, -1180474763172333769020338324640)"
"(8, -8)","(866169752653019972257185792000, 387362889386751743431278592000)"
"(8, -6)","(57480033928948928485900499376, 25705853274863135178503107488)"
"(8, -4)","(13152206060154992309568000000, 5881718911721997082496000000)"
"(8, -2)","(-1276457294216849035491324000, -571642847006870227439536000)"
"(8, 0)",-127092007422584353196605440
"(8, 2)","(-1276457294216849035491324000, 571642847006870227439536000)"
"(8, 4)","(13152206060154992309568000000, -5881718911721997082496000000)"
"(8, 6)","(57480033928948928485900499376, -25705853274863135178503107488)"
"(8, 8)","(866169752653019972257185792000, -387362889386751743431278592000)"
"(8, 10)","(-2639621816176302489579277761360, 1180474763172333769020338324640)"
"(8, 12)","(-629835424598651836703789568000, 281670964808005747729769472000)"
"(8, 14)","(-48893414494890790041107143870464, 21865799692529870101991970324928)"
"(8, 16)","(644961914097638735088418407579648, -288435736564140029217667415015424)"
"(9, -19)","(-206997101973847618122237732686604, -92571918231795833822789746056924)"
"(9, -17)","(676206638201967043905130901822250, 302408801971240895140489057320750)"
"(9, -15)","(-1988951261759807371744446952807500, -889486045045781455386446215477500)"
"(9, -13)","(-174820519299153118963136082805500, -78182113002944054913302187856500)"
"(9, -11)","(-52066178546492179259701835254344, -23284702911720239216334753103656)"
"(9, -9)","(-3050125641203839597570725956367, -1364057654692357880910184222917)"
"(9, -7)","(1049446868589236947217218476750, 469326893664665992913580579750)"
"(9, -5)","(-674606113336038185661950715000, -301692263657384231973801585000)"
"(9, -3)","(16899855104098921540987629000, 7558078547629001505577257000)"
"(9, -1)","(-4700904205105566159833633214, -1890482996804822709530587146)"
"(9, 1)","(-4700904205105566159833633214, 1890482996804822709530587146)"
"(9, 3)","(16899855104098921540987629000, -7558078547629001505577257000)"
"(9, 5)","(-674606113336038185661950715000, 301692263657384231973801585000)"
"(9, 7)","(1049446868589236947217218476750, -469326893664665992913580579750)"
"(9, 9)","(-3050125641203839597570725956367, 1364057654692357880910184222917)"
"(9, 11)","(-52066178546492179259701835254344, 23284702911720239216334753103656)"
"(9, 13)","(-174820519299153118963136082805500, 78182113002944054913302187856500)"
"(9, 15)","(-1988951261759807371744446952807500, 889486045045781455386446215477500)"
"(9, 17)","(676206638201967043905130901822250, -302408801971240895140489057320750)"
"(9, 19)","(-206997101973847618122237732686604, 92571918231795833822789746056924)"
"(10, -22)","(330379691873629209421580887607616000, 147750289882973954372140239817280000)"
"(10, -20)","(161639782133815033307853122561975550, 72287508143893284492236627893213400)"
"(10, -18)","(40758703184365213681573113207552000, 18227846198995552255334684832000000)"
"(10, -16)","(-34536107623595187919918370484302244, -15445016864921512012688727598562560)"
"(10, -14)","(10416657210075301153933881888000000, 4658470724008335963058259360000000)"
"(10, -12)","(1130500634720067373113152202640500, 505575253568133176887759065750000)"
"(10, -10)","(491825536893405844966968273600000, 219951066706826905604768513600000)"
"(10, -8)","(-64526289574575448321624621330500, -28857033799482766836348780500000)"
"(10, -6)","(2057494410490893450343152000000, 920154660317788117494960000000)"
"(10, -4)","(-1443427205285266429978883148726, -645433851937918952675611055960)"
"(10, -2)","(-147682209431445151252727808000, -67017774253869649559418880000)"
"(10, 0)",-2488023357442056067919866500
"(10, 2)","(-147682209431445151252727808000, 67017774253869649559418880000)"
"(10, 4)","(-1443427205285266429978883148726, 645433851937918952675611055960)"
"(10, 6)","(2057494410490893450343152000000, -920154660317788117494960000000)"
"(10, 8)","(-64526289574575448321624621330500, 28857033799482766836348780500000)"
