weight,"(5, 57)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(161294513326848273, 72133099237357723)"
"(2, 0)","(0, -55274553372128786602)"
"(2, 2)","(-161294513326848273, 72133099237357723)"
"(2, 4)",0
"(3, -5)","(4553418226280351568058751083995, 2036350536789877095715663047347)"
"(3, -3)","(12490721412996627633259283589, 5586020433342910365285692439)"
"(3, -1)","(-35630554416704163188835030, -16022998506851963842786490)"
"(3, 1)","(35630554416704163188835030, -16022998506851963842786490)"
"(3, 3)","(-12490721412996627633259283589, 5586020433342910365285692439)"
"(3, 5)","(-4553418226280351568058751083995, 2036350536789877095715663047347)"
"(4, -8)","(-11884389787056982589496121158, -5314860686992732681260061304)"
"(4, -6)","(7292954960164461529812490982000070, 3261508609554401365579428672587530)"
"(4, -4)","(368325181530969166147678558800960, 164720028741168274688111844064960)"
"(4, -2)","(2198792671895337899698161175422, 983377076516719178172943258294)"
"(4, 0)","(0, 18666142980871399518773547760)"
"(4, 2)","(-2198792671895337899698161175422, 983377076516719178172943258294)"
"(4, 4)","(-368325181530969166147678558800960, 164720028741168274688111844064960)"
"(4, 6)","(-7292954960164461529812490982000070, 3261508609554401365579428672587530)"
"(4, 8)","(11884389787056982589496121158, -5314860686992732681260061304)"
"(5, -11)",0
"(5, -9)","(2632598604165524695029577672233312480, 1177333887277034847020287531705655500)"
"(5, -7)","(-3880009890875172327159100003662341148, -1735193173873685288800502681903529920)"
"(5, -5)","(271849099220788025061139860713098800, 121574613092653414257309826046518800)"
"(5, -3)","(22306295501338876378235507865481032, 9975668283155362112244861488927320)"
"(5, -1)","(-52885633096012661414968201159140, -26292343144915078803227127058100)"
"(5, 1)","(52885633096012661414968201159140, -26292343144915078803227127058100)"
"(5, 3)","(-22306295501338876378235507865481032, 9975668283155362112244861488927320)"
"(5, 5)","(-271849099220788025061139860713098800, 121574613092653414257309826046518800)"
"(5, 7)","(3880009890875172327159100003662341148, -1735193173873685288800502681903529920)"
"(5, 9)","(-2632598604165524695029577672233312480, 1177333887277034847020287531705655500)"
"(5, 11)",0
"(6, -12)","(-920332619701588713224892916206536640894, -411585259912642915652587191467927302872)"
"(6, -10)","(-1537683264326690711603102452979285070600, -687672861379651563690322061626524908360)"
"(6, -8)","(850990116120562187802304271097485227752, 380574349565203063454012339395033947064)"
"(6, -6)","(-44189491803619233852302097834895547520, -19762141512276056686053825526801115520)"
"(6, -4)","(-7142241959562763330922421175835963910, -3194107061006962842520505463997773340)"
"(6, -2)","(-44068882653003025343121458352833484, -19651865525858925019997933666721052)"
"(6, 0)","(0, -1161953125268613994867043921587920)"
"(6, 2)","(44068882653003025343121458352833484, -19651865525858925019997933666721052)"
"(6, 4)","(7142241959562763330922421175835963910, -3194107061006962842520505463997773340)"
"(6, 6)","(44189491803619233852302097834895547520, -19762141512276056686053825526801115520)"
"(6, 8)","(-850990116120562187802304271097485227752, 380574349565203063454012339395033947064)"
"(6, 10)","(1537683264326690711603102452979285070600, -687672861379651563690322061626524908360)"
"(6, 12)","(920332619701588713224892916206536640894, -411585259912642915652587191467927302872)"
"(7, -15)","(-335501784587561222443557229673174479236765, -150040959382055627419353043210211249702107)"
"(7, -13)","(-162013787446299969310181542736392832114382, -72454768404425758030493276949259300056698)"
"(7, -11)","(217574750232170634906913562266042323585960, 97302386341334338056667060092169707797920)"
"(7, -9)","(-53188289474443165691244774920776010051235, -23786526174358209650908092431438263266055)"
"(7, -7)","(-1525092677839853567938579384490400823545, -682042179908906636652144159994706907795)"
"(7, -5)","(326539294377387311656082549182949559540, 146032804485572927981279187312959158356)"
"(7, -3)","(82428110747296307763713067563439609834, 36858738677102281428931295233906708946)"
"(7, -1)","(1895191856262277981033607862400412025, 596802664047077087074340844300970825)"
"(7, 1)","(-1895191856262277981033607862400412025, 596802664047077087074340844300970825)"
"(7, 3)","(-82428110747296307763713067563439609834, 36858738677102281428931295233906708946)"
"(7, 5)","(-326539294377387311656082549182949559540, 146032804485572927981279187312959158356)"
"(7, 7)","(1525092677839853567938579384490400823545, -682042179908906636652144159994706907795)"
"(7, 9)","(53188289474443165691244774920776010051235, -23786526174358209650908092431438263266055)"
"(7, 11)","(-217574750232170634906913562266042323585960, 97302386341334338056667060092169707797920)"
"(7, 13)","(162013787446299969310181542736392832114382, -72454768404425758030493276949259300056698)"
"(7, 15)","(335501784587561222443557229673174479236765, -150040959382055627419353043210211249702107)"
"(8, -16)","(-27138679025196156140233695362267217114956160, -12136786223977266607923456714978962706030080)"
"(8, -14)","(4114257066903425911162060281766532410173540, 1839951695700992104391733927665168321752780)"
"(8, -12)","(-4641017695597151523488806029904603353158904, -2075526210426931447306243674224251870115536)"
"(8, -10)","(611654648210150589387494563698871500250080, 273540274430319394138548321502298022984264)"
"(8, -8)","(41890328588750710677724489599688964219904, 18733924464341371931864181305007100693504)"
"(8, -6)","(50401438866323858135817599403146727262200, 22540209200808875603861272283662593576000)"
"(8, -4)","(-5880645640390737177677856496996865519160, -2629911753970549561291990071880680534320)"
"(8, -2)","(-610980677789545359390286111501548249732, -273081955165639236732579986024290137428)"
"(8, 0)","(0, 30511062234338573210453649173975626752)"
"(8, 2)","(610980677789545359390286111501548249732, -273081955165639236732579986024290137428)"
"(8, 4)","(5880645640390737177677856496996865519160, -2629911753970549561291990071880680534320)"
"(8, 6)","(-50401438866323858135817599403146727262200, 22540209200808875603861272283662593576000)"
"(8, 8)","(-41890328588750710677724489599688964219904, 18733924464341371931864181305007100693504)"
"(8, 10)","(-611654648210150589387494563698871500250080, 273540274430319394138548321502298022984264)"
"(8, 12)","(4641017695597151523488806029904603353158904, -2075526210426931447306243674224251870115536)"
"(8, 14)","(-4114257066903425911162060281766532410173540, 1839951695700992104391733927665168321752780)"
"(8, 16)","(27138679025196156140233695362267217114956160, -12136786223977266607923456714978962706030080)"
"(9, -19)","(-537354418693635534841748703697413157433992320, -240312201641770558990384427803647837650393420)"
"(9, -17)","(-1643556049854930023033951345279782639352251152, -735020610461331379854109433050643703769635104)"
"(9, -15)","(95719607231586335895938281310947361937010200, 42807109709881500409286384882971850852028120)"
"(9, -13)","(348715197759162611034916364353648268066084364, 155950177395353986137891611369625530062045952)"
"(9, -11)","(-41768124882924038113351068349181418600978300, -18679273306184330670541822222714632475157100)"
"(9, -9)","(5013647909618273608284686644262740460226240, 2242171508170374952128082012824006707442240)"
"(9, -7)","(-172757183336151167520184475486521588248336, -77259346356588674070511003025338138752432)"
"(9, -5)","(-168442782341434704324806930140194595955700, -75330113835452362556908405569827540793260)"
"(9, -3)","(6586231122494522926578572544133727192388, 2940454481084576776289897929553745821364)"
"(9, -1)","(1807489885848039460752391179698693410440, 896687050494570216719421498369093251560)"
"(9, 1)","(-1807489885848039460752391179698693410440, 896687050494570216719421498369093251560)"
"(9, 3)","(-6586231122494522926578572544133727192388, 2940454481084576776289897929553745821364)"
"(9, 5)","(168442782341434704324806930140194595955700, -75330113835452362556908405569827540793260)"
"(9, 7)","(172757183336151167520184475486521588248336, -77259346356588674070511003025338138752432)"
"(9, 9)","(-5013647909618273608284686644262740460226240, 2242171508170374952128082012824006707442240)"
"(9, 11)","(41768124882924038113351068349181418600978300, -18679273306184330670541822222714632475157100)"
"(9, 13)","(-348715197759162611034916364353648268066084364, 155950177395353986137891611369625530062045952)"
"(9, 15)","(-95719607231586335895938281310947361937010200, 42807109709881500409286384882971850852028120)"
"(9, 17)","(1643556049854930023033951345279782639352251152, -735020610461331379854109433050643703769635104)"
"(9, 19)","(537354418693635534841748703697413157433992320, -240312201641770558990384427803647837650393420)"
