"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1357339267901092715493, 607020574294851397943)"
"(1, 1)","(-1357339267901092715493, 607020574294851397943)"
"(2, -4)","(-100010524848584778403908619897278, -44726066405373485322083508475864)"
"(2, -2)","(124726800052064928102246154560, 55779520704974222275453658560)"
"(2, 0)","(0, 3427383479669428670328240)"
"(2, 2)","(-124726800052064928102246154560, 55779520704974222275453658560)"
"(2, 4)","(100010524848584778403908619897278, -44726066405373485322083508475864)"
"(3, -5)","(-282341682613181540108217416274239400, -126267039040948876752131186069777640)"
"(3, -3)","(-19141260831098087447596575757691520, -8560232078445530477949665752859520)"
"(3, -1)","(48905280822681045483471777791556, 21889429405118394333565128934068)"
"(3, 1)","(-48905280822681045483471777791556, 21889429405118394333565128934068)"
"(3, 3)","(19141260831098087447596575757691520, -8560232078445530477949665752859520)"
"(3, 5)","(282341682613181540108217416274239400, -126267039040948876752131186069777640)"
"(4, -8)","(-9190033052812604503917858105626591141760, -4109907724311779708526435327676752442880)"
"(4, -6)","(-1509409953170427283278350736780028568664, -675028652240769923353488539769925103376)"
"(4, -4)","(-25868253261920132249287595672523475968, -11568634550252799350647351751471367168)"
"(4, -2)","(-193354538621091519824976053766174360, -86442865349752260450758149864724720)"
"(4, 0)","(0, -16199057151656673052194851305651200)"
"(4, 2)","(193354538621091519824976053766174360, -86442865349752260450758149864724720)"
"(4, 4)","(25868253261920132249287595672523475968, -11568634550252799350647351751471367168)"
"(4, 6)","(1509409953170427283278350736780028568664, -675028652240769923353488539769925103376)"
"(4, 8)","(9190033052812604503917858105626591141760, -4109907724311779708526435327676752442880)"
"(5, -11)","(7368905709249678967780551929552077317868173, 3295474817133716596935646111210026837068465)"
"(5, -9)","(-3604914187723545352428916653090839828994996, -1612166635360657051787390913510819318147420)"
"(5, -7)","(-2299428735368604707997095792499821407525260, -1028335792340115011310851567795465129807900)"
"(5, -5)","(-173569815032959046473627957771263730777875, -77622781049045278487833978690653352896625)"
"(5, -3)","(-1728340469831106915570067282378915595310, -772930977246070644731236926553256149350)"
"(5, -1)","(56792682216299501249972070970585151496, 23969797354806458313400809555252278680)"
"(5, 1)","(-56792682216299501249972070970585151496, 23969797354806458313400809555252278680)"
"(5, 3)","(1728340469831106915570067282378915595310, -772930977246070644731236926553256149350)"
