numerator,1
denominator,1944000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(-633886130096325705215053601580233*x-1417412476928133734240770017824283)/2
"(1, 1)",(633886130096325705215053601580233*x-1417412476928133734240770017824283)/2
"(2, -4)",-23352777771221211820101057128777059047631892*x-52218398559896661646651407509542901520619809
"(2, -2)",-20735612958219028554946421288054730395960*x-46366240130961816315935197529457548481960
"(2, 0)",54459829944445049129604310239215225370
"(2, 2)",20735612958219028554946421288054730395960*x-46366240130961816315935197529457548481960
"(2, 4)",23352777771221211820101057128777059047631892*x-52218398559896661646651407509542901520619809
"(3, -5)",897260555321658211491703889865037292556140455815*x+2006335595228438441800569729124786946285596203195
"(3, -3)",-2317240649836810336462372882105257386991530145*x-5181507613401541342254956070261855139070143395
"(3, -1)",38680261997464006879627553971906586748293406*x+86554478568981879957310375798379489947723542
"(3, 1)",-38680261997464006879627553971906586748293406*x+86554478568981879957310375798379489947723542
"(3, 3)",2317240649836810336462372882105257386991530145*x-5181507613401541342254956070261855139070143395
"(3, 5)",-897260555321658211491703889865037292556140455815*x+2006335595228438441800569729124786946285596203195
"(4, -8)",-1527826965672081638741949942371102062270881478118080*x-3416324953100012210659555515317674118125493238482160
"(4, -6)",1034395960560590663701602308999379256530970467653688*x+2312979683464672196752358878441773306814185497881452
"(4, -4)",158198777120949645761743894346715386446036789804416*x+353743219609383858167316467285226204501672784550016
"(4, -2)",-599176131468978643720805569862999841708755874280*x-1339908907484346485405525765866453214199529988940
"(4, 0)",23999156075700403565993841538673613983223016800
"(4, 2)",599176131468978643720805569862999841708755874280*x-1339908907484346485405525765866453214199529988940
"(4, 4)",-158198777120949645761743894346715386446036789804416*x+353743219609383858167316467285226204501672784550016
"(4, 6)",-1034395960560590663701602308999379256530970467653688*x+2312979683464672196752358878441773306814185497881452
"(4, 8)",1527826965672081638741949942371102062270881478118080*x-3416324953100012210659555515317674118125493238482160
