"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(11411322226118426567187048917768095412701089, 5103298442012482017478945595482743730484939)"
"(2, 0)",11411322226118426567187048917768095412701089
"(2, 2)","(11411322226118426567187048917768095412701089, -5103298442012482017478945595482743730484939)"
"(2, 4)",0
"(3, -5)","(840801081980540665512983603894045286756763141275046983, 376017674972772487360543491414591329869670585801327811)"
"(3, -3)","(857721465933700903013443751316363495959401259736644403, 383584700707293073387455109557245218572590183291558353)"
"(3, -1)","(16920250638619796140768772995873918589176674471716550, 7567250947292833124337042067307166406973978919358350)"
"(3, 1)","(16920250638619796140768772995873918589176674471716550, -7567250947292833124337042067307166406973978919358350)"
"(3, 3)","(857721465933700903013443751316363495959401259736644403, -383584700707293073387455109557245218572590183291558353)"
"(3, 5)","(840801081980540665512983603894045286756763141275046983, -376017674972772487360543491414591329869670585801327811)"
"(4, -8)","(840801081969129343286865177326858237838995045862345894, 376017674967669188918531009397112384274187842070842872)"
"(4, -6)","(-23463159603089955483856078302187628808328624307723780147700, -10493043967887225229927939812091350345619553287066634637000)"
"(4, -4)","(13073644365159944911223015603719748025893141968910201355600, 5846711502672241290466490324607196988344684456891192895600)"
"(4, -2)","(-369103951035025921878392077182425087011236322288814132724, -165068107271068327116710873224641531656518908420550314488)"
"(4, 0)",1685032124417650218961919366160646322217325281341528610
"(4, 2)","(-369103951035025921878392077182425087011236322288814132724, 165068107271068327116710873224641531656518908420550314488)"
"(4, 4)","(13073644365159944911223015603719748025893141968910201355600, -5846711502672241290466490324607196988344684456891192895600)"
"(4, 6)","(-23463159603089955483856078302187628808328624307723780147700, 10493043967887225229927939812091350345619553287066634637000)"
"(4, 8)","(840801081969129343286865177326858237838995045862345894, -376017674967669188918531009397112384274187842070842872)"
"(5, -11)",0
"(5, -9)","(1246729564558743060320991978126620067102206703257183897242235550, 557554411182412416625981000119400954071029129868161959018575450)"
"(5, -7)","(-16293134939302225565690564101350049263647215200719179544279634, -7286511458171332774828202201769989353268408135077038527402570)"
"(5, -5)","(12624506606718231448987275535816597484494971340652677168145460, 5645850990850183170267468083978530367094742011972496765334460)"
"(5, -3)","(-689589420989934727408472755649654352351559561264915615890876, -308393286738313980451023522106279411530642142484473492283820)"
"(5, -1)","(3011443315269361229707229758390059665381694826059616995900, 1278977919436229001930615697310472508387182732686220531700)"
"(5, 1)","(3011443315269361229707229758390059665381694826059616995900, -1278977919436229001930615697310472508387182732686220531700)"
"(5, 3)","(-689589420989934727408472755649654352351559561264915615890876, 308393286738313980451023522106279411530642142484473492283820)"
"(5, 5)","(12624506606718231448987275535816597484494971340652677168145460, -5645850990850183170267468083978530367094742011972496765334460)"
"(5, 7)","(-16293134939302225565690564101350049263647215200719179544279634, 7286511458171332774828202201769989353268408135077038527402570)"
"(5, 9)","(1246729564558743060320991978126620067102206703257183897242235550, -557554411182412416625981000119400954071029129868161959018575450)"
"(5, 11)",0
"(6, -12)","(63198034574343208832296681242061039111385843963848846619267229138, 28263020270522680318177925138819338407899840423343030514322077544)"
"(6, -10)","(124155361255121394644858911401325245624163695274439479146407786670, 55523965507499009624422886049011999194257292096078687708932132390)"
"(6, -8)","(-39347233038085369401998439751248089448721843096058740725298553736, -17596617559936883142322201442949624068910163827155597793383366592)"
"(6, -6)","(-367189837041608171421391253741821970474902079224686812700827550, -164212287249963862591251012055868062399324307877979562022935050)"
"(6, -4)","(-257956587667542149840968462806095147512781396720070579518335350, -115361652393539518292461729082691490588831442981322147696976200)"
"(6, -2)","(-1901491858795154384275214927008243788928674807373519278063972, -852774096479606476705302804967968790608759535550425376786196)"
"(6, 0)",282926388843194986776949662112770904295256078815207528431320
"(6, 2)","(-1901491858795154384275214927008243788928674807373519278063972, 852774096479606476705302804967968790608759535550425376786196)"
"(6, 4)","(-257956587667542149840968462806095147512781396720070579518335350, 115361652393539518292461729082691490588831442981322147696976200)"
"(6, 6)","(-367189837041608171421391253741821970474902079224686812700827550, 164212287249963862591251012055868062399324307877979562022935050)"
"(6, 8)","(-39347233038085369401998439751248089448721843096058740725298553736, 17596617559936883142322201442949624068910163827155597793383366592)"
"(6, 10)","(124155361255121394644858911401325245624163695274439479146407786670, -55523965507499009624422886049011999194257292096078687708932132390)"
"(6, 12)","(63198034574343208832296681242061039111385843963848846619267229138, -28263020270522680318177925138819338407899840423343030514322077544)"
"(7, -15)","(61951318651012842148113851576820240083896477285840361522723068623, 27705471959883057136778192253107153362112877550753181136217891317)"
"(7, -13)","(-27196043483638694131176050926684313642460913700491616221262673151194, -12162440389691261940207814722778313992202341547613216184899758457106)"
"(7, -11)","(5583633396586162465033671560496433687913207134407627413654508297900, 2497076767240940289868582908861680721227093266478351448138544932100)"
"(7, -9)","(-3349510976833821178557501383060873629896745433125043180946985656225, -1497946847116426361060563541477903868716517770810310921131948839125)"
"(7, -7)","(38225951848319243019804006895540217862827462547308572473108138615, 17095165367031081545308104497335770924364283333905938035712898365)"
"(7, -5)","(28893862349409629704834763602081938180887096705475204010338151896, 12921726992153448145448370797843161424626936545290715198133200888)"
"(7, -3)","(1805301964355709633768508361630976561167714341635479991576204018, 807574471192195383841956261056540332843884998434850776194280182)"
"(7, -1)","(48535645882812414153966888342580870962484519982450820995277375, 14217644972098322357482947566920772958660551680137255848411675)"
"(7, 1)","(48535645882812414153966888342580870962484519982450820995277375, -14217644972098322357482947566920772958660551680137255848411675)"
"(7, 3)","(1805301964355709633768508361630976561167714341635479991576204018, -807574471192195383841956261056540332843884998434850776194280182)"
"(7, 5)","(28893862349409629704834763602081938180887096705475204010338151896, -12921726992153448145448370797843161424626936545290715198133200888)"
"(7, 7)","(38225951848319243019804006895540217862827462547308572473108138615, -17095165367031081545308104497335770924364283333905938035712898365)"
"(7, 9)","(-3349510976833821178557501383060873629896745433125043180946985656225, 1497946847116426361060563541477903868716517770810310921131948839125)"
"(7, 11)","(5583633396586162465033671560496433687913207134407627413654508297900, -2497076767240940289868582908861680721227093266478351448138544932100)"
"(7, 13)","(-27196043483638694131176050926684313642460913700491616221262673151194, 12162440389691261940207814722778313992202341547613216184899758457106)"
"(7, 15)","(61951318651012842148113851576820240083896477285840361522723068623, -27705471959883057136778192253107153362112877550753181136217891317)"
"(8, -16)","(963283141926064693136532650209248916174794427509860081314682524677600, 430793317385251670202447034523150513174300028672387710189973909308800)"
"(8, -14)","(216303431715483352519648319588514336637439131965607104502311551489400, 96733835416460945223025424625197270610087346694351172656423289662000)"
"(8, -12)","(197797101630099414622730978884543819741710043516647747142513115110968, 88457552999467350770846278613660221720633876992264724770178580444592)"
"(8, -10)","(88721889611573786411821541569846370608758783833530547480332477235376, 39677635252741928981937520805958632415512879181623685835018403561184)"
"(8, -8)","(4202426392885480154717569352494953686169101134254988854565340153088, 1879382216935220626141141589237592838368002468255272237715654252288)"
"(8, -6)","(5675537418013489466865594310064036474248580702234601361484665062000, 2538177480150890602223691543568005573798472485724733487662657968800)"
"(8, -4)","(468705251123306968212714498944733090011289723054568103116679435400, 209613549847490658947041049183210828413938434402055683812334354800)"
"(8, -2)","(-33237438797417848015025182363516063398910589605741518835298559576, -14747870824894153570277810431426908471577778896416549390821328784)"
"(8, 0)",1977536818341017591316664703795249909903076819905968153842934944
"(8, 2)","(-33237438797417848015025182363516063398910589605741518835298559576, 14747870824894153570277810431426908471577778896416549390821328784)"
"(8, 4)","(468705251123306968212714498944733090011289723054568103116679435400, -209613549847490658947041049183210828413938434402055683812334354800)"
