"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-76, -34)"
"(1, 1)","(-76, 34)"
"(2, -4)","(439204, 196418)"
"(2, -2)","(190760, 85340)"
"(2, 0)",8340
"(2, 2)","(190760, -85340)"
"(2, 4)","(439204, -196418)"
"(3, -5)","(-48188520, -21550560)"
"(3, -3)","(-560880, -250920)"
"(3, -1)","(3240648, 1607376)"
"(3, 1)","(3240648, -1607376)"
"(3, 3)","(-560880, 250920)"
"(3, 5)","(-48188520, 21550560)"
"(4, -8)","(-1102402040, -493009180)"
"(4, -6)","(1021416888, 456792048)"
"(4, -4)","(-160040496, -71597064)"
"(4, -2)","(33237640, 15923120)"
"(4, 0)",-20933400
"(4, 2)","(33237640, -15923120)"
"(4, 4)","(-160040496, 71597064)"
"(4, 6)","(1021416888, -456792048)"
"(4, 8)","(-1102402040, 493009180)"
"(5, -11)","(-2537720636, -1134903170)"
"(5, -9)","(-19745881032, -8830626480)"
"(5, -7)","(6839813240, 3058862800)"
"(5, -5)","(1575288100, 704734150)"
"(5, -3)","(991847760, 452895300)"
"(5, -1)","(-117303952, -127926560)"
"(5, 1)","(-117303952, 127926560)"
"(5, 3)","(991847760, -452895300)"
"(5, 5)","(1575288100, -704734150)"
"(5, 7)","(6839813240, -3058862800)"
"(5, 9)","(-19745881032, 8830626480)"
"(5, 11)","(-2537720636, 1134903170)"
"(6, -12)","(3241325520, 1449564840)"
"(6, -10)","(120953185200, 54091905600)"
"(6, -8)","(60255459360, 26947215780)"
"(6, -6)","(1407808800, 629809200)"
"(6, -4)","(-11314471392, -5066621112)"
"(6, -2)","(-8134026480, -4034513760)"
"(6, 0)",61549200
"(6, 2)","(-8134026480, 4034513760)"
"(6, 4)","(-11314471392, 5066621112)"
"(6, 6)","(1407808800, -629809200)"
"(6, 8)","(60255459360, -26947215780)"
"(6, 10)","(120953185200, -54091905600)"
"(6, 12)","(3241325520, -1449564840)"
"(7, -15)","(278433251880, 124519135680)"
"(7, -13)","(-198886897160, -88944924560)"
"(7, -11)","(-487514460272, -218023125856)"
"(7, -9)","(-42864532032, -19171354104)"
"(7, -7)","(-92816603600, -41523217400)"
"(7, -5)","(-112442682240, -49950528480)"
"(7, -3)","(40783170120, 18748771920)"
"(7, -1)","(-2755858952, -2523075056)"
"(7, 1)","(-2755858952, 2523075056)"
"(7, 3)","(40783170120, -18748771920)"
"(7, 5)","(-112442682240, 49950528480)"
"(7, 7)","(-92816603600, 41523217400)"
"(7, 9)","(-42864532032, 19171354104)"
"(7, 11)","(-487514460272, 218023125856)"
"(7, 13)","(-198886897160, 88944924560)"
"(7, 15)","(278433251880, -124519135680)"
"(8, -16)","(924874026384, 413616238728)"
"(8, -14)","(1165296694928, 521136537824)"
"(8, -12)","(-2563756388880, -1146548040480)"
"(8, -10)","(2166495010560, 968868675360)"
"(8, -8)","(-398403786080, -178233272720)"
"(8, -6)","(104534654688, 46211350176)"
"(8, -4)","(-83426476400, -39967031200)"
"(8, -2)","(87579842960, 31602865760)"
"(8, 0)",17562338640
"(8, 2)","(87579842960, -31602865760)"
"(8, 4)","(-83426476400, 39967031200)"
"(8, 6)","(104534654688, -46211350176)"
"(8, 8)","(-398403786080, 178233272720)"
"(8, 10)","(2166495010560, -968868675360)"
"(8, 12)","(-2563756388880, 1146548040480)"
