"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-38, -17)"
"(1, 1)","(-38, 17)"
"(2, -4)","(219602, 98209)"
"(2, -2)","(95380, 42670)"
"(2, 0)",4170
"(2, 2)","(95380, -42670)"
"(2, 4)","(219602, -98209)"
"(3, -5)","(-24094260, -10775280)"
"(3, -3)","(-280440, -125460)"
"(3, -1)","(1620324, 803688)"
"(3, 1)","(1620324, -803688)"
"(3, 3)","(-280440, 125460)"
"(3, 5)","(-24094260, 10775280)"
"(4, -8)","(-551201020, -246504590)"
"(4, -6)","(510708444, 228396024)"
"(4, -4)","(-80020248, -35798532)"
"(4, -2)","(16618820, 7961560)"
"(4, 0)",-10466700
"(4, 2)","(16618820, -7961560)"
"(4, 4)","(-80020248, 35798532)"
"(4, 6)","(510708444, -228396024)"
"(4, 8)","(-551201020, 246504590)"
"(5, -11)","(-1268860318, -567451585)"
"(5, -9)","(-9872940516, -4415313240)"
"(5, -7)","(3419906620, 1529431400)"
"(5, -5)","(787644050, 352367075)"
"(5, -3)","(495923880, 226447650)"
"(5, -1)","(-58651976, -63963280)"
"(5, 1)","(-58651976, 63963280)"
"(5, 3)","(495923880, -226447650)"
"(5, 5)","(787644050, -352367075)"
"(5, 7)","(3419906620, -1529431400)"
"(5, 9)","(-9872940516, 4415313240)"
"(5, 11)","(-1268860318, 567451585)"
"(6, -12)","(1620662760, 724782420)"
"(6, -10)","(60476592600, 27045952800)"
"(6, -8)","(30127729680, 13473607890)"
"(6, -6)","(703904400, 314904600)"
"(6, -4)","(-5657235696, -2533310556)"
"(6, -2)","(-4067013240, -2017256880)"
"(6, 0)",30774600
"(6, 2)","(-4067013240, 2017256880)"
"(6, 4)","(-5657235696, 2533310556)"
"(6, 6)","(703904400, -314904600)"
"(6, 8)","(30127729680, -13473607890)"
"(6, 10)","(60476592600, -27045952800)"
"(6, 12)","(1620662760, -724782420)"
"(7, -15)","(139216625940, 62259567840)"
"(7, -13)","(-99443448580, -44472462280)"
"(7, -11)","(-243757230136, -109011562928)"
"(7, -9)","(-21432266016, -9585677052)"
"(7, -7)","(-46408301800, -20761608700)"
"(7, -5)","(-56221341120, -24975264240)"
"(7, -3)","(20391585060, 9374385960)"
"(7, -1)","(-1377929476, -1261537528)"
"(7, 1)","(-1377929476, 1261537528)"
"(7, 3)","(20391585060, -9374385960)"
"(7, 5)","(-56221341120, 24975264240)"
"(7, 7)","(-46408301800, 20761608700)"
"(7, 9)","(-21432266016, 9585677052)"
"(7, 11)","(-243757230136, 109011562928)"
"(7, 13)","(-99443448580, 44472462280)"
"(7, 15)","(139216625940, -62259567840)"
"(8, -16)","(462437013192, 206808119364)"
"(8, -14)","(582648347464, 260568268912)"
"(8, -12)","(-1281878194440, -573274020240)"
"(8, -10)","(1083247505280, 484434337680)"
"(8, -8)","(-199201893040, -89116636360)"
"(8, -6)","(52267327344, 23105675088)"
"(8, -4)","(-41713238200, -19983515600)"
"(8, -2)","(43789921480, 15801432880)"
"(8, 0)",8781169320
"(8, 2)","(43789921480, -15801432880)"
"(8, 4)","(-41713238200, 19983515600)"
"(8, 6)","(52267327344, -23105675088)"
"(8, 8)","(-199201893040, 89116636360)"
"(8, 10)","(1083247505280, -484434337680)"
"(8, 12)","(-1281878194440, 573274020240)"
"(8, 14)","(582648347464, -260568268912)"
"(8, 16)","(462437013192, -206808119364)"
"(9, -19)","(-2950875009756, -1319671422984)"
"(9, -17)","(-2895575908320, -1294940913810)"
"(9, -15)","(-177815638800, -79521566400)"
"(9, -13)","(1647244063260, 736673140920)"
"(9, -11)","(-1737647628336, -777091599216)"
"(9, -9)","(1190410617942, 532552118553)"
"(9, -7)","(339495651540, 153156130470)"
"(9, -5)","(-377113449600, -166961295600)"
"(9, -3)","(11957991120, 5931217440)"
"(9, -1)","(79938973224, 28498257834)"
"(9, 1)","(79938973224, -28498257834)"
"(9, 3)","(11957991120, -5931217440)"
"(9, 5)","(-377113449600, 166961295600)"
"(9, 7)","(339495651540, -153156130470)"
"(9, 9)","(1190410617942, -532552118553)"
"(9, 11)","(-1737647628336, 777091599216)"
"(9, 13)","(1647244063260, -736673140920)"
"(9, 15)","(-177815638800, 79521566400)"
"(9, 17)","(-2895575908320, 1294940913810)"
"(9, 19)","(-2950875009756, 1319671422984)"
"(10, -22)","(3184839398180, 1424303478350)"
"(10, -20)","(-4551794964950, -2035624592275)"
"(10, -18)","(24781080695160, 11082436232400)"
"(10, -16)","(-4168694174716, -1864297035400)"
"(10, -14)","(-8583965616200, -3838872814000)"
"(10, -12)","(8585665537140, 3839679138150)"
"(10, -10)","(-1976986565500, -884441358250)"
"(10, -8)","(4063912260260, 1821087174400)"
"(10, -6)","(-1244768938800, -568383601500)"
"(10, -4)","(412645250206, 228188463475)"
"(10, -2)","(147216459760, 160547832800)"
"(10, 0)",117179710500
"(10, 2)","(147216459760, -160547832800)"
"(10, 4)","(412645250206, -228188463475)"
"(10, 6)","(-1244768938800, 568383601500)"
"(10, 8)","(4063912260260, -1821087174400)"
"(10, 10)","(-1976986565500, 884441358250)"
"(10, 12)","(8585665537140, -3839679138150)"
"(10, 14)","(-8583965616200, 3838872814000)"
"(10, 16)","(-4168694174716, 1864297035400)"
"(10, 18)","(24781080695160, -11082436232400)"
"(10, 20)","(-4551794964950, 2035624592275)"
"(10, 22)","(3184839398180, -1424303478350)"
"(11, -23)","(-19760237069180, -8837046667640)"
"(11, -21)","(32708940117504, 14627882715516)"
"(11, -19)","(12130370687044, 5424866801384)"
"(11, -17)","(-24431826750920, -10926238961840)"
"(11, -15)","(10910786318400, 4879393894800)"
"(11, -13)","(23580626732860, 10546206585680)"
"(11, -11)","(-22956641386272, -10270076409648)"
"(11, -9)","(-3933223562316, -1764926662536)"
"(11, -7)","(-8286185634860, -3680736348520)"
"(11, -5)","(-3360543035400, -1453701531600)"
"(11, -3)","(1213782692100, 410584836600)"
"(11, -1)","(-959426790776, -4466460064)"
"(11, 1)","(-959426790776, 4466460064)"
"(11, 3)","(1213782692100, -410584836600)"
"(11, 5)","(-3360543035400, 1453701531600)"
"(11, 7)","(-8286185634860, 3680736348520)"
"(11, 9)","(-3933223562316, 1764926662536)"
"(11, 11)","(-22956641386272, 10270076409648)"
"(11, 13)","(23580626732860, -10546206585680)"
"(11, 15)","(10910786318400, -4879393894800)"
"(11, 17)","(-24431826750920, 10926238961840)"
"(11, 19)","(12130370687044, -5424866801384)"
"(11, 21)","(32708940117504, -14627882715516)"
"(11, 23)","(-19760237069180, 8837046667640)"
"(12, -26)","(57045848681124, 25511679097032)"
"(12, -24)","(-4067863527600, -1819203874200)"
"(12, -22)","(-119469822539940, -53428528935960)"
"(12, -20)","(-50737596330960, -22690541522880)"
"(12, -18)","(3769028316720, 1685562657120)"
"(12, -16)","(-75620601496800, -33818755803900)"
"(12, -14)","(-38343368451636, -17148285554232)"
"(12, -12)","(-590549430240, -264193166160)"
"(12, -10)","(26755584958080, 11955565540320)"
"(12, -8)","(14199661596960, 6358609495560)"
"(12, -6)","(122646891600, 58756312800)"
"(12, -4)","(3412071797904, 1692402975648)"
"(12, -2)","(-1379322547020, -1613781893880)"
"(12, 0)",-77244246000
"(12, 2)","(-1379322547020, 1613781893880)"
"(12, 4)","(3412071797904, -1692402975648)"
"(12, 6)","(122646891600, -58756312800)"
"(12, 8)","(14199661596960, -6358609495560)"
"(12, 10)","(26755584958080, -11955565540320)"
"(12, 12)","(-590549430240, 264193166160)"
"(12, 14)","(-38343368451636, 17148285554232)"
"(12, 16)","(-75620601496800, 33818755803900)"
"(12, 18)","(3769028316720, -1685562657120)"
"(12, 20)","(-50737596330960, 22690541522880)"
"(12, 22)","(-119469822539940, 53428528935960)"
"(12, 24)","(-4067863527600, 1819203874200)"
"(12, 26)","(57045848681124, -25511679097032)"
"(13, -29)","(7331474697802, 3278735159921)"
"(13, -27)","(-174078518014920, -77850279940770)"
"(13, -25)","(323763661486080, 144791511116400)"
"(13, -23)","(-228586339560520, -102226918142480)"
"(13, -21)","(-46844948036496, -20949686522982)"
"(13, -19)","(281965346203366, 126098807713123)"
"(13, -17)","(161233487671340, 72104529364840)"
"(13, -15)","(-63931553425920, -28586919854880)"
"(13, -13)","(71401560795620, 31942803513830)"
"(13, -11)","(-4997585177536, -2294398773002)"
"(13, -9)","(10267070141184, 4511177377632)"
"(13, -7)","(-4923221411200, -1936405920400)"
"(13, -5)","(2972716372080, 773904428640)"
"(13, -3)","(7179613379040, 3902896852560)"
"(13, -1)","(4924231351724, 3620114593208)"
"(13, 1)","(4924231351724, -3620114593208)"
"(13, 3)","(7179613379040, -3902896852560)"
"(13, 5)","(2972716372080, -773904428640)"
"(13, 7)","(-4923221411200, 1936405920400)"
"(13, 9)","(10267070141184, -4511177377632)"
"(13, 11)","(-4997585177536, 2294398773002)"
"(13, 13)","(71401560795620, -31942803513830)"
"(13, 15)","(-63931553425920, 28586919854880)"
"(13, 17)","(161233487671340, -72104529364840)"
"(13, 19)","(281965346203366, -126098807713123)"
"(13, 21)","(-46844948036496, 20949686522982)"
"(13, 23)","(-228586339560520, 102226918142480)"
"(13, 25)","(323763661486080, -144791511116400)"
"(13, 27)","(-174078518014920, 77850279940770)"
"(13, 29)","(7331474697802, -3278735159921)"
"(14, -30)","(-349433731109400, -156271515278400)"
"(14, -28)","(268193576102200, 119939813459900)"
"(14, -26)","(249603055935800, 111625880322800)"
"(14, -24)","(-415042439251776, -185612620287834)"
"(14, -22)","(611830647641360, 273619022949280)"
"(14, -20)","(317696935134600, 142077876944400)"
"(14, -18)","(53794987700160, 24060049400520)"
"(14, -16)","(-383792495691416, -171638005826266)"
"(14, -14)","(116484837518000, 52111637837000)"
"(14, -12)","(-153713419880160, -68778530984880)"
"(14, -10)","(141115566211200, 62687913242400)"
