weight,"(4, 22)"
"(0, 0)",0
"(1, -1)","(38, 17)"
"(1, 1)","(-38, 17)"
"(2, -4)","(219602, 98209)"
"(2, -2)","(-226480, -101320)"
"(2, 0)","(0, 4590)"
"(2, 2)","(226480, -101320)"
"(2, 4)","(-219602, 98209)"
"(3, -5)","(29651400, 13260510)"
"(3, -3)","(-33232140, -14867010)"
"(3, -1)","(-3520044, -1722168)"
"(3, 1)","(3520044, -1722168)"
"(3, 3)","(33232140, -14867010)"
"(3, 5)","(-29651400, 13260510)"
"(4, -8)","(-1308827920, -585325640)"
"(4, -6)","(-955798164, -427446504)"
"(4, -4)","(712286592, 318654528)"
"(4, -2)","(308417180, 137409640)"
"(4, 0)","(0, -27356400)"
"(4, 2)","(-308417180, 137409640)"
"(4, 4)","(-712286592, 318654528)"
"(4, 6)","(955798164, -427446504)"
"(4, 8)","(1308827920, -585325640)"
"(5, -11)","(1268860318, 567451585)"
"(5, -9)","(-21294612396, -9523240200)"
"(5, -7)","(-3350958620, -1498546600)"
"(5, -5)","(-5274404750, -2359602125)"
"(5, -3)","(1272516480, 601358850)"
"(5, -1)","(-596247584, -401248960)"
"(5, 1)","(596247584, -401248960)"
"(5, 3)","(-1272516480, 601358850)"
"(5, 5)","(5274404750, -2359602125)"
"(5, 7)","(3350958620, -1498546600)"
"(5, 9)","(21294612396, -9523240200)"
"(5, 11)","(-1268860318, 567451585)"
"(6, -12)","(-192048537060, -85886716770)"
"(6, -10)","(-176722344000, -79032639600)"
"(6, -8)","(208478060280, 93234425490)"
"(6, -6)","(198063554400, 88607379600)"
"(6, -4)","(-56112045516, -25019747586)"
"(6, -2)","(20979462240, 10264121280)"
"(6, 0)","(0, -4014092700)"
"(6, 2)","(-20979462240, 10264121280)"
"(6, 4)","(56112045516, -25019747586)"
"(6, 6)","(-198063554400, 88607379600)"
"(6, 8)","(-208478060280, 93234425490)"
"(6, 10)","(176722344000, -79032639600)"
"(6, 12)","(192048537060, -85886716770)"
"(7, -15)","(171325789200, 76619222190)"
"(7, -13)","(1778683507420, 795451446520)"
"(7, -11)","(-869509011424, -388856366912)"
"(7, -9)","(480130090164, 214712030718)"
"(7, -7)","(98765281300, 44184467950)"
"(7, -5)","(-128557546200, -57937770720)"
"(7, -3)","(14796868860, 4420371960)"
"(7, -1)","(-32969960744, -24223249442)"
"(7, 1)","(32969960744, -24223249442)"
"(7, 3)","(-14796868860, 4420371960)"
"(7, 5)","(128557546200, -57937770720)"
"(7, 7)","(-98765281300, 44184467950)"
"(7, 9)","(-480130090164, 214712030718)"
"(7, 11)","(869509011424, -388856366912)"
"(7, 13)","(-1778683507420, 795451446520)"
"(7, 15)","(-171325789200, 76619222190)"
"(8, -16)","(4116304215168, 1840867208256)"
"(8, -14)","(-4314627551776, -1929560123968)"
"(8, -12)","(5696557057440, 2547581163840)"
"(8, -10)","(-2875247879400, -1285869919680)"
"(8, -8)","(-445524208640, -199313461760)"
"(8, -6)","(-10026471384, -6393774528)"
"(8, -4)","(-1838166392800, -818961454400)"
"(8, -2)","(-431060504080, -136609046080)"
"(8, 0)","(0, 86036722560)"
"(8, 2)","(431060504080, -136609046080)"
"(8, 4)","(1838166392800, -818961454400)"
"(8, 6)","(10026471384, -6393774528)"
"(8, 8)","(445524208640, -199313461760)"
"(8, 10)","(2875247879400, -1285869919680)"
"(8, 12)","(-5696557057440, 2547581163840)"
"(8, 14)","(4314627551776, -1929560123968)"
"(8, 16)","(-4116304215168, 1840867208256)"
"(9, -19)","(-5522605311636, -2469784177944)"
"(9, -17)","(7561078281720, 3381417009810)"
"(9, -15)","(-25931038842000, -11596713810300)"
"(9, -13)","(-14192551274940, -6347099974680)"
"(9, -11)","(-12337307622504, -5517413583264)"
"(9, -9)","(18330181007922, 8200344135123)"
"(9, -7)","(-1857810163140, -837877478670)"
"(9, -5)","(-494015733000, -183753489600)"
"(9, -3)","(3078384079320, 1506087581040)"
"(9, -1)","(379948900176, 112653937026)"
"(9, 1)","(-379948900176, 112653937026)"
"(9, 3)","(-3078384079320, 1506087581040)"
"(9, 5)","(494015733000, -183753489600)"
"(9, 7)","(1857810163140, -837877478670)"
"(9, 9)","(-18330181007922, 8200344135123)"
"(9, 11)","(12337307622504, -5517413583264)"
"(9, 13)","(14192551274940, -6347099974680)"
"(9, 15)","(25931038842000, -11596713810300)"
"(9, 17)","(-7561078281720, 3381417009810)"
"(9, 19)","(5522605311636, -2469784177944)"
"(10, -22)","(-7562407495280, -3382011446600)"
"(10, -20)","(-30480785050250, -13631421476125)"
"(10, -18)","(126915889880160, 56758511592000)"
"(10, -16)","(-61231974805904, -27383778356690)"
"(10, -14)","(19971713375200, 8931337736000)"
"(10, -12)","(-45474950896740, -20337305100750)"
"(10, -10)","(31435452310000, 14063228665000)"
"(10, -8)","(-23833553702440, -10651245709250)"
"(10, -6)","(-7584198220800, -3584098746000)"
"(10, -4)","(-3878023151734, -1690348220335)"
"(10, -2)","(3553635600640, 2391443801600)"
"(10, 0)","(0, -1757698042500)"
"(10, 2)","(-3553635600640, 2391443801600)"
"(10, 4)","(3878023151734, -1690348220335)"
"(10, 6)","(7584198220800, -3584098746000)"
"(10, 8)","(23833553702440, -10651245709250)"
"(10, 10)","(-31435452310000, 14063228665000)"
"(10, 12)","(45474950896740, -20337305100750)"
"(10, 14)","(-19971713375200, 8931337736000)"
"(10, 16)","(61231974805904, -27383778356690)"
"(10, 18)","(-126915889880160, 56758511592000)"
"(10, 20)","(30480785050250, -13631421476125)"
"(10, 22)","(7562407495280, -3382011446600)"
"(11, -23)","(-19361530489180, -8658739664440)"
"(11, -21)","(-323735268901284, -144778813582626)"
"(11, -19)","(-251732407984736, -112578156919186)"
"(11, -17)","(362839358610320, 162266637146240)"
"(11, -15)","(240163909821000, 107404495581600)"
"(11, -13)","(48089364594160, 21502529529230)"
"(11, -11)","(92666926888992, 41456256766128)"
"(11, -9)","(142605213032844, 63740781355464)"
"(11, -7)","(-9172623198740, -4329108038680)"
"(11, -5)","(27972748413000, 12667830885900)"
"(11, -3)","(3138035520600, 997415193150)"
"(11, -1)","(-3358110100424, 3440631831104)"
"(11, 1)","(3358110100424, 3440631831104)"
"(11, 3)","(-3138035520600, 997415193150)"
"(11, 5)","(-27972748413000, 12667830885900)"
"(11, 7)","(9172623198740, -4329108038680)"
"(11, 9)","(-142605213032844, 63740781355464)"
"(11, 11)","(-92666926888992, 41456256766128)"
"(11, 13)","(-48089364594160, 21502529529230)"
"(11, 15)","(-240163909821000, 107404495581600)"
"(11, 17)","(-362839358610320, 162266637146240)"
"(11, 19)","(251732407984736, -112578156919186)"
"(11, 21)","(323735268901284, -144778813582626)"
"(11, 23)","(19361530489180, -8658739664440)"
"(12, -26)","(-123040266904044, -55025280153432)"
"(12, -24)","(1144609280877600, 511884831949200)"
"(12, -22)","(71303756998140, 31888009159560)"
"(12, -20)","(555797227737600, 248560091475840)"
"(12, -18)","(835874168362920, 373814791143120)"
"(12, -16)","(-1242529239268800, -555677175920400)"
"(12, -14)","(-221012895588876, -98817902498952)"
"(12, -12)","(-622915993301760, -278672944371840)"
"(12, -10)","(-117303223118400, -52549778142720)"
"(12, -8)","(334427791275360, 149117695612560)"
"(12, -6)","(-269720076425400, -120168852469200)"
"(12, -4)","(-65981056432896, -32280978304512)"
"(12, -2)","(-35485399688580, -22350608919720)"
"(12, 0)","(0, 23923992492000)"
"(12, 2)","(35485399688580, -22350608919720)"
"(12, 4)","(65981056432896, -32280978304512)"
"(12, 6)","(269720076425400, -120168852469200)"
"(12, 8)","(-334427791275360, 149117695612560)"
"(12, 10)","(117303223118400, -52549778142720)"
"(12, 12)","(622915993301760, -278672944371840)"
"(12, 14)","(221012895588876, -98817902498952)"
"(12, 16)","(1242529239268800, -555677175920400)"
"(12, 18)","(-835874168362920, 373814791143120)"
"(12, 20)","(-555797227737600, 248560091475840)"
"(12, 22)","(-71303756998140, 31888009159560)"
"(12, 24)","(-1144609280877600, 511884831949200)"
"(12, 26)","(123040266904044, -55025280153432)"
"(13, -29)","(7331474697802, 3278735159921)"
"(13, -27)","(1204587504814320, 538707909122370)"
"(13, -25)","(-745680749823000, -333478569300480)"
"(13, -23)","(-2127828233963920, -951593705396480)"
"(13, -21)","(-369927939420504, -165436754959278)"
"(13, -19)","(283959381995426, 126989903492513)"
"(13, -17)","(-1466329508712940, -655763950974440)"
"(13, -15)","(-582555212913600, -260544785345280)"
"(13, -13)","(1301765078480620, 582368587741330)"
"(13, -11)","(11788248151976, 5951871656242)"
"(13, -9)","(-715221896607936, -320125375317888)"
"(13, -7)","(11512660826200, 3487676833600)"
"(13, -5)","(72392688316800, 25608458222820)"
"(13, -3)","(44435232750240, -6827242634640)"
"(13, -1)","(113568403340956, 19309470999352)"
"(13, 1)","(-113568403340956, 19309470999352)"
"(13, 3)","(-44435232750240, -6827242634640)"
"(13, 5)","(-72392688316800, 25608458222820)"
"(13, 7)","(-11512660826200, 3487676833600)"
"(13, 9)","(715221896607936, -320125375317888)"
"(13, 11)","(-11788248151976, 5951871656242)"
"(13, 13)","(-1301765078480620, 582368587741330)"
"(13, 15)","(582555212913600, -260544785345280)"
"(13, 17)","(1466329508712940, -655763950974440)"
"(13, 19)","(-283959381995426, 126989903492513)"
"(13, 21)","(369927939420504, -165436754959278)"
"(13, 23)","(2127828233963920, -951593705396480)"
"(13, 25)","(745680749823000, -333478569300480)"
"(13, 27)","(-1204587504814320, 538707909122370)"
"(13, 29)","(-7331474697802, 3278735159921)"
"(14, -30)","(-1021101703632000, -456650564252400)"
"(14, -28)","(570764560632700, 255253671347150)"
"(14, -26)","(-10600953704223200, -4740890621259200)"
"(14, -24)","(1825416805796424, 816351203095506)"
"(14, -22)","(5182273708087040, 2317583946795520)"
