"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-76, -34)"
"(1, 1)","(76, -34)"
"(2, -4)","(-439204, -196418)"
"(2, -2)","(452960, 202640)"
"(2, 0)","(0, -9180)"
"(2, 2)","(-452960, 202640)"
"(2, 4)","(439204, -196418)"
"(3, -5)","(-59302800, -26521020)"
"(3, -3)","(66464280, 29734020)"
"(3, -1)","(7040088, 3444336)"
"(3, 1)","(-7040088, 3444336)"
"(3, 3)","(-66464280, 29734020)"
"(3, 5)","(59302800, -26521020)"
"(4, -8)","(2617655840, 1170651280)"
"(4, -6)","(1911596328, 854893008)"
"(4, -4)","(-1424573184, -637309056)"
"(4, -2)","(-616834360, -274819280)"
"(4, 0)","(0, 54712800)"
"(4, 2)","(616834360, -274819280)"
"(4, 4)","(1424573184, -637309056)"
"(4, 6)","(-1911596328, 854893008)"
"(4, 8)","(-2617655840, 1170651280)"
"(5, -11)","(-2537720636, -1134903170)"
"(5, -9)","(42589224792, 19046480400)"
"(5, -7)","(6701917240, 2997093200)"
"(5, -5)","(10548809500, 4719204250)"
"(5, -3)","(-2545032960, -1202717700)"
"(5, -1)","(1192495168, 802497920)"
"(5, 1)","(-1192495168, 802497920)"
"(5, 3)","(2545032960, -1202717700)"
"(5, 5)","(-10548809500, 4719204250)"
"(5, 7)","(-6701917240, 2997093200)"
"(5, 9)","(-42589224792, 19046480400)"
"(5, 11)","(2537720636, -1134903170)"
"(6, -12)","(384097074120, 171773433540)"
"(6, -10)","(353444688000, 158065279200)"
"(6, -8)","(-416956120560, -186468850980)"
"(6, -6)","(-396127108800, -177214759200)"
"(6, -4)","(112224091032, 50039495172)"
"(6, -2)","(-41958924480, -20528242560)"
"(6, 0)","(0, 8028185400)"
"(6, 2)","(41958924480, -20528242560)"
"(6, 4)","(-112224091032, 50039495172)"
"(6, 6)","(396127108800, -177214759200)"
"(6, 8)","(416956120560, -186468850980)"
"(6, 10)","(-353444688000, 158065279200)"
"(6, 12)","(-384097074120, 171773433540)"
"(7, -15)","(-342651578400, -153238444380)"
"(7, -13)","(-3557367014840, -1590902893040)"
"(7, -11)","(1739018022848, 777712733824)"
"(7, -9)","(-960260180328, -429424061436)"
"(7, -7)","(-197530562600, -88368935900)"
"(7, -5)","(257115092400, 115875541440)"
"(7, -3)","(-29593737720, -8840743920)"
"(7, -1)","(65939921488, 48446498884)"
"(7, 1)","(-65939921488, 48446498884)"
"(7, 3)","(29593737720, -8840743920)"
"(7, 5)","(-257115092400, 115875541440)"
"(7, 7)","(197530562600, -88368935900)"
"(7, 9)","(960260180328, -429424061436)"
"(7, 11)","(-1739018022848, 777712733824)"
"(7, 13)","(3557367014840, -1590902893040)"
"(7, 15)","(342651578400, -153238444380)"
"(8, -16)","(-8232608430336, -3681734416512)"
"(8, -14)","(8629255103552, 3859120247936)"
"(8, -12)","(-11393114114880, -5095162327680)"
"(8, -10)","(5750495758800, 2571739839360)"
"(8, -8)","(891048417280, 398626923520)"
"(8, -6)","(20052942768, 12787549056)"
"(8, -4)","(3676332785600, 1637922908800)"
"(8, -2)","(862121008160, 273218092160)"
"(8, 0)","(0, -172073445120)"
"(8, 2)","(-862121008160, 273218092160)"
"(8, 4)","(-3676332785600, 1637922908800)"
"(8, 6)","(-20052942768, 12787549056)"
"(8, 8)","(-891048417280, 398626923520)"
