weight,"(6, 24)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(38, 17)"
"(2, 0)","(0, -2)"
"(2, 2)","(-38, 17)"
"(2, 4)",0
"(3, -5)","(-12920, -5778)"
"(3, -3)","(-8436, -3774)"
"(3, -1)","(1780, 720)"
"(3, 1)","(-1780, 720)"
"(3, 3)","(8436, -3774)"
"(3, 5)","(12920, -5778)"
"(4, -8)","(219602, 98209)"
"(4, -6)","(-491220, -219680)"
"(4, -4)","(413440, 184960)"
"(4, -2)","(198212, 87136)"
"(4, 0)","(0, -24770)"
"(4, 2)","(-198212, 87136)"
"(4, 4)","(-413440, 184960)"
"(4, 6)","(491220, -219680)"
"(4, 8)","(-219602, 98209)"
"(5, -11)",0
"(5, -9)","(9793620, 4379840)"
"(5, -7)","(-9735908, -4354000)"
"(5, -5)","(10556400, 4722600)"
"(5, -3)","(-4961088, -2192200)"
"(5, -1)","(-1678760, -700240)"
"(5, 1)","(1678760, -700240)"
"(5, 3)","(4961088, -2192200)"
"(5, 5)","(-10556400, 4722600)"
"(5, 7)","(9735908, -4354000)"
"(5, 9)","(-9793620, 4379840)"
"(5, 11)",0
"(6, -12)","(-48751644, -21802398)"
"(6, -10)","(-160014200, -71560530)"
"(6, -8)","(170971232, 76459896)"
"(6, -6)","(-175089180, -78329370)"
"(6, -4)","(30353660, 13664250)"
"(6, -2)","(-931484, -1268928)"
"(6, 0)","(0, 9883440)"
"(6, 2)","(931484, -1268928)"
"(6, 4)","(-30353660, 13664250)"
"(6, 6)","(175089180, -78329370)"
"(6, 8)","(-170971232, 76459896)"
"(6, 10)","(160014200, -71560530)"
"(6, 12)","(48751644, -21802398)"
"(7, -15)","(-74651760, -33385282)"
"(7, -13)","(1135533028, 507825808)"
"(7, -11)","(326387240, 145964560)"
"(7, -9)","(579331260, 259089530)"
"(7, -7)","(-125054580, -55945470)"
"(7, -5)","(367485360, 164309376)"
"(7, -3)","(327608964, 151768064)"
"(7, -1)","(-153228200, -53938010)"
"(7, 1)","(153228200, -53938010)"
"(7, 3)","(-327608964, 151768064)"
"(7, 5)","(-367485360, 164309376)"
"(7, 7)","(125054580, -55945470)"
"(7, 9)","(-579331260, 259089530)"
"(7, 11)","(-326387240, 145964560)"
"(7, 13)","(-1135533028, 507825808)"
"(7, 15)","(74651760, -33385282)"
"(8, -16)","(2389269760, 1068513920)"
"(8, -14)","(-9373488040, -4191951280)"
"(8, -12)","(-5506217604, -2462455664)"
"(8, -10)","(-226636080, -101297856)"
"(8, -8)","(-2982989056, -1334495104)"
"(8, -6)","(-1585098000, -712196160)"
"(8, -4)","(-791857940, -419762320)"
"(8, -2)","(-978402952, -352401232)"
"(8, 0)","(0, -412620288)"
"(8, 2)","(978402952, -352401232)"
"(8, 4)","(791857940, -419762320)"
"(8, 6)","(1585098000, -712196160)"
"(8, 8)","(2982989056, -1334495104)"
"(8, 10)","(226636080, -101297856)"
"(8, 12)","(5506217604, -2462455664)"
"(8, 14)","(9373488040, -4191951280)"
"(8, 16)","(-2389269760, 1068513920)"
"(9, -19)","(-2838267380, -1269311760)"
"(9, -17)","(-28494195232, -12742991496)"
"(9, -15)","(63847022400, 28553258160)"
"(9, -13)","(33959396444, 15187155408)"
"(9, -11)","(-21439071600, -9588090240)"
"(9, -9)","(57363618960, 25662671640)"
"(9, -7)","(-31898687856, -14265959688)"
"(9, -5)","(25773293600, 11556133920)"
"(9, -3)","(-3695415552, -1296717984)"
"(9, -1)","(-1195677440, 2078048520)"
"(9, 1)","(1195677440, 2078048520)"
"(9, 3)","(3695415552, -1296717984)"
"(9, 5)","(-25773293600, 11556133920)"
"(9, 7)","(31898687856, -14265959688)"
"(9, 9)","(-57363618960, 25662671640)"
"(9, 11)","(21439071600, -9588090240)"
"(9, 13)","(-33959396444, 15187155408)"
"(9, 15)","(-63847022400, 28553258160)"
"(9, 17)","(28494195232, -12742991496)"
"(9, 19)","(2838267380, -1269311760)"
"(10, -22)","(1268860318, 567451585)"
"(10, -20)","(61005435600, 27282460200)"
"(10, -18)","(-10888332156, -4869410320)"
"(10, -16)","(94236725200, 42143923510)"
"(10, -14)","(-423986998540, -189612884000)"
"(10, -12)","(-2790368496, -1252828680)"
"(10, -10)","(143039025250, 63991142875)"
"(10, -8)","(-182364695656, -81456895970)"
"(10, -6)","(33134812560, 14615734250)"
"(10, -4)","(13668982080, 5227009440)"
"(10, -2)","(-4419618304, -10361332640)"
"(10, 0)","(0, 3842483500)"
"(10, 2)","(4419618304, -10361332640)"
"(10, 4)","(-13668982080, 5227009440)"
"(10, 6)","(-33134812560, 14615734250)"
"(10, 8)","(182364695656, -81456895970)"
"(10, 10)","(-143039025250, 63991142875)"
"(10, 12)","(2790368496, -1252828680)"
"(10, 14)","(423986998540, -189612884000)"
"(10, 16)","(-94236725200, 42143923510)"
"(10, 18)","(10888332156, -4869410320)"
"(10, 20)","(-61005435600, 27282460200)"
"(10, 22)","(-1268860318, 567451585)"
"(11, -23)","(-56253878212, -25157499136)"
"(11, -21)","(175962778740, 78692946970)"
"(11, -19)","(-791115814400, -353797745290)"
"(11, -17)","(550094169608, 246009454736)"
"(11, -15)","(193579912800, 86575563680)"
"(11, -13)","(640057783984, 286214330222)"
"(11, -11)","(17139270720, 7667568480)"
"(11, -9)","(-560596077180, -250700308640)"
"(11, -7)","(300042425004, 133889042928)"
"(11, -5)","(63363935400, 26996056620)"
"(11, -3)","(-138951720360, -52355017850)"
"(11, -1)","(-77052147240, -14560930320)"
"(11, 1)","(77052147240, -14560930320)"
"(11, 3)","(138951720360, -52355017850)"
"(11, 5)","(-63363935400, 26996056620)"
"(11, 7)","(-300042425004, 133889042928)"
"(11, 9)","(560596077180, -250700308640)"
"(11, 11)","(-17139270720, 7667568480)"
"(11, 13)","(-640057783984, 286214330222)"
"(11, 15)","(-193579912800, 86575563680)"
"(11, 17)","(-550094169608, 246009454736)"
"(11, 19)","(791115814400, -353797745290)"
"(11, 21)","(-175962778740, 78692946970)"
"(11, 23)","(56253878212, -25157499136)"
"(12, -26)","(56587534580, 25306714800)"
"(12, -24)","(-1011840371220, -452508770490)"
"(12, -22)","(1926883990436, 861728718384)"
"(12, -20)","(-2665527060480, -1192060012032)"
"(12, -18)","(2299257353088, 1028258637408)"
"(12, -16)","(-1308830230840, -585321579270)"
"(12, -14)","(38073158620, 16940055600)"
"(12, -12)","(-2508661776384, -1122296057856)"
"(12, -10)","(3156927801520, 1412675392896)"
"(12, -8)","(-67871543356, -31240205946)"
"(12, -6)","(-258737794320, -97836660960)"
"(12, -4)","(117244646400, 37718231040)"
"(12, -2)","(129101096748, 19956882672)"
"(12, 0)","(0, 265089078900)"
"(12, 2)","(-129101096748, 19956882672)"
"(12, 4)","(-117244646400, 37718231040)"
"(12, 6)","(258737794320, -97836660960)"
"(12, 8)","(67871543356, -31240205946)"
"(12, 10)","(-3156927801520, 1412675392896)"
"(12, 12)","(2508661776384, -1122296057856)"
"(12, 14)","(-38073158620, 16940055600)"
"(12, 16)","(1308830230840, -585321579270)"
"(12, 18)","(-2299257353088, 1028258637408)"
"(12, 20)","(2665527060480, -1192060012032)"
"(12, 22)","(-1926883990436, 861728718384)"
"(12, 24)","(1011840371220, -452508770490)"
"(12, 26)","(-56587534580, 25306714800)"
"(13, -29)",0
"(13, -27)","(987866817408, 441787471288)"
"(13, -25)","(2123103774000, 949480872384)"
"(13, -23)","(-5103118087048, -2282183773232)"
"(13, -21)","(16878505563360, 7548297426760)"
"(13, -19)","(-5723208246720, -2559494575200)"
"(13, -17)","(-1899348521676, -849368086176)"
