"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-76, -34)"
"(1, 1)","(76, -34)"
"(2, -4)","(-439204, -196418)"
"(2, -2)","(-376960, -168640)"
"(2, 0)","(0, 25860)"
"(2, 2)","(376960, -168640)"
"(2, 4)","(439204, -196418)"
"(3, -5)","(167055600, 74709540)"
"(3, -3)","(250296120, 111974580)"
"(3, -1)","(22938168, 11062656)"
"(3, 1)","(-22938168, 11062656)"
"(3, 3)","(-250296120, 111974580)"
"(3, 5)","(-167055600, 74709540)"
"(4, -8)","(-2178451840, -974233280)"
"(4, -6)","(5196390408, 2323900128)"
"(4, -4)","(-9539986944, -4267888896)"
"(4, -2)","(3930545960, 1871214880)"
"(4, 0)","(0, 1605705600)"
"(4, 2)","(-3930545960, 1871214880)"
"(4, 4)","(9539986944, -4267888896)"
"(4, 6)","(-5196390408, 2323900128)"
"(4, 8)","(2178451840, -974233280)"
"(5, -11)","(-2537720636, -1134903170)"
"(5, -9)","(137733125112, 61596126240)"
"(5, -7)","(732700846360, 327674408000)"
"(5, -5)","(-161090274500, -72066701750)"
"(5, -3)","(-125008907040, -55187116500)"
"(5, -1)","(-11037281792, 12431823680)"
"(5, 1)","(11037281792, 12431823680)"
"(5, 3)","(125008907040, -55187116500)"
"(5, 5)","(161090274500, -72066701750)"
"(5, 7)","(-732700846360, 327674408000)"
"(5, 9)","(-137733125112, 61596126240)"
"(5, 11)","(2537720636, -1134903170)"
"(6, -12)","(1446461277480, 646877148660)"
"(6, -10)","(10372858176000, 4638883478400)"
"(6, -8)","(4641959848560, 2075928327180)"
"(6, -6)","(7473310675200, 3343323196800)"
"(6, -4)","(495130421112, 224265131892)"
"(6, -2)","(-1201148286720, -477007626240)"
"(6, 0)","(0, -413158228200)"
"(6, 2)","(1201148286720, -477007626240)"
"(6, 4)","(-495130421112, 224265131892)"
"(6, 6)","(-7473310675200, 3343323196800)"
"(6, 8)","(-4641959848560, 2075928327180)"
"(6, 10)","(-10372858176000, 4638883478400)"
"(6, 12)","(-1446461277480, 646877148660)"
"(7, -15)","(965247256800, 431671696260)"
"(7, -13)","(23443395403240, 10484205168640)"
"(7, -11)","(112196288069888, 50175706686784)"
"(7, -9)","(18320965429752, 8193461959284)"
"(7, -7)","(-54568972963400, -24412435273100)"
"(7, -5)","(-23390313454800, -10402686211680)"
"(7, -3)","(8917878750120, 3667911465120)"
"(7, -1)","(-990960392432, -719732936636)"
"(7, 1)","(990960392432, -719732936636)"
"(7, 3)","(-8917878750120, 3667911465120)"
"(7, 5)","(23390313454800, -10402686211680)"
"(7, 7)","(54568972963400, -24412435273100)"
"(7, 9)","(-18320965429752, 8193461959284)"
"(7, 11)","(-112196288069888, 50175706686784)"
"(7, 13)","(-23443395403240, 10484205168640)"
"(7, 15)","(-965247256800, 431671696260)"
"(8, -16)","(-55131584549376, -24655594152192)"
"(8, -14)","(48422873875712, 21655370536256)"
"(8, -12)","(388648134823680, 173808554234880)"
"(8, -10)","(373262643464400, 166924518058080)"
"(8, -8)","(-251545302548480, -112533424824320)"
"(8, -6)","(-308846473288272, -138321650733984)"
"(8, -4)","(-126927660678400, -55087880115200)"
"(8, -2)","(42263611919840, 16756829181440)"
"(8, 0)","(0, 19320653283840)"
"(8, 2)","(-42263611919840, 16756829181440)"
"(8, 4)","(126927660678400, -55087880115200)"
