"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-76, -34)"
"(1, 1)","(-76, 34)"
"(2, -4)","(439204, 196418)"
"(2, -2)","(863360, 386240)"
"(2, 0)",-36660
"(2, 2)","(863360, -386240)"
"(2, 4)","(439204, -196418)"
"(3, -5)","(211821480, 94729440)"
"(3, -3)","(1354320, 605880)"
"(3, -1)","(18345528, 7897296)"
"(3, 1)","(18345528, -7897296)"
"(3, 3)","(1354320, -605880)"
"(3, 5)","(211821480, -94729440)"
"(4, -8)","(-4989357440, -2231308480)"
"(4, -6)","(-1983698232, -887134032)"
"(4, -4)","(-10697147136, -4785565824)"
"(4, -2)","(1818349240, 806219120)"
"(4, 0)",731702400
"(4, 2)","(1818349240, -806219120)"
"(4, 4)","(-10697147136, 4785565824)"
"(4, 6)","(-1983698232, 887134032)"
"(4, 8)","(-4989357440, 2231308480)"
"(5, -11)","(-2537720636, -1134903170)"
"(5, -9)","(-104016762552, -46517710320)"
"(5, -7)","(-45035439160, -20140180400)"
"(5, -5)","(105201607300, 47063876950)"
"(5, -3)","(-17492849040, -8031789900)"
"(5, -1)","(-2949115312, 753844000)"
"(5, 1)","(-2949115312, -753844000)"
"(5, 3)","(-17492849040, 8031789900)"
"(5, 5)","(105201607300, -47063876950)"
"(5, 7)","(-45035439160, 20140180400)"
"(5, 9)","(-104016762552, 46517710320)"
"(5, 11)","(-2537720636, 1134903170)"
"(6, -12)","(-7826615280, -3500168760)"
"(6, -10)","(-4227776467200, -1890719001600)"
"(6, -8)","(-1348521877440, -603080061420)"
"(6, -6)","(631497254400, 282511929600)"
"(6, -4)","(439824126528, 197006659368)"
"(6, -2)","(-123289102080, -55036354560)"
"(6, 0)",-33393157200
"(6, 2)","(-123289102080, 55036354560)"
"(6, 4)","(439824126528, -197006659368)"
"(6, 6)","(631497254400, -282511929600)"
"(6, 8)","(-1348521877440, 603080061420)"
"(6, 10)","(-4227776467200, 1890719001600)"
"(6, 12)","(-7826615280, 3500168760)"
"(7, -15)","(-1223904438120, -547346704320)"
"(7, -13)","(-10461386469560, -4678474255760)"
"(7, -11)","(13389826376368, 5988112299104)"
"(7, -9)","(2011117977888, 899467439976)"
"(7, -7)","(7062451673200, 3159517853800)"
"(7, -5)","(199466991360, 85266623520)"
"(7, -3)","(2098087377720, 893806546320)"
"(7, -1)","(715587528328, 398575939024)"
"(7, 1)","(715587528328, -398575939024)"
"(7, 3)","(2098087377720, -893806546320)"
"(7, 5)","(199466991360, -85266623520)"
"(7, 7)","(7062451673200, -3159517853800)"
"(7, 9)","(2011117977888, -899467439976)"
"(7, 11)","(13389826376368, -5988112299104)"
"(7, 13)","(-10461386469560, 4678474255760)"
"(7, 15)","(-1223904438120, 547346704320)"
"(8, -16)","(61818813298944, 27646213765248)"
"(8, -14)","(3650161896368, 1632401667104)"
"(8, -12)","(647365451520, 289491563520)"
"(8, -10)","(-25437750099840, -11376077487840)"
"(8, -8)","(108562763153920, 48567551937280)"
"(8, -6)","(2199477692448, 940829730336)"
"(8, -4)","(-29705864595200, -13186847257600)"
"(8, -2)","(2802332477360, 791473398560)"
"(8, 0)",-7527454421760
"(8, 2)","(2802332477360, -791473398560)"
"(8, 4)","(-29705864595200, 13186847257600)"
"(8, 6)","(2199477692448, -940829730336)"
"(8, 8)","(108562763153920, -48567551937280)"
