"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(38, 17)"
"(1, 1)","(38, -17)"
"(2, -4)","(-219602, -98209)"
"(2, -2)","(-431680, -193120)"
"(2, 0)",18330
"(2, 2)","(-431680, 193120)"
"(2, 4)","(-219602, 98209)"
"(3, -5)","(-105910740, -47364720)"
"(3, -3)","(-677160, -302940)"
"(3, -1)","(-9172764, -3948648)"
"(3, 1)","(-9172764, 3948648)"
"(3, 3)","(-677160, 302940)"
"(3, 5)","(-105910740, 47364720)"
"(4, -8)","(2494678720, 1115654240)"
"(4, -6)","(991849116, 443567016)"
"(4, -4)","(5348573568, 2392782912)"
"(4, -2)","(-909174620, -403109560)"
"(4, 0)",-365851200
"(4, 2)","(-909174620, 403109560)"
"(4, 4)","(5348573568, -2392782912)"
"(4, 6)","(991849116, -443567016)"
"(4, 8)","(2494678720, -1115654240)"
"(5, -11)","(1268860318, 567451585)"
"(5, -9)","(52008381276, 23258855160)"
"(5, -7)","(22517719580, 10070090200)"
"(5, -5)","(-52600803650, -23531938475)"
"(5, -3)","(8746424520, 4015894950)"
"(5, -1)","(1474557656, -376922000)"
"(5, 1)","(1474557656, 376922000)"
"(5, 3)","(8746424520, -4015894950)"
"(5, 5)","(-52600803650, 23531938475)"
"(5, 7)","(22517719580, -10070090200)"
"(5, 9)","(52008381276, -23258855160)"
"(5, 11)","(1268860318, -567451585)"
"(6, -12)","(3913307640, 1750084380)"
"(6, -10)","(2113888233600, 945359500800)"
"(6, -8)","(674260938720, 301540030710)"
"(6, -6)","(-315748627200, -141255964800)"
"(6, -4)","(-219912063264, -98503329684)"
"(6, -2)","(61644551040, 27518177280)"
"(6, 0)",16696578600
"(6, 2)","(61644551040, -27518177280)"
"(6, 4)","(-219912063264, 98503329684)"
"(6, 6)","(-315748627200, 141255964800)"
"(6, 8)","(674260938720, -301540030710)"
"(6, 10)","(2113888233600, -945359500800)"
"(6, 12)","(3913307640, -1750084380)"
"(7, -15)","(611952219060, 273673352160)"
"(7, -13)","(5230693234780, 2339237127880)"
"(7, -11)","(-6694913188184, -2994056149552)"
"(7, -9)","(-1005558988944, -449733719988)"
"(7, -7)","(-3531225836600, -1579758926900)"
"(7, -5)","(-99733495680, -42633311760)"
"(7, -3)","(-1049043688860, -446903273160)"
"(7, -1)","(-357793764164, -199287969512)"
"(7, 1)","(-357793764164, 199287969512)"
"(7, 3)","(-1049043688860, 446903273160)"
"(7, 5)","(-99733495680, 42633311760)"
"(7, 7)","(-3531225836600, 1579758926900)"
"(7, 9)","(-1005558988944, 449733719988)"
"(7, 11)","(-6694913188184, 2994056149552)"
"(7, 13)","(5230693234780, -2339237127880)"
"(7, 15)","(611952219060, -273673352160)"
"(8, -16)","(-30909406649472, -13823106882624)"
"(8, -14)","(-1825080948184, -816200833552)"
"(8, -12)","(-323682725760, -144745781760)"
"(8, -10)","(12718875049920, 5688038743920)"
"(8, -8)","(-54281381576960, -24283775968640)"
"(8, -6)","(-1099738846224, -470414865168)"
"(8, -4)","(14852932297600, 6593423628800)"
"(8, -2)","(-1401166238680, -395736699280)"
"(8, 0)",3763727210880
"(8, 2)","(-1401166238680, 395736699280)"
"(8, 4)","(14852932297600, -6593423628800)"
"(8, 6)","(-1099738846224, 470414865168)"
"(8, 8)","(-54281381576960, 24283775968640)"
"(8, 10)","(12718875049920, -5688038743920)"
"(8, 12)","(-323682725760, 144745781760)"
"(8, 14)","(-1825080948184, 816200833552)"
"(8, 16)","(-30909406649472, 13823106882624)"
"(9, -19)","(-5730895019484, -2562934167096)"
"(9, -17)","(-51211101815280, -22902300990390)"
"(9, -15)","(-96472831150800, -43143959102400)"
"(9, -13)","(143692072502940, 64260889847880)"
"(9, -11)","(138265497755856, 61834043851056)"
"(9, -9)","(-61647188686902, -27579005465193)"
"(9, -7)","(55383386250060, 24747653971530)"
"(9, -5)","(13385319854400, 6589074476400)"
"(9, -3)","(4759727838480, 1942919019360)"
"(9, -1)","(508425359976, -2741926039314)"
"(9, 1)","(508425359976, 2741926039314)"
"(9, 3)","(4759727838480, -1942919019360)"
"(9, 5)","(13385319854400, -6589074476400)"
"(9, 7)","(55383386250060, -24747653971530)"
"(9, 9)","(-61647188686902, 27579005465193)"
"(9, 11)","(138265497755856, -61834043851056)"
"(9, 13)","(143692072502940, -64260889847880)"
"(9, 15)","(-96472831150800, 43143959102400)"
"(9, 17)","(-51211101815280, 22902300990390)"
"(9, 19)","(-5730895019484, 2562934167096)"
"(10, -22)","(-14414253212480, -6446250005600)"
"(10, -20)","(303980044293350, 135944008570075)"
"(10, -18)","(-355858533183360, -159144774105600)"
"(10, -16)","(-253734098377724, -113473400620280)"
"(10, -14)","(-316604765718400, -141587664896000)"
"(10, -12)","(-132758220339540, -59362711327350)"
"(10, -10)","(747046823416000, 334205157844000)"
"(10, -8)","(-265321097160860, -118740850789600)"
"(10, -6)","(148269062400, -849500136000)"
"(10, -4)","(75771508715474, 34518201534245)"
"(10, -2)","(-22277216316160, 10299857152000)"
"(10, 0)",-10865988529500
"(10, 2)","(-22277216316160, -10299857152000)"
"(10, 4)","(75771508715474, -34518201534245)"
"(10, 6)","(148269062400, 849500136000)"
"(10, 8)","(-265321097160860, 118740850789600)"
"(10, 10)","(747046823416000, -334205157844000)"
"(10, 12)","(-132758220339540, 59362711327350)"
"(10, 14)","(-316604765718400, 141587664896000)"
"(10, 16)","(-253734098377724, 113473400620280)"
"(10, 18)","(-355858533183360, 159144774105600)"
"(10, 20)","(303980044293350, -135944008570075)"
"(10, 22)","(-14414253212480, 6446250005600)"
"(11, -23)","(-130106474558620, -58185384285160)"
"(11, -21)","(1271657460528336, 568702505194164)"
"(11, -19)","(2321066467717316, 1038012487220056)"
"(11, -17)","(1491510186197720, 667023456154640)"
"(11, -15)","(3895232058182400, 1742002910434800)"
"(11, -13)","(-553246403091460, -247460399323280)"
"(11, -11)","(-383402131646688, -171522006262992)"
"(11, -9)","(-952062296594604, -425854195227864)"
"(11, -7)","(-364224477495340, -162831080977880)"
"(11, -5)","(232461619392600, 104834449652400)"
"(11, -3)","(333985772273700, 159165560860200)"
"(11, -1)","(-45906706979224, -52557413382656)"
"(11, 1)","(-45906706979224, 52557413382656)"
"(11, 3)","(333985772273700, -159165560860200)"
"(11, 5)","(232461619392600, -104834449652400)"
"(11, 7)","(-364224477495340, 162831080977880)"
"(11, 9)","(-952062296594604, 425854195227864)"
"(11, 11)","(-383402131646688, 171522006262992)"
"(11, 13)","(-553246403091460, 247460399323280)"
"(11, 15)","(3895232058182400, -1742002910434800)"
"(11, 17)","(1491510186197720, -667023456154640)"
"(11, 19)","(2321066467717316, -1038012487220056)"
"(11, 21)","(1271657460528336, -568702505194164)"
"(11, 23)","(-130106474558620, 58185384285160)"
"(12, -26)","(-300504417839964, -134389661165832)"
"(12, -24)","(1824711316588800, 816035708649600)"
"(12, -22)","(5917682361730140, 2646468002166360)"
"(12, -20)","(-21746815824464640, -9725471112913920)"
"(12, -18)","(-1199596860303120, -536475320385120)"
"(12, -16)","(-5916120199833600, -2645769521524800)"
"(12, -14)","(-510126310190484, -228282813070728)"
"(12, -12)","(2333731566666240, 1044037806140160)"
"(12, -10)","(-6114820006788480, -2734580264788320)"
"(12, -8)","(1725857583575040, 768393592218240)"
"(12, -6)","(-472467038626800, -210339282578400)"
"(12, -4)","(-971473350991104, -425567985942528)"
"(12, -2)","(-882927954329580, -227878016542920)"
"(12, 0)",-83958941664000
"(12, 2)","(-882927954329580, 227878016542920)"
"(12, 4)","(-971473350991104, 425567985942528)"
"(12, 6)","(-472467038626800, 210339282578400)"
"(12, 8)","(1725857583575040, -768393592218240)"
"(12, 10)","(-6114820006788480, 2734580264788320)"
"(12, 12)","(2333731566666240, -1044037806140160)"
"(12, 14)","(-510126310190484, 228282813070728)"
"(12, 16)","(-5916120199833600, 2645769521524800)"
"(12, 18)","(-1199596860303120, 536475320385120)"
"(12, 20)","(-21746815824464640, 9725471112913920)"
"(12, 22)","(5917682361730140, -2646468002166360)"
"(12, 24)","(1824711316588800, -816035708649600)"
"(12, 26)","(-300504417839964, 134389661165832)"
"(13, -29)","(-7331474697802, -3278735159921)"
"(13, -27)","(-3895888450348680, -1742294281547430)"
"(13, -25)","(563541262989120, 252023314093200)"
"(13, -23)","(6604428340895320, 2953590104594480)"
"(13, -21)","(-19181683078939104, -8578309892667138)"
"(13, -19)","(4083693232218314, 1826294972041397)"
"(13, -17)","(355732366932460, 159031978883960)"
"(13, -15)","(326489079371520, 145063797259680)"
"(13, -13)","(-9648971482201220, -4316645136774230)"
"(13, -11)","(7539087109377616, 3373760900176082)"
"(13, -9)","(1506450508496256, 655792834907808)"
"(13, -7)","(1734712098001600, 760275394637200)"
"(13, -5)","(1218105504972720, 603066018915360)"
"(13, -3)","(89858576268960, -96763006276560)"
"(13, -1)","(1252184914589836, 138332000170312)"
"(13, 1)","(1252184914589836, -138332000170312)"
"(13, 3)","(89858576268960, 96763006276560)"
"(13, 5)","(1218105504972720, -603066018915360)"
"(13, 7)","(1734712098001600, -760275394637200)"
"(13, 9)","(1506450508496256, -655792834907808)"
"(13, 11)","(7539087109377616, -3373760900176082)"
"(13, 13)","(-9648971482201220, 4316645136774230)"
"(13, 15)","(326489079371520, -145063797259680)"
"(13, 17)","(355732366932460, -159031978883960)"
"(13, 19)","(4083693232218314, -1826294972041397)"
"(13, 21)","(-19181683078939104, 8578309892667138)"
"(13, 23)","(6604428340895320, -2953590104594480)"
"(13, 25)","(563541262989120, -252023314093200)"
"(13, 27)","(-3895888450348680, 1742294281547430)"
"(13, 29)","(-7331474697802, 3278735159921)"
"(14, -30)","(-12214045482038400, -5462287195622400)"
"(14, -28)","(20406954109711400, 9126267320701300)"
"(14, -26)","(-85503638049814400, -38238389392102400)"
