"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-12129034630581999525091349231240796093504661, -5424269187087277228867883968999380243289541)"
"(1, 1)","(12129034630581999525091349231240796093504661, -5424269187087277228867883968999380243289541)"
"(2, -4)","(-109915750993079068210052229747099290736592037922009508444, -49155818203692962574582763424958476452193629267102852882)"
"(2, -2)","(-28712846037649075201319482669361078628823145842492760, -12840775113536597524806983713117007351821037271833560)"
"(2, 0)","(0, 1244636507900939790825640527552913218272210243540)"
"(2, 2)","(28712846037649075201319482669361078628823145842492760, -12840775113536597524806983713117007351821037271833560)"
"(2, 4)","(109915750993079068210052229747099290736592037922009508444, -49155818203692962574582763424958476452193629267102852882)"
"(3, -5)","(12610468964650690832990777987701546409989534569171935163846850, 5639573166622067443599641969926610173004433150492125481551310)"
"(3, -3)","(46752420858194245658166744076454682781160192735719878374970, 20908318230324892199533836236617272393702441648501507612570)"
"(3, -1)","(-71217535731885669199355265494629424482747116485534568452, -31849374445833677642173565982132579502853835194172435756)"
"(3, 1)","(71217535731885669199355265494629424482747116485534568452, -31849374445833677642173565982132579502853835194172435756)"
"(3, 3)","(-46752420858194245658166744076454682781160192735719878374970, 20908318230324892199533836236617272393702441648501507612570)"
"(3, 5)","(-12610468964650690832990777987701546409989534569171935163846850, 5639573166622067443599641969926610173004433150492125481551310)"
"(4, -8)","(-260201584998312064955299068960895249782834989805695271513892939040, -116365686381883055734156073832393213103417538215932595612760075120)"
"(4, -6)","(767705077143725288585224275548770191489275918947693580259876888, 343328147833017966338560402568441584508521738509008306904131072)"
"(4, -4)","(-993629539750458960891957209680162268978371685484723593280718784, -444364639066869201817149553330495028216078425008473551472749504)"
"(4, -2)","(5775212537297311655914837097536972048724414557370734434120760, 2582746157514342823793497962876493914329526525894913708299520)"
"(4, 0)","(0, 24270773815329867142072717328252604647494449794917966690400)"
"(4, 2)","(-5775212537297311655914837097536972048724414557370734434120760, 2582746157514342823793497962876493914329526525894913708299520)"
"(4, 4)","(993629539750458960891957209680162268978371685484723593280718784, -444364639066869201817149553330495028216078425008473551472749504)"
"(4, 6)","(-767705077143725288585224275548770191489275918947693580259876888, 343328147833017966338560402568441584508521738509008306904131072)"
"(4, 8)","(260201584998312064955299068960895249782834989805695271513892939040, -116365686381883055734156073832393213103417538215932595612760075120)"
"(5, -11)","(-996078639754985323360631895325305453974384672414802494764263138619871, -445459909885534329726901156848402008127316108732752811769604770656705)"
"(5, -9)","(-645386863072111689691934682598384809556543213103513603643578264242068, -288625779522918099089755155383445950223969027801232134761102337399140)"
"(5, -7)","(-75037149583031684981720015911239146016559983391166462809696942572340, -33557633461095769514127818292141206369047890368807493312115706237500)"
"(5, -5)","(-3072057907394196085694375287449146982536679939710009578782713576375, -1373866062350138462381498266100998807458096574767063515100151186375)"
"(5, -3)","(97661999590418313391663184683222107491654195077854450483964611510, 43675774268391945005423799236115275776581639666286339573901412250)"
"(5, -1)","(-157985619488973611925312349339697791676638502241322237142557312, -69370296142690111172426980260329100791174133638816739921153280)"
"(5, 1)","(157985619488973611925312349339697791676638502241322237142557312, -69370296142690111172426980260329100791174133638816739921153280)"
"(5, 3)","(-97661999590418313391663184683222107491654195077854450483964611510, 43675774268391945005423799236115275776581639666286339573901412250)"
"(5, 5)","(3072057907394196085694375287449146982536679939710009578782713576375, -1373866062350138462381498266100998807458096574767063515100151186375)"
"(5, 7)","(75037149583031684981720015911239146016559983391166462809696942572340, -33557633461095769514127818292141206369047890368807493312115706237500)"
"(5, 9)","(645386863072111689691934682598384809556543213103513603643578264242068, -288625779522918099089755155383445950223969027801232134761102337399140)"
"(5, 11)","(996078639754985323360631895325305453974384672414802494764263138619871, -445459909885534329726901156848402008127316108732752811769604770656705)"
"(6, -12)","(423679839813132204245291311320398916713505205623065678796758007055445880, 189475384503677080899042405974252879063594224633187975488889944544851140)"
"(6, -10)","(245907811640885602487352276493501004860803123415920488867889617497606000, 109973316605446862033392492854618462128614380677416432565871666691395600)"
"(6, -8)","(2916407617995860504331349230871552695726736546979865025321004253329360, 1304257136787396623698699900301123900412360762624267621591726313838220)"
"(6, -6)","(-15144731110955552030508147712126145231025615082648380254721452350800, -6772929653011999630793696515671888347174239196751590010707594014800)"
"(6, -4)","(67269908794875563677508143107896572965919789732502804301801314627432, 30084018521558839557762907169726594975787300037033510124134733525508)"
"(6, -2)","(-784420046393136409480333554552917243199813686688120073706173956320, -350770979333843134037931087572305132773570888360841826857576812960)"
"(6, 0)","(0, -13236408922743308265003002798247007350287889802279066586251693800)"
"(6, 2)","(784420046393136409480333554552917243199813686688120073706173956320, -350770979333843134037931087572305132773570888360841826857576812960)"
"(6, 4)","(-67269908794875563677508143107896572965919789732502804301801314627432, 30084018521558839557762907169726594975787300037033510124134733525508)"
"(6, 6)","(15144731110955552030508147712126145231025615082648380254721452350800, -6772929653011999630793696515671888347174239196751590010707594014800)"
"(6, 8)","(-2916407617995860504331349230871552695726736546979865025321004253329360, 1304257136787396623698699900301123900412360762624267621591726313838220)"
"(6, 10)","(-245907811640885602487352276493501004860803123415920488867889617497606000, 109973316605446862033392492854618462128614380677416432565871666691395600)"
"(6, 12)","(-423679839813132204245291311320398916713505205623065678796758007055445880, 189475384503677080899042405974252879063594224633187975488889944544851140)"
"(7, -15)","(114278605745710027125754140141887113060134099338449067759158603401950870550, 51106946164261133291082449775648740199909851717552670497676395159467768390)"
"(7, -13)","(52336062381492613888336329447218895438332787242527810977173653292613157940, 23405398631937403221326417651145091282853028620870570625438830805242272060)"
"(7, -11)","(12999372671017992926753468441909711086041374236374302435169590684318517568, 5813496191449848499016730360415377383306829438634619968430532595495086016)"
"(7, -9)","(7502110214123399176502059693267456645798985205124207256455716859190191422, 3355045682695084688901314792536002914150181757219473749378911675419769666)"
"(7, -7)","(426322901503671915486931794901215236777348434997705898795878697422817850, 190657397625473619833008126496251476357393810563468396078338032600445850)"
"(7, -5)","(3780763334575344816267351638011813142921682358870083410342223366640200, 1690808811874213958495327171807812348096102907727710173902015003051480)"
"(7, -3)","(1212114185941685785966780947638604225288260746537107068906585119769220, 542065653828451773744784922256422963082887148179270382988677106472980)"
"(7, -1)","(-25097137260760669518313383990711099652891606728426509012022144974302, -10348431099239873714621768498797705590123239266957439960176656466514)"
"(7, 1)","(25097137260760669518313383990711099652891606728426509012022144974302, -10348431099239873714621768498797705590123239266957439960176656466514)"
"(7, 3)","(-1212114185941685785966780947638604225288260746537107068906585119769220, 542065653828451773744784922256422963082887148179270382988677106472980)"
"(7, 5)","(-3780763334575344816267351638011813142921682358870083410342223366640200, 1690808811874213958495327171807812348096102907727710173902015003051480)"
"(7, 7)","(-426322901503671915486931794901215236777348434997705898795878697422817850, 190657397625473619833008126496251476357393810563468396078338032600445850)"
"(7, 9)","(-7502110214123399176502059693267456645798985205124207256455716859190191422, 3355045682695084688901314792536002914150181757219473749378911675419769666)"
"(7, 11)","(-12999372671017992926753468441909711086041374236374302435169590684318517568, 5813496191449848499016730360415377383306829438634619968430532595495086016)"
"(7, 13)","(-52336062381492613888336329447218895438332787242527810977173653292613157940, 23405398631937403221326417651145091282853028620870570625438830805242272060)"
"(7, 15)","(-114278605745710027125754140141887113060134099338449067759158603401950870550, 51106946164261133291082449775648740199909851717552670497676395159467768390)"
"(8, -16)","(-9004470709911610610609779572165587968377308497645498700838923735433879086336, -4026921721753630133861992982730624203345828981643429849342526514927149006208)"
"(8, -14)","(-1418698082330988182872404643889222056173038023470267759993678132503155515968, -634461070328136574870177070989133886344469302318353646131106281957942449856)"
"(8, -12)","(327562631357512383203112931929909269899375630418715598146429925915868278080, 146490462120820381308441522099138558441550255682178447629573574048514795520)"
"(8, -10)","(479078024299582860585021995327364100929558122319225981895874183412996644400, 214250205772032670239799998474908115585239157669651413136717737141766201120)"
"(8, -8)","(83174643198554380423819669176061510127623955396355176610204700505381829120, 37196831239259835713000480077887033423037054775873391178180228254159198720)"
"(8, -6)","(-1229989130026128663358740748061159424312934548815946838234797721458658992, -550067862626084081227409994157530842892003033482838818963414273173154016)"
"(8, -4)","(280496015834588360762361329162501344283888696790186945746028006404673600, 125441664361595573851812036261683531705070913605023453158238554399027200)"
"(8, -2)","(-2110661953101427146335863369148811195262175295343507847456982106844960, -947318339229167041366554883002297442974078478713385074081858779578240)"
"(8, 0)","(0, 285522990555168391604241750179323072230354169985653956794645947733760)"
"(8, 2)","(2110661953101427146335863369148811195262175295343507847456982106844960, -947318339229167041366554883002297442974078478713385074081858779578240)"
"(8, 4)","(-280496015834588360762361329162501344283888696790186945746028006404673600, 125441664361595573851812036261683531705070913605023453158238554399027200)"
"(8, 6)","(1229989130026128663358740748061159424312934548815946838234797721458658992, -550067862626084081227409994157530842892003033482838818963414273173154016)"
"(8, 8)","(-83174643198554380423819669176061510127623955396355176610204700505381829120, 37196831239259835713000480077887033423037054775873391178180228254159198720)"
"(8, 10)","(-479078024299582860585021995327364100929558122319225981895874183412996644400, 214250205772032670239799998474908115585239157669651413136717737141766201120)"
"(8, 12)","(-327562631357512383203112931929909269899375630418715598146429925915868278080, 146490462120820381308441522099138558441550255682178447629573574048514795520)"
"(8, 14)","(1418698082330988182872404643889222056173038023470267759993678132503155515968, -634461070328136574870177070989133886344469302318353646131106281957942449856)"
"(8, 16)","(9004470709911610610609779572165587968377308497645498700838923735433879086336, -4026921721753630133861992982730624203345828981643429849342526514927149006208)"
"(9, -19)","(6957097795951624422333756033212042032576404260651834662873939029021200260612, 3111308719572358681447845820326432235891942400941244712770350007764899958572)"
"(9, -17)","(885032683208980592335459566442316486910589042988336247520916234330587108881890, 395798648392863463477805112549782221590933431036439633095629558043521407448530)"
"(9, -15)","(-134109294451906650421733493614112316114242382023997791943414294397413782094500, -59975499761799734232227744131688761063363177267730602519206250743117491960700)"
"(9, -13)","(-83987181191271407357132975773552760621926246737942091514907070342103010563380, -37560209276454926739251376307136623634982045267391687228369949229200459519940)"
"(9, -11)","(-13791815174491450076616045459826195641497176849520459392755572548939071518952, -6167887252655201300519461152595397410833230310395677448629307674155884507448)"
"(9, -9)","(3067115450473443860165425972535744877450746389545897357182067847358477423121, 1371655728420004721107435668960550660544919838566081769640711192886755004801)"
"(9, -7)","(382134645750645366524027870902170157225701541918407856081317543325028678370, 170895808856903018127862196930448289438521742947329685281032651263364330590)"
"(9, -5)","(67769184501132089725493265433383649875425379501803565555382384464236327000, 30307300427326156171512845203435348707493002224685868768238430448372356600)"
"(9, -3)","(760205934805221981769009813310884995667956353741149699995956663384660040, 339981734332496132901876479902788137293333936450924883132849211962148120)"
"(9, -1)","(128772848935919876876846794438121265928364732435641090520911651659118378, 55791490631100566582782383952995282530777623830328417253465601132512442)"
"(9, 1)","(-128772848935919876876846794438121265928364732435641090520911651659118378, 55791490631100566582782383952995282530777623830328417253465601132512442)"
"(9, 3)","(-760205934805221981769009813310884995667956353741149699995956663384660040, 339981734332496132901876479902788137293333936450924883132849211962148120)"
"(9, 5)","(-67769184501132089725493265433383649875425379501803565555382384464236327000, 30307300427326156171512845203435348707493002224685868768238430448372356600)"
"(9, 7)","(-382134645750645366524027870902170157225701541918407856081317543325028678370, 170895808856903018127862196930448289438521742947329685281032651263364330590)"
"(9, 9)","(-3067115450473443860165425972535744877450746389545897357182067847358477423121, 1371655728420004721107435668960550660544919838566081769640711192886755004801)"
"(9, 11)","(13791815174491450076616045459826195641497176849520459392755572548939071518952, -6167887252655201300519461152595397410833230310395677448629307674155884507448)"
"(9, 13)","(83987181191271407357132975773552760621926246737942091514907070342103010563380, -37560209276454926739251376307136623634982045267391687228369949229200459519940)"
"(9, 15)","(134109294451906650421733493614112316114242382023997791943414294397413782094500, -59975499761799734232227744131688761063363177267730602519206250743117491960700)"
"(9, 17)","(-885032683208980592335459566442316486910589042988336247520916234330587108881890, 395798648392863463477805112549782221590933431036439633095629558043521407448530)"
"(9, 19)","(-6957097795951624422333756033212042032576404260651834662873939029021200260612, 3111308719572358681447845820326432235891942400941244712770350007764899958572)"
"(10, -22)","(-2357999090262590550933139297967958973254200939774629293036589203166924070596360, -1054529251341962980291965616503503279001532266998194513774128644857315775607800)"
"(10, -20)","(-27839606553193374366334391732327128997763842896484153097092100912934474304280500, -12450250543957800003300871715920023979559450834799805258040705145544302450347750)"
"(10, -18)","(-7108244646068883633706350999797468139123329525158982450372704766720771726966880, -3178903645861791412626214155714428793207607860078028490436969525138865764562400)"
"(10, -16)","(8868912790966295691961190497130833052400156913119118041877131151518394982891168, 3966298377423603982876788909919420362107019279184866970515796511563639263004660)"
"(10, -14)","(330265811693391204052439912708973230373933168098652715230582013116205580157600, 147699361118113532762825152431731132779305294894723944413156908825204362700000)"
"(10, -12)","(-347986654895315057585677278124165273780986882731809860803095568683954676851080, -155624363121736848723382378223215196420787193155907746058108212778499221640100)"
"(10, -10)","(-124212085363463343901501478445483185524696397395541459706110224173588538045000, -55549333299954401476682767973189222476579125618092189781678239097178721645000)"
"(10, -8)","(-13851292238764903660332680552842403293445741242687256144240276055162059188880, -6194486202766744524708525114763664758481373815764741068458277337066388897900)"
"(10, -6)","(3532050647948436999870972877534063036069303082308765671134984330369616363600, 1579580970243983146776087007340164157773523314691605474910102138476718110000)"
"(10, -4)","(273218155548421163718607586346545062140448079753015195442308181207645917108, 122187964125812507785463844103482665818489856297829688345810611608839814590)"
"(10, -2)","(21775346981187283672104001213901753307418588134162304318272125499063406080, 9681238946959838673975987625320185044397283252735164716527748997272435200)"
"(10, 0)","(0, 734801124735083430104560766531245677147504448364678600950339539978905000)"
"(10, 2)","(-21775346981187283672104001213901753307418588134162304318272125499063406080, 9681238946959838673975987625320185044397283252735164716527748997272435200)"
"(10, 4)","(-273218155548421163718607586346545062140448079753015195442308181207645917108, 122187964125812507785463844103482665818489856297829688345810611608839814590)"
"(10, 6)","(-3532050647948436999870972877534063036069303082308765671134984330369616363600, 1579580970243983146776087007340164157773523314691605474910102138476718110000)"
"(10, 8)","(13851292238764903660332680552842403293445741242687256144240276055162059188880, -6194486202766744524708525114763664758481373815764741068458277337066388897900)"
"(10, 10)","(124212085363463343901501478445483185524696397395541459706110224173588538045000, -55549333299954401476682767973189222476579125618092189781678239097178721645000)"
"(10, 12)","(347986654895315057585677278124165273780986882731809860803095568683954676851080, -155624363121736848723382378223215196420787193155907746058108212778499221640100)"
"(10, 14)","(-330265811693391204052439912708973230373933168098652715230582013116205580157600, 147699361118113532762825152431731132779305294894723944413156908825204362700000)"
"(10, 16)","(-8868912790966295691961190497130833052400156913119118041877131151518394982891168, 3966298377423603982876788909919420362107019279184866970515796511563639263004660)"
"(10, 18)","(7108244646068883633706350999797468139123329525158982450372704766720771726966880, -3178903645861791412626214155714428793207607860078028490436969525138865764562400)"
"(10, 20)","(27839606553193374366334391732327128997763842896484153097092100912934474304280500, -12450250543957800003300871715920023979559450834799805258040705145544302450347750)"
"(10, 22)","(2357999090262590550933139297967958973254200939774629293036589203166924070596360, -1054529251341962980291965616503503279001532266998194513774128644857315775607800)"
"(11, -23)","(-680001739627506257668627523567592768426379842873731127562693441534209230597808260, -304106022925043302829213999059128960917436891099156511830587033360388893304512020)"
"(11, -21)","(609613449101218867201994157543944617508982747882194204908778418010024990038651318, 272627422437686692254368429714025964779848280352797860931092588077968724785521258)"
"(11, -19)","(-218566392145600168934786315189732715339495892436158560127382860007636588537975338, -97745862086887617995312757791132385241730250478761973429136913184927434837529402)"
"(11, -17)","(-34464682419814573192821549072575136263933742750547426165468201635721154159542160, -15413074542729466111565933218190424246337993937882807666064353093223243164818480)"
"(11, -15)","(-2406568907238099951797967666713579527711990059695376023789986535904941547879000, -1076250333824355425326664861824295979508988911078931961532594826184512592068600)"
"(11, -13)","(16737509577521945036177486135096715125318219647447502879349815057863631014400570, 7485241837878569661005068664120349058879751147497304962563489569699017010524790)"
